Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2,Región de Antofagasta,2020-03-19,0.024284658430999896
Antofagasta,2,Región de Antofagasta,2020-03-20,0.04214180128814275
Antofagasta,2,Región de Antofagasta,2020-03-21,0.04979486251263255
Antofagasta,2,Región de Antofagasta,2020-03-22,0.07020302577793867
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07266607996513079
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07552322282227364
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06773101503006586
Antofagasta,2,Región de Antofagasta,2020-03-26,0.0721002423958089
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06944066792772377
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07224056837570786
Antofagasta,2,Región de Antofagasta,2020-03-29,0.06071053263259705
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06317358681978917
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07247449867389252
Antofagasta,2,Región de Antofagasta,2020-04-01,0.0751087438613292
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06589251611610569
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05530324265792352
Antofagasta,2,Región de Antofagasta,2020-04-04,0.054374090509259176
Antofagasta,2,Región de Antofagasta,2020-04-05,0.045495962987063855
