Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.11944444444444445
Antofagasta,2,Región de Antofagasta,2020-03-19,0.04265873015873016
Antofagasta,2,Región de Antofagasta,2020-03-20,0.056944444444444436
Antofagasta,2,Región de Antofagasta,2020-03-21,0.0632469654528478
Antofagasta,2,Región de Antofagasta,2020-03-22,0.0652310924369748
Antofagasta,2,Región de Antofagasta,2020-03-23,0.06976623982926504
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07231726023742831
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06160297452314259
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06317860477524344
Antofagasta,2,Región de Antofagasta,2020-03-27,0.0634701499647478
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07015464194335744
Antofagasta,2,Región de Antofagasta,2020-03-29,0.06088454046014119
Antofagasta,2,Región de Antofagasta,2020-03-30,0.060860671263339675
Antofagasta,2,Región de Antofagasta,2020-03-31,0.06929866184418737
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07514281768834323
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06669905556811052
Antofagasta,2,Región de Antofagasta,2020-04-03,0.057952699882979325
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05442642483352547
Antofagasta,2,Región de Antofagasta,2020-04-05,0.045839383459598856
