Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-03-20,
,nan,0,2020-03-21,
,nan,0,2020-03-22,
,nan,0,2020-03-23,
,nan,0,2020-03-24,
,nan,0,2020-03-25,
,nan,0,2020-03-26,0.013863238135648992
,nan,0,2020-03-27,0.013324180004967823
,nan,0,2020-03-28,0.012059957501807269
,nan,0,2020-03-29,0.003896692195684819
,nan,0,2020-03-30,0.003896692195684819
,nan,0,2020-03-31,0.003298963564483385
,nan,0,2020-04-01,
,nan,0,2020-04-02,
,nan,0,2020-04-03,
,nan,0,2020-04-04,
,nan,0,2020-04-05,
,nan,0,2020-04-06,
,nan,0,2020-04-07,
,nan,0,2020-04-08,
,nan,0,2020-04-09,
,nan,0,2020-04-10,
,nan,0,2020-04-11,
,nan,0,2020-04-12,
,nan,0,2020-04-13,
,nan,0,2020-04-14,0.047619047619047616
,nan,0,2020-04-15,0.11904761904761905
,nan,0,2020-04-16,
,nan,0,2020-04-17,
,nan,0,2020-04-18,
,nan,0,2020-04-19,
,nan,0,2020-04-20,
,nan,0,2020-04-21,
,nan,0,2020-04-22,
,nan,0,2020-04-23,
,nan,0,2020-04-24,
,nan,0,2020-04-25,
,nan,0,2020-04-26,
,nan,0,2020-04-27,
,nan,0,2020-04-28,
,nan,0,2020-04-29,
,nan,0,2020-04-30,
,nan,0,2020-05-01,
,nan,0,2020-05-02,
,nan,0,2020-05-03,
,nan,0,2020-05-04,0.3630952380952381
,nan,0,2020-05-05,0.3630952380952381
,nan,0,2020-05-06,0.2954260651629073
,nan,0,2020-05-07,0.20620300751879694
,nan,0,2020-05-08,0.2696950710108605
,nan,0,2020-05-09,0.3649331662489557
,nan,0,2020-05-10,0.3173141186299081
,nan,0,2020-05-11,0.34537534311970397
,nan,0,2020-05-12,0.4882324859768469
,nan,0,2020-05-13,0.6273302303377492
,nan,0,2020-05-14,0.6927437641723356
,nan,0,2020-05-15,
,nan,0,2020-05-16,
,nan,0,2020-05-17,
,nan,0,2020-05-18,
,nan,0,2020-05-19,
,nan,0,2020-05-20,
,nan,0,2020-05-21,
,nan,0,2020-05-22,
,nan,0,2020-05-23,
