Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.1203842940685046
Antofagasta,2,Región de Antofagasta,2020-03-19,0.04398677854055428
Antofagasta,2,Región de Antofagasta,2020-03-20,0.058638793192568935
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06513229968607542
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06744110199487774
Antofagasta,2,Región de Antofagasta,2020-03-23,0.06978302236958502
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07238042496698759
Antofagasta,2,Región de Antofagasta,2020-03-25,0.0619867938303224
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06333100445422153
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06355994218315927
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07005344867666577
Antofagasta,2,Región de Antofagasta,2020-03-29,0.06050585341478479
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06262821875436324
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07134623341297196
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07606240559613094
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06749201712039117
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05850208093973334
Antofagasta,2,Región de Antofagasta,2020-04-04,0.054975805890279485
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04634158297034228
