Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-03-20,
,nan,0,2020-03-21,
,nan,0,2020-03-22,
,nan,0,2020-03-23,
,nan,0,2020-03-24,
,nan,0,2020-03-25,
,nan,0,2020-03-26,0.010605935472734428
,nan,0,2020-03-27,0.00932470549195288
,nan,0,2020-03-28,0.00932470549195288
,nan,0,2020-03-29,0.0011614401858304302
,nan,0,2020-03-30,0.0011614401858304302
,nan,0,2020-03-31,0.0
,nan,0,2020-04-01,
,nan,0,2020-04-02,
,nan,0,2020-04-03,
,nan,0,2020-04-04,
,nan,0,2020-04-05,
,nan,0,2020-04-06,
,nan,0,2020-04-07,
,nan,0,2020-04-08,
,nan,0,2020-04-09,
,nan,0,2020-04-10,
,nan,0,2020-04-11,
,nan,0,2020-04-12,
,nan,0,2020-04-13,
,nan,0,2020-04-14,0.047619047619047616
,nan,0,2020-04-15,0.11904761904761905
,nan,0,2020-04-16,0.11904761904761905
,nan,0,2020-04-17,0.07142857142857142
,nan,0,2020-04-18,0.07142857142857142
,nan,0,2020-04-19,0.07142857142857142
,nan,0,2020-04-20,0.07653061224489796
,nan,0,2020-04-21,
,nan,0,2020-04-22,
,nan,0,2020-04-23,
,nan,0,2020-04-24,
,nan,0,2020-04-25,
,nan,0,2020-04-26,
,nan,0,2020-04-27,
,nan,0,2020-04-28,
,nan,0,2020-04-29,
,nan,0,2020-04-30,
,nan,0,2020-05-01,
,nan,0,2020-05-02,
,nan,0,2020-05-03,
,nan,0,2020-05-04,0.30952380952380953
,nan,0,2020-05-05,0.30952380952380953
,nan,0,2020-05-06,0.3132183908045977
,nan,0,2020-05-07,0.22244458128078815
,nan,0,2020-05-08,0.27686634998827114
,nan,0,2020-05-09,0.3482949214168426
,nan,0,2020-05-10,0.300675873797795
,nan,0,2020-05-11,0.33468947923997183
,nan,0,2020-05-12,0.4775466220971147
,nan,0,2020-05-13,0.6167091836734694
,nan,0,2020-05-14,0.6598639455782312
,nan,0,2020-05-15,
,nan,0,2020-05-16,
,nan,0,2020-05-17,
,nan,0,2020-05-18,
,nan,0,2020-05-19,
,nan,0,2020-05-20,
,nan,0,2020-05-21,
