Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.11900890437475806
Antofagasta,2,Región de Antofagasta,2020-03-19,0.04222319008904375
Antofagasta,2,Región de Antofagasta,2020-03-20,0.05551222663389425
Antofagasta,2,Región de Antofagasta,2020-03-21,0.061634675613486074
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06361880259761307
Antofagasta,2,Región de Antofagasta,2020-03-23,0.06808308831189877
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07058935397605919
Antofagasta,2,Región de Antofagasta,2020-03-25,0.05997047227703811
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06154610252913895
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06283432545950711
Antofagasta,2,Región de Antofagasta,2020-03-28,0.06969888946692826
Antofagasta,2,Región de Antofagasta,2020-03-29,0.060428787983712026
Antofagasta,2,Región de Antofagasta,2020-03-30,0.05962750593242998
Antofagasta,2,Región de Antofagasta,2020-03-31,0.06751085065787996
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07369514255645758
Antofagasta,2,Región de Antofagasta,2020-04-02,0.0659250488730512
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05706207511211825
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05347355836570677
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04488651699178015
