Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02887746205718556
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025016458196181698
Aysén,11,Aisén,112,Aisén,2020-05-12,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-13,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-14,0.03270538984824699
Aysén,11,Aisén,112,Aisén,2020-05-15,0.03270538984824699
Aysén,11,Aisén,112,Aisén,2020-05-16,0.03270538984824699
Aysén,11,Aisén,112,Aisén,2020-05-17,0.012297226582940869
Aysén,11,Aisén,112,Aisén,2020-05-18,0.012297226582940869
Aysén,11,Aisén,112,Aisén,2020-05-19,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-20,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-05-23,0.026260504201680676
Aysén,11,Aisén,112,Aisén,2020-05-24,0.026260504201680676
Aysén,11,Aisén,112,Aisén,2020-05-25,0.02755920550038197
Aysén,11,Aisén,112,Aisén,2020-05-26,0.032167500431257545
Aysén,11,Aisén,112,Aisén,2020-05-27,0.03718003175957835
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04237483695438354
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03397147560984573
Aysén,11,Aisén,112,Aisén,2020-05-30,0.024517694097240687
Aysén,11,Aisén,112,Aisén,2020-05-31,0.036422456002002584
Aysén,11,Aisén,112,Aisén,2020-06-01,0.035123754703301285
Aysén,11,Aisén,112,Aisén,2020-06-02,0.03051545977242572
Aysén,11,Aisén,112,Aisén,2020-06-03,0.02983193277310924
Aysén,11,Aisén,112,Aisén,2020-06-04,0.02463712757830405
Aysén,11,Aisén,112,Aisén,2020-06-05,0.026541889483065958
Aysén,11,Aisén,112,Aisén,2020-06-06,0.018138528138528138
Aysén,11,Aisén,112,Aisén,2020-06-07,0.006233766233766235
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0080420844977807
Aysén,11,Aisén,112,Aisén,2020-06-09,0.01108159817559225
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011678702220972158
Aysén,11,Aisén,112,Aisén,2020-06-11,0.014141756408164275
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012236994503402371
Aysén,11,Aisén,112,Aisén,2020-06-13,0.020640355847940186
Aysén,11,Aisén,112,Aisén,2020-06-14,0.020640355847940186
Aysén,11,Aisén,112,Aisén,2020-06-15,0.01883203758392572
Aysén,11,Aisén,112,Aisén,2020-06-16,0.01806009760225929
Aysén,11,Aisén,112,Aisén,2020-06-17,0.01869985193659491
Aysén,11,Aisén,112,Aisén,2020-06-18,0.020318430402464012
Aysén,11,Aisén,112,Aisén,2020-06-19,0.020318430402464012
Aysén,11,Aisén,112,Aisén,2020-06-20,0.0119150690579262
Aysén,11,Aisén,112,Aisén,2020-06-21,0.015578072720929863
Aysén,11,Aisén,112,Aisén,2020-06-22,0.015578072720929863
Aysén,11,Aisén,112,Aisén,2020-06-23,0.022834308548594258
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01946624803767661
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015384615384615384
Aysén,11,Aisén,112,Aisén,2020-06-26,0.019661775350398102
Aysén,11,Aisén,112,Aisén,2020-06-27,0.019661775350398102
Aysén,11,Aisén,112,Aisén,2020-06-28,0.020924880061778683
Aysén,11,Aisén,112,Aisén,2020-06-29,0.020924880061778683
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013232572369470988
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013105163546409991
Aysén,11,Aisén,112,Aisén,2020-07-02,0.015302965744212187
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01681731156993526
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01681731156993526
Aysén,11,Aisén,112,Aisén,2020-07-05,0.052707529726163264
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05365360351991918
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05424340919447061
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05527860588184121
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06561213200484102
Aysén,11,Aisén,112,Aisén,2020-07-10,0.0667892673283178
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07664148407708628
Aysén,11,Aisén,112,Aisén,2020-07-12,0.035825157546474036
Aysén,11,Aisén,112,Aisén,2020-07-13,0.0378245918528654
Aysén,11,Aisén,112,Aisén,2020-07-14,0.0442095465777319
Aysén,11,Aisén,112,Aisén,2020-07-15,0.043301758713422296
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03077043039262029
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02671724117268144
Aysén,11,Aisén,112,Aisén,2020-07-18,0.01686502442391297
Aysén,11,Aisén,112,Aisén,2020-07-19,0.01686502442391297
Aysén,11,Aisén,112,Aisén,2020-07-20,0.013919516323765695
Aysén,11,Aisén,112,Aisén,2020-07-21,0.006700555680147517
Aysén,11,Aisén,112,Aisén,2020-07-22,0.004502753482345319
Aysén,11,Aisén,112,Aisén,2020-07-23,0.007864098020160444
Aysén,11,Aisén,112,Aisén,2020-07-24,0.004948646125116713
Aysén,11,Aisén,112,Aisén,2020-07-25,0.019726971248269425
Aysén,11,Aisén,112,Aisén,2020-07-26,0.029250780772078943
Aysén,11,Aisén,112,Aisén,2020-07-27,0.030892816896873686
Aysén,11,Aisén,112,Aisén,2020-07-28,0.030858310340628005
Aysén,11,Aisén,112,Aisén,2020-07-29,0.033239262721580384
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03164158661410035
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03164158661410035
Aysén,11,Aisén,112,Aisén,2020-08-01,0.016863261490947648
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007339451967138123
Aysén,11,Aisén,112,Aisén,2020-08-03,0.008780663529907614
Aysén,11,Aisén,112,Aisén,2020-08-04,0.00936006466089862
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008314225764592434
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02063506437651086
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02333048216626827
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02333048216626827
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02333048216626827
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020247234478704038
Aysén,11,Aisén,112,Aisén,2020-08-11,0.018115038316657128
Aysén,11,Aisén,112,Aisén,2020-08-12,0.018332719863066838
Aysén,11,Aisén,112,Aisén,2020-08-13,0.0058533492574104245
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005931856571675202
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01891886955868819
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01891886955868819
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01891886955868819
Aysén,11,Aisén,112,Aisén,2020-08-18,0.02082363146345009
Aysén,11,Aisén,112,Aisén,2020-08-19,0.02378211462788292
Aysén,11,Aisén,112,Aisén,2020-08-20,0.024727998599449068
Aysén,11,Aisén,112,Aisén,2020-08-21,0.0230445860363211
Aysén,11,Aisén,112,Aisén,2020-08-22,0.017576370041789316
Aysén,11,Aisén,112,Aisén,2020-08-23,0.026504941470360744
Aysén,11,Aisén,112,Aisén,2020-08-24,0.026504941470360744
Aysén,11,Aisén,112,Aisén,2020-08-25,0.026904327031036627
Aysén,11,Aisén,112,Aisén,2020-08-26,0.022393048835547904
Aysén,11,Aisén,112,Aisén,2020-08-27,0.01984202842738464
Aysén,11,Aisén,112,Aisén,2020-08-28,0.01875151588649042
Aysén,11,Aisén,112,Aisén,2020-08-29,0.01744389901823282
Aysén,11,Aisén,112,Aisén,2020-08-30,0.00851532758966139
Aysén,11,Aisén,112,Aisén,2020-08-31,0.010936635095714659
Aysén,11,Aisén,112,Aisén,2020-09-01,0.011993832168091995
Aysén,11,Aisén,112,Aisén,2020-09-02,0.017169815604945
Aysén,11,Aisén,112,Aisén,2020-09-03,0.02189236578204063
Aysén,11,Aisén,112,Aisén,2020-09-04,0.02313460180688535
Aysén,11,Aisén,112,Aisén,2020-09-05,0.016923421682661748
Aysén,11,Aisén,112,Aisén,2020-09-06,0.016923421682661748
Aysén,11,Aisén,112,Aisén,2020-09-07,0.01831163798613229
Aysén,11,Aisén,112,Aisén,2020-09-08,0.021003562213450337
Aysén,11,Aisén,112,Aisén,2020-09-09,0.01703823252962397
Aysén,11,Aisén,112,Aisén,2020-09-10,0.012315682352528336
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014800154402217778
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01837158297364635
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01837158297364635
Aysén,11,Aisén,112,Aisén,2020-09-14,0.01891745986098665
Aysén,11,Aisén,112,Aisén,2020-09-15,0.01566531154403275
Aysén,11,Aisén,112,Aisén,2020-09-16,0.02020729441612596
Aysén,11,Aisén,112,Aisén,2020-09-17,0.023529553552338583
Aysén,11,Aisén,112,Aisén,2020-09-18,0.019802845477804424
Aysén,11,Aisén,112,Aisén,2020-09-19,0.016231416906375855
Aysén,11,Aisén,112,Aisén,2020-09-20,0.020092420767379715
Aysén,11,Aisén,112,Aisén,2020-09-21,0.016477212520552613
Aysén,11,Aisén,112,Aisén,2020-09-22,0.015090519229374755
Aysén,11,Aisén,112,Aisén,2020-09-23,0.0105283587947311
Aysén,11,Aisén,112,Aisén,2020-09-24,0.009014417922532944
Aysén,11,Aisén,112,Aisén,2020-09-25,0.011356338297240202
Aysén,11,Aisén,112,Aisén,2020-09-26,0.015964633228115782
Aysén,11,Aisén,112,Aisén,2020-09-27,0.019622426359593118
Aysén,11,Aisén,112,Aisén,2020-09-28,0.021647210868081454
Aysén,11,Aisén,112,Aisén,2020-09-29,0.025556652388985985
Aysén,11,Aisén,112,Aisén,2020-09-30,0.02766923152468651
Aysén,11,Aisén,112,Aisén,2020-10-01,0.02772832689279156
Aysén,11,Aisén,112,Aisén,2020-10-02,0.029527193267566695
Aysén,11,Aisén,112,Aisén,2020-10-03,0.02968080309859588
Aysén,11,Aisén,112,Aisén,2020-10-04,0.02216200610611468
Aysén,11,Aisén,112,Aisén,2020-10-05,0.019397029147589336
Aysén,11,Aisén,112,Aisén,2020-10-06,0.0187113793936166
Aysén,11,Aisén,112,Aisén,2020-10-07,0.017900018419599355
Aysén,11,Aisén,112,Aisén,2020-10-08,0.024365938120813176
Aysén,11,Aisén,112,Aisén,2020-10-09,0.022237223805938417
Aysén,11,Aisén,112,Aisén,2020-10-10,0.024119837316458902
Aysén,11,Aisén,112,Aisén,2020-10-11,0.024119837316458902
Aysén,11,Aisén,112,Aisén,2020-10-12,0.028584123030744618
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02782437857352117
Aysén,11,Aisén,112,Aisén,2020-10-14,0.030357809849502405
Aysén,11,Aisén,112,Aisén,2020-10-15,0.022024476516169074
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02443066623178234
Aysén,11,Aisén,112,Aisén,2020-10-17,0.0577861479593571
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07819431122466322
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07723142607060159
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08403385948106139
Aysén,11,Aisén,112,Aisén,2020-10-21,0.0821951385263142
Aysén,11,Aisén,112,Aisén,2020-10-22,0.0839883244199185
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08070384911777016
