Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-13,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-14,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-15,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-16,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0047619047619047615
Aysén,11,Aisén,112,Aisén,2020-05-26,0.03333333333333333
Aysén,11,Aisén,112,Aisén,2020-05-27,0.037092731829573934
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04142173615857826
Aysén,11,Aisén,112,Aisén,2020-05-29,0.04142173615857826
Aysén,11,Aisén,112,Aisén,2020-05-30,0.04142173615857826
Aysén,11,Aisén,112,Aisén,2020-05-31,0.04142173615857826
Aysén,11,Aisén,112,Aisén,2020-06-01,0.0366598313966735
Aysén,11,Aisén,112,Aisén,2020-06-02,0.008088402825244931
Aysén,11,Aisén,112,Aisén,2020-06-03,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-06-11,0.011471861471861472
Aysén,11,Aisén,112,Aisén,2020-06-12,0.011471861471861472
Aysén,11,Aisén,112,Aisén,2020-06-13,0.011471861471861472
Aysén,11,Aisén,112,Aisén,2020-06-14,0.011471861471861472
Aysén,11,Aisén,112,Aisén,2020-06-15,0.011471861471861472
Aysén,11,Aisén,112,Aisén,2020-06-16,0.011471861471861472
Aysén,11,Aisén,112,Aisén,2020-06-17,0.01184780132148553
Aysén,11,Aisén,112,Aisén,2020-06-18,0.0075187969924812035
Aysén,11,Aisén,112,Aisén,2020-06-19,0.0075187969924812035
Aysén,11,Aisén,112,Aisén,2020-06-20,0.0075187969924812035
Aysén,11,Aisén,112,Aisén,2020-06-21,0.0075187969924812035
Aysén,11,Aisén,112,Aisén,2020-06-22,0.0075187969924812035
Aysén,11,Aisén,112,Aisén,2020-06-23,0.014012303485987695
Aysén,11,Aisén,112,Aisén,2020-06-24,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-06-25,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-06-26,0.011064935064935066
Aysén,11,Aisén,112,Aisén,2020-06-27,0.011064935064935066
Aysén,11,Aisén,112,Aisén,2020-06-28,0.017276115189158666
Aysén,11,Aisén,112,Aisén,2020-06-29,0.017276115189158666
Aysén,11,Aisén,112,Aisén,2020-06-30,0.014104867831864798
Aysén,11,Aisén,112,Aisén,2020-07-01,0.014104867831864798
Aysén,11,Aisén,112,Aisén,2020-07-02,0.014104867831864798
Aysén,11,Aisén,112,Aisén,2020-07-03,0.016859446586443554
Aysén,11,Aisén,112,Aisén,2020-07-04,0.016859446586443554
Aysén,11,Aisén,112,Aisén,2020-07-05,0.01064826646221995
Aysén,11,Aisén,112,Aisén,2020-07-06,0.013753856524331752
Aysén,11,Aisén,112,Aisén,2020-07-07,0.010431597388119126
Aysén,11,Aisén,112,Aisén,2020-07-08,0.016642777512342728
Aysén,11,Aisén,112,Aisén,2020-07-09,0.03705094077764885
Aysén,11,Aisén,112,Aisén,2020-07-10,0.03621843994514802
Aysén,11,Aisén,112,Aisén,2020-07-11,0.052091455818163886
Aysén,11,Aisén,112,Aisén,2020-07-12,0.052091455818163886
Aysén,11,Aisén,112,Aisén,2020-07-13,0.048985865756052085
Aysén,11,Aisén,112,Aisén,2020-07-14,0.06006960959841664
Aysén,11,Aisén,112,Aisén,2020-07-15,0.05385842947419302
Aysén,11,Aisén,112,Aisén,2020-07-16,0.0334502662088869
Aysén,11,Aisén,112,Aisén,2020-07-17,0.026956759715380404
Aysén,11,Aisén,112,Aisén,2020-07-18,0.01108374384236453
Aysén,11,Aisén,112,Aisén,2020-07-19,0.01108374384236453
Aysén,11,Aisén,112,Aisén,2020-07-20,0.01108374384236453
Aysén,11,Aisén,112,Aisén,2020-07-21,0.002597402597402597
Aysén,11,Aisén,112,Aisén,2020-07-22,0.002597402597402597
Aysén,11,Aisén,112,Aisén,2020-07-23,0.00909090909090909
Aysén,11,Aisén,112,Aisén,2020-07-24,0.00909090909090909
Aysén,11,Aisén,112,Aisén,2020-07-25,0.02557442557442557
Aysén,11,Aisén,112,Aisén,2020-07-26,0.039860139860139865
Aysén,11,Aisén,112,Aisén,2020-07-27,0.04212771355628499
Aysén,11,Aisén,112,Aisén,2020-07-28,0.042081331367045664
Aysén,11,Aisén,112,Aisén,2020-07-29,0.04616296402010688
Aysén,11,Aisén,112,Aisén,2020-07-30,0.04270897120441194
Aysén,11,Aisén,112,Aisén,2020-07-31,0.04270897120441194
Aysén,11,Aisén,112,Aisén,2020-08-01,0.02622545472089545
Aysén,11,Aisén,112,Aisén,2020-08-02,0.011939740435181164
Aysén,11,Aisén,112,Aisén,2020-08-03,0.012918919985789286
Aysén,11,Aisén,112,Aisén,2020-08-04,0.010367899577626022
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008628187299272056
Aysén,11,Aisén,112,Aisén,2020-08-06,0.037846738137589535
Aysén,11,Aisén,112,Aisén,2020-08-07,0.04064785858576881
Aysén,11,Aisén,112,Aisén,2020-08-08,0.04064785858576881
Aysén,11,Aisén,112,Aisén,2020-08-09,0.04064785858576881
Aysén,11,Aisén,112,Aisén,2020-08-10,0.03740110533901556
Aysén,11,Aisén,112,Aisén,2020-08-11,0.03740110533901556
Aysén,11,Aisén,112,Aisén,2020-08-12,0.0388185834605489
Aysén,11,Aisén,112,Aisén,2020-08-13,0.010421522805423734
Aysén,11,Aisén,112,Aisén,2020-08-14,0.009887976053389588
Aysén,11,Aisén,112,Aisén,2020-08-15,0.009887976053389588
Aysén,11,Aisén,112,Aisén,2020-08-16,0.009887976053389588
Aysén,11,Aisén,112,Aisén,2020-08-17,0.009887976053389588
Aysén,11,Aisén,112,Aisén,2020-08-18,0.01740677304587079
Aysén,11,Aisén,112,Aisén,2020-08-19,0.017849055221899095
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-25,
