Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,0.0
Aysén,11,Aisén,112,Aisén,2020-04-13,0.0
Aysén,11,Aisén,112,Aisén,2020-04-14,0.0
Aysén,11,Aisén,112,Aisén,2020-04-15,0.0
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.047619047619047616
Aysén,11,Aisén,112,Aisén,2020-05-11,0.047619047619047616
Aysén,11,Aisén,112,Aisén,2020-05-12,0.05426356589147287
Aysén,11,Aisén,112,Aisén,2020-05-13,0.05426356589147287
Aysén,11,Aisén,112,Aisén,2020-05-14,0.05426356589147287
Aysén,11,Aisén,112,Aisén,2020-05-15,0.05426356589147287
Aysén,11,Aisén,112,Aisén,2020-05-16,0.05426356589147287
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006644518272425249
Aysén,11,Aisén,112,Aisén,2020-05-18,0.010726150925486474
Aysén,11,Aisén,112,Aisén,2020-05-19,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-20,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-21,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-22,0.010884353741496598
Aysén,11,Aisén,112,Aisén,2020-05-23,0.010884353741496598
Aysén,11,Aisén,112,Aisén,2020-05-24,0.03945578231292517
Aysén,11,Aisén,112,Aisén,2020-05-25,0.03835034013605442
Aysén,11,Aisén,112,Aisén,2020-05-26,0.044302721088435366
Aysén,11,Aisén,112,Aisén,2020-05-27,0.04796572475143904
Aysén,11,Aisén,112,Aisén,2020-05-28,0.05445923124494553
Aysén,11,Aisén,112,Aisén,2020-05-29,0.047656510156510165
Aysén,11,Aisén,112,Aisén,2020-05-30,0.047656510156510165
Aysén,11,Aisén,112,Aisén,2020-05-31,0.033370795870795875
Aysén,11,Aisén,112,Aisén,2020-06-01,0.030394605394605395
Aysén,11,Aisén,112,Aisén,2020-06-02,0.024442224442224443
Aysén,11,Aisén,112,Aisén,2020-06-03,0.026273726273726275
Aysén,11,Aisén,112,Aisén,2020-06-04,0.019780219780219783
Aysén,11,Aisén,112,Aisén,2020-06-05,0.02216117216117216
