Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,0.0
Aysén,11,Aisén,112,Aisén,2020-04-13,0.0
Aysén,11,Aisén,112,Aisén,2020-04-14,0.0
Aysén,11,Aisén,112,Aisén,2020-04-15,0.0
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02887746205718556
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025016458196181698
Aysén,11,Aisén,112,Aisén,2020-05-12,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-13,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-14,0.03270538984824699
Aysén,11,Aisén,112,Aisén,2020-05-15,0.03270538984824699
Aysén,11,Aisén,112,Aisén,2020-05-16,0.03270538984824699
Aysén,11,Aisén,112,Aisén,2020-05-17,0.012297226582940869
Aysén,11,Aisén,112,Aisén,2020-05-18,0.012297226582940869
Aysén,11,Aisén,112,Aisén,2020-05-19,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-20,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-05-23,0.026260504201680676
Aysén,11,Aisén,112,Aisén,2020-05-24,0.026260504201680676
Aysén,11,Aisén,112,Aisén,2020-05-25,0.02754750548868196
Aysén,11,Aisén,112,Aisén,2020-05-26,0.03230941025058672
Aysén,11,Aisén,112,Aisén,2020-05-27,0.037321941578907517
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04251674677371272
Aysén,11,Aisén,112,Aisén,2020-05-29,0.0341133854291749
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02465960391656986
Aysén,11,Aisén,112,Aisén,2020-05-31,0.03656436582133176
Aysén,11,Aisén,112,Aisén,2020-06-01,0.035277364534330474
Aysén,11,Aisén,112,Aisén,2020-06-02,0.03051545977242572
Aysén,11,Aisén,112,Aisén,2020-06-03,0.02983193277310924
Aysén,11,Aisén,112,Aisén,2020-06-04,0.02463712757830405
Aysén,11,Aisén,112,Aisén,2020-06-05,0.026541889483065958
Aysén,11,Aisén,112,Aisén,2020-06-06,0.018138528138528138
Aysén,11,Aisén,112,Aisén,2020-06-07,0.006233766233766235
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0080420844977807
Aysén,11,Aisén,112,Aisén,2020-06-09,0.01108159817559225
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011678702220972158
Aysén,11,Aisén,112,Aisén,2020-06-11,0.014100009727025424
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012195247822263522
Aysén,11,Aisén,112,Aisén,2020-06-13,0.020598609166801337
Aysén,11,Aisén,112,Aisén,2020-06-14,0.020598609166801337
Aysén,11,Aisén,112,Aisén,2020-06-15,0.018790290902786867
Aysén,11,Aisén,112,Aisén,2020-06-16,0.018018350921120446
Aysén,11,Aisén,112,Aisén,2020-06-17,0.01865810525545606
Aysén,11,Aisén,112,Aisén,2020-06-18,0.020318430402464012
Aysén,11,Aisén,112,Aisén,2020-06-19,0.020318430402464012
Aysén,11,Aisén,112,Aisén,2020-06-20,0.0119150690579262
Aysén,11,Aisén,112,Aisén,2020-06-21,0.015578072720929863
Aysén,11,Aisén,112,Aisén,2020-06-22,0.015578072720929863
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02262726921112014
Aysén,11,Aisén,112,Aisén,2020-06-24,0.019225908666902457
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015144276013841232
Aysén,11,Aisén,112,Aisén,2020-06-26,0.019421435979623952
Aysén,11,Aisén,112,Aisén,2020-06-27,0.019421435979623952
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02068454069100453
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02068454069100453
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013199272336170952
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013105163546409991
Aysén,11,Aisén,112,Aisén,2020-07-02,0.015302965744212187
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01681731156993526
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01681731156993526
Aysén,11,Aisén,112,Aisén,2020-07-05,0.052707529726163264
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05365991067854422
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05424971635309565
Aysén,11,Aisén,112,Aisén,2020-07-08,0.055218836656166
Aysén,11,Aisén,112,Aisén,2020-07-09,0.0655523627791658
Aysén,11,Aisén,112,Aisén,2020-07-10,0.0667294981026426
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07658171485141108
Aysén,11,Aisén,112,Aisén,2020-07-12,0.035765388320798834
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03775851546856515
Aysén,11,Aisén,112,Aisén,2020-07-14,0.044143470193431636
Aysén,11,Aisén,112,Aisén,2020-07-15,0.043301758713422296
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03077043039262029
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02671724117268144
Aysén,11,Aisén,112,Aisén,2020-07-18,0.01686502442391297
Aysén,11,Aisén,112,Aisén,2020-07-19,0.01686502442391297
Aysén,11,Aisén,112,Aisén,2020-07-20,0.013919516323765695
Aysén,11,Aisén,112,Aisén,2020-07-21,0.006700555680147517
Aysén,11,Aisén,112,Aisén,2020-07-22,0.004502753482345319
Aysén,11,Aisén,112,Aisén,2020-07-23,0.007864098020160444
Aysén,11,Aisén,112,Aisén,2020-07-24,0.004948646125116713
Aysén,11,Aisén,112,Aisén,2020-07-25,0.019726971248269425
Aysén,11,Aisén,112,Aisén,2020-07-26,0.029250780772078943
Aysén,11,Aisén,112,Aisén,2020-07-27,0.030892816896873686
Aysén,11,Aisén,112,Aisén,2020-07-28,0.030858310340628005
Aysén,11,Aisén,112,Aisén,2020-07-29,0.033239262721580384
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03164158661410035
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03164158661410035
Aysén,11,Aisén,112,Aisén,2020-08-01,0.016863261490947648
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007339451967138123
Aysén,11,Aisén,112,Aisén,2020-08-03,0.008780663529907614
Aysén,11,Aisén,112,Aisén,2020-08-04,0.00936006466089862
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008314225764592434
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02063506437651086
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02333048216626827
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02333048216626827
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02333048216626827
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020247234478704038
Aysén,11,Aisén,112,Aisén,2020-08-11,0.018115038316657128
Aysén,11,Aisén,112,Aisén,2020-08-12,0.018332719863066838
Aysén,11,Aisén,112,Aisén,2020-08-13,0.0058533492574104245
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005931856571675202
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01891886955868819
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01891886955868819
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01891886955868819
Aysén,11,Aisén,112,Aisén,2020-08-18,0.02082363146345009
Aysén,11,Aisén,112,Aisén,2020-08-19,0.02378211462788292
Aysén,11,Aisén,112,Aisén,2020-08-20,0.024661450240975248
Aysén,11,Aisén,112,Aisén,2020-08-21,0.022978037677847275
Aysén,11,Aisén,112,Aisén,2020-08-22,0.01750982168331549
Aysén,11,Aisén,112,Aisén,2020-08-23,0.026438393111886917
Aysén,11,Aisén,112,Aisén,2020-08-24,0.026438393111886917
Aysén,11,Aisén,112,Aisén,2020-08-25,0.026801204903270138
Aysén,11,Aisén,112,Aisén,2020-08-26,0.02228992670778142
Aysén,11,Aisén,112,Aisén,2020-08-27,0.019805454658091973
Aysén,11,Aisén,112,Aisén,2020-08-28,0.01871494211719776
Aysén,11,Aisén,112,Aisén,2020-08-29,0.017407325248940154
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008478753820368726
Aysén,11,Aisén,112,Aisén,2020-08-31,0.010879714204522387
Aysén,11,Aisén,112,Aisén,2020-09-01,0.011973485046192391
Aysén,11,Aisén,112,Aisén,2020-09-02,0.01707552586251892
Aysén,11,Aisén,112,Aisén,2020-09-03,0.02179807603961455
Aysén,11,Aisén,112,Aisén,2020-09-04,0.02302960313321061
Aysén,11,Aisén,112,Aisén,2020-09-05,0.016818423008987008
Aysén,11,Aisén,112,Aisén,2020-09-06,0.016818423008987008
Aysén,11,Aisén,112,Aisén,2020-09-07,0.018201757799857
Aysén,11,Aisén,112,Aisén,2020-09-08,0.020893682027175044
Aysén,11,Aisén,112,Aisén,2020-09-09,0.017002294963875147
Aysén,11,Aisén,112,Aisén,2020-09-10,0.012279744786779515
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014742798973971637
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01822711953146293
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01822711953146293
Aysén,11,Aisén,112,Aisén,2020-09-14,0.018798225053303384
Aysén,11,Aisén,112,Aisén,2020-09-15,0.015546076736349484
Aysén,11,Aisén,112,Aisén,2020-09-16,0.020011865745858327
Aysén,11,Aisén,112,Aisén,2020-09-17,0.023334124882070952
Aysén,11,Aisén,112,Aisén,2020-09-18,0.019639543601282776
Aysén,11,Aisén,112,Aisén,2020-09-19,0.016155223043791484
Aysén,11,Aisén,112,Aisén,2020-09-20,0.020016226904795348
Aysén,11,Aisén,112,Aisén,2020-09-21,0.016393426940531967
Aysén,11,Aisén,112,Aisén,2020-09-22,0.01500673364935411
Aysén,11,Aisén,112,Aisén,2020-09-23,0.010520767077294824
Aysén,11,Aisén,112,Aisén,2020-09-24,0.009006826205096664
Aysén,11,Aisén,112,Aisén,2020-09-25,0.011336018751680516
Aysén,11,Aisén,112,Aisén,2020-09-26,0.01594431368255609
Aysén,11,Aisén,112,Aisén,2020-09-27,0.019602106814033432
Aysén,11,Aisén,112,Aisén,2020-09-28,0.021616758828685446
Aysén,11,Aisén,112,Aisén,2020-09-29,0.02549333696268933
Aysén,11,Aisén,112,Aisén,2020-09-30,0.027605916098389846
Aysén,11,Aisén,112,Aisén,2020-10-01,0.02766501146649489
Aysén,11,Aisén,112,Aisén,2020-10-02,0.02947660566939345
Aysén,11,Aisén,112,Aisén,2020-10-03,0.029630215500422632
Aysén,11,Aisén,112,Aisén,2020-10-04,0.022111418507941433
Aysén,11,Aisén,112,Aisén,2020-10-05,0.01936416576068868
Aysén,11,Aisén,112,Aisén,2020-10-06,0.0187113793936166
Aysén,11,Aisén,112,Aisén,2020-10-07,0.017885615562072424
Aysén,11,Aisén,112,Aisén,2020-10-08,0.02435153526328624
Aysén,11,Aisén,112,Aisén,2020-10-09,0.02220875051180584
Aysén,11,Aisén,112,Aisén,2020-10-10,0.024091364022326325
Aysén,11,Aisén,112,Aisén,2020-10-11,0.024091364022326325
Aysén,11,Aisén,112,Aisén,2020-10-12,0.028555649736612038
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02776112075502348
Aysén,11,Aisén,112,Aisén,2020-10-14,0.03028382926039095
Aysén,11,Aisén,112,Aisén,2020-10-15,0.021950495927057608
Aysén,11,Aisén,112,Aisén,2020-10-16,0.024325671771621208
Aysén,11,Aisén,112,Aisén,2020-10-17,0.057681153499195975
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07808931676450209
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07712643161044046
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08396364954526538
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08213825271986855
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08392396700558283
Aysén,11,Aisén,112,Aisén,2020-10-23,0.0806800946401488
