Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-11,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-12,0.02705268153773137
Aysén,11,Aisén,112,Aisén,2020-05-13,0.02705268153773137
Aysén,11,Aisén,112,Aisén,2020-05-14,0.02705268153773137
Aysén,11,Aisén,112,Aisén,2020-05-15,0.02705268153773137
Aysén,11,Aisén,112,Aisén,2020-05-16,0.02705268153773137
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006644518272425249
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006644518272425249
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.005952380952380952
Aysén,11,Aisén,112,Aisén,2020-05-23,0.029761904761904764
Aysén,11,Aisén,112,Aisén,2020-05-24,0.029761904761904764
Aysén,11,Aisén,112,Aisén,2020-05-25,0.031162464985994395
Aysén,11,Aisén,112,Aisén,2020-05-26,0.03737364511021799
Aysén,11,Aisén,112,Aisén,2020-05-27,0.04276448068973282
Aysén,11,Aisén,112,Aisén,2020-05-28,0.045870070751844634
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03991768979946368
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02909517897695285
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02909517897695285
Aysén,11,Aisén,112,Aisén,2020-06-01,0.027694618752863217
Aysén,11,Aisén,112,Aisén,2020-06-02,0.021483438628639613
Aysén,11,Aisén,112,Aisén,2020-06-03,0.016092603049124788
Aysén,11,Aisén,112,Aisén,2020-06-04,0.012987012987012988
Aysén,11,Aisén,112,Aisén,2020-06-05,0.015367965367965369
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0023809523809523807
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0023809523809523807
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0047619047619047615
Aysén,11,Aisén,112,Aisén,2020-06-09,0.00824622531939605
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011161677214439782
Aysén,11,Aisén,112,Aisén,2020-06-11,0.013857095004197195
Aysén,11,Aisén,112,Aisén,2020-06-12,0.011476142623244813
Aysén,11,Aisén,112,Aisén,2020-06-13,0.011476142623244813
Aysén,11,Aisén,112,Aisén,2020-06-14,0.011476142623244813
Aysén,11,Aisén,112,Aisén,2020-06-15,0.009095190242292434
Aysén,11,Aisén,112,Aisén,2020-06-16,0.005610869684801144
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007159703504043127
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009072580645161293
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009072580645161293
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009072580645161293
Aysén,11,Aisén,112,Aisén,2020-06-21,0.013040834613415259
Aysén,11,Aisén,112,Aisén,2020-06-22,0.013040834613415259
Aysén,11,Aisén,112,Aisén,2020-06-23,0.024319030102137058
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01985474438785135
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015246449456975772
Aysén,11,Aisén,112,Aisén,2020-06-26,0.019825204035730352
Aysén,11,Aisén,112,Aisén,2020-06-27,0.019825204035730352
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02135145556198188
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02135145556198188
Aysén,11,Aisén,112,Aisén,2020-06-30,0.01220545623530698
Aysén,11,Aisén,112,Aisén,2020-07-01,0.014547376610014241
Aysén,11,Aisén,112,Aisén,2020-07-02,0.014547376610014241
Aysén,11,Aisén,112,Aisén,2020-07-03,0.016179802155483262
Aysén,11,Aisén,112,Aisén,2020-07-04,0.016179802155483262
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05150162319159001
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05259213573248423
Aysén,11,Aisén,112,Aisén,2020-07-07,0.0532610600186166
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05449056821533791
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06937152059629029
Aysén,11,Aisén,112,Aisén,2020-07-10,0.07109684840857462
Aysén,11,Aisén,112,Aisén,2020-07-11,0.08208585939758561
Aysén,11,Aisén,112,Aisén,2020-07-12,0.041269532866973366
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04017902032607915
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04711815961815962
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04354673104673105
Aysén,11,Aisén,112,Aisén,2020-07-16,0.02866577866577866
Aysén,11,Aisén,112,Aisén,2020-07-17,0.020729270729270728
Aysén,11,Aisén,112,Aisén,2020-07-18,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-19,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-20,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0018083182640144665
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0018083182640144665
Aysén,11,Aisén,112,Aisén,2020-07-23,0.0055677167602550676
Aysén,11,Aisén,112,Aisén,2020-07-24,0.0055677167602550676
Aysén,11,Aisén,112,Aisén,2020-07-25,0.02087383920923466
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03277860111399656
Aysén,11,Aisén,112,Aisén,2020-07-27,0.034696146655703176
Aysén,11,Aisén,112,Aisén,2020-07-28,0.034871955375815694
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03791146905362725
Aysén,11,Aisén,112,Aisén,2020-07-30,0.036082572487888584
Aysén,11,Aisén,112,Aisén,2020-07-31,0.036082572487888584
Aysén,11,Aisén,112,Aisén,2020-08-01,0.020776450038908986
Aysén,11,Aisén,112,Aisén,2020-08-02,0.00887168813414708
Aysén,11,Aisén,112,Aisén,2020-08-03,0.00923985687815475
Aysén,11,Aisén,112,Aisén,2020-08-04,0.0072557298940277674
Aysén,11,Aisén,112,Aisén,2020-08-05,0.005803517803517804
Aysén,11,Aisén,112,Aisén,2020-08-06,0.020539682539682542
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02216305916305916
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02216305916305916
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02216305916305916
Aysén,11,Aisén,112,Aisén,2020-08-10,0.019877344877344882
Aysén,11,Aisén,112,Aisén,2020-08-11,0.019877344877344882
Aysén,11,Aisén,112,Aisén,2020-08-12,0.020075757575757577
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005366038071517525
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005278759758432759
Aysén,11,Aisén,112,Aisén,2020-08-15,0.019564474044147042
Aysén,11,Aisén,112,Aisén,2020-08-16,0.019564474044147042
Aysén,11,Aisén,112,Aisén,2020-08-17,0.019564474044147042
Aysén,11,Aisén,112,Aisén,2020-08-18,0.022070739708307446
Aysén,11,Aisén,112,Aisén,2020-08-19,0.02376934598008445
Aysén,11,Aisén,112,Aisén,2020-08-20,0.021812398817657837
Aysén,11,Aisén,112,Aisén,2020-08-21,0.020276300507365976
Aysén,11,Aisén,112,Aisén,2020-08-22,0.00599058622165169
Aysén,11,Aisén,112,Aisén,2020-08-23,0.00599058622165169
Aysén,11,Aisén,112,Aisén,2020-08-24,0.00599058622165169
Aysén,11,Aisén,112,Aisén,2020-08-25,0.003484320557491289
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-08-30,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-08-31,0.009409261986581574
Aysén,11,Aisén,112,Aisén,2020-09-01,0.009409261986581574
Aysén,11,Aisén,112,Aisén,2020-09-02,0.013270265847585436
Aysén,11,Aisén,112,Aisén,2020-09-03,0.016071386295764708
Aysén,11,Aisén,112,Aisén,2020-09-04,0.017591143134670483
Aysén,11,Aisén,112,Aisén,2020-09-05,0.009654635198162544
Aysén,11,Aisén,112,Aisén,2020-09-06,0.009654635198162544
Aysén,11,Aisén,112,Aisén,2020-09-07,0.01268131871839262
Aysén,11,Aisén,112,Aisén,2020-09-08,0.019566000301869384
Aysén,11,Aisén,112,Aisén,2020-09-09,0.015704996440865523
Aysén,11,Aisén,112,Aisén,2020-09-10,0.012903875992686251
Aysén,11,Aisén,112,Aisén,2020-09-11,0.01619952846357181
Aysén,11,Aisén,112,Aisén,2020-09-12,0.02130156927989834
Aysén,11,Aisén,112,Aisén,2020-09-13,0.02130156927989834
Aysén,11,Aisén,112,Aisén,2020-09-14,0.02123181055787813
Aysén,11,Aisén,112,Aisén,2020-09-15,0.014347128974401362
Aysén,11,Aisén,112,Aisén,2020-09-16,0.016614702670546485
Aysén,11,Aisén,112,Aisén,2020-09-17,0.018102797908641725
Aysén,11,Aisén,112,Aisén,2020-09-18,0.013287388598850392
Aysén,11,Aisén,112,Aisén,2020-09-19,0.008185347782523862
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010226164109054477
Aysén,11,Aisén,112,Aisén,2020-09-21,0.005796485260770975
Aysén,11,Aisén,112,Aisén,2020-09-22,0.007507349247084062
Aysén,11,Aisén,112,Aisén,2020-09-23,0.0068096342636547935
Aysén,11,Aisén,112,Aisén,2020-09-24,0.007682814114107372
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009600359655813987
Aysén,11,Aisén,112,Aisén,2020-09-26,0.009600359655813987
Aysén,11,Aisén,112,Aisén,2020-09-27,0.007559543329283375
Aysén,11,Aisén,112,Aisén,2020-09-28,0.010110563737446641
Aysén,11,Aisén,112,Aisén,2020-09-29,0.013770269031477269
Aysén,11,Aisén,112,Aisén,2020-09-30,0.01519741331576441
Aysén,11,Aisén,112,Aisén,2020-10-01,0.012836138227216591
Aysén,11,Aisén,112,Aisén,2020-10-02,0.01222920867502505
Aysén,11,Aisén,112,Aisén,2020-10-03,0.01222920867502505
Aysén,11,Aisén,112,Aisén,2020-10-04,0.01222920867502505
Aysén,11,Aisén,112,Aisén,2020-10-05,0.009678188266861785
Aysén,11,Aisén,112,Aisén,2020-10-06,0.005478579173871699
Aysén,11,Aisén,112,Aisén,2020-10-07,0.003460049758082009
Aysén,11,Aisén,112,Aisén,2020-10-08,0.010344731341558774
Aysén,11,Aisén,112,Aisén,2020-10-09,0.01021475289631761
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02079676347832819
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02079676347832819
Aysén,11,Aisén,112,Aisén,2020-10-12,0.027007943602551796
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02921821756566308
Aysén,11,Aisén,112,Aisén,2020-10-14,0.03176708084511997
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02488239926164321
Aysén,11,Aisén,112,Aisén,2020-10-16,0.027562765578373158
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06349238290333932
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07777809718905361
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07479532707290103
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08138087033107398
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07970082411079789
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08040455387856706
Aysén,11,Aisén,112,Aisén,2020-10-23,0.0778022032585953
Aysén,11,Aisén,112,Aisén,2020-10-24,0.03129057535161855
Aysén,11,Aisén,112,Aisén,2020-10-25,0.01700486106590426
