Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-13,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-14,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-15,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-16,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-17,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-18,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0016051364365971107
Aysén,11,Aisén,112,Aisén,2020-05-26,0.009541644373105049
Aysén,11,Aisén,112,Aisén,2020-05-27,0.012517834849295523
Aysén,11,Aisén,112,Aisén,2020-05-28,0.016599467502356746
Aysén,11,Aisén,112,Aisén,2020-05-29,0.016599467502356746
Aysén,11,Aisén,112,Aisén,2020-05-30,0.016599467502356746
Aysén,11,Aisén,112,Aisén,2020-05-31,0.016599467502356746
Aysén,11,Aisén,112,Aisén,2020-06-01,0.014994331065759637
Aysén,11,Aisén,112,Aisén,2020-06-02,0.0070578231292517
Aysén,11,Aisén,112,Aisén,2020-06-03,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.003484320557491289
Aysén,11,Aisén,112,Aisén,2020-06-11,0.006399772452535021
Aysén,11,Aisén,112,Aisén,2020-06-12,0.006399772452535021
Aysén,11,Aisén,112,Aisén,2020-06-13,0.006399772452535021
Aysén,11,Aisén,112,Aisén,2020-06-14,0.006399772452535021
Aysén,11,Aisén,112,Aisén,2020-06-15,0.006399772452535021
Aysén,11,Aisén,112,Aisén,2020-06-16,0.006399772452535021
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007927983223364533
Aysén,11,Aisén,112,Aisén,2020-06-18,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-19,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-20,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-21,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-22,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-23,0.010303536619326092
Aysén,11,Aisén,112,Aisén,2020-06-24,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-06-25,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-06-26,0.00920489961585852
Aysén,11,Aisén,112,Aisén,2020-06-27,0.00920489961585852
Aysén,11,Aisén,112,Aisén,2020-06-28,0.014699405110364012
Aysén,11,Aisén,112,Aisén,2020-06-29,0.014699405110364012
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011914665483519124
Aysén,11,Aisén,112,Aisén,2020-07-01,0.011914665483519124
Aysén,11,Aisén,112,Aisén,2020-07-02,0.011914665483519124
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01339160673818072
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01339160673818072
Aysén,11,Aisén,112,Aisén,2020-07-05,0.03170662505319903
Aysén,11,Aisén,112,Aisén,2020-07-06,0.03313519648177046
Aysén,11,Aisén,112,Aisén,2020-07-07,0.03062893081761006
Aysén,11,Aisén,112,Aisén,2020-07-08,0.03495793514661439
Aysén,11,Aisén,112,Aisén,2020-07-09,0.051964737867702816
Aysén,11,Aisén,112,Aisén,2020-07-10,0.056097711811997526
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06908472479901051
Aysén,11,Aisén,112,Aisén,2020-07-12,0.0452752009894867
Aysén,11,Aisén,112,Aisén,2020-07-13,0.043846629560915285
Aysén,11,Aisén,112,Aisén,2020-07-14,0.054299591233389136
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04997058690438482
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03296378418329638
Aysén,11,Aisén,112,Aisén,2020-07-17,0.023439974659486853
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010452961672473868
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010452961672473868
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010452961672473868
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0021008403361344537
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0021008403361344537
Aysén,11,Aisén,112,Aisén,2020-07-23,0.006429844665138783
Aysén,11,Aisén,112,Aisén,2020-07-24,0.006429844665138783
Aysén,11,Aisén,112,Aisén,2020-07-25,0.02291336114865527
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03719907543436955
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03840972918739618
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03854103170840459
Aysén,11,Aisén,112,Aisén,2020-07-29,0.04186329084461722
Aysén,11,Aisén,112,Aisén,2020-07-30,0.039766429372755735
Aysén,11,Aisén,112,Aisén,2020-07-31,0.039766429372755735
Aysén,11,Aisén,112,Aisén,2020-08-01,0.023282912889239258
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008997198603524973
Aysén,11,Aisén,112,Aisén,2020-08-03,0.010337565258661604
Aysén,11,Aisén,112,Aisén,2020-08-04,0.008105422401518745
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006568877551020408
Aysén,11,Aisén,112,Aisén,2020-08-06,0.023567503924646783
Aysén,11,Aisén,112,Aisén,2020-08-07,0.025375822188661246
Aysén,11,Aisén,112,Aisén,2020-08-08,0.025375822188661246
Aysén,11,Aisén,112,Aisén,2020-08-09,0.025375822188661246
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02282480178049798
Aysén,11,Aisén,112,Aisén,2020-08-11,0.02282480178049798
Aysén,11,Aisén,112,Aisén,2020-08-12,0.022969589425285628
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005970963051659254
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005926313217979885
Aysén,11,Aisén,112,Aisén,2020-08-15,0.005926313217979885
Aysén,11,Aisén,112,Aisén,2020-08-16,0.005926313217979885
Aysén,11,Aisén,112,Aisén,2020-08-17,0.005926313217979885
Aysén,11,Aisén,112,Aisén,2020-08-18,0.008965826895791434
Aysén,11,Aisén,112,Aisén,2020-08-19,0.011116957618350728
Aysén,11,Aisén,112,Aisén,2020-08-20,0.00888481476120787
Aysén,11,Aisén,112,Aisén,2020-08-21,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-22,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-23,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-24,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-25,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-02,0.0031641718388706343
Aysén,11,Aisén,112,Aisén,2020-09-03,0.006236368459454352
Aysén,11,Aisén,112,Aisén,2020-09-04,0.006236368459454352
Aysén,11,Aisén,112,Aisén,2020-09-05,0.006236368459454352
Aysén,11,Aisén,112,Aisén,2020-09-06,0.006236368459454352
Aysén,11,Aisén,112,Aisén,2020-09-07,0.005902160615596256
Aysén,11,Aisén,112,Aisén,2020-09-08,0.010437308007886505
Aysén,11,Aisén,112,Aisén,2020-09-09,0.008994306564885063
Aysén,11,Aisén,112,Aisén,2020-09-10,0.0059221099443013455
Aysén,11,Aisén,112,Aisén,2020-09-11,0.0059221099443013455
Aysén,11,Aisén,112,Aisén,2020-09-12,0.0059221099443013455
Aysén,11,Aisén,112,Aisén,2020-09-13,0.0059221099443013455
Aysén,11,Aisén,112,Aisén,2020-09-14,0.0104261635925848
Aysén,11,Aisén,112,Aisén,2020-09-15,0.005891016200294551
Aysén,11,Aisén,112,Aisén,2020-09-16,0.008561243169586941
Aysén,11,Aisén,112,Aisén,2020-09-17,0.010261923441695785
Aysén,11,Aisén,112,Aisén,2020-09-18,0.010261923441695785
Aysén,11,Aisén,112,Aisén,2020-09-19,0.010261923441695785
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010261923441695785
Aysén,11,Aisén,112,Aisén,2020-09-21,0.0043709072414012335
Aysén,11,Aisén,112,Aisén,2020-09-22,0.0043709072414012335
Aysén,11,Aisén,112,Aisén,2020-09-23,0.0017006802721088435
Aysén,11,Aisén,112,Aisén,2020-09-24,0.003072196620583718
Aysén,11,Aisén,112,Aisén,2020-09-25,0.0040926047838490244
Aysén,11,Aisén,112,Aisén,2020-09-26,0.0040926047838490244
Aysén,11,Aisén,112,Aisén,2020-09-27,0.0040926047838490244
Aysén,11,Aisén,112,Aisén,2020-09-28,0.007576925341340313
Aysén,11,Aisén,112,Aisén,2020-09-29,0.014315469815733844
Aysén,11,Aisén,112,Aisén,2020-09-30,0.01658304351187897
Aysén,11,Aisén,112,Aisén,2020-10-01,0.013510846891295251
Aysén,11,Aisén,112,Aisén,2020-10-02,0.013963192778103584
Aysén,11,Aisén,112,Aisén,2020-10-03,0.013963192778103584
Aysén,11,Aisén,112,Aisén,2020-10-04,0.013963192778103584
Aysén,11,Aisén,112,Aisén,2020-10-05,0.010478872220612294
Aysén,11,Aisén,112,Aisén,2020-10-06,0.0037403277462187625
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0026065408981462
Aysén,11,Aisén,112,Aisén,2020-10-08,0.0026065408981462
Aysén,11,Aisén,112,Aisén,2020-10-09,0.002548214005073977
Aysén,11,Aisén,112,Aisén,2020-10-10,0.01758580799003638
Aysén,11,Aisén,112,Aisén,2020-10-11,0.01758580799003638
Aysén,11,Aisén,112,Aisén,2020-10-12,0.01758580799003638
Aysén,11,Aisén,112,Aisén,2020-10-13,0.01758580799003638
Aysén,11,Aisén,112,Aisén,2020-10-14,0.021097781885285542
Aysén,11,Aisén,112,Aisén,2020-10-15,0.021097781885285542
Aysén,11,Aisén,112,Aisén,2020-10-16,0.019683354728284124
Aysén,11,Aisén,112,Aisén,2020-10-17,0.060201316298877275
Aysén,11,Aisén,112,Aisén,2020-10-18,0.060201316298877275
Aysén,11,Aisén,112,Aisén,2020-10-19,0.0641152106237305
Aysén,11,Aisén,112,Aisén,2020-10-20,0.07657925664482351
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07480499626043934
Aysén,11,Aisén,112,Aisén,2020-10-22,0.07560308085740661
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07701750801440803
Aysén,11,Aisén,112,Aisén,2020-10-24,0.021461952458852462
Aysén,11,Aisén,112,Aisén,2020-10-25,0.021461952458852462
Aysén,11,Aisén,112,Aisén,2020-10-26,0.025001474283067558
Aysén,11,Aisén,112,Aisén,2020-10-27,0.018251713976260273
