Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-05-13,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-05-14,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-05-15,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-05-16,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-05-17,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-05-18,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.002695417789757412
Aysén,11,Aisén,112,Aisén,2020-05-26,0.014600179694519315
Aysén,11,Aisén,112,Aisén,2020-05-27,0.017846932941272563
Aysén,11,Aisén,112,Aisén,2020-05-28,0.02204861361354147
Aysén,11,Aisén,112,Aisén,2020-05-29,0.02204861361354147
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02204861361354147
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02204861361354147
Aysén,11,Aisén,112,Aisén,2020-06-01,0.01935319582378406
Aysén,11,Aisén,112,Aisén,2020-06-02,0.007448433919022154
Aysén,11,Aisén,112,Aisén,2020-06-03,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-06-11,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-06-12,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-06-13,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-06-14,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-06-15,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-06-16,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-06-17,0.008641754574170093
Aysén,11,Aisén,112,Aisén,2020-06-18,0.0056022408963585435
Aysén,11,Aisén,112,Aisén,2020-06-19,0.0056022408963585435
Aysén,11,Aisén,112,Aisén,2020-06-20,0.0056022408963585435
Aysén,11,Aisén,112,Aisén,2020-06-21,0.0056022408963585435
Aysén,11,Aisén,112,Aisén,2020-06-22,0.0056022408963585435
Aysén,11,Aisén,112,Aisén,2020-06-23,0.011316526610644258
Aysén,11,Aisén,112,Aisén,2020-06-24,0.005714285714285714
Aysén,11,Aisén,112,Aisén,2020-06-25,0.005714285714285714
Aysén,11,Aisén,112,Aisén,2020-06-26,0.010109890109890109
Aysén,11,Aisén,112,Aisén,2020-06-27,0.010109890109890109
Aysén,11,Aisén,112,Aisén,2020-06-28,0.01632107023411371
Aysén,11,Aisén,112,Aisén,2020-06-29,0.01632107023411371
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013582974996018474
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013582974996018474
Aysén,11,Aisén,112,Aisén,2020-07-02,0.013582974996018474
Aysén,11,Aisén,112,Aisén,2020-07-03,0.014789611496772622
Aysén,11,Aisén,112,Aisén,2020-07-04,0.014789611496772622
Aysén,11,Aisén,112,Aisén,2020-07-05,0.008578431372549019
Aysén,11,Aisén,112,Aisén,2020-07-06,0.010742933537051184
Aysén,11,Aisén,112,Aisén,2020-07-07,0.007766743060860707
Aysén,11,Aisén,112,Aisén,2020-07-08,0.012528647822765469
Aysén,11,Aisén,112,Aisén,2020-07-09,0.03236991766403531
Aysén,11,Aisén,112,Aisén,2020-07-10,0.03248196248196248
Aysén,11,Aisén,112,Aisén,2020-07-11,0.04835497835497835
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04835497835497835
Aysén,11,Aisén,112,Aisén,2020-07-13,0.046190476190476185
Aysén,11,Aisén,112,Aisén,2020-07-14,0.0569047619047619
Aysén,11,Aisén,112,Aisén,2020-07-15,0.05214285714285714
Aysén,11,Aisén,112,Aisén,2020-07-16,0.0323015873015873
Aysén,11,Aisén,112,Aisén,2020-07-17,0.026587301587301587
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010714285714285714
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010714285714285714
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010714285714285714
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0024213075060532693
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0024213075060532693
Aysén,11,Aisén,112,Aisén,2020-07-23,0.0068169119016576645
Aysén,11,Aisén,112,Aisén,2020-07-24,0.0068169119016576645
Aysén,11,Aisén,112,Aisén,2020-07-25,0.023300428385174148
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03758614267088844
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03897310522289953
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03881937141299139
Aysén,11,Aisén,112,Aisén,2020-07-29,0.04239079998441996
Aysén,11,Aisén,112,Aisén,2020-07-30,0.04029934305425335
Aysén,11,Aisén,112,Aisén,2020-07-31,0.04029934305425335
Aysén,11,Aisén,112,Aisén,2020-08-01,0.023815826570736862
Aysén,11,Aisén,112,Aisén,2020-08-02,0.00953011228502258
Aysén,11,Aisén,112,Aisén,2020-08-03,0.010788652378514127
Aysén,11,Aisén,112,Aisén,2020-08-04,0.008521078682369005
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006804937680513717
Aysén,11,Aisén,112,Aisén,2020-08-06,0.027756604168564302
Aysén,11,Aisén,112,Aisén,2020-08-07,0.030060751634002087
Aysén,11,Aisén,112,Aisén,2020-08-08,0.030060751634002087
Aysén,11,Aisén,112,Aisén,2020-08-09,0.030060751634002087
Aysén,11,Aisén,112,Aisén,2020-08-10,0.027415248988499445
Aysén,11,Aisén,112,Aisén,2020-08-11,0.027415248988499445
Aysén,11,Aisén,112,Aisén,2020-08-12,0.028205464064428806
Aysén,11,Aisén,112,Aisén,2020-08-13,0.008521078682369005
Aysén,11,Aisén,112,Aisén,2020-08-14,0.008121693121693122
Aysén,11,Aisén,112,Aisén,2020-08-15,0.008121693121693122
Aysén,11,Aisén,112,Aisén,2020-08-16,0.008121693121693122
Aysén,11,Aisén,112,Aisén,2020-08-17,0.008121693121693122
Aysén,11,Aisén,112,Aisén,2020-08-18,0.013047801496077358
Aysén,11,Aisén,112,Aisén,2020-08-19,0.014603979522843619
Aysén,11,Aisén,112,Aisén,2020-08-20,0.01103255095141505
Aysén,11,Aisén,112,Aisén,2020-08-21,0.009127789046653144
Aysén,11,Aisén,112,Aisén,2020-08-22,0.009127789046653144
Aysén,11,Aisén,112,Aisén,2020-08-23,0.009127789046653144
Aysén,11,Aisén,112,Aisén,2020-08-24,0.009127789046653144
Aysén,11,Aisén,112,Aisén,2020-08-25,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.001763668430335097
Aysén,11,Aisén,112,Aisén,2020-09-01,0.001763668430335097
Aysén,11,Aisén,112,Aisén,2020-09-02,0.001763668430335097
Aysén,11,Aisén,112,Aisén,2020-09-03,0.004973941303529318
Aysén,11,Aisén,112,Aisén,2020-09-04,0.004973941303529318
Aysén,11,Aisén,112,Aisén,2020-09-05,0.004973941303529318
Aysén,11,Aisén,112,Aisén,2020-09-06,0.004973941303529318
Aysén,11,Aisén,112,Aisén,2020-09-07,0.004780131585910077
Aysén,11,Aisén,112,Aisén,2020-09-08,0.007201439091963345
Aysén,11,Aisén,112,Aisén,2020-09-09,0.007201439091963345
Aysén,11,Aisén,112,Aisén,2020-09-10,0.003991166218769124
Aysén,11,Aisén,112,Aisén,2020-09-11,0.003991166218769124
Aysén,11,Aisén,112,Aisén,2020-09-12,0.003991166218769124
Aysén,11,Aisén,112,Aisén,2020-09-13,0.003991166218769124
Aysén,11,Aisén,112,Aisén,2020-09-14,0.007404696210372205
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
