Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,
Aysén,11,Aisén,112,Aisén,2020-04-20,
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.012422360248447204
Aysén,11,Aisén,112,Aisén,2020-05-13,0.012422360248447204
Aysén,11,Aisén,112,Aisén,2020-05-14,0.024327122153209108
Aysén,11,Aisén,112,Aisén,2020-05-15,0.024327122153209108
Aysén,11,Aisén,112,Aisén,2020-05-16,0.024327122153209108
Aysén,11,Aisén,112,Aisén,2020-05-17,0.024327122153209108
Aysén,11,Aisén,112,Aisén,2020-05-18,0.030820628646715607
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0183982683982684
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0183982683982684
Aysén,11,Aisén,112,Aisén,2020-05-21,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-05-22,0.016017316017316017
Aysén,11,Aisén,112,Aisén,2020-05-23,0.016017316017316017
Aysén,11,Aisén,112,Aisén,2020-05-24,0.016017316017316017
Aysén,11,Aisén,112,Aisén,2020-05-25,0.013333333333333334
Aysén,11,Aisén,112,Aisén,2020-05-26,0.02047619047619048
Aysén,11,Aisén,112,Aisén,2020-05-27,0.02523809523809524
Aysén,11,Aisén,112,Aisén,2020-05-28,0.034761904761904765
Aysén,11,Aisén,112,Aisén,2020-05-29,0.02523809523809524
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02523809523809524
Aysén,11,Aisén,112,Aisén,2020-05-31,0.043095238095238096
Aysén,11,Aisén,112,Aisén,2020-06-01,0.039285714285714285
Aysén,11,Aisén,112,Aisén,2020-06-02,0.03214285714285714
Aysén,11,Aisén,112,Aisén,2020-06-03,0.039285714285714285
Aysén,11,Aisén,112,Aisén,2020-06-04,0.029761904761904764
Aysén,11,Aisén,112,Aisén,2020-06-05,0.03293650793650794
Aysén,11,Aisén,112,Aisén,2020-06-06,0.03293650793650794
Aysén,11,Aisén,112,Aisén,2020-06-07,0.015079365079365081
Aysén,11,Aisén,112,Aisén,2020-06-08,0.01894036894036894
Aysén,11,Aisén,112,Aisén,2020-06-09,0.01894036894036894
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011797511797511798
Aysén,11,Aisén,112,Aisén,2020-06-11,0.019316308789993002
Aysén,11,Aisén,112,Aisén,2020-06-12,0.016141705615389825
Aysén,11,Aisén,112,Aisén,2020-06-13,0.016141705615389825
Aysén,11,Aisén,112,Aisén,2020-06-14,0.016141705615389825
Aysén,11,Aisén,112,Aisén,2020-06-15,0.012280701754385965
Aysén,11,Aisén,112,Aisén,2020-06-16,0.012280701754385965
Aysén,11,Aisén,112,Aisén,2020-06-17,0.014844804318488529
Aysén,11,Aisén,112,Aisén,2020-06-18,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-06-19,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-06-20,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-06-21,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-06-22,0.0358974358974359
Aysén,11,Aisén,112,Aisén,2020-06-23,0.04270015698587127
Aysén,11,Aisén,112,Aisén,2020-06-24,0.03537414965986395
Aysén,11,Aisén,112,Aisén,2020-06-25,0.03537414965986395
Aysén,11,Aisén,112,Aisén,2020-06-26,0.04108843537414966
Aysén,11,Aisén,112,Aisén,2020-06-27,0.04108843537414966
Aysén,11,Aisén,112,Aisén,2020-06-28,0.056961451247165534
Aysén,11,Aisén,112,Aisén,2020-06-29,0.028390022675736964
Aysén,11,Aisén,112,Aisén,2020-06-30,0.02544830544830545
Aysén,11,Aisén,112,Aisén,2020-07-01,0.029777309777309774
Aysén,11,Aisén,112,Aisén,2020-07-02,0.029777309777309774
Aysén,11,Aisén,112,Aisén,2020-07-03,0.03246638540756188
Aysén,11,Aisén,112,Aisén,2020-07-04,0.03246638540756188
Aysén,11,Aisén,112,Aisén,2020-07-05,0.016593369534546005
Aysén,11,Aisén,112,Aisén,2020-07-06,0.0183145399304152
Aysén,11,Aisén,112,Aisén,2020-07-07,0.019379644443795568
Aysén,11,Aisén,112,Aisén,2020-07-08,0.023454001459329056
Aysén,11,Aisén,112,Aisén,2020-07-09,0.048084543331250236
Aysén,11,Aisén,112,Aisén,2020-07-10,0.0464839030751478
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06008934525201855
Aysén,11,Aisén,112,Aisén,2020-07-12,0.06008934525201855
Aysén,11,Aisén,112,Aisén,2020-07-13,0.05836817485614936
Aysén,11,Aisén,112,Aisén,2020-07-14,0.0671198780319171
Aysén,11,Aisén,112,Aisén,2020-07-15,0.058716516687379275
Aysén,11,Aisén,112,Aisén,2020-07-16,0.034085974815458095
Aysén,11,Aisén,112,Aisén,2020-07-17,0.031364886380083945
Aysén,11,Aisén,112,Aisén,2020-07-18,0.0177594442032132
Aysén,11,Aisén,112,Aisén,2020-07-19,0.0177594442032132
Aysén,11,Aisén,112,Aisén,2020-07-20,0.0177594442032132
Aysén,11,Aisén,112,Aisén,2020-07-21,0.008545918367346939
Aysén,11,Aisén,112,Aisén,2020-07-22,0.008545918367346939
Aysén,11,Aisén,112,Aisén,2020-07-23,0.01626792608935466
Aysén,11,Aisén,112,Aisén,2020-07-24,0.012186293436293436
Aysén,11,Aisén,112,Aisén,2020-07-25,0.04790057915057915
Aysén,11,Aisén,112,Aisén,2020-07-26,0.07647200772200773
Aysén,11,Aisén,112,Aisén,2020-07-27,0.07790057915057916
Aysén,11,Aisén,112,Aisén,2020-07-28,0.07692061399378472
Aysén,11,Aisén,112,Aisén,2020-07-29,0.07692061399378472
Aysén,11,Aisén,112,Aisén,2020-07-30,0.07268292682926829
Aysén,11,Aisén,112,Aisén,2020-07-31,0.07268292682926829
Aysén,11,Aisén,112,Aisén,2020-08-01,0.03696864111498258
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008397212543554007
Aysén,11,Aisén,112,Aisén,2020-08-03,0.011050273768043805
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007565953210552514
Aysén,11,Aisén,112,Aisén,2020-08-05,0.009907873585259774
Aysén,11,Aisén,112,Aisén,2020-08-06,0.03142355302776848
Aysén,11,Aisén,112,Aisén,2020-08-07,0.034118970817525886
Aysén,11,Aisén,112,Aisén,2020-08-08,0.034118970817525886
Aysén,11,Aisén,112,Aisén,2020-08-09,0.034118970817525886
Aysén,11,Aisén,112,Aisén,2020-08-10,0.030037338164464668
Aysén,11,Aisén,112,Aisén,2020-08-11,0.030037338164464668
Aysén,11,Aisén,112,Aisén,2020-08-12,0.030442670537010164
Aysén,11,Aisén,112,Aisén,2020-08-13,0.009771674866014487
Aysén,11,Aisén,112,Aisén,2020-08-14,0.010647685647685649
Aysén,11,Aisén,112,Aisén,2020-08-15,0.010647685647685649
Aysén,11,Aisén,112,Aisén,2020-08-16,0.010647685647685649
Aysén,11,Aisén,112,Aisén,2020-08-17,0.010647685647685649
Aysén,11,Aisén,112,Aisén,2020-08-18,0.014310689310689309
Aysén,11,Aisén,112,Aisén,2020-08-19,0.017277722277722278
Aysén,11,Aisén,112,Aisén,2020-08-20,0.012948717948717948
Aysén,11,Aisén,112,Aisén,2020-08-21,0.012292741272333109
Aysén,11,Aisén,112,Aisén,2020-08-22,0.012292741272333109
Aysén,11,Aisén,112,Aisén,2020-08-23,0.03014988412947597
Aysén,11,Aisén,112,Aisén,2020-08-24,0.03014988412947597
Aysén,11,Aisén,112,Aisén,2020-08-25,0.03141298884085654
Aysén,11,Aisén,112,Aisén,2020-08-26,0.025698703126570827
Aysén,11,Aisén,112,Aisén,2020-08-27,0.025698703126570827
Aysén,11,Aisén,112,Aisén,2020-08-28,0.02278325123152709
Aysén,11,Aisén,112,Aisén,2020-08-29,0.02278325123152709
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-08-31,0.007571611019886881
Aysén,11,Aisén,112,Aisén,2020-09-01,0.002645502645502645
Aysén,11,Aisén,112,Aisén,2020-09-02,0.00596776178171527
Aysén,11,Aisén,112,Aisén,2020-09-03,0.014714117466846463
Aysén,11,Aisén,112,Aisén,2020-09-04,0.014714117466846463
Aysén,11,Aisén,112,Aisén,2020-09-05,0.014714117466846463
Aysén,11,Aisén,112,Aisén,2020-09-06,0.014714117466846463
Aysén,11,Aisén,112,Aisén,2020-09-07,0.01564004339277239
Aysén,11,Aisén,112,Aisén,2020-09-08,0.0229039659109322
Aysén,11,Aisén,112,Aisén,2020-09-09,0.01958170677471957
Aysén,11,Aisén,112,Aisén,2020-09-10,0.016549636803874092
Aysén,11,Aisén,112,Aisén,2020-09-11,0.01914703940127669
Aysén,11,Aisén,112,Aisén,2020-09-12,0.02755040074581451
Aysén,11,Aisén,112,Aisén,2020-09-13,0.02755040074581451
Aysén,11,Aisén,112,Aisén,2020-09-14,0.0312122452304438
Aysén,11,Aisén,112,Aisén,2020-09-15,0.023948322712283997
Aysén,11,Aisén,112,Aisén,2020-09-16,0.034609303522518536
Aysén,11,Aisén,112,Aisén,2020-09-17,0.03140128347239322
Aysén,11,Aisén,112,Aisén,2020-09-18,0.028803880874990626
Aysén,11,Aisén,112,Aisén,2020-09-19,0.02040051953045281
Aysén,11,Aisén,112,Aisén,2020-09-20,0.03230528143521471
Aysén,11,Aisén,112,Aisén,2020-09-21,0.026608106689448702
Aysén,11,Aisén,112,Aisén,2020-09-22,0.026608106689448702
Aysén,11,Aisén,112,Aisén,2020-09-23,0.015947125879214163
Aysén,11,Aisén,112,Aisén,2020-09-24,0.017769864544058094
Aysén,11,Aisén,112,Aisén,2020-09-25,0.02168375886891132
Aysén,11,Aisén,112,Aisén,2020-09-26,0.02168375886891132
Aysén,11,Aisén,112,Aisén,2020-09-27,0.009778996964149416
Aysén,11,Aisén,112,Aisén,2020-09-28,0.015045619742292932
Aysén,11,Aisén,112,Aisén,2020-09-29,0.027650661759099655
Aysén,11,Aisén,112,Aisén,2020-09-30,0.029458980023114117
Aysén,11,Aisén,112,Aisén,2020-10-01,0.026961477525611625
Aysén,11,Aisén,112,Aisén,2020-10-02,0.025848703648937668
Aysén,11,Aisén,112,Aisén,2020-10-03,0.025848703648937668
Aysén,11,Aisén,112,Aisén,2020-10-04,0.025848703648937668
Aysén,11,Aisén,112,Aisén,2020-10-05,0.01904598256050229
Aysén,11,Aisén,112,Aisén,2020-10-06,0.008162110939564761
Aysén,11,Aisén,112,Aisén,2020-10-07,0.007941094262851882
Aysén,11,Aisén,112,Aisén,2020-10-08,0.020161114679593608
Aysén,11,Aisén,112,Aisén,2020-10-09,0.019492190393461246
Aysén,11,Aisén,112,Aisén,2020-10-10,0.038539809441080285
Aysén,11,Aisén,112,Aisén,2020-10-11,0.038539809441080285
Aysén,11,Aisén,112,Aisén,2020-10-12,0.04952882043009128
Aysén,11,Aisén,112,Aisén,2020-10-13,0.04780765003422209
Aysén,11,Aisén,112,Aisén,2020-10-14,0.0549667041320517
Aysén,11,Aisén,112,Aisén,2020-10-15,0.04091518188380814
Aysén,11,Aisén,112,Aisén,2020-10-16,0.03878298572176123
Aysén,11,Aisén,112,Aisén,2020-10-17,0.09402108095985648
Aysén,11,Aisén,112,Aisén,2020-10-18,0.10592584286461837
Aysén,11,Aisén,112,Aisén,2020-10-19,0.10173955296404276
Aysén,11,Aisén,112,Aisén,2020-10-20,0.11943866800829055
Aysén,11,Aisén,112,Aisén,2020-10-21,0.11445171081939995
Aysén,11,Aisén,112,Aisén,2020-10-22,0.11698015582572105
Aysén,11,Aisén,112,Aisén,2020-10-23,0.1197012442610952
Aysén,11,Aisén,112,Aisén,2020-10-24,0.04541552997538093
Aysén,11,Aisén,112,Aisén,2020-10-25,0.03351076807061903
