Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,0.0
Aysén,11,Aisén,112,Aisén,2020-04-13,0.0
Aysén,11,Aisén,112,Aisén,2020-04-14,0.0
Aysén,11,Aisén,112,Aisén,2020-04-15,0.0
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02887746205718556
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025016458196181698
Aysén,11,Aisén,112,Aisén,2020-05-12,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-13,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-14,0.03250188964474678
Aysén,11,Aisén,112,Aisén,2020-05-15,0.03250188964474678
Aysén,11,Aisén,112,Aisén,2020-05-16,0.03250188964474678
Aysén,11,Aisén,112,Aisén,2020-05-17,0.012093726379440664
Aysén,11,Aisén,112,Aisén,2020-05-18,0.012093726379440664
Aysén,11,Aisén,112,Aisén,2020-05-19,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-20,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-05-23,0.026260504201680676
Aysén,11,Aisén,112,Aisén,2020-05-24,0.026260504201680676
Aysén,11,Aisén,112,Aisén,2020-05-25,0.027536014405762303
Aysén,11,Aisén,112,Aisén,2020-05-26,0.03229791916766707
Aysén,11,Aisén,112,Aisén,2020-05-27,0.03731045049598787
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04250525569079306
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03410189434625525
Aysén,11,Aisén,112,Aisén,2020-05-30,0.024648112833650204
Aysén,11,Aisén,112,Aisén,2020-05-31,0.036552874738412115
Aysén,11,Aisén,112,Aisén,2020-06-01,0.035277364534330474
Aysén,11,Aisén,112,Aisén,2020-06-02,0.03051545977242572
Aysén,11,Aisén,112,Aisén,2020-06-03,0.02983193277310924
Aysén,11,Aisén,112,Aisén,2020-06-04,0.02463712757830405
Aysén,11,Aisén,112,Aisén,2020-06-05,0.02651682682642435
Aysén,11,Aisén,112,Aisén,2020-06-06,0.018113465481886533
Aysén,11,Aisén,112,Aisén,2020-06-07,0.00620870357712463
Aysén,11,Aisén,112,Aisén,2020-06-08,0.008017021841139097
Aysén,11,Aisén,112,Aisén,2020-06-09,0.010993212317329571
Aysén,11,Aisén,112,Aisén,2020-06-10,0.01159031636270948
Aysén,11,Aisén,112,Aisén,2020-06-11,0.01397126874366186
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012091569495541559
Aysén,11,Aisén,112,Aisén,2020-06-13,0.020494930840079376
Aysén,11,Aisén,112,Aisén,2020-06-14,0.020494930840079376
Aysén,11,Aisén,112,Aisén,2020-06-15,0.01868661257606491
Aysén,11,Aisén,112,Aisén,2020-06-16,0.017977995796019556
Aysén,11,Aisén,112,Aisén,2020-06-17,0.018617750130355173
Aysén,11,Aisén,112,Aisén,2020-06-18,0.020318430402464012
Aysén,11,Aisén,112,Aisén,2020-06-19,0.020318430402464012
Aysén,11,Aisén,112,Aisén,2020-06-20,0.0119150690579262
Aysén,11,Aisén,112,Aisén,2020-06-21,0.015578072720929863
Aysén,11,Aisén,112,Aisén,2020-06-22,0.022720929863787008
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02957189720107653
Aysén,11,Aisén,112,Aisén,2020-06-24,0.026106874828491132
Aysén,11,Aisén,112,Aisén,2020-06-25,0.02202524217542991
Aysén,11,Aisén,112,Aisén,2020-06-26,0.02630240214121263
Aysén,11,Aisén,112,Aisén,2020-06-27,0.02630240214121263
Aysén,11,Aisén,112,Aisén,2020-06-28,0.027565506852593204
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02042264970973606
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013135610507803241
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013105163546409991
Aysén,11,Aisén,112,Aisén,2020-07-02,0.015302965744212187
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01681731156993526
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01681731156993526
Aysén,11,Aisén,112,Aisén,2020-07-05,0.052707529726163264
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05365360351991918
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05424340919447061
Aysén,11,Aisén,112,Aisén,2020-07-08,0.058125396772110365
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06824286551026876
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06925408080719835
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07910629755596682
Aysén,11,Aisén,112,Aisén,2020-07-12,0.03828997102535457
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04028940533174594
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04667436005661243
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04291978130203368
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03060451036607308
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02671724117268144
Aysén,11,Aisén,112,Aisén,2020-07-18,0.01686502442391297
Aysén,11,Aisén,112,Aisén,2020-07-19,0.01686502442391297
Aysén,11,Aisén,112,Aisén,2020-07-20,0.013919516323765695
Aysén,11,Aisén,112,Aisén,2020-07-21,0.006683112805561785
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0044853106077595885
Aysén,11,Aisén,112,Aisén,2020-07-23,0.0078075697439722105
Aysén,11,Aisén,112,Aisén,2020-07-24,0.00489211784892848
Aysén,11,Aisén,112,Aisén,2020-07-25,0.01967044297208119
Aysén,11,Aisén,112,Aisén,2020-07-26,0.029194252495890718
Aysén,11,Aisén,112,Aisén,2020-07-27,0.030836288620685458
Aysén,11,Aisén,112,Aisén,2020-07-28,0.030819224939025506
Aysén,11,Aisén,112,Aisén,2020-07-29,0.033161145313732765
Aysén,11,Aisén,112,Aisén,2020-07-30,0.031581046456265784
Aysén,11,Aisén,112,Aisén,2020-07-31,0.031581046456265784
Aysén,11,Aisén,112,Aisén,2020-08-01,0.016802721333113075
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007278911809303551
Aysén,11,Aisén,112,Aisén,2020-08-03,0.00872012337207304
Aysén,11,Aisén,112,Aisén,2020-08-04,0.00923772171575834
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008230914825697275
Aysén,11,Aisén,112,Aisén,2020-08-06,0.020377643435840517
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02307306122559793
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02307306122559793
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02307306122559793
Aysén,11,Aisén,112,Aisén,2020-08-10,0.019989813538033696
Aysén,11,Aisén,112,Aisén,2020-08-11,0.017919420163292496
Aysén,11,Aisén,112,Aisén,2020-08-12,0.01810406351755208
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005820311065260298
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005898818379525077
Aysén,11,Aisén,112,Aisén,2020-08-15,0.018885831366538063
Aysén,11,Aisén,112,Aisén,2020-08-16,0.018885831366538063
Aysén,11,Aisén,112,Aisén,2020-08-17,0.018885831366538063
Aysén,11,Aisén,112,Aisén,2020-08-18,0.020765530614658363
Aysén,11,Aisén,112,Aisén,2020-08-19,0.023805044292469917
Aysén,11,Aisén,112,Aisén,2020-08-20,0.024684379905562246
Aysén,11,Aisén,112,Aisén,2020-08-21,0.023000967342434276
Aysén,11,Aisén,112,Aisén,2020-08-22,0.01753275134790249
Aysén,11,Aisén,112,Aisén,2020-08-23,0.02646132277647392
Aysén,11,Aisén,112,Aisén,2020-08-24,0.02646132277647392
Aysén,11,Aisén,112,Aisén,2020-08-25,0.02684919722449874
Aysén,11,Aisén,112,Aisén,2020-08-26,0.02228992670778142
Aysén,11,Aisén,112,Aisén,2020-08-27,0.019805454658091973
Aysén,11,Aisén,112,Aisén,2020-08-28,0.01871494211719776
Aysén,11,Aisén,112,Aisén,2020-08-29,0.017148526077097506
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008219954648526076
Aysén,11,Aisén,112,Aisén,2020-08-31,0.010581229737073893
Aysén,11,Aisén,112,Aisén,2020-09-01,0.011675000578743894
Aysén,11,Aisén,112,Aisén,2020-09-02,0.01670518166526301
Aysén,11,Aisén,112,Aisén,2020-09-03,0.021389022414677532
Aysén,11,Aisén,112,Aisén,2020-09-04,0.02259967616770416
Aysén,11,Aisén,112,Aisén,2020-09-05,0.01664729521532321
Aysén,11,Aisén,112,Aisén,2020-09-06,0.01664729521532321
Aysén,11,Aisén,112,Aisén,2020-09-07,0.017996595265921962
Aysén,11,Aisén,112,Aisén,2020-09-08,0.02058763168048779
Aysén,11,Aisén,112,Aisén,2020-09-09,0.016757930786045504
Aysén,11,Aisén,112,Aisén,2020-09-10,0.012074090036630986
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014526439946608013
Aysén,11,Aisén,112,Aisén,2020-09-12,0.018010760504099305
Aysén,11,Aisén,112,Aisén,2020-09-13,0.018010760504099305
Aysén,11,Aisén,112,Aisén,2020-09-14,0.018629189693957063
Aysén,11,Aisén,112,Aisén,2020-09-15,0.015450733845598303
Aysén,11,Aisén,112,Aisén,2020-09-16,0.019889351397882376
Aysén,11,Aisén,112,Aisén,2020-09-17,0.02316088902056504
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01949788535756137
Aysén,11,Aisén,112,Aisén,2020-09-19,0.016013564800070084
Aysén,11,Aisén,112,Aisén,2020-09-20,0.019874568661073944
Aysén,11,Aisén,112,Aisén,2020-09-21,0.01627442730583055
Aysén,11,Aisén,112,Aisén,2020-09-22,0.014907961737346709
Aysén,11,Aisén,112,Aisén,2020-09-23,0.010439824180339438
Aysén,11,Aisén,112,Aisén,2020-09-24,0.008976604821671244
Aysén,11,Aisén,112,Aisén,2020-09-25,0.011305797368255094
Aysén,11,Aisén,112,Aisén,2020-09-26,0.01591409229913067
Aysén,11,Aisén,112,Aisén,2020-09-27,0.019571885430608008
Aysén,11,Aisén,112,Aisén,2020-09-28,0.02153844024660449
Aysén,11,Aisén,112,Aisén,2020-09-29,0.025389525846911887
Aysén,11,Aisén,112,Aisén,2020-09-30,0.02752162098573497
Aysén,11,Aisén,112,Aisén,2020-10-01,0.027556620694070732
Aysén,11,Aisén,112,Aisén,2020-10-02,0.0293384250642392
Aysén,11,Aisén,112,Aisén,2020-10-03,0.02949203489526838
Aysén,11,Aisén,112,Aisén,2020-10-04,0.02197323790278718
Aysén,11,Aisén,112,Aisén,2020-10-05,0.019277820113029767
Aysén,11,Aisén,112,Aisén,2020-10-06,0.018511637960113042
Aysén,11,Aisén,112,Aisén,2020-10-07,0.017671636821128444
Aysén,11,Aisén,112,Aisén,2020-10-08,0.024161652182111547
Aysén,11,Aisén,112,Aisén,2020-10-09,0.02204865726336123
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02393127077388172
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02393127077388172
Aysén,11,Aisén,112,Aisén,2020-10-12,0.028395556488167432
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02774688344758306
Aysén,11,Aisén,112,Aisén,2020-10-14,0.0302589536385004
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02192562030516706
Aysén,11,Aisén,112,Aisén,2020-10-16,0.0242566226361694
Aysén,11,Aisén,112,Aisén,2020-10-17,0.05682779063825395
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07723595390356007
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07625598874676565
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08299430938643157
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08118207378006699
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08296037846293597
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07975182231320338
