Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-11,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006349206349206349
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006349206349206349
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-23,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-24,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-25,0.027059712773998486
Aysén,11,Aisén,112,Aisén,2020-05-26,0.033012093726379435
Aysén,11,Aisén,112,Aisén,2020-05-27,0.03820689892118463
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04106404177832749
Aysén,11,Aisén,112,Aisén,2020-05-29,0.0357730364873222
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02835188620902906
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02835188620902906
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02699134199134199
Aysén,11,Aisén,112,Aisén,2020-06-02,0.02103896103896104
Aysén,11,Aisén,112,Aisén,2020-06-03,0.015844155844155845
Aysén,11,Aisén,112,Aisén,2020-06-04,0.012987012987012988
Aysén,11,Aisén,112,Aisén,2020-06-05,0.015184815184815185
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0021978021978021982
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0021978021978021982
Aysén,11,Aisén,112,Aisén,2020-06-08,0.004465375893947322
Aysén,11,Aisén,112,Aisén,2020-06-09,0.007949696451438611
Aysén,11,Aisén,112,Aisén,2020-06-10,0.01069694919869136
Aysén,11,Aisén,112,Aisén,2020-06-11,0.013342451844194005
Aysén,11,Aisén,112,Aisén,2020-06-12,0.011144649646391806
Aysén,11,Aisén,112,Aisén,2020-06-13,0.011144649646391806
Aysén,11,Aisén,112,Aisén,2020-06-14,0.011144649646391806
Aysén,11,Aisén,112,Aisén,2020-06-15,0.008877075950246682
Aysén,11,Aisén,112,Aisén,2020-06-16,0.005392755392755392
Aysén,11,Aisén,112,Aisén,2020-06-17,0.006974506974506974
Aysén,11,Aisén,112,Aisén,2020-06-18,0.008658008658008658
Aysén,11,Aisén,112,Aisén,2020-06-19,0.008658008658008658
Aysén,11,Aisén,112,Aisén,2020-06-20,0.008658008658008658
Aysén,11,Aisén,112,Aisén,2020-06-21,0.012571902982861887
Aysén,11,Aisén,112,Aisén,2020-06-22,0.012571902982861887
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02385009847158369
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01952109414257936
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015192089813575031
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01974168035042672
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01974168035042672
Aysén,11,Aisén,112,Aisén,2020-06-28,0.020929826841900017
Aysén,11,Aisén,112,Aisén,2020-06-29,0.020929826841900017
Aysén,11,Aisén,112,Aisén,2020-06-30,0.01166370378778586
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013967851253223649
Aysén,11,Aisén,112,Aisén,2020-07-02,0.013967851253223649
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01562944084059557
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01562944084059557
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05134372655488128
Aysén,11,Aisén,112,Aisén,2020-07-06,0.052386479422451664
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05312165973509676
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05430183282715026
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06858754711286455
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06970237431464828
Aysén,11,Aisén,112,Aisén,2020-07-11,0.08069138530365927
Aysén,11,Aisén,112,Aisén,2020-07-12,0.039875058773047034
Aysén,11,Aisén,112,Aisén,2020-07-13,0.038832305905476636
Aysén,11,Aisén,112,Aisén,2020-07-14,0.045679935887434985
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04219561532994369
Aysén,11,Aisén,112,Aisén,2020-07-16,0.0279099010442294
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02058389371822208
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009594882729211088
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009594882729211088
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009594882729211088
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0017006802721088435
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0017006802721088435
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005411255411255411
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005411255411255411
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020717377860235003
Aysén,11,Aisén,112,Aisén,2020-07-26,0.031706388849245995
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03354970682159622
Aysén,11,Aisén,112,Aisén,2020-07-28,0.033753788454249284
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03655490890242855
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03472403301140229
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03472403301140229
Aysén,11,Aisén,112,Aisén,2020-08-01,0.0194179105624227
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008428899573411705
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009807923169267707
Aysén,11,Aisén,112,Aisén,2020-08-04,0.01036621545169792
Aysén,11,Aisén,112,Aisén,2020-08-05,0.009101193313810508
Aysén,11,Aisén,112,Aisén,2020-08-06,0.023350526323754717
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02642272294433844
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02642272294433844
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02642272294433844
Aysén,11,Aisén,112,Aisén,2020-08-10,0.023200381376132208
Aysén,11,Aisén,112,Aisén,2020-08-11,0.02073732718894009
Aysén,11,Aisén,112,Aisén,2020-08-12,0.020943389157393882
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006622675163343829
Aysén,11,Aisén,112,Aisén,2020-08-14,0.00508657685305197
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01807358984006496
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01807358984006496
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01807358984006496
Aysén,11,Aisén,112,Aisén,2020-08-18,0.020305732697207816
Aysén,11,Aisén,112,Aisén,2020-08-19,0.02204789297595346
Aysén,11,Aisén,112,Aisén,2020-08-20,0.021844711148536103
Aysén,11,Aisén,112,Aisén,2020-08-21,0.021509093030321075
Aysén,11,Aisén,112,Aisén,2020-08-22,0.016458587979816024
Aysén,11,Aisén,112,Aisén,2020-08-23,0.016458587979816024
Aysén,11,Aisén,112,Aisén,2020-08-24,0.016458587979816024
Aysén,11,Aisén,112,Aisén,2020-08-25,0.017202635598863644
Aysén,11,Aisén,112,Aisén,2020-08-26,0.013718315041372352
Aysén,11,Aisén,112,Aisén,2020-08-27,0.012113178604775244
Aysén,11,Aisén,112,Aisén,2020-08-28,0.010912698412698412
Aysén,11,Aisén,112,Aisén,2020-08-29,0.009778911564625849
Aysén,11,Aisén,112,Aisén,2020-08-30,0.009778911564625849
Aysén,11,Aisén,112,Aisén,2020-08-31,0.012552836668648041
Aysén,11,Aisén,112,Aisén,2020-09-01,0.011617462518988177
Aysén,11,Aisén,112,Aisén,2020-09-02,0.015410130028469847
Aysén,11,Aisén,112,Aisén,2020-09-03,0.019341977997015064
Aysén,11,Aisén,112,Aisén,2020-09-04,0.0208147320470887
Aysén,11,Aisén,112,Aisén,2020-09-05,0.014012010958653329
Aysén,11,Aisén,112,Aisén,2020-09-06,0.014012010958653329
Aysén,11,Aisén,112,Aisén,2020-09-07,0.015502478178724953
Aysén,11,Aisén,112,Aisén,2020-09-08,0.020106180124619587
Aysén,11,Aisén,112,Aisén,2020-09-09,0.01631351261513792
Aysén,11,Aisén,112,Aisén,2020-09-10,0.012381664646592705
Aysén,11,Aisén,112,Aisén,2020-09-11,0.015282088439084662
Aysén,11,Aisén,112,Aisén,2020-09-12,0.0202081968134689
Aysén,11,Aisén,112,Aisén,2020-09-13,0.0202081968134689
Aysén,11,Aisén,112,Aisén,2020-09-14,0.021119787926228085
Aysén,11,Aisén,112,Aisén,2020-09-15,0.014475269653802837
Aysén,11,Aisén,112,Aisén,2020-09-16,0.018708073886607068
Aysén,11,Aisén,112,Aisén,2020-09-17,0.021565216743749928
Aysén,11,Aisén,112,Aisén,2020-09-18,0.017192038901184332
Aysén,11,Aisén,112,Aisén,2020-09-19,0.012265930526800093
Aysén,11,Aisén,112,Aisén,2020-09-20,0.014278002961407738
Aysén,11,Aisén,112,Aisén,2020-09-21,0.009102019524554736
Aysén,11,Aisén,112,Aisén,2020-09-22,0.010707155961151849
Aysén,11,Aisén,112,Aisén,2020-09-23,0.007902923156919043
Aysén,11,Aisén,112,Aisén,2020-09-24,0.0072606197239179346
Aysén,11,Aisén,112,Aisén,2020-09-25,0.010007872471170682
Aysén,11,Aisén,112,Aisén,2020-09-26,0.017150729614027825
Aysén,11,Aisén,112,Aisén,2020-09-27,0.015138657179420182
Aysén,11,Aisén,112,Aisén,2020-09-28,0.017499932267967994
Aysén,11,Aisén,112,Aisén,2020-09-29,0.02099683664769741
Aysén,11,Aisén,112,Aisén,2020-09-30,0.022464018114878883
Aysén,11,Aisén,112,Aisén,2020-10-01,0.02024917869073713
Aysén,11,Aisén,112,Aisén,2020-10-02,0.01872292716448561
Aysén,11,Aisén,112,Aisén,2020-10-03,0.011580070021628464
Aysén,11,Aisén,112,Aisén,2020-10-04,0.011580070021628464
Aysén,11,Aisén,112,Aisén,2020-10-05,0.009218794933080648
Aysén,11,Aisén,112,Aisén,2020-10-06,0.007388291739436778
Aysén,11,Aisén,112,Aisén,2020-10-07,0.005438612637439795
Aysén,11,Aisén,112,Aisén,2020-10-08,0.012006757136618777
Aysén,11,Aisén,112,Aisén,2020-10-09,0.013089903381055343
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02230649324280649
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02230649324280649
Aysén,11,Aisén,112,Aisén,2020-10-12,0.02825887419518745
Aysén,11,Aisén,112,Aisén,2020-10-13,0.028127053997936496
Aysén,11,Aisén,112,Aisén,2020-10-14,0.030503239340393205
Aysén,11,Aisén,112,Aisén,2020-10-15,0.023935094841214227
Aysén,11,Aisén,112,Aisén,2020-10-16,0.025293951038780103
Aysén,11,Aisén,112,Aisén,2020-10-17,0.0605218056214734
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07412724779834415
Aysén,11,Aisén,112,Aisén,2020-10-19,0.0713145842713949
Aysén,11,Aisén,112,Aisén,2020-10-20,0.07797078521331012
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07642683075996651
Aysén,11,Aisén,112,Aisén,2020-10-22,0.07778737497765358
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07535061288423912
Aysén,11,Aisén,112,Aisén,2020-10-24,0.03090616843979468
