Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-10,0.029031071888214743
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025170068027210883
Aysén,11,Aisén,112,Aisén,2020-05-12,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-13,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-14,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-15,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-16,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-17,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-05-18,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.004464285714285714
Aysén,11,Aisén,112,Aisén,2020-05-23,0.02232142857142857
Aysén,11,Aisén,112,Aisén,2020-05-24,0.02232142857142857
Aysén,11,Aisén,112,Aisén,2020-05-25,0.02364417989417989
Aysén,11,Aisén,112,Aisén,2020-05-26,0.028746220710506424
Aysén,11,Aisén,112,Aisén,2020-05-27,0.033848261526832964
Aysén,11,Aisén,112,Aisén,2020-05-28,0.03654367931659037
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03207939360230465
Aysén,11,Aisén,112,Aisén,2020-05-30,0.024426332377814858
Aysén,11,Aisén,112,Aisén,2020-05-31,0.024426332377814858
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02310358105506353
Aysén,11,Aisén,112,Aisén,2020-06-02,0.018001540238737002
Aysén,11,Aisén,112,Aisén,2020-06-03,0.012899499422410471
Aysén,11,Aisén,112,Aisén,2020-06-04,0.010204081632653059
Aysén,11,Aisén,112,Aisén,2020-06-05,0.012161028795079677
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0019569471624266144
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0019569471624266144
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0038122347319998985
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0069178247941117
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011843933168495935
Aysén,11,Aisén,112,Aisén,2020-06-11,0.014306987355688054
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012350040193261441
Aysén,11,Aisén,112,Aisén,2020-06-13,0.0225541218259145
Aysén,11,Aisén,112,Aisén,2020-06-14,0.0225541218259145
Aysén,11,Aisén,112,Aisén,2020-06-15,0.02069883425634121
Aysén,11,Aisén,112,Aisén,2020-06-16,0.019897391659667203
Aysén,11,Aisén,112,Aisén,2020-06-17,0.020685568999568683
Aysén,11,Aisén,112,Aisén,2020-06-18,0.022304147465437792
Aysén,11,Aisén,112,Aisén,2020-06-19,0.022304147465437792
Aysén,11,Aisén,112,Aisén,2020-06-20,0.012100065832784728
Aysén,11,Aisén,112,Aisén,2020-06-21,0.01581064097193129
Aysén,11,Aisén,112,Aisén,2020-06-22,0.01581064097193129
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02347327091513138
Aysén,11,Aisén,112,Aisén,2020-06-24,0.020063132666283453
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015981500013222228
Aysén,11,Aisén,112,Aisén,2020-06-26,0.020336900710086345
Aysén,11,Aisén,112,Aisén,2020-06-27,0.020336900710086345
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02155243394532401
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02155243394532401
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013417158368187966
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013213851238884631
Aysén,11,Aisén,112,Aisén,2020-07-02,0.01544599409602749
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01704297435154433
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01704297435154433
Aysén,11,Aisén,112,Aisén,2020-07-05,0.052933192507772335
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05391841418264919
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05459317801530776
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05566694085377648
Aysén,11,Aisén,112,Aisén,2020-07-09,0.0664218109836466
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06761228717412279
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07781636880677585
Aysén,11,Aisén,112,Aisén,2020-07-12,0.03700004227616362
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03899101107747725
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04547575440432584
Aysén,11,Aisén,112,Aisén,2020-07-15,0.044533294086865516
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03154628109985253
Aysén,11,Aisén,112,Aisén,2020-07-17,0.024403423956995383
Aysén,11,Aisén,112,Aisén,2020-07-18,0.014199342324342326
Aysén,11,Aisén,112,Aisén,2020-07-19,0.014199342324342326
Aysén,11,Aisén,112,Aisén,2020-07-20,0.01122315184815185
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0038555194805194814
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0016233766233766235
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005107697180867913
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005107697180867913
Aysén,11,Aisén,112,Aisén,2020-07-25,0.019886022304020617
Aysén,11,Aisén,112,Aisén,2020-07-26,0.029409831827830142
Aysén,11,Aisén,112,Aisén,2020-07-27,0.031100448903062607
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03108220871628309
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03354526290347521
Aysén,11,Aisén,112,Aisén,2020-07-30,0.031846656631698216
Aysén,11,Aisén,112,Aisén,2020-07-31,0.031846656631698216
Aysén,11,Aisén,112,Aisén,2020-08-01,0.017068331508545496
Aysén,11,Aisén,112,Aisén,2020-08-02,0.0075445219847359735
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009005165413705196
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009632171834250945
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008542744020685198
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02124978335815932
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02397087179353347
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02397087179353347
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02397087179353347
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020819611289331786
Aysén,11,Aisén,112,Aisén,2020-08-11,0.01858746843218893
Aysén,11,Aisén,112,Aisén,2020-08-12,0.018801143645864143
Aysén,11,Aisén,112,Aisén,2020-08-13,0.00596951959078205
Aysén,11,Aisén,112,Aisén,2020-08-14,0.006022356259430091
Aysén,11,Aisén,112,Aisén,2020-08-15,0.019009369246443083
Aysén,11,Aisén,112,Aisén,2020-08-16,0.019009369246443083
Aysén,11,Aisén,112,Aisén,2020-08-17,0.019009369246443083
Aysén,11,Aisén,112,Aisén,2020-08-18,0.021021441681050725
Aysén,11,Aisén,112,Aisén,2020-08-19,0.0241960448556539
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02518041793305023
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02352256425759947
Aysén,11,Aisén,112,Aisén,2020-08-22,0.018054348263067684
Aysén,11,Aisén,112,Aisén,2020-08-23,0.018054348263067684
Aysén,11,Aisén,112,Aisén,2020-08-24,0.018054348263067684
Aysén,11,Aisén,112,Aisén,2020-08-25,0.018423228209412414
Aysén,11,Aisén,112,Aisén,2020-08-26,0.013661323447507655
Aysén,11,Aisén,112,Aisén,2020-08-27,0.011015820802005012
Aysén,11,Aisén,112,Aisén,2020-08-28,0.009899749373433584
Aysén,11,Aisén,112,Aisén,2020-08-29,0.008874458874458875
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008874458874458875
Aysén,11,Aisén,112,Aisén,2020-08-31,0.011358930924148315
Aysén,11,Aisén,112,Aisén,2020-09-01,0.012594615071224868
Aysén,11,Aisén,112,Aisén,2020-09-02,0.017885620362230157
Aysén,11,Aisén,112,Aisén,2020-09-03,0.02164501885847076
Aysén,11,Aisén,112,Aisén,2020-09-04,0.02296777018122208
Aysén,11,Aisén,112,Aisén,2020-09-05,0.016474263687715592
Aysén,11,Aisén,112,Aisén,2020-09-06,0.016474263687715592
Aysén,11,Aisén,112,Aisén,2020-09-07,0.017930678337533538
Aysén,11,Aisén,112,Aisén,2020-09-08,0.0197562186802529
Aysén,11,Aisén,112,Aisén,2020-09-09,0.015729435892408168
Aysén,11,Aisén,112,Aisén,2020-09-10,0.011970037396167569
Aysén,11,Aisén,112,Aisén,2020-09-11,0.01457913404196146
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01878081471423037
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01878081471423037
Aysén,11,Aisén,112,Aisén,2020-09-14,0.019389518551574662
Aysén,11,Aisén,112,Aisén,2020-09-15,0.01683334456682925
Aysén,11,Aisén,112,Aisén,2020-09-16,0.019510008763176084
Aysén,11,Aisén,112,Aisén,2020-09-17,0.02299432932066737
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01906248135212216
Aysén,11,Aisén,112,Aisén,2020-09-19,0.014860800679853247
Aysén,11,Aisén,112,Aisén,2020-09-20,0.01684492766398023
Aysén,11,Aisén,112,Aisén,2020-09-21,0.012295337127128549
Aysén,11,Aisén,112,Aisén,2020-09-22,0.01088971914119968
Aysén,11,Aisén,112,Aisén,2020-09-23,0.008169833662693514
Aysén,11,Aisén,112,Aisén,2020-09-24,0.00660305864690884
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009066112834100958
Aysén,11,Aisén,112,Aisén,2020-09-26,0.014357118125106247
Aysén,11,Aisén,112,Aisén,2020-09-27,0.021896800664788788
Aysén,11,Aisén,112,Aisén,2020-09-28,0.02384043526148461
Aysén,11,Aisén,112,Aisén,2020-09-29,0.027059298481711343
Aysén,11,Aisén,112,Aisén,2020-09-30,0.02930150072391358
Aysén,11,Aisén,112,Aisén,2020-10-01,0.028404363345472274
Aysén,11,Aisén,112,Aisén,2020-10-02,0.030303359321857036
Aysén,11,Aisén,112,Aisén,2020-10-03,0.030303359321857036
Aysén,11,Aisén,112,Aisén,2020-10-04,0.020779549798047515
Aysén,11,Aisén,112,Aisén,2020-10-05,0.01883591520135169
Aysén,11,Aisén,112,Aisén,2020-10-06,0.017997670942054803
Aysén,11,Aisén,112,Aisén,2020-10-07,0.017147707896969806
Aysén,11,Aisén,112,Aisén,2020-10-08,0.02391950752591229
Aysén,11,Aisén,112,Aisén,2020-10-09,0.02162785073707661
Aysén,11,Aisén,112,Aisén,2020-10-10,0.023305486561053898
Aysén,11,Aisén,112,Aisén,2020-10-11,0.023305486561053898
Aysén,11,Aisén,112,Aisén,2020-10-12,0.02840752737738043
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02860881193885456
Aysén,11,Aisén,112,Aisén,2020-10-14,0.03115021069599383
Aysén,11,Aisén,112,Aisén,2020-10-15,0.023358002903786042
Aysén,11,Aisén,112,Aisén,2020-10-16,0.0260495142909496
Aysén,11,Aisén,112,Aisén,2020-10-17,0.061634064665328725
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08544358847485252
Aysén,11,Aisén,112,Aisén,2020-10-19,0.08327195058892893
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08920966216645093
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08733909524078269
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08920244927804978
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08560198470197544
