Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008894362342638205
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008894362342638205
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008894362342638205
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008894362342638205
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008894362342638205
Aysén,11,Aisén,112,Aisén,2020-05-10,0.029302525607944326
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025334271639690358
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-23,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-24,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0270342820409576
Aysén,11,Aisén,112,Aisén,2020-05-26,0.03274856775524332
Aysén,11,Aisén,112,Aisén,2020-05-27,0.03794337295004852
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04080051580719137
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03550951051618608
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02700610915564186
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02700610915564186
Aysén,11,Aisén,112,Aisén,2020-06-01,0.025670995670995667
Aysén,11,Aisén,112,Aisén,2020-06-02,0.01995670995670996
Aysén,11,Aisén,112,Aisén,2020-06-03,0.014761904761904759
Aysén,11,Aisén,112,Aisén,2020-06-04,0.011904761904761904
Aysén,11,Aisén,112,Aisén,2020-06-05,0.014005602240896356
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0021008403361344537
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0021008403361344537
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0040577874985610685
Aysén,11,Aisén,112,Aisén,2020-06-09,0.007459148042778755
Aysén,11,Aisén,112,Aisén,2020-06-10,0.01265395323758395
Aysén,11,Aisén,112,Aisén,2020-06-11,0.015299455883086597
Aysén,11,Aisén,112,Aisén,2020-06-12,0.013198615546952142
Aysén,11,Aisén,112,Aisén,2020-06-13,0.0234026971796052
Aysén,11,Aisén,112,Aisén,2020-06-14,0.0234026971796052
Aysén,11,Aisén,112,Aisén,2020-06-15,0.021445750017178588
Aysén,11,Aisén,112,Aisén,2020-06-16,0.02042534185391328
Aysén,11,Aisén,112,Aisén,2020-06-17,0.019312169312169312
Aysén,11,Aisén,112,Aisén,2020-06-18,0.020868347338935573
Aysén,11,Aisén,112,Aisén,2020-06-19,0.020868347338935573
Aysén,11,Aisén,112,Aisén,2020-06-20,0.010664265706282513
Aysén,11,Aisén,112,Aisén,2020-06-21,0.014525269567286375
Aysén,11,Aisén,112,Aisén,2020-06-22,0.014525269567286375
Aysén,11,Aisén,112,Aisén,2020-06-23,0.023133328175344983
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01905169552228376
Aysén,11,Aisén,112,Aisén,2020-06-25,0.01485001485001485
Aysén,11,Aisén,112,Aisén,2020-06-26,0.019342377832943868
Aysén,11,Aisén,112,Aisén,2020-06-27,0.019342377832943868
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02058341478826654
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02058341478826654
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011551350961682165
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013783493818825024
Aysén,11,Aisén,112,Aisén,2020-07-02,0.013783493818825024
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01532734813971894
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01532734813971894
Aysén,11,Aisén,112,Aisén,2020-07-05,0.051041633854004655
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05206204201726996
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05285234760209609
Aysén,11,Aisén,112,Aisén,2020-07-08,0.054021565289170924
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06802716753006728
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06913380736910149
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07971581795111207
Aysén,11,Aisén,112,Aisén,2020-07-12,0.038899491420499824
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03787908325723452
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04438157357267447
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04098021302845679
Aysén,11,Aisén,112,Aisén,2020-07-16,0.026974610787560426
Aysén,11,Aisén,112,Aisén,2020-07-17,0.019831753644703284
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009249743062692705
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009249743062692705
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009249743062692705
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0017006802721088435
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0017006802721088435
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005317316800137775
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005317316800137775
Aysén,11,Aisén,112,Aisén,2020-07-25,0.02062343924911737
Aysén,11,Aisén,112,Aisén,2020-07-26,0.031612450238128365
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03344395206963019
Aysén,11,Aisén,112,Aisén,2020-07-28,0.033574773629023176
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03622027627452582
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03445892731607017
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03445892731607017
Aysén,11,Aisén,112,Aisén,2020-08-01,0.019152804867090586
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008163793878079592
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009530586289648124
Aysén,11,Aisén,112,Aisén,2020-08-04,0.010041004832853551
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008883597425446144
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02290132572888873
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02587751620507921
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02587751620507921
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02587751620507921
Aysén,11,Aisén,112,Aisén,2020-08-10,0.022679221962008847
Aysén,11,Aisén,112,Aisén,2020-08-11,0.020337301587301584
Aysén,11,Aisén,112,Aisén,2020-08-12,0.02054988662131519
Aysén,11,Aisén,112,Aisén,2020-08-13,0.0064405391786344175
Aysén,11,Aisén,112,Aisén,2020-08-14,0.004968108100940181
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01795512108795317
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01795512108795317
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01795512108795317
Aysén,11,Aisén,112,Aisén,2020-08-18,0.02008731725000008
Aysén,11,Aisén,112,Aisén,2020-08-19,0.021870957535382526
Aysén,11,Aisén,112,Aisén,2020-08-20,0.021643387415339284
Aysén,11,Aisén,112,Aisén,2020-08-21,0.021301068202673475
Aysén,11,Aisén,112,Aisén,2020-08-22,0.01583285220814169
Aysén,11,Aisén,112,Aisén,2020-08-23,0.01583285220814169
Aysén,11,Aisén,112,Aisén,2020-08-24,0.01583285220814169
Aysén,11,Aisén,112,Aisén,2020-08-25,0.01650177649427405
Aysén,11,Aisén,112,Aisén,2020-08-26,0.013017455936782765
Aysén,11,Aisén,112,Aisén,2020-08-27,0.011481357626490905
Aysén,11,Aisén,112,Aisén,2020-08-28,0.010319917440660476
Aysén,11,Aisén,112,Aisén,2020-08-29,0.009603841536614643
Aysén,11,Aisén,112,Aisén,2020-08-30,0.009603841536614643
Aysén,11,Aisén,112,Aisén,2020-08-31,0.01224934418211729
Aysén,11,Aisén,112,Aisén,2020-09-01,0.013362118058791249
Aysén,11,Aisén,112,Aisén,2020-09-02,0.01696355863502174
Aysén,11,Aisén,112,Aisén,2020-09-03,0.020895406603566955
Aysén,11,Aisén,112,Aisén,2020-09-04,0.022323978032138383
Aysén,11,Aisén,112,Aisén,2020-09-05,0.015521256943703012
Aysén,11,Aisén,112,Aisén,2020-09-06,0.015521256943703012
Aysén,11,Aisén,112,Aisén,2020-09-07,0.017077434970469273
Aysén,11,Aisén,112,Aisén,2020-09-08,0.01937472076983965
Aysén,11,Aisén,112,Aisén,2020-09-09,0.015773280193609154
Aysén,11,Aisén,112,Aisén,2020-09-10,0.01184143222506394
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014698575082206797
Aysén,11,Aisén,112,Aisén,2020-09-12,0.019460479844111558
Aysén,11,Aisén,112,Aisén,2020-09-13,0.019460479844111558
Aysén,11,Aisén,112,Aisén,2020-09-14,0.020184907546226885
Aysén,11,Aisén,112,Aisén,2020-09-15,0.013973727422003285
Aysén,11,Aisén,112,Aisén,2020-09-16,0.018114514171485685
Aysén,11,Aisén,112,Aisén,2020-09-17,0.020556516613488132
Aysén,11,Aisén,112,Aisén,2020-09-18,0.016270802327773844
Aysén,11,Aisén,112,Aisén,2020-09-19,0.01150889756586908
Aysén,11,Aisén,112,Aisén,2020-09-20,0.013520970000476728
Aysén,11,Aisén,112,Aisén,2020-09-21,0.00859486162609249
Aysén,11,Aisén,112,Aisén,2020-09-22,0.010147656657148393
Aysén,11,Aisén,112,Aisén,2020-09-23,0.007393832459677084
Aysén,11,Aisén,112,Aisén,2020-09-24,0.007052670353809095
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009714604692762068
Aysén,11,Aisén,112,Aisén,2020-09-26,0.01620811118626856
Aysén,11,Aisén,112,Aisén,2020-09-27,0.02371984827547044
Aysén,11,Aisén,112,Aisén,2020-09-28,0.02598742197161557
Aysén,11,Aisén,112,Aisén,2020-09-29,0.0293607353149439
Aysén,11,Aisén,112,Aisén,2020-09-30,0.03073874972145815
Aysén,11,Aisén,112,Aisén,2020-10-01,0.028637909385323693
Aysén,11,Aisén,112,Aisén,2020-10-02,0.028376935430524382
Aysén,11,Aisén,112,Aisén,2020-10-03,0.02188342893701789
Aysén,11,Aisén,112,Aisén,2020-10-04,0.012359619413208369
Aysén,11,Aisén,112,Aisén,2020-10-05,0.010092045717063243
Aysén,11,Aisén,112,Aisén,2020-10-06,0.008388278910885236
Aysén,11,Aisén,112,Aisén,2020-10-07,0.007466619924710122
Aysén,11,Aisén,112,Aisén,2020-10-08,0.013815826273916473
Aysén,11,Aisén,112,Aisén,2020-10-09,0.013647008746905666
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02205037009144348
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02205037009144348
Aysén,11,Aisén,112,Aisén,2020-10-12,0.027544875585948973
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02804277211298084
Aysén,11,Aisén,112,Aisén,2020-10-14,0.029464760263079592
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02311555391387324
Aysén,11,Aisén,112,Aisén,2020-10-16,0.024410747917400583
Aysén,11,Aisén,112,Aisén,2020-10-17,0.059485647442427986
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07896616692294746
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07652742919009209
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08222634337114912
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08071747752973059
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08270160451385758
Aysén,11,Aisén,112,Aisén,2020-10-23,0.080384921406214
Aysén,11,Aisén,112,Aisén,2020-10-24,0.03690666053664879
