Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-13,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-14,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-15,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-16,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-17,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-18,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.028571428571428574
Aysén,11,Aisén,112,Aisén,2020-05-24,0.028571428571428574
Aysén,11,Aisén,112,Aisén,2020-05-25,0.03001443001443001
Aysén,11,Aisén,112,Aisén,2020-05-26,0.03650793650793651
Aysén,11,Aisén,112,Aisén,2020-05-27,0.03936507936507937
Aysén,11,Aisén,112,Aisén,2020-05-28,0.042539682539682544
Aysén,11,Aisén,112,Aisén,2020-05-29,0.042539682539682544
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02825396825396825
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02825396825396825
Aysén,11,Aisén,112,Aisén,2020-06-01,0.026810966810966813
Aysén,11,Aisén,112,Aisén,2020-06-02,0.020317460317460317
Aysén,11,Aisén,112,Aisén,2020-06-03,0.01746031746031746
Aysén,11,Aisén,112,Aisén,2020-06-04,0.014285714285714287
Aysén,11,Aisén,112,Aisén,2020-06-05,0.016883116883116885
Aysén,11,Aisén,112,Aisén,2020-06-06,0.002597402597402597
Aysén,11,Aisén,112,Aisén,2020-06-07,0.002597402597402597
Aysén,11,Aisén,112,Aisén,2020-06-08,0.002597402597402597
Aysén,11,Aisén,112,Aisén,2020-06-09,0.002597402597402597
Aysén,11,Aisén,112,Aisén,2020-06-10,0.0055735930735930726
Aysén,11,Aisén,112,Aisén,2020-06-11,0.008374713521772345
Aysén,11,Aisén,112,Aisén,2020-06-12,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-13,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-14,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-15,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-16,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-17,0.0074094153790548465
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-21,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-22,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-23,0.018028208350789
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01341991341991342
Aysén,11,Aisén,112,Aisén,2020-06-25,0.008658008658008658
Aysén,11,Aisén,112,Aisén,2020-06-26,0.013296227581941869
Aysén,11,Aisén,112,Aisén,2020-06-27,0.013296227581941869
Aysén,11,Aisén,112,Aisén,2020-06-28,0.018790733076447363
Aysén,11,Aisén,112,Aisén,2020-06-29,0.018790733076447363
Aysén,11,Aisén,112,Aisén,2020-06-30,0.01236486727558156
Aysén,11,Aisén,112,Aisén,2020-07-01,0.01236486727558156
Aysén,11,Aisén,112,Aisén,2020-07-02,0.01236486727558156
Aysén,11,Aisén,112,Aisén,2020-07-03,0.012334943282523929
Aysén,11,Aisén,112,Aisén,2020-07-04,0.012334943282523929
Aysén,11,Aisén,112,Aisén,2020-07-05,0.030649961597542238
Aysén,11,Aisén,112,Aisén,2020-07-06,0.03185044178961907
Aysén,11,Aisén,112,Aisén,2020-07-07,0.02961829893247622
Aysén,11,Aisén,112,Aisén,2020-07-08,0.03347930279348008
Aysén,11,Aisén,112,Aisén,2020-07-09,0.04900725310403909
Aysén,11,Aisén,112,Aisén,2020-07-10,0.05305696683117216
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06547932707961937
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04166980327009556
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04046932307801873
Aysén,11,Aisén,112,Aisén,2020-07-14,0.05035943296812862
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04649842910712476
Aysén,11,Aisén,112,Aisén,2020-07-16,0.030970478796565757
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02231247013855709
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009890109890109891
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009890109890109891
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009890109890109891
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0019569471624266144
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0019569471624266144
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005925201130680582
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005925201130680582
Aysén,11,Aisén,112,Aisén,2020-07-25,0.021798217003696455
Aysén,11,Aisén,112,Aisén,2020-07-26,0.033702978908458366
Aysén,11,Aisén,112,Aisén,2020-07-27,0.034745731776028736
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03488962494973658
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03799521501184838
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03619146320809658
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03619146320809658
Aysén,11,Aisén,112,Aisén,2020-08-01,0.02031844733508071
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008413685430318806
Aysén,11,Aisén,112,Aisén,2020-08-03,0.00977189294690208
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007671052610767627
Aysén,11,Aisén,112,Aisén,2020-08-05,0.0062866329445250176
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02166599042914566
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02338716082501485
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02338716082501485
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02338716082501485
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020986200440861188
Aysén,11,Aisén,112,Aisén,2020-08-11,0.020986200440861188
Aysén,11,Aisén,112,Aisén,2020-08-12,0.0211447292931123
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005765371808491657
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005631502999924053
Aysén,11,Aisén,112,Aisén,2020-08-15,0.005631502999924053
Aysén,11,Aisén,112,Aisén,2020-08-16,0.005631502999924053
Aysén,11,Aisén,112,Aisén,2020-08-17,0.005631502999924053
Aysén,11,Aisén,112,Aisén,2020-08-18,0.008432623448103324
Aysén,11,Aisén,112,Aisén,2020-08-19,0.010312322696223623
Aysén,11,Aisén,112,Aisén,2020-08-20,0.008147820531721459
Aysén,11,Aisén,112,Aisén,2020-08-21,0.006560518944419873
Aysén,11,Aisén,112,Aisén,2020-08-22,0.006560518944419873
Aysén,11,Aisén,112,Aisén,2020-08-23,0.006560518944419873
Aysén,11,Aisén,112,Aisén,2020-08-24,0.006560518944419873
Aysén,11,Aisén,112,Aisén,2020-08-25,0.003759398496240601
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0015698587127158554
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0015698587127158554
Aysén,11,Aisén,112,Aisén,2020-09-02,0.0042909471480900045
Aysén,11,Aisén,112,Aisén,2020-09-03,0.007236455248237282
Aysén,11,Aisén,112,Aisén,2020-09-04,0.007236455248237282
Aysén,11,Aisén,112,Aisén,2020-09-05,0.007236455248237282
Aysén,11,Aisén,112,Aisén,2020-09-06,0.007236455248237282
Aysén,11,Aisén,112,Aisén,2020-09-07,0.009329600198525087
Aysén,11,Aisén,112,Aisén,2020-09-08,0.013411232851586312
Aysén,11,Aisén,112,Aisén,2020-09-09,0.010690144416212162
Aysén,11,Aisén,112,Aisén,2020-09-10,0.007744636316064888
Aysén,11,Aisén,112,Aisén,2020-09-11,0.009486796594810531
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01700559358729174
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01700559358729174
Aysén,11,Aisén,112,Aisén,2020-09-14,0.018144510692595397
Aysén,11,Aisén,112,Aisén,2020-09-15,0.01406287803953417
Aysén,11,Aisén,112,Aisén,2020-09-16,0.016504880481536612
Aysén,11,Aisén,112,Aisén,2020-09-17,0.018110016918133718
Aysén,11,Aisén,112,Aisén,2020-09-18,0.016367856639388074
Aysén,11,Aisén,112,Aisén,2020-09-19,0.008849059646906876
Aysén,11,Aisén,112,Aisén,2020-09-20,0.01108120250404973
Aysén,11,Aisén,112,Aisén,2020-09-21,0.00627928173574241
Aysén,11,Aisén,112,Aisén,2020-09-22,0.00627928173574241
Aysén,11,Aisén,112,Aisén,2020-09-23,0.005600947724075065
Aysén,11,Aisén,112,Aisén,2020-09-24,0.006666038256770344
Aysén,11,Aisén,112,Aisén,2020-09-25,0.00869238070864471
Aysén,11,Aisén,112,Aisén,2020-09-26,0.00869238070864471
Aysén,11,Aisén,112,Aisén,2020-09-27,0.006460237851501853
Aysén,11,Aisén,112,Aisén,2020-09-28,0.00943642832769233
Aysén,11,Aisén,112,Aisén,2020-09-29,0.015541434432698434
Aysén,11,Aisén,112,Aisén,2020-09-30,0.016027484787515194
Aysén,11,Aisén,112,Aisén,2020-10-01,0.013357257818222805
Aysén,11,Aisén,112,Aisén,2020-10-02,0.012666028850994632
Aysén,11,Aisén,112,Aisén,2020-10-03,0.012666028850994632
Aysén,11,Aisén,112,Aisén,2020-10-04,0.012666028850994632
Aysén,11,Aisén,112,Aisén,2020-10-05,0.009689838374804156
Aysén,11,Aisén,112,Aisén,2020-10-06,0.004805833490799272
Aysén,11,Aisén,112,Aisén,2020-10-07,0.003606534873714643
Aysén,11,Aisén,112,Aisén,2020-10-08,0.007416058683238452
Aysén,11,Aisén,112,Aisén,2020-10-09,0.007367946485593546
Aysén,11,Aisén,112,Aisén,2020-10-10,0.01979030673404075
Aysén,11,Aisén,112,Aisén,2020-10-11,0.01979030673404075
Aysén,11,Aisén,112,Aisén,2020-10-12,0.01979030673404075
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02041262348538976
Aysén,11,Aisén,112,Aisén,2020-10-14,0.0233304572855765
Aysén,11,Aisén,112,Aisén,2020-10-15,0.01952093347605269
Aysén,11,Aisén,112,Aisén,2020-10-16,0.018233932189051404
Aysén,11,Aisén,112,Aisén,2020-10-17,0.058443150887972625
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07348074487293503
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07700808173360521
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08581250111706687
Aysén,11,Aisén,112,Aisén,2020-10-21,0.0838469173757822
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08458710982581921
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08590986114857052
Aysén,11,Aisén,112,Aisén,2020-10-24,0.03327828220120212
Aysén,11,Aisén,112,Aisén,2020-10-25,0.018240688216239708
