Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02887746205718556
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025016458196181698
Aysén,11,Aisén,112,Aisén,2020-05-12,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-13,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-14,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-15,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-16,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-17,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-05-18,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.004464285714285714
Aysén,11,Aisén,112,Aisén,2020-05-23,0.02232142857142857
Aysén,11,Aisén,112,Aisén,2020-05-24,0.02232142857142857
Aysén,11,Aisén,112,Aisén,2020-05-25,0.02364417989417989
Aysén,11,Aisén,112,Aisén,2020-05-26,0.028746220710506424
Aysén,11,Aisén,112,Aisén,2020-05-27,0.033848261526832964
Aysén,11,Aisén,112,Aisén,2020-05-28,0.03913926681783825
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03467498110355253
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02702191987906273
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02702191987906273
Aysén,11,Aisén,112,Aisén,2020-06-01,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-06-02,0.020597127739984882
Aysén,11,Aisén,112,Aisén,2020-06-03,0.015495086923658353
Aysén,11,Aisén,112,Aisén,2020-06-04,0.010204081632653059
Aysén,11,Aisén,112,Aisén,2020-06-05,0.01213458356315499
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0019305019305019305
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0019305019305019305
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0037857895000752147
Aysén,11,Aisén,112,Aisén,2020-06-09,0.006825303177886765
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011751411552271
Aysén,11,Aisén,112,Aisén,2020-06-11,0.014214465739463118
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012283963808961188
Aysén,11,Aisén,112,Aisén,2020-06-13,0.02248804544161425
Aysén,11,Aisén,112,Aisén,2020-06-14,0.02248804544161425
Aysén,11,Aisén,112,Aisén,2020-06-15,0.020632757872040962
Aysén,11,Aisén,112,Aisén,2020-06-16,0.01986081789037454
Aysén,11,Aisén,112,Aisén,2020-06-17,0.020648995230276017
Aysén,11,Aisén,112,Aisén,2020-06-18,0.022267573696145126
Aysén,11,Aisén,112,Aisén,2020-06-19,0.022267573696145126
Aysén,11,Aisén,112,Aisén,2020-06-20,0.012063492063492064
Aysén,11,Aisén,112,Aisén,2020-06-21,0.015726495726495725
Aysén,11,Aisén,112,Aisén,2020-06-22,0.015726495726495725
Aysén,11,Aisén,112,Aisén,2020-06-23,0.023425699438988475
Aysén,11,Aisén,112,Aisén,2020-06-24,0.02001556119014055
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015933928537079325
Aysén,11,Aisén,112,Aisén,2020-06-26,0.02028932923394344
Aysén,11,Aisén,112,Aisén,2020-06-27,0.02028932923394344
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02155243394532401
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02155243394532401
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013417158368187966
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013213851238884631
Aysén,11,Aisén,112,Aisén,2020-07-02,0.01544599409602749
Aysén,11,Aisén,112,Aisén,2020-07-03,0.016961434886443222
Aysén,11,Aisén,112,Aisén,2020-07-04,0.016961434886443222
Aysén,11,Aisén,112,Aisén,2020-07-05,0.052851653042671226
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05383012662388453
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05446167897957482
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05546642870555217
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06576561416921131
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06703762982478861
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07724171145744167
Aysén,11,Aisén,112,Aisén,2020-07-12,0.03642538492682944
Aysén,11,Aisén,112,Aisén,2020-07-13,0.0384231018218066
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04488861906318591
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04401517185821697
Aysén,11,Aisén,112,Aisén,2020-07-16,0.031483843537414964
Aysén,11,Aisén,112,Aisén,2020-07-17,0.024340986394557826
Aysén,11,Aisén,112,Aisén,2020-07-18,0.014136904761904762
Aysén,11,Aisén,112,Aisén,2020-07-19,0.014136904761904762
Aysén,11,Aisén,112,Aisén,2020-07-20,0.011160714285714286
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0038555194805194814
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0016233766233766235
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005065717415115007
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005065717415115007
Aysén,11,Aisén,112,Aisén,2020-07-25,0.019844042538267714
Aysén,11,Aisén,112,Aisén,2020-07-26,0.02936785206207724
Aysén,11,Aisén,112,Aisén,2020-07-27,0.031058469137309693
Aysén,11,Aisén,112,Aisén,2020-07-28,0.031040228950530182
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03346153645658345
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03180490995055936
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03180490995055936
Aysén,11,Aisén,112,Aisén,2020-08-01,0.017026584827406648
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007502775303597125
Aysén,11,Aisén,112,Aisén,2020-08-03,0.008963418732566347
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009590425153112092
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008529661864745899
Aysén,11,Aisén,112,Aisén,2020-08-06,0.021029661864745898
Aysén,11,Aisén,112,Aisén,2020-08-07,0.023725079654503312
Aysén,11,Aisén,112,Aisén,2020-08-08,0.023725079654503312
Aysén,11,Aisén,112,Aisén,2020-08-09,0.023725079654503312
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020573819150301632
Aysén,11,Aisén,112,Aisén,2020-08-11,0.018341676293158773
Aysén,11,Aisén,112,Aisén,2020-08-12,0.018550990788187557
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005907312627268013
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0059858199415327926
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01897283292854578
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01897283292854578
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01897283292854578
Aysén,11,Aisén,112,Aisén,2020-08-18,0.02090333485904771
Aysén,11,Aisén,112,Aisén,2020-08-19,0.024043052284479418
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02504651880518732
Aysén,11,Aisén,112,Aisén,2020-08-21,0.023388665129736558
Aysén,11,Aisén,112,Aisén,2020-08-22,0.017920449135204772
Aysén,11,Aisén,112,Aisén,2020-08-23,0.017920449135204772
Aysén,11,Aisén,112,Aisén,2020-08-24,0.017920449135204772
Aysén,11,Aisén,112,Aisén,2020-08-25,0.018370899585655225
Aysén,11,Aisén,112,Aisén,2020-08-26,0.013661323447507655
Aysén,11,Aisén,112,Aisén,2020-08-27,0.011015820802005012
Aysén,11,Aisén,112,Aisén,2020-08-28,0.009899749373433584
Aysén,11,Aisén,112,Aisén,2020-08-29,0.008874458874458875
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008874458874458875
Aysén,11,Aisén,112,Aisén,2020-08-31,0.011337513061650992
Aysén,11,Aisén,112,Aisén,2020-09-01,0.012527989252127185
Aysén,11,Aisén,112,Aisén,2020-09-02,0.017780090092463317
Aysén,11,Aisén,112,Aisén,2020-09-03,0.021539488588703918
Aysén,11,Aisén,112,Aisén,2020-09-04,0.022838189887405217
Aysén,11,Aisén,112,Aisén,2020-09-05,0.016344683393898725
Aysén,11,Aisén,112,Aisén,2020-09-06,0.016344683393898725
Aysén,11,Aisén,112,Aisén,2020-09-07,0.017768898400098248
Aysén,11,Aisén,112,Aisén,2020-09-08,0.0195883054081845
Aysén,11,Aisén,112,Aisén,2020-09-09,0.015578440592693088
Aysén,11,Aisén,112,Aisén,2020-09-10,0.011819042096452487
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014416444693855085
Aysén,11,Aisén,112,Aisén,2020-09-12,0.018498077346916303
Aysén,11,Aisén,112,Aisén,2020-09-13,0.018498077346916303
Aysén,11,Aisén,112,Aisén,2020-09-14,0.019131603813560837
Aysén,11,Aisén,112,Aisén,2020-09-15,0.01662677112004889
Aysén,11,Aisén,112,Aisén,2020-09-16,0.019325421794711563
Aysén,11,Aisén,112,Aisén,2020-09-17,0.022781642992868244
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01888553909676435
Aysén,11,Aisén,112,Aisén,2020-09-19,0.014803906443703125
Aysén,11,Aisén,112,Aisén,2020-09-20,0.01678803342783011
Aysén,11,Aisén,112,Aisén,2020-09-21,0.012267237767793942
Aysén,11,Aisén,112,Aisén,2020-09-22,0.010861619781865074
Aysén,11,Aisén,112,Aisén,2020-09-23,0.00813138683538432
Aysén,11,Aisén,112,Aisén,2020-09-24,0.006530453206800921
Aysén,11,Aisén,112,Aisén,2020-09-25,0.008979432798637657
Aysén,11,Aisén,112,Aisén,2020-09-26,0.014270438089642947
Aysén,11,Aisén,112,Aisén,2020-09-27,0.020689672450053775
Aysén,11,Aisén,112,Aisén,2020-09-28,0.0235659907626137
Aysén,11,Aisén,112,Aisén,2020-09-29,0.02672382478647289
Aysén,11,Aisén,112,Aisén,2020-09-30,0.02895551182518464
Aysén,11,Aisén,112,Aisén,2020-10-01,0.029098226253613357
Aysén,11,Aisén,112,Aisén,2020-10-02,0.031011296825353495
Aysén,11,Aisén,112,Aisén,2020-10-03,0.031011296825353495
Aysén,11,Aisén,112,Aisén,2020-10-04,0.022607935480815685
Aysén,11,Aisén,112,Aisén,2020-10-05,0.01973161716825576
Aysén,11,Aisén,112,Aisén,2020-10-06,0.018954402105326413
Aysén,11,Aisén,112,Aisén,2020-10-07,0.018125301731706497
Aysén,11,Aisén,112,Aisén,2020-10-08,0.02378036095819429
Aysén,11,Aisén,112,Aisén,2020-10-09,0.021473809252993567
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02315144507697086
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02315144507697086
Aysén,11,Aisén,112,Aisén,2020-10-12,0.02807755345135509
Aysén,11,Aisén,112,Aisén,2020-10-13,0.028259676274987357
Aysén,11,Aisén,112,Aisén,2020-10-14,0.03077464098507401
Aysén,11,Aisén,112,Aisén,2020-10-15,0.023121579760584217
Aysén,11,Aisén,112,Aisén,2020-10-16,0.025827986064112823
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06141253643849195
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08522206024801575
Aysén,11,Aisén,112,Aisén,2020-10-19,0.08322635480403445
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08898714968802578
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08711804287595319
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08896533351634728
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08536016675328577
