Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,0.0
Aysén,11,Aisén,112,Aisén,2020-04-13,0.0
Aysén,11,Aisén,112,Aisén,2020-04-14,0.0
Aysén,11,Aisén,112,Aisén,2020-04-15,0.0
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003759398496240601
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008367693427116176
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008367693427116176
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008367693427116176
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008367693427116176
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008367693427116176
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0287758566924223
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025016458196181698
Aysén,11,Aisén,112,Aisén,2020-05-12,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-13,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-14,0.03250188964474678
Aysén,11,Aisén,112,Aisén,2020-05-15,0.03250188964474678
Aysén,11,Aisén,112,Aisén,2020-05-16,0.03250188964474678
Aysén,11,Aisén,112,Aisén,2020-05-17,0.012093726379440664
Aysén,11,Aisén,112,Aisén,2020-05-18,0.012093726379440664
Aysén,11,Aisén,112,Aisén,2020-05-19,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-20,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.008163265306122448
Aysén,11,Aisén,112,Aisén,2020-05-23,0.026020408163265302
Aysén,11,Aisén,112,Aisén,2020-05-24,0.026020408163265302
Aysén,11,Aisén,112,Aisén,2020-05-25,0.027284630666425863
Aysén,11,Aisén,112,Aisén,2020-05-26,0.03204653542833062
Aysén,11,Aisén,112,Aisén,2020-05-27,0.037059066756651424
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04225387195145662
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03409060664533417
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02463682513272913
Aysén,11,Aisén,112,Aisén,2020-05-31,0.03654158703749103
Aysén,11,Aisén,112,Aisén,2020-06-01,0.035277364534330474
Aysén,11,Aisén,112,Aisén,2020-06-02,0.03051545977242572
Aysén,11,Aisén,112,Aisén,2020-06-03,0.02983193277310924
Aysén,11,Aisén,112,Aisén,2020-06-04,0.02463712757830405
Aysén,11,Aisén,112,Aisén,2020-06-05,0.02651682682642435
Aysén,11,Aisén,112,Aisén,2020-06-06,0.018113465481886533
Aysén,11,Aisén,112,Aisén,2020-06-07,0.00620870357712463
Aysén,11,Aisén,112,Aisén,2020-06-08,0.007994417862838915
Aysén,11,Aisén,112,Aisén,2020-06-09,0.010970608339029393
Aysén,11,Aisén,112,Aisén,2020-06-10,0.0114842190221316
Aysén,11,Aisén,112,Aisén,2020-06-11,0.013788366487569387
Aysén,11,Aisén,112,Aisén,2020-06-12,0.011908667239449087
Aysén,11,Aisén,112,Aisén,2020-06-13,0.020312028583986903
Aysén,11,Aisén,112,Aisén,2020-06-14,0.020312028583986903
Aysén,11,Aisén,112,Aisén,2020-06-15,0.018526314298272617
Aysén,11,Aisén,112,Aisén,2020-06-16,0.017817697518227264
Aysén,11,Aisén,112,Aisén,2020-06-17,0.018540945214840582
Aysén,11,Aisén,112,Aisén,2020-06-18,0.02020505171765676
Aysén,11,Aisén,112,Aisén,2020-06-19,0.02020505171765676
Aysén,11,Aisén,112,Aisén,2020-06-20,0.011801690373118944
Aysén,11,Aisén,112,Aisén,2020-06-21,0.01546469403612261
Aysén,11,Aisén,112,Aisén,2020-06-22,0.02260755117897975
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02945851851626928
Aysén,11,Aisén,112,Aisén,2020-06-24,0.025963049182290625
Aysén,11,Aisén,112,Aisén,2020-06-25,0.021994795214036657
Aysén,11,Aisén,112,Aisén,2020-06-26,0.026271955179819374
Aysén,11,Aisén,112,Aisén,2020-06-27,0.026271955179819374
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02753505989119995
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02039220274834281
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013105163546409991
Aysén,11,Aisén,112,Aisén,2020-07-01,0.0130755864981994
Aysén,11,Aisén,112,Aisén,2020-07-02,0.0152733886960016
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01678773452172467
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01678773452172467
Aysén,11,Aisén,112,Aisén,2020-07-05,0.052677952677952666
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05361780230201282
Aysén,11,Aisén,112,Aisén,2020-07-07,0.054207607976564265
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05799769544012112
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06811516417827951
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06896817665919898
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07882039340796744
Aysén,11,Aisén,112,Aisén,2020-07-12,0.0380040668773552
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04000972535344232
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04639468007830882
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04276157848602355
Aysén,11,Aisén,112,Aisén,2020-07-16,0.030446307550062963
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02671724117268144
Aysén,11,Aisén,112,Aisén,2020-07-18,0.01686502442391297
Aysén,11,Aisén,112,Aisén,2020-07-19,0.01686502442391297
Aysén,11,Aisén,112,Aisén,2020-07-20,0.013919516323765695
Aysén,11,Aisén,112,Aisén,2020-07-21,0.00666604912390183
Aysén,11,Aisén,112,Aisén,2020-07-22,0.004468246926099632
Aysén,11,Aisén,112,Aisén,2020-07-23,0.007790506062312256
Aysén,11,Aisén,112,Aisén,2020-07-24,0.004875054167268525
Aysén,11,Aisén,112,Aisén,2020-07-25,0.019653379290421238
Aysén,11,Aisén,112,Aisén,2020-07-26,0.029177188814230762
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03080984187545525
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03080984187545525
Aysén,11,Aisén,112,Aisén,2020-07-29,0.033041984732598104
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03144089599225467
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03144089599225467
Aysén,11,Aisén,112,Aisén,2020-08-01,0.016662570869101962
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007138761345292437
Aysén,11,Aisén,112,Aisén,2020-08-03,0.008589355971632183
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009077377267106895
Aysén,11,Aisén,112,Aisén,2020-08-05,0.00816798573271536
Aysén,11,Aisén,112,Aisén,2020-08-06,0.020145445473832468
Aysén,11,Aisén,112,Aisén,2020-08-07,0.022840863263589882
Aysén,11,Aisén,112,Aisén,2020-08-08,0.022840863263589882
Aysén,11,Aisén,112,Aisén,2020-08-09,0.022840863263589882
Aysén,11,Aisén,112,Aisén,2020-08-10,0.019757615576025647
Aysén,11,Aisén,112,Aisén,2020-08-11,0.017716799249495034
Aysén,11,Aisén,112,Aisén,2020-08-12,0.017913804765649487
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005820311065260298
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005898818379525077
Aysén,11,Aisén,112,Aisén,2020-08-15,0.018885831366538063
Aysén,11,Aisén,112,Aisén,2020-08-16,0.018885831366538063
Aysén,11,Aisén,112,Aisén,2020-08-17,0.018885831366538063
Aysén,11,Aisén,112,Aisén,2020-08-18,0.020765530614658363
Aysén,11,Aisén,112,Aisén,2020-08-19,0.023710059490038304
Aysén,11,Aisén,112,Aisén,2020-08-20,0.024546925495443638
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02286351293231566
Aysén,11,Aisén,112,Aisén,2020-08-22,0.017395296937783883
Aysén,11,Aisén,112,Aisén,2020-08-23,0.02632386836635531
Aysén,11,Aisén,112,Aisén,2020-08-24,0.02632386836635531
Aysén,11,Aisén,112,Aisén,2020-08-25,0.026676311975377863
Aysén,11,Aisén,112,Aisén,2020-08-26,0.02221202626109215
Aysén,11,Aisén,112,Aisén,2020-08-27,0.01977002381908971
Aysén,11,Aisén,112,Aisén,2020-08-28,0.018679511278195487
Aysén,11,Aisén,112,Aisén,2020-08-29,0.017113095238095236
Aysén,11,Aisén,112,Aisén,2020-08-30,0.00818452380952381
Aysén,11,Aisén,112,Aisén,2020-08-31,0.010507404181184671
Aysén,11,Aisén,112,Aisén,2020-09-01,0.011597520460254435
Aysén,11,Aisén,112,Aisén,2020-09-02,0.01662770154677355
Aysén,11,Aisén,112,Aisén,2020-09-03,0.021273462290095267
Aysén,11,Aisén,112,Aisén,2020-09-04,0.0224739424821721
Aysén,11,Aisén,112,Aisén,2020-09-05,0.01652156152979115
Aysén,11,Aisén,112,Aisén,2020-09-06,0.01652156152979115
Aysén,11,Aisén,112,Aisén,2020-09-07,0.017909256297276858
Aysén,11,Aisén,112,Aisén,2020-09-08,0.020539378113445184
Aysén,11,Aisén,112,Aisén,2020-09-09,0.016689834571199973
Aysén,11,Aisén,112,Aisén,2020-09-10,0.012044073827878258
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014445034212031919
Aysén,11,Aisén,112,Aisén,2020-09-12,0.017767293348244544
Aysén,11,Aisén,112,Aisén,2020-09-13,0.017767293348244544
Aysén,11,Aisén,112,Aisén,2020-09-14,0.01835964419877096
Aysén,11,Aisén,112,Aisén,2020-09-15,0.015077490215682391
Aysén,11,Aisén,112,Aisén,2020-09-16,0.019462715380128337
Aysén,11,Aisén,112,Aisén,2020-09-17,0.022661009623198697
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01905956904696821
Aysén,11,Aisén,112,Aisén,2020-09-19,0.01573730991075558
Aysén,11,Aisén,112,Aisén,2020-09-20,0.019598313771759444
Aysén,11,Aisén,112,Aisén,2020-09-21,0.016016888503587186
Aysén,11,Aisén,112,Aisén,2020-09-22,0.014726923784122263
Aysén,11,Aisén,112,Aisén,2020-09-23,0.010303918218259557
Aysén,11,Aisén,112,Aisén,2020-09-24,0.008902569168360802
Aysén,11,Aisén,112,Aisén,2020-09-25,0.011231761714944652
Aysén,11,Aisén,112,Aisén,2020-09-26,0.015560766043948982
Aysén,11,Aisén,112,Aisén,2020-09-27,0.01921855917542632
Aysén,11,Aisén,112,Aisén,2020-09-28,0.021158992792878573
Aysén,11,Aisén,112,Aisén,2020-09-29,0.02500521137928804
Aysén,11,Aisén,112,Aisén,2020-09-30,0.027146426486020392
Aysén,11,Aisén,112,Aisén,2020-10-01,0.02716931750758945
Aysén,11,Aisén,112,Aisén,2020-10-02,0.028951121877757918
Aysén,11,Aisén,112,Aisén,2020-10-03,0.02938402231065835
Aysén,11,Aisén,112,Aisén,2020-10-04,0.021865225318177143
Aysén,11,Aisén,112,Aisén,2020-10-05,0.01920329097922417
Aysén,11,Aisén,112,Aisén,2020-10-06,0.01844109585727295
Aysén,11,Aisén,112,Aisén,2020-10-07,0.017592088542748397
Aysén,11,Aisén,112,Aisén,2020-10-08,0.024105585661341057
Aysén,11,Aisén,112,Aisén,2020-10-09,0.021992590742590745
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02387520425311123
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02387520425311123
Aysén,11,Aisén,112,Aisén,2020-10-12,0.028204208582115562
Aysén,11,Aisén,112,Aisén,2020-10-13,0.027532590377311515
Aysén,11,Aisén,112,Aisén,2020-10-14,0.03002363381663082
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02169030048329748
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02397801277100977
Aysén,11,Aisén,112,Aisén,2020-10-17,0.05506934355518829
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07547750682049441
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07461590887151782
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08191260861578697
Aysén,11,Aisén,112,Aisén,2020-10-21,0.0801493890131476
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08192034532955847
Aysén,11,Aisén,112,Aisén,2020-10-23,0.0787507024724156
