Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.047619047619047616
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02919527550069422
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025334271639690358
Aysén,11,Aisén,112,Aisén,2020-05-12,0.02601040416166466
Aysén,11,Aisén,112,Aisén,2020-05-13,0.02601040416166466
Aysén,11,Aisén,112,Aisén,2020-05-14,0.02601040416166466
Aysén,11,Aisén,112,Aisén,2020-05-15,0.02601040416166466
Aysén,11,Aisén,112,Aisén,2020-05-16,0.02601040416166466
Aysén,11,Aisén,112,Aisén,2020-05-17,0.0056022408963585435
Aysén,11,Aisén,112,Aisén,2020-05-18,0.0056022408963585435
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-05-23,0.022465437788018437
Aysén,11,Aisén,112,Aisén,2020-05-24,0.022465437788018437
Aysén,11,Aisén,112,Aisén,2020-05-25,0.02378818911076976
Aysén,11,Aisén,112,Aisén,2020-05-26,0.02907919440177505
Aysén,11,Aisén,112,Aisén,2020-05-27,0.034181235218101576
Aysén,11,Aisén,112,Aisén,2020-05-28,0.03687665300785899
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03226835807698342
Aysén,11,Aisén,112,Aisén,2020-05-30,0.024615296852493616
Aysén,11,Aisén,112,Aisén,2020-05-31,0.024615296852493616
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02329254552974229
Aysén,11,Aisén,112,Aisén,2020-06-02,0.018001540238737002
Aysén,11,Aisén,112,Aisén,2020-06-03,0.012899499422410471
Aysén,11,Aisén,112,Aisén,2020-06-04,0.010204081632653059
Aysén,11,Aisén,112,Aisén,2020-06-05,0.012216154067260707
Aysén,11,Aisén,112,Aisén,2020-06-06,0.002012072434607646
Aysén,11,Aisén,112,Aisén,2020-06-07,0.002012072434607646
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0038917716827279467
Aysén,11,Aisén,112,Aisén,2020-06-09,0.00706637485733112
Aysén,11,Aisén,112,Aisén,2020-06-10,0.012168415673657652
Aysén,11,Aisén,112,Aisén,2020-06-11,0.01463146986084977
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012619397426242124
Aysén,11,Aisén,112,Aisén,2020-06-13,0.022823479058895185
Aysén,11,Aisén,112,Aisén,2020-06-14,0.022823479058895185
Aysén,11,Aisén,112,Aisén,2020-06-15,0.020943779810774884
Aysén,11,Aisén,112,Aisén,2020-06-16,0.0200733241016095
Aysén,11,Aisén,112,Aisén,2020-06-17,0.020685568999568683
Aysén,11,Aisén,112,Aisén,2020-06-18,0.022304147465437792
Aysén,11,Aisén,112,Aisén,2020-06-19,0.022304147465437792
Aysén,11,Aisén,112,Aisén,2020-06-20,0.012100065832784728
Aysén,11,Aisén,112,Aisén,2020-06-21,0.015859464329025328
Aysén,11,Aisén,112,Aisén,2020-06-22,0.015859464329025328
Aysén,11,Aisén,112,Aisén,2020-06-23,0.023522094272225413
Aysén,11,Aisén,112,Aisén,2020-06-24,0.0178078085579397
Aysén,11,Aisén,112,Aisén,2020-06-25,0.013726175904878473
Aysén,11,Aisén,112,Aisén,2020-06-26,0.018081576601742585
Aysén,11,Aisén,112,Aisén,2020-06-27,0.018081576601742585
Aysén,11,Aisén,112,Aisén,2020-06-28,0.01942421892182852
Aysén,11,Aisén,112,Aisén,2020-06-29,0.01942421892182852
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011337140761310942
Aysén,11,Aisén,112,Aisén,2020-07-01,0.01353494295911314
Aysén,11,Aisén,112,Aisén,2020-07-02,0.015767085816255997
Aysén,11,Aisén,112,Aisén,2020-07-03,0.017364066071772842
Aysén,11,Aisén,112,Aisén,2020-07-04,0.017364066071772842
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05307835178605855
Aysén,11,Aisén,112,Aisén,2020-07-06,0.054070415278122036
Aysén,11,Aisén,112,Aisén,2020-07-07,0.054741736438165
Aysén,11,Aisén,112,Aisén,2020-07-08,0.055718537414965984
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06647340754483612
Aysén,11,Aisén,112,Aisén,2020-07-10,0.0676638837353123
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07786796536796536
Aysén,11,Aisén,112,Aisén,2020-07-12,0.03705163883735312
Aysén,11,Aisén,112,Aisén,2020-07-13,0.039035765821480106
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04553907136905125
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04459661105159093
Aysén,11,Aisén,112,Aisén,2020-07-16,0.031609598064577936
Aysén,11,Aisén,112,Aisén,2020-07-17,0.0244667409217208
Aysén,11,Aisén,112,Aisén,2020-07-18,0.01426265928906774
Aysén,11,Aisén,112,Aisén,2020-07-19,0.01426265928906774
Aysén,11,Aisén,112,Aisén,2020-07-20,0.011286468812877265
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0038932724252491694
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0016611295681063125
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005145450125597602
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005145450125597602
Aysén,11,Aisén,112,Aisén,2020-07-25,0.01992377524875031
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03012785688140337
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03184902727727256
Aysén,11,Aisén,112,Aisén,2020-07-28,0.031829933833960995
Aysén,11,Aisén,112,Aisén,2020-07-29,0.0343361994981214
Aysén,11,Aisén,112,Aisén,2020-07-30,0.032660197204644574
Aysén,11,Aisén,112,Aisén,2020-07-31,0.032660197204644574
Aysén,11,Aisén,112,Aisén,2020-08-01,0.017881872081491862
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007677790448838805
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009131223227572788
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009756760798923169
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008679066563334194
Aysén,11,Aisén,112,Aisén,2020-08-06,0.021363501922508136
Aysén,11,Aisén,112,Aisén,2020-08-07,0.024084590357882286
Aysén,11,Aisén,112,Aisén,2020-08-08,0.024084590357882286
Aysén,11,Aisén,112,Aisén,2020-08-09,0.024084590357882286
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02090998718327911
Aysén,11,Aisén,112,Aisén,2020-08-11,0.018642413487133986
Aysén,11,Aisén,112,Aisén,2020-08-12,0.01883721868193918
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006005594626857086
Aysén,11,Aisén,112,Aisén,2020-08-14,0.006085626639662207
Aysén,11,Aisén,112,Aisén,2020-08-15,0.019072639626675197
Aysén,11,Aisén,112,Aisén,2020-08-16,0.019072639626675197
Aysén,11,Aisén,112,Aisén,2020-08-17,0.019072639626675197
Aysén,11,Aisén,112,Aisén,2020-08-18,0.021084712061282842
Aysén,11,Aisén,112,Aisén,2020-08-19,0.02427674474769755
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02531103296934865
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02362598394974081
Aysén,11,Aisén,112,Aisén,2020-08-22,0.018157767955209018
Aysén,11,Aisén,112,Aisén,2020-08-23,0.018157767955209018
Aysén,11,Aisén,112,Aisén,2020-08-24,0.018157767955209018
Aysén,11,Aisén,112,Aisén,2020-08-25,0.01860874970779349
Aysén,11,Aisén,112,Aisén,2020-08-26,0.013793340398002162
Aysén,11,Aisén,112,Aisén,2020-08-27,0.01109792260824475
Aysén,11,Aisén,112,Aisén,2020-08-28,0.00998185117967332
Aysén,11,Aisén,112,Aisén,2020-08-29,0.008956560680698613
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008956560680698613
Aysén,11,Aisén,112,Aisén,2020-08-31,0.011441032730388052
Aysén,11,Aisén,112,Aisén,2020-09-01,0.012688553682342502
Aysén,11,Aisén,112,Aisén,2020-09-02,0.017979558973347794
Aysén,11,Aisén,112,Aisén,2020-09-03,0.02180608958559269
Aysén,11,Aisén,112,Aisén,2020-09-04,0.023179715959219062
Aysén,11,Aisén,112,Aisén,2020-09-05,0.01668620946571257
Aysén,11,Aisén,112,Aisén,2020-09-06,0.01668620946571257
Aysén,11,Aisén,112,Aisén,2020-09-07,0.018225882285238425
Aysén,11,Aisén,112,Aisén,2020-09-08,0.020009812640597348
Aysén,11,Aisén,112,Aisén,2020-09-09,0.016005808636593344
Aysén,11,Aisén,112,Aisén,2020-09-10,0.012179278024348449
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014773905618976041
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01910290994798037
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01910290994798037
Aysén,11,Aisén,112,Aisén,2020-09-14,0.019628355615616763
Aysén,11,Aisén,112,Aisén,2020-09-15,0.015653606960017042
Aysén,11,Aisén,112,Aisén,2020-09-16,0.018307492372523142
Aysén,11,Aisén,112,Aisén,2020-09-17,0.02190893294875364
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01794067898049967
Aysén,11,Aisén,112,Aisén,2020-09-19,0.013611674651495341
Aysén,11,Aisén,112,Aisén,2020-09-20,0.015595801635622325
Aysén,11,Aisén,112,Aisén,2020-09-21,0.011046211098770641
Aysén,11,Aisén,112,Aisén,2020-09-22,0.011014549497960104
Aysén,11,Aisén,112,Aisén,2020-09-23,0.008360664085454002
Aysén,11,Aisén,112,Aisén,2020-09-24,0.00670285810591933
Aysén,11,Aisén,112,Aisén,2020-09-25,0.00920912377007973
Aysén,11,Aisén,112,Aisén,2020-09-26,0.014703629264585225
Aysén,11,Aisén,112,Aisén,2020-09-27,0.022243311804267762
Aysén,11,Aisén,112,Aisén,2020-09-28,0.02421375515402146
Aysén,11,Aisén,112,Aisén,2020-09-29,0.02742490803622697
Aysén,11,Aisén,112,Aisén,2020-09-30,0.029622227306716976
Aysén,11,Aisén,112,Aisén,2020-10-01,0.02872901287808838
Aysén,11,Aisén,112,Aisén,2020-10-02,0.030687032928213693
Aysén,11,Aisén,112,Aisén,2020-10-03,0.030687032928213693
Aysén,11,Aisén,112,Aisén,2020-10-04,0.021163223404404168
Aysén,11,Aisén,112,Aisén,2020-10-05,0.01919278005465048
Aysén,11,Aisén,112,Aisén,2020-10-06,0.01846178590260369
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0167411337754475
Aysén,11,Aisén,112,Aisén,2020-10-08,0.02269351472782845
Aysén,11,Aisén,112,Aisén,2020-10-09,0.020314734748683512
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02214623658018534
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02214623658018534
Aysén,11,Aisén,112,Aisén,2020-10-12,0.027248277396511877
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02744091108429119
Aysén,11,Aisén,112,Aisén,2020-10-14,0.030858589804215162
Aysén,11,Aisén,112,Aisén,2020-10-15,0.023855788683766983
Aysén,11,Aisén,112,Aisén,2020-10-16,0.026585692258417545
Aysén,11,Aisén,112,Aisén,2020-10-17,0.061812876421771926
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08665759691866633
Aysén,11,Aisén,112,Aisén,2020-10-19,0.08451632590248784
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08983065690534668
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08795874163594808
Aysén,11,Aisén,112,Aisén,2020-10-22,0.0898467214974962
Aysén,11,Aisén,112,Aisén,2020-10-23,0.0862070911412616
