Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-13,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-14,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-15,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-16,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-17,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-18,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0014727540500736375
Aysén,11,Aisén,112,Aisén,2020-05-26,0.007966260543580132
Aysén,11,Aisén,112,Aisén,2020-05-27,0.010881712438623865
Aysén,11,Aisén,112,Aisén,2020-05-28,0.014453141010052434
Aysén,11,Aisén,112,Aisén,2020-05-29,0.014453141010052434
Aysén,11,Aisén,112,Aisén,2020-05-30,0.014453141010052434
Aysén,11,Aisén,112,Aisén,2020-05-31,0.014453141010052434
Aysén,11,Aisén,112,Aisén,2020-06-01,0.012980386959978796
Aysén,11,Aisén,112,Aisén,2020-06-02,0.006486880466472303
Aysén,11,Aisén,112,Aisén,2020-06-03,0.0035714285714285718
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.003105590062111801
Aysén,11,Aisén,112,Aisén,2020-06-11,0.0059627329192546595
Aysén,11,Aisén,112,Aisén,2020-06-12,0.0059627329192546595
Aysén,11,Aisén,112,Aisén,2020-06-13,0.0059627329192546595
Aysén,11,Aisén,112,Aisén,2020-06-14,0.0059627329192546595
Aysén,11,Aisén,112,Aisén,2020-06-15,0.0059627329192546595
Aysén,11,Aisén,112,Aisén,2020-06-16,0.0059627329192546595
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007465437788018433
Aysén,11,Aisén,112,Aisén,2020-06-18,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-06-19,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-06-20,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-06-21,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-06-22,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-06-23,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-24,0.0047619047619047615
Aysén,11,Aisén,112,Aisén,2020-06-25,0.0047619047619047615
Aysén,11,Aisén,112,Aisén,2020-06-26,0.008546199936928414
Aysén,11,Aisén,112,Aisén,2020-06-27,0.008546199936928414
Aysén,11,Aisén,112,Aisén,2020-06-28,0.014040705431433908
Aysén,11,Aisén,112,Aisén,2020-06-29,0.014040705431433908
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011659753050481529
Aysén,11,Aisén,112,Aisén,2020-07-01,0.011659753050481529
Aysén,11,Aisén,112,Aisén,2020-07-02,0.011659753050481529
Aysén,11,Aisén,112,Aisén,2020-07-03,0.012637362637362638
Aysén,11,Aisén,112,Aisén,2020-07-04,0.012637362637362638
Aysén,11,Aisén,112,Aisén,2020-07-05,0.03095238095238095
Aysén,11,Aisén,112,Aisén,2020-07-06,0.03225108225108225
Aysén,11,Aisén,112,Aisén,2020-07-07,0.02987012987012987
Aysén,11,Aisén,112,Aisén,2020-07-08,0.033951762523191084
Aysén,11,Aisén,112,Aisén,2020-07-09,0.050185528756957316
Aysén,11,Aisén,112,Aisén,2020-07-10,0.054352195423624
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06733920841063698
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04352968460111317
Aysén,11,Aisén,112,Aisén,2020-07-13,0.042230983302411866
Aysén,11,Aisén,112,Aisén,2020-07-14,0.052354717835595234
Aysén,11,Aisén,112,Aisén,2020-07-15,0.048273085182534
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03203931894876777
Aysén,11,Aisén,112,Aisén,2020-07-17,0.023110747520196342
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010123734533183352
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010123734533183352
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010123734533183352
Aysén,11,Aisén,112,Aisén,2020-07-21,0.002040816326530612
Aysén,11,Aisén,112,Aisén,2020-07-22,0.002040816326530612
Aysén,11,Aisén,112,Aisén,2020-07-23,0.006181603076013014
Aysén,11,Aisén,112,Aisén,2020-07-24,0.006181603076013014
Aysén,11,Aisén,112,Aisén,2020-07-25,0.022054618949028885
Aysén,11,Aisén,112,Aisén,2020-07-26,0.035041631936041866
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03612388301829295
Aysén,11,Aisén,112,Aisén,2020-07-28,0.0363152095489052
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03956196279565845
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03761897824397825
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03761897824397825
Aysén,11,Aisén,112,Aisén,2020-08-01,0.021745962370962373
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008758949383949385
Aysén,11,Aisén,112,Aisén,2020-08-03,0.01013975248889042
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007907609631747562
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006424524815329413
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02274524113604573
Aysén,11,Aisén,112,Aisén,2020-08-07,0.024487401414791374
Aysén,11,Aisén,112,Aisén,2020-08-08,0.024487401414791374
Aysén,11,Aisén,112,Aisén,2020-08-09,0.024487401414791374
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02202434722759926
Aysén,11,Aisén,112,Aisén,2020-08-11,0.02202434722759926
Aysén,11,Aisén,112,Aisén,2020-08-12,0.022165440702026067
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005879065040650407
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005817577030812325
Aysén,11,Aisén,112,Aisén,2020-08-15,0.005817577030812325
Aysén,11,Aisén,112,Aisén,2020-08-16,0.005817577030812325
Aysén,11,Aisén,112,Aisén,2020-08-17,0.005817577030812325
Aysén,11,Aisén,112,Aisén,2020-08-18,0.008793767507002802
Aysén,11,Aisén,112,Aisén,2020-08-19,0.010750009463244758
Aysén,11,Aisén,112,Aisén,2020-08-20,0.0085178666061019
Aysén,11,Aisén,112,Aisén,2020-08-21,0.006837194337194337
Aysén,11,Aisén,112,Aisén,2020-08-22,0.006837194337194337
Aysén,11,Aisén,112,Aisén,2020-08-23,0.006837194337194337
Aysén,11,Aisén,112,Aisén,2020-08-24,0.006837194337194337
Aysén,11,Aisén,112,Aisén,2020-08-25,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0016420361247947454
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0016420361247947454
Aysén,11,Aisén,112,Aisén,2020-09-02,0.004443156572974017
Aysén,11,Aisén,112,Aisén,2020-09-03,0.007482670250785567
Aysén,11,Aisén,112,Aisén,2020-09-04,0.007482670250785567
Aysén,11,Aisén,112,Aisén,2020-09-05,0.007482670250785567
Aysén,11,Aisén,112,Aisén,2020-09-06,0.007482670250785567
Aysén,11,Aisén,112,Aisén,2020-09-07,0.009600032622231422
Aysén,11,Aisén,112,Aisén,2020-09-08,0.01399563701783582
Aysén,11,Aisén,112,Aisén,2020-09-09,0.01119451656965655
Aysén,11,Aisén,112,Aisén,2020-09-10,0.008155002891844997
Aysén,11,Aisén,112,Aisén,2020-09-11,0.009897163170590641
Aysén,11,Aisén,112,Aisén,2020-09-12,0.009897163170590641
Aysén,11,Aisén,112,Aisén,2020-09-13,0.009897163170590641
Aysén,11,Aisén,112,Aisén,2020-09-14,0.011194654686992263
Aysén,11,Aisén,112,Aisén,2020-09-15,0.0067990502913878705
Aysén,11,Aisén,112,Aisén,2020-09-16,0.009373052865390443
Aysén,11,Aisén,112,Aisén,2020-09-17,0.011034182433496756
Aysén,11,Aisén,112,Aisén,2020-09-18,0.009292022154751112
Aysén,11,Aisén,112,Aisén,2020-09-19,0.009292022154751112
Aysén,11,Aisén,112,Aisén,2020-09-20,0.009292022154751112
Aysén,11,Aisén,112,Aisén,2020-09-21,0.004235132142108886
Aysén,11,Aisén,112,Aisén,2020-09-22,0.004235132142108886
Aysén,11,Aisén,112,Aisén,2020-09-23,0.003591631498608243
Aysén,11,Aisén,112,Aisén,2020-09-24,0.004845953825545661
Aysén,11,Aisén,112,Aisén,2020-09-25,0.005859125051482846
Aysén,11,Aisén,112,Aisén,2020-09-26,0.005859125051482846
Aysén,11,Aisén,112,Aisén,2020-09-27,0.005859125051482846
Aysén,11,Aisén,112,Aisén,2020-09-28,0.008998842476914556
Aysén,11,Aisén,112,Aisén,2020-09-29,0.015319954992717337
Aysén,11,Aisén,112,Aisén,2020-09-30,0.015639171847367263
Aysén,11,Aisén,112,Aisén,2020-10-01,0.01272371995232353
Aysén,11,Aisén,112,Aisén,2020-10-02,0.013097511278397443
Aysén,11,Aisén,112,Aisén,2020-10-03,0.013097511278397443
Aysén,11,Aisén,112,Aisén,2020-10-04,0.013097511278397443
Aysén,11,Aisén,112,Aisén,2020-10-05,0.00995779385296573
Aysén,11,Aisén,112,Aisén,2020-10-06,0.003636681337162952
Aysén,11,Aisén,112,Aisén,2020-10-07,0.002469213634262178
Aysén,11,Aisén,112,Aisén,2020-10-08,0.002469213634262178
Aysén,11,Aisén,112,Aisén,2020-10-09,0.0023928670717661546
Aysén,11,Aisén,112,Aisén,2020-10-10,0.0159983092486369
Aysén,11,Aisén,112,Aisén,2020-10-11,0.0159983092486369
Aysén,11,Aisén,112,Aisén,2020-10-12,0.0159983092486369
Aysén,11,Aisén,112,Aisén,2020-10-13,0.0159983092486369
Aysén,11,Aisén,112,Aisén,2020-10-14,0.01914886239919005
Aysén,11,Aisén,112,Aisén,2020-10-15,0.01914886239919005
Aysén,11,Aisén,112,Aisén,2020-10-16,0.01783824640967498
Aysén,11,Aisén,112,Aisén,2020-10-17,0.05686438318017265
Aysén,11,Aisén,112,Aisén,2020-10-18,0.06526774452471047
Aysén,11,Aisén,112,Aisén,2020-10-19,0.06897831966385704
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08080725505967143
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07929553926224132
Aysén,11,Aisén,112,Aisén,2020-10-22,0.0800677400344421
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08144136640806847
Aysén,11,Aisén,112,Aisén,2020-10-24,0.02880978746070005
Aysén,11,Aisén,112,Aisén,2020-10-25,0.02040642611616224
Aysén,11,Aisén,112,Aisén,2020-10-26,0.022907031101239275
Aysén,11,Aisén,112,Aisén,2020-10-27,0.017427302054631246
