Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.047619047619047616
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02919527550069422
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025334271639690358
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-17,0.005714285714285714
Aysén,11,Aisén,112,Aisén,2020-05-18,0.005714285714285714
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-05-23,0.022465437788018437
Aysén,11,Aisén,112,Aisén,2020-05-24,0.022465437788018437
Aysén,11,Aisén,112,Aisén,2020-05-25,0.02378818911076976
Aysén,11,Aisén,112,Aisén,2020-05-26,0.02907919440177505
Aysén,11,Aisén,112,Aisén,2020-05-27,0.034181235218101576
Aysén,11,Aisén,112,Aisén,2020-05-28,0.03687665300785899
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03226835807698342
Aysén,11,Aisén,112,Aisén,2020-05-30,0.024615296852493616
Aysén,11,Aisén,112,Aisén,2020-05-31,0.024615296852493616
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02329254552974229
Aysén,11,Aisén,112,Aisén,2020-06-02,0.018001540238737002
Aysén,11,Aisén,112,Aisén,2020-06-03,0.012899499422410471
Aysén,11,Aisén,112,Aisén,2020-06-04,0.010204081632653059
Aysén,11,Aisén,112,Aisén,2020-06-05,0.012216154067260707
Aysén,11,Aisén,112,Aisén,2020-06-06,0.002012072434607646
Aysén,11,Aisén,112,Aisén,2020-06-07,0.002012072434607646
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0038917716827279467
Aysén,11,Aisén,112,Aisén,2020-06-09,0.00706637485733112
Aysén,11,Aisén,112,Aisén,2020-06-10,0.012168415673657652
Aysén,11,Aisén,112,Aisén,2020-06-11,0.01463146986084977
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012619397426242124
Aysén,11,Aisén,112,Aisén,2020-06-13,0.022823479058895185
Aysén,11,Aisén,112,Aisén,2020-06-14,0.022823479058895185
Aysén,11,Aisén,112,Aisén,2020-06-15,0.020943779810774884
Aysén,11,Aisén,112,Aisén,2020-06-16,0.0200733241016095
Aysén,11,Aisén,112,Aisén,2020-06-17,0.020685568999568683
Aysén,11,Aisén,112,Aisén,2020-06-18,0.022424195484645467
Aysén,11,Aisén,112,Aisén,2020-06-19,0.022424195484645467
Aysén,11,Aisén,112,Aisén,2020-06-20,0.01222011385199241
Aysén,11,Aisén,112,Aisén,2020-06-21,0.01597951234823301
Aysén,11,Aisén,112,Aisén,2020-06-22,0.01597951234823301
Aysén,11,Aisén,112,Aisén,2020-06-23,0.023642142291433098
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01792785657714738
Aysén,11,Aisén,112,Aisén,2020-06-25,0.013726175904878473
Aysén,11,Aisén,112,Aisén,2020-06-26,0.0181082968514166
Aysén,11,Aisén,112,Aisén,2020-06-27,0.0181082968514166
Aysén,11,Aisén,112,Aisén,2020-06-28,0.019450939171502528
Aysén,11,Aisén,112,Aisén,2020-06-29,0.019450939171502528
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011388923667626559
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013586725865428756
Aysén,11,Aisén,112,Aisén,2020-07-02,0.015818868722571613
Aysén,11,Aisén,112,Aisén,2020-07-03,0.017389128728414444
Aysén,11,Aisén,112,Aisén,2020-07-04,0.017389128728414444
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05310341444270016
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05409547793476365
Aysén,11,Aisén,112,Aisén,2020-07-07,0.054741736438165
Aysén,11,Aisén,112,Aisén,2020-07-08,0.055718537414965984
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06647340754483612
Aysén,11,Aisén,112,Aisén,2020-07-10,0.0676638837353123
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07786796536796536
Aysén,11,Aisén,112,Aisén,2020-07-12,0.03705163883735312
Aysén,11,Aisén,112,Aisén,2020-07-13,0.036059575345289634
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04256288089286077
Aysén,11,Aisén,112,Aisén,2020-07-15,0.041620420575400455
Aysén,11,Aisén,112,Aisén,2020-07-16,0.02863340758838747
Aysén,11,Aisén,112,Aisén,2020-07-17,0.021490550445530325
Aysén,11,Aisén,112,Aisén,2020-07-18,0.011286468812877265
Aysén,11,Aisén,112,Aisén,2020-07-19,0.011286468812877265
Aysén,11,Aisén,112,Aisén,2020-07-20,0.011286468812877265
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0038932724252491694
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0016611295681063125
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005188466428776507
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005188466428776507
Aysén,11,Aisén,112,Aisén,2020-07-25,0.019966791551929212
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03017087318458228
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03189204358045147
Aysén,11,Aisén,112,Aisén,2020-07-28,0.0318729501371399
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03442397054530316
Aysén,11,Aisén,112,Aisén,2020-07-30,0.032704951948647434
Aysén,11,Aisén,112,Aisén,2020-07-31,0.032704951948647434
Aysén,11,Aisén,112,Aisén,2020-08-01,0.017926626825494733
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007722545192841669
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009175977971575652
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009801515542926029
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008693496577764208
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02159106066669092
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02431214910206507
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02431214910206507
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02431214910206507
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02113754592746189
Aysén,11,Aisén,112,Aisén,2020-08-11,0.01886997223131677
Aysén,11,Aisén,112,Aisén,2020-08-12,0.01905034741169195
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006005594626857086
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0046989333484843505
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01768594633549734
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01768594633549734
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01768594633549734
Aysén,11,Aisén,112,Aisén,2020-08-18,0.019726762662027948
Aysén,11,Aisén,112,Aisén,2020-08-19,0.02291879534844266
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02395308357009376
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02365472784166377
Aysén,11,Aisén,112,Aisén,2020-08-22,0.018186511847131992
Aysén,11,Aisén,112,Aisén,2020-08-23,0.018186511847131992
Aysén,11,Aisén,112,Aisén,2020-08-24,0.018186511847131992
Aysén,11,Aisén,112,Aisén,2020-08-25,0.018651961184761773
Aysén,11,Aisén,112,Aisén,2020-08-26,0.013836551874970444
Aysén,11,Aisén,112,Aisén,2020-08-27,0.011141134085213032
Aysén,11,Aisén,112,Aisén,2020-08-28,0.010025062656641605
Aysén,11,Aisén,112,Aisén,2020-08-29,0.008999772157666895
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008999772157666895
Aysén,11,Aisén,112,Aisén,2020-08-31,0.011484244207356336
Aysén,11,Aisén,112,Aisén,2020-09-01,0.012688553682342502
Aysén,11,Aisén,112,Aisén,2020-09-02,0.01805912296268622
Aysén,11,Aisén,112,Aisén,2020-09-03,0.021885653574931118
Aysén,11,Aisén,112,Aisén,2020-09-04,0.023272616126942213
Aysén,11,Aisén,112,Aisén,2020-09-05,0.016779109633435714
Aysén,11,Aisén,112,Aisén,2020-09-06,0.016779109633435714
Aysén,11,Aisén,112,Aisén,2020-09-07,0.01831878245296157
Aysén,11,Aisén,112,Aisén,2020-09-08,0.020102712808320496
Aysén,11,Aisén,112,Aisén,2020-09-09,0.016030844826678083
Aysén,11,Aisén,112,Aisén,2020-09-10,0.01220431421443318
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014785605630676053
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01911460995968038
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01911460995968038
Aysén,11,Aisén,112,Aisén,2020-09-14,0.019698760021340668
Aysén,11,Aisén,112,Aisén,2020-09-15,0.015724011365740947
Aysén,11,Aisén,112,Aisén,2020-09-16,0.01836619676654704
Aysén,11,Aisén,112,Aisén,2020-09-17,0.02196763734277753
Aysén,11,Aisén,112,Aisén,2020-09-18,0.017999383374523562
Aysén,11,Aisén,112,Aisén,2020-09-19,0.01367037904551923
Aysén,11,Aisén,112,Aisén,2020-09-20,0.015654506029646215
Aysén,11,Aisén,112,Aisén,2020-09-21,0.011046211098770641
Aysén,11,Aisén,112,Aisén,2020-09-22,0.011014549497960104
Aysén,11,Aisén,112,Aisén,2020-09-23,0.008372364097154012
Aysén,11,Aisén,112,Aisén,2020-09-24,0.0067278706833501355
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009263796296198824
Aysén,11,Aisén,112,Aisén,2020-09-26,0.01497808201048454
Aysén,11,Aisén,112,Aisén,2020-09-27,0.02251776455016708
Aysén,11,Aisén,112,Aisén,2020-09-28,0.02448820789992077
Aysén,11,Aisén,112,Aisén,2020-09-29,0.027699360782126287
Aysén,11,Aisén,112,Aisén,2020-09-30,0.029884980040916283
Aysén,11,Aisén,112,Aisén,2020-10-01,0.028986233936690718
Aysén,11,Aisén,112,Aisén,2020-10-02,0.03098545571613228
Aysén,11,Aisén,112,Aisén,2020-10-03,0.03098545571613228
Aysén,11,Aisén,112,Aisén,2020-10-04,0.02146164619232276
Aysén,11,Aisén,112,Aisén,2020-10-05,0.019491202842569062
Aysén,11,Aisén,112,Aisén,2020-10-06,0.018760208690522282
Aysén,11,Aisén,112,Aisén,2020-10-07,0.017039556563366087
Aysén,11,Aisén,112,Aisén,2020-10-08,0.02298415662561321
Aysén,11,Aisén,112,Aisén,2020-10-09,0.02053451496846373
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02214623658018534
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02214623658018534
Aysén,11,Aisén,112,Aisén,2020-10-12,0.02743724187119063
Aysén,11,Aisén,112,Aisén,2020-10-13,0.027629875558969952
Aysén,11,Aisén,112,Aisén,2020-10-14,0.031074540461968187
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02407173934152001
Aysén,11,Aisén,112,Aisén,2020-10-16,0.026801642916170567
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06202882707952495
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08687354757641935
Aysén,11,Aisén,112,Aisén,2020-10-19,0.0845433120855621
Aysén,11,Aisén,112,Aisén,2020-10-20,0.09000492628000993
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08810602482753706
Aysén,11,Aisén,112,Aisén,2020-10-22,0.0900023585822779
Aysén,11,Aisén,112,Aisén,2020-10-23,0.0863627282260433
