Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-11,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006349206349206349
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006349206349206349
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-25,0.030487491652540194
Aysén,11,Aisén,112,Aisén,2020-05-26,0.036698671776763794
Aysén,11,Aisén,112,Aisén,2020-05-27,0.042089507356278616
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04500495925132236
Aysén,11,Aisén,112,Aisén,2020-05-29,0.039713953960317065
Aysén,11,Aisén,112,Aisén,2020-05-30,0.028891443137806238
Aysén,11,Aisén,112,Aisén,2020-05-31,0.028891443137806238
Aysén,11,Aisén,112,Aisén,2020-06-01,0.027504480585795143
Aysén,11,Aisén,112,Aisén,2020-06-02,0.021293300461571543
Aysén,11,Aisén,112,Aisén,2020-06-03,0.015902464882056714
Aysén,11,Aisén,112,Aisén,2020-06-04,0.012987012987012988
Aysén,11,Aisén,112,Aisén,2020-06-05,0.015328933361720247
Aysén,11,Aisén,112,Aisén,2020-06-06,0.00234192037470726
Aysén,11,Aisén,112,Aisén,2020-06-07,0.00234192037470726
Aysén,11,Aisén,112,Aisén,2020-06-08,0.004609494070852384
Aysén,11,Aisén,112,Aisén,2020-06-09,0.008093814628343673
Aysén,11,Aisén,112,Aisén,2020-06-10,0.010950957485486532
Aysén,11,Aisén,112,Aisén,2020-06-11,0.013646375275243944
Aysén,11,Aisén,112,Aisén,2020-06-12,0.011304454900536684
Aysén,11,Aisén,112,Aisén,2020-06-13,0.011304454900536684
Aysén,11,Aisén,112,Aisén,2020-06-14,0.011304454900536684
Aysén,11,Aisén,112,Aisén,2020-06-15,0.00903688120439156
Aysén,11,Aisén,112,Aisén,2020-06-16,0.005552560646900268
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007230565182047661
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009143442323165827
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009143442323165827
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009143442323165827
Aysén,11,Aisén,112,Aisén,2020-06-21,0.013057336648019054
Aysén,11,Aisén,112,Aisén,2020-06-22,0.013057336648019054
Aysén,11,Aisén,112,Aisén,2020-06-23,0.024335532136740855
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01980038474445061
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015192089813575031
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01974168035042672
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01974168035042672
Aysén,11,Aisén,112,Aisén,2020-06-28,0.021322291520078984
Aysén,11,Aisén,112,Aisén,2020-06-29,0.021322291520078984
Aysén,11,Aisén,112,Aisén,2020-06-30,0.01211448940609838
Aysén,11,Aisén,112,Aisén,2020-07-01,0.014418636871536166
Aysén,11,Aisén,112,Aisén,2020-07-02,0.014418636871536166
Aysén,11,Aisén,112,Aisén,2020-07-03,0.016080226458908085
Aysén,11,Aisén,112,Aisén,2020-07-04,0.016080226458908085
Aysén,11,Aisén,112,Aisén,2020-07-05,0.051402047495014834
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05246814557603829
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05319887264947636
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05437904574152986
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06895630521674853
Aysén,11,Aisén,112,Aisén,2020-07-10,0.07068163302903285
Aysén,11,Aisén,112,Aisén,2020-07-11,0.08167064401804383
Aysén,11,Aisén,112,Aisén,2020-07-12,0.0408543174874316
Aysén,11,Aisén,112,Aisén,2020-07-13,0.039788219406408136
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04665412366284756
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04316980310535627
Aysén,11,Aisén,112,Aisén,2020-07-16,0.028592543630137614
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02065603569362968
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009667024704618691
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009667024704618691
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009667024704618691
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005480568892109792
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005480568892109792
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020786691341089385
Aysén,11,Aisén,112,Aisén,2020-07-26,0.032691453245851286
Aysén,11,Aisén,112,Aisén,2020-07-27,0.034596215150613195
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03483199191717062
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03774744381221435
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03586774456409405
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03586774456409405
Aysén,11,Aisén,112,Aisén,2020-08-01,0.020561622115114454
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008656860210352552
Aysén,11,Aisén,112,Aisén,2020-08-03,0.00901967200173577
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007062724839309156
Aysén,11,Aisén,112,Aisén,2020-08-05,0.005700067975321326
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02048703539386769
Aysén,11,Aisén,112,Aisén,2020-08-07,0.022056894106583548
Aysén,11,Aisén,112,Aisén,2020-08-08,0.022056894106583548
Aysén,11,Aisén,112,Aisén,2020-08-09,0.022056894106583548
Aysén,11,Aisén,112,Aisén,2020-08-10,0.019789320410438425
Aysén,11,Aisén,112,Aisén,2020-08-11,0.019789320410438425
Aysén,11,Aisén,112,Aisén,2020-08-12,0.020022239665096808
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005235272246550442
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0052015118441264465
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01948722612984073
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01948722612984073
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01948722612984073
Aysén,11,Aisén,112,Aisén,2020-08-18,0.02195028031703285
Aysén,11,Aisén,112,Aisén,2020-08-19,0.023648886588809846
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02337432377728666
Aysén,11,Aisén,112,Aisén,2020-08-21,0.021838225466994803
Aysén,11,Aisén,112,Aisén,2020-08-22,0.015489019117788452
Aysén,11,Aisén,112,Aisén,2020-08-23,0.015489019117788452
Aysén,11,Aisén,112,Aisén,2020-08-24,0.015489019117788452
Aysén,11,Aisén,112,Aisén,2020-08-25,0.01627271817734958
Aysén,11,Aisén,112,Aisén,2020-08-26,0.012788397619858291
Aysén,11,Aisén,112,Aisén,2020-08-27,0.01118326118326118
Aysén,11,Aisén,112,Aisén,2020-08-28,0.01118326118326118
Aysén,11,Aisén,112,Aisén,2020-08-29,0.01118326118326118
Aysén,11,Aisén,112,Aisén,2020-08-30,0.01118326118326118
Aysén,11,Aisén,112,Aisén,2020-08-31,0.012611832611832612
Aysén,11,Aisén,112,Aisén,2020-09-01,0.009365079365079364
Aysén,11,Aisén,112,Aisén,2020-09-02,0.013191609977324265
Aysén,11,Aisén,112,Aisén,2020-09-03,0.017273242630385488
Aysén,11,Aisén,112,Aisén,2020-09-04,0.018761337868480724
Aysén,11,Aisén,112,Aisén,2020-09-05,0.010824829931972788
Aysén,11,Aisén,112,Aisén,2020-09-06,0.010824829931972788
Aysén,11,Aisén,112,Aisén,2020-09-07,0.013860544217687074
Aysén,11,Aisén,112,Aisén,2020-09-08,0.020663265306122447
Aysén,11,Aisén,112,Aisén,2020-09-09,0.01683673469387755
Aysén,11,Aisén,112,Aisén,2020-09-10,0.012755102040816329
Aysén,11,Aisén,112,Aisén,2020-09-11,0.015826277319438413
Aysén,11,Aisén,112,Aisén,2020-09-12,0.02075238569382265
Aysén,11,Aisén,112,Aisén,2020-09-13,0.02075238569382265
Aysén,11,Aisén,112,Aisén,2020-09-14,0.02068370437514133
Aysén,11,Aisén,112,Aisén,2020-09-15,0.013880983286705957
Aysén,11,Aisén,112,Aisén,2020-09-16,0.016062008368494397
Aysén,11,Aisén,112,Aisén,2020-09-17,0.018948011254497285
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01438874073777996
Aysén,11,Aisén,112,Aisén,2020-09-19,0.009462632363395722
Aysén,11,Aisén,112,Aisén,2020-09-20,0.011503448689926334
Aysén,11,Aisén,112,Aisén,2020-09-21,0.007107844294321939
Aysén,11,Aisén,112,Aisén,2020-09-22,0.008749880419116684
Aysén,11,Aisén,112,Aisén,2020-09-23,0.008121650368384144
Aysén,11,Aisén,112,Aisén,2020-09-24,0.007521361768095544
Aysén,11,Aisén,112,Aisén,2020-09-25,0.010322482216274815
Aysén,11,Aisén,112,Aisén,2020-09-26,0.010322482216274815
Aysén,11,Aisén,112,Aisén,2020-09-27,0.008281665889744204
Aysén,11,Aisén,112,Aisén,2020-09-28,0.010787931553904605
Aysén,11,Aisén,112,Aisén,2020-09-29,0.014436900720115147
Aysén,11,Aisén,112,Aisén,2020-09-30,0.015860296165249727
Aysén,11,Aisén,112,Aisén,2020-10-01,0.01357458187953544
Aysén,11,Aisén,112,Aisén,2020-10-02,0.012060462718357454
Aysén,11,Aisén,112,Aisén,2020-10-03,0.012060462718357454
Aysén,11,Aisén,112,Aisén,2020-10-04,0.012060462718357454
Aysén,11,Aisén,112,Aisén,2020-10-05,0.009554197054197052
Aysén,11,Aisén,112,Aisén,2020-10-06,0.006586072134852622
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0045816989570100575
Aysén,11,Aisén,112,Aisén,2020-10-08,0.011384420045445431
Aysén,11,Aisén,112,Aisén,2020-10-09,0.011258858944274574
Aysén,11,Aisén,112,Aisén,2020-10-10,0.020782668468084096
Aysén,11,Aisén,112,Aisén,2020-10-11,0.020782668468084096
Aysén,11,Aisén,112,Aisén,2020-10-12,0.0269938485923077
Aysén,11,Aisén,112,Aisén,2020-10-13,0.027974023546823552
Aysén,11,Aisén,112,Aisén,2020-10-14,0.030465409711679107
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02366268862324373
Aysén,11,Aisén,112,Aisén,2020-10-16,0.026310772246937116
Aysén,11,Aisén,112,Aisén,2020-10-17,0.061231407167572034
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07551712145328633
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07253435133713375
Aysén,11,Aisén,112,Aisén,2020-10-20,0.07919807341959491
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07755857816307837
Aysén,11,Aisén,112,Aisén,2020-10-22,0.07894554071508947
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07638367754187259
Aysén,11,Aisén,112,Aisén,2020-10-24,0.03193923309742813
