Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-13,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-14,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-15,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-16,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-17,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-18,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0016051364365971107
Aysén,11,Aisén,112,Aisén,2020-05-26,0.009541644373105049
Aysén,11,Aisén,112,Aisén,2020-05-27,0.012517834849295523
Aysén,11,Aisén,112,Aisén,2020-05-28,0.016599467502356746
Aysén,11,Aisén,112,Aisén,2020-05-29,0.016599467502356746
Aysén,11,Aisén,112,Aisén,2020-05-30,0.016599467502356746
Aysén,11,Aisén,112,Aisén,2020-05-31,0.016599467502356746
Aysén,11,Aisén,112,Aisén,2020-06-01,0.014994331065759637
Aysén,11,Aisén,112,Aisén,2020-06-02,0.0070578231292517
Aysén,11,Aisén,112,Aisén,2020-06-03,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.003484320557491289
Aysén,11,Aisén,112,Aisén,2020-06-11,0.006399772452535021
Aysén,11,Aisén,112,Aisén,2020-06-12,0.006399772452535021
Aysén,11,Aisén,112,Aisén,2020-06-13,0.006399772452535021
Aysén,11,Aisén,112,Aisén,2020-06-14,0.006399772452535021
Aysén,11,Aisén,112,Aisén,2020-06-15,0.006399772452535021
Aysén,11,Aisén,112,Aisén,2020-06-16,0.006399772452535021
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007927983223364533
Aysén,11,Aisén,112,Aisén,2020-06-18,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-19,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-20,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-21,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-22,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-23,0.010303536619326092
Aysén,11,Aisén,112,Aisén,2020-06-24,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-06-25,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-06-26,0.00923189199051268
Aysén,11,Aisén,112,Aisén,2020-06-27,0.00923189199051268
Aysén,11,Aisén,112,Aisén,2020-06-28,0.014726397485018175
Aysén,11,Aisén,112,Aisén,2020-06-29,0.014726397485018175
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011941657858173286
Aysén,11,Aisén,112,Aisén,2020-07-01,0.011941657858173286
Aysén,11,Aisén,112,Aisén,2020-07-02,0.011941657858173286
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01339160673818072
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01339160673818072
Aysén,11,Aisén,112,Aisén,2020-07-05,0.03170662505319903
Aysén,11,Aisén,112,Aisén,2020-07-06,0.03310718527728867
Aysén,11,Aisén,112,Aisén,2020-07-07,0.030600919613128268
Aysén,11,Aisén,112,Aisén,2020-07-08,0.0349299239421326
Aysén,11,Aisén,112,Aisén,2020-07-09,0.05193672666322103
Aysén,11,Aisén,112,Aisén,2020-07-10,0.05606970060751573
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06905671359452872
Aysén,11,Aisén,112,Aisén,2020-07-12,0.045247189785004915
Aysén,11,Aisén,112,Aisén,2020-07-13,0.043846629560915285
Aysén,11,Aisén,112,Aisén,2020-07-14,0.054299591233389136
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04997058690438482
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03296378418329638
Aysén,11,Aisén,112,Aisén,2020-07-17,0.023439974659486853
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010452961672473868
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010452961672473868
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010452961672473868
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0021008403361344537
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0021008403361344537
Aysén,11,Aisén,112,Aisén,2020-07-23,0.00649644473173885
Aysén,11,Aisén,112,Aisén,2020-07-24,0.00649644473173885
Aysén,11,Aisén,112,Aisén,2020-07-25,0.02297996121525533
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03726567550096962
Aysén,11,Aisén,112,Aisén,2020-07-27,0.038486676721970835
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03861797924297925
Aysén,11,Aisén,112,Aisén,2020-07-29,0.041864732489732485
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03970127095127096
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03970127095127096
Aysén,11,Aisén,112,Aisén,2020-08-01,0.023217754467754467
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008932040182040182
Aysén,11,Aisén,112,Aisén,2020-08-03,0.010285041535041535
Aysén,11,Aisén,112,Aisén,2020-08-04,0.008052898677898676
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006591859716859717
Aysén,11,Aisén,112,Aisén,2020-08-06,0.023590486090486088
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02542198792198792
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02542198792198792
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02542198792198792
Aysén,11,Aisén,112,Aisén,2020-08-10,0.022847985347985347
Aysén,11,Aisén,112,Aisén,2020-08-11,0.022847985347985347
Aysén,11,Aisén,112,Aisén,2020-08-12,0.02296703296703297
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006003837432408861
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005936004031242126
Aysén,11,Aisén,112,Aisén,2020-08-15,0.005936004031242126
Aysén,11,Aisén,112,Aisén,2020-08-16,0.005936004031242126
Aysén,11,Aisén,112,Aisén,2020-08-17,0.005936004031242126
Aysén,11,Aisén,112,Aisén,2020-08-18,0.008975517709053676
Aysén,11,Aisén,112,Aisén,2020-08-19,0.011152388457352995
Aysén,11,Aisén,112,Aisén,2020-08-20,0.00888481476120787
Aysén,11,Aisén,112,Aisén,2020-08-21,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-22,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-23,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-24,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-25,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-02,0.0031641718388706343
Aysén,11,Aisén,112,Aisén,2020-09-03,0.006269761900982436
Aysén,11,Aisén,112,Aisén,2020-09-04,0.006269761900982436
Aysén,11,Aisén,112,Aisén,2020-09-05,0.006269761900982436
Aysén,11,Aisén,112,Aisén,2020-09-06,0.006269761900982436
Aysén,11,Aisén,112,Aisén,2020-09-07,0.00594915172920288
Aysén,11,Aisén,112,Aisén,2020-09-08,0.010484299121493129
Aysén,11,Aisén,112,Aisén,2020-09-09,0.009041297678491687
Aysén,11,Aisén,112,Aisén,2020-09-10,0.005935707616379885
Aysén,11,Aisén,112,Aisén,2020-09-11,0.005935707616379885
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01784046952114179
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01784046952114179
Aysén,11,Aisén,112,Aisén,2020-09-14,0.022330925497346703
Aysén,11,Aisén,112,Aisén,2020-09-15,0.017795778105056455
Aysén,11,Aisén,112,Aisén,2020-09-16,0.020569703209078645
Aysén,11,Aisén,112,Aisén,2020-09-17,0.02229087360494784
Aysén,11,Aisén,112,Aisén,2020-09-18,0.02229087360494784
Aysén,11,Aisén,112,Aisén,2020-09-19,0.010386111700185932
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010386111700185932
Aysén,11,Aisén,112,Aisén,2020-09-21,0.004495095499891382
Aysén,11,Aisén,112,Aisén,2020-09-22,0.004495095499891382
Aysén,11,Aisén,112,Aisén,2020-09-23,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-24,0.003072196620583718
Aysén,11,Aisén,112,Aisén,2020-09-25,0.0040926047838490244
Aysén,11,Aisén,112,Aisén,2020-09-26,0.0040926047838490244
Aysén,11,Aisén,112,Aisén,2020-09-27,0.0040926047838490244
Aysén,11,Aisén,112,Aisén,2020-09-28,0.007576925341340313
Aysén,11,Aisén,112,Aisén,2020-09-29,0.014379646429775687
Aysén,11,Aisén,112,Aisén,2020-09-30,0.016683793895213475
Aysén,11,Aisén,112,Aisén,2020-10-01,0.013611597274629758
Aysén,11,Aisén,112,Aisén,2020-10-02,0.014079284349459691
Aysén,11,Aisén,112,Aisén,2020-10-03,0.014079284349459691
Aysén,11,Aisén,112,Aisén,2020-10-04,0.014079284349459691
Aysén,11,Aisén,112,Aisén,2020-10-05,0.0105949637919684
Aysén,11,Aisén,112,Aisén,2020-10-06,0.0037922427035330256
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0026218820861678
Aysén,11,Aisén,112,Aisén,2020-10-08,0.0026218820861678
Aysén,11,Aisén,112,Aisén,2020-10-09,0.0025343470721621983
Aysén,11,Aisén,112,Aisén,2020-10-10,0.016820061357876486
Aysén,11,Aisén,112,Aisén,2020-10-11,0.016820061357876486
Aysén,11,Aisén,112,Aisén,2020-10-12,0.016820061357876486
Aysén,11,Aisén,112,Aisén,2020-10-13,0.016820061357876486
Aysén,11,Aisén,112,Aisén,2020-10-14,0.02033203525312564
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02033203525312564
Aysén,11,Aisén,112,Aisén,2020-10-16,0.01893147502903601
Aysén,11,Aisén,112,Aisén,2020-10-17,0.060201316298877275
Aysén,11,Aisén,112,Aisén,2020-10-18,0.060201316298877275
Aysén,11,Aisén,112,Aisén,2020-10-19,0.06414220299838466
Aysén,11,Aisén,112,Aisén,2020-10-20,0.0758040105785596
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07334483875652067
Aysén,11,Aisén,112,Aisén,2020-10-22,0.07416585681891805
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
