Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,0.0
Aysén,11,Aisén,112,Aisén,2020-04-13,0.0
Aysén,11,Aisén,112,Aisén,2020-04-14,0.0
Aysén,11,Aisén,112,Aisén,2020-04-15,0.0
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003759398496240601
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008367693427116176
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008367693427116176
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008367693427116176
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008367693427116176
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008367693427116176
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0287758566924223
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025016458196181698
Aysén,11,Aisén,112,Aisén,2020-05-12,0.028200371057513912
Aysén,11,Aisén,112,Aisén,2020-05-13,0.028200371057513912
Aysén,11,Aisén,112,Aisén,2020-05-14,0.034693877551020415
Aysén,11,Aisén,112,Aisén,2020-05-15,0.034693877551020415
Aysén,11,Aisén,112,Aisén,2020-05-16,0.034693877551020415
Aysén,11,Aisén,112,Aisén,2020-05-17,0.014285714285714284
Aysén,11,Aisén,112,Aisén,2020-05-18,0.01746031746031746
Aysén,11,Aisén,112,Aisén,2020-05-19,0.00966810966810967
Aysén,11,Aisén,112,Aisén,2020-05-20,0.00966810966810967
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0031746031746031746
Aysén,11,Aisén,112,Aisén,2020-05-22,0.011111111111111113
Aysén,11,Aisén,112,Aisén,2020-05-23,0.02896825396825397
Aysén,11,Aisén,112,Aisén,2020-05-24,0.052777777777777785
Aysén,11,Aisén,112,Aisén,2020-05-25,0.052109440267335
Aysén,11,Aisén,112,Aisén,2020-05-26,0.056871345029239774
Aysén,11,Aisén,112,Aisén,2020-05-27,0.061883876357560576
Aysén,11,Aisén,112,Aisén,2020-05-28,0.06707868155236578
Aysén,11,Aisén,112,Aisén,2020-05-29,0.05914217361585782
Aysén,11,Aisén,112,Aisén,2020-05-30,0.04968839210325278
Aysén,11,Aisén,112,Aisén,2020-05-31,0.03778363019849088
Aysén,11,Aisén,112,Aisén,2020-06-01,0.035277364534330474
Aysén,11,Aisén,112,Aisén,2020-06-02,0.03051545977242572
Aysén,11,Aisén,112,Aisén,2020-06-03,0.02970460911637382
Aysén,11,Aisén,112,Aisén,2020-06-04,0.024509803921568627
Aysén,11,Aisén,112,Aisén,2020-06-05,0.026365091491141912
Aysén,11,Aisén,112,Aisén,2020-06-06,0.017961730146604096
Aysén,11,Aisén,112,Aisén,2020-06-07,0.006056968241842192
Aysén,11,Aisén,112,Aisén,2020-06-08,0.007842682527556478
Aysén,11,Aisén,112,Aisén,2020-06-09,0.010818873003746954
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011459807343584585
Aysén,11,Aisén,112,Aisén,2020-06-11,0.013763954809022372
Aysén,11,Aisén,112,Aisén,2020-06-12,0.011908667239449087
Aysén,11,Aisén,112,Aisén,2020-06-13,0.020312028583986903
Aysén,11,Aisén,112,Aisén,2020-06-14,0.020312028583986903
Aysén,11,Aisén,112,Aisén,2020-06-15,0.018526314298272617
Aysén,11,Aisén,112,Aisén,2020-06-16,0.017817697518227264
Aysén,11,Aisén,112,Aisén,2020-06-17,0.018540945214840582
Aysén,11,Aisén,112,Aisén,2020-06-18,0.02020505171765676
Aysén,11,Aisén,112,Aisén,2020-06-19,0.02020505171765676
Aysén,11,Aisén,112,Aisén,2020-06-20,0.011801690373118944
Aysén,11,Aisén,112,Aisén,2020-06-21,0.01546469403612261
Aysén,11,Aisén,112,Aisén,2020-06-22,0.02260755117897975
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02945851851626928
Aysén,11,Aisén,112,Aisén,2020-06-24,0.025904728242157067
Aysén,11,Aisén,112,Aisén,2020-06-25,0.021936474273903103
Aysén,11,Aisén,112,Aisén,2020-06-26,0.02618817495417521
Aysén,11,Aisén,112,Aisén,2020-06-27,0.02618817495417521
Aysén,11,Aisén,112,Aisén,2020-06-28,0.027451279665555783
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02030842252269864
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013021383320765823
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013050127212688788
Aysén,11,Aisén,112,Aisén,2020-07-02,0.015214629377190952
Aysén,11,Aisén,112,Aisén,2020-07-03,0.016602026441279748
Aysén,11,Aisén,112,Aisén,2020-07-04,0.016602026441279748
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05249224459750775
Aysén,11,Aisén,112,Aisén,2020-07-06,0.0534320942215679
Aysén,11,Aisén,112,Aisén,2020-07-07,0.054021899896119344
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05781198735967619
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06796275613113463
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06896817665919898
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07882039340796744
Aysén,11,Aisén,112,Aisén,2020-07-12,0.0380040668773552
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03997966914833877
Aysén,11,Aisén,112,Aisén,2020-07-14,0.046364623873205266
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04273152228092001
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03041625134495942
Aysén,11,Aisén,112,Aisén,2020-07-17,0.0266871849675779
Aysén,11,Aisén,112,Aisén,2020-07-18,0.016834968218809424
Aysén,11,Aisén,112,Aisén,2020-07-19,0.016834968218809424
Aysén,11,Aisén,112,Aisén,2020-07-20,0.013919516323765695
Aysén,11,Aisén,112,Aisén,2020-07-21,0.006649352403137789
Aysén,11,Aisén,112,Aisén,2020-07-22,0.00445155020533559
Aysén,11,Aisén,112,Aisén,2020-07-23,0.007735622454925081
Aysén,11,Aisén,112,Aisén,2020-07-24,0.00482017055988135
Aysén,11,Aisén,112,Aisén,2020-07-25,0.01959849568303406
Aysén,11,Aisén,112,Aisén,2020-07-26,0.02912230520684358
Aysén,11,Aisén,112,Aisén,2020-07-27,0.030745681830220205
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03076237855098425
Aysén,11,Aisén,112,Aisén,2020-07-29,0.032894574713031165
Aysén,11,Aisén,112,Aisén,2020-07-30,0.031331672859310856
Aysén,11,Aisén,112,Aisén,2020-07-31,0.031331672859310856
Aysén,11,Aisén,112,Aisén,2020-08-01,0.016553347736158148
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007029538212348622
Aysén,11,Aisén,112,Aisén,2020-08-03,0.008467386078767918
Aysén,11,Aisén,112,Aisén,2020-08-04,0.008898718031839002
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008089273192543416
Aysén,11,Aisén,112,Aisén,2020-08-06,0.020066732933660524
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02271223557916317
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02271223557916317
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02271223557916317
Aysén,11,Aisén,112,Aisén,2020-08-10,0.019651011089367253
Aysén,11,Aisén,112,Aisén,2020-08-11,0.01766688410524027
Aysén,11,Aisén,112,Aisén,2020-08-12,0.017863889621394718
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005770395921005532
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005872146022755632
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01885915900976862
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01885915900976862
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01885915900976862
Aysén,11,Aisén,112,Aisén,2020-08-18,0.020738858257888917
Aysén,11,Aisén,112,Aisén,2020-08-19,0.02363736356920406
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02447422957460939
Aysén,11,Aisén,112,Aisén,2020-08-21,0.022817489368250864
Aysén,11,Aisén,112,Aisén,2020-08-22,0.017349273373719082
Aysén,11,Aisén,112,Aisén,2020-08-23,0.026277844802290503
Aysén,11,Aisén,112,Aisén,2020-08-24,0.026277844802290503
Aysén,11,Aisén,112,Aisén,2020-08-25,0.02656264771867237
Aysén,11,Aisén,112,Aisén,2020-08-26,0.02214438556845146
Aysén,11,Aisén,112,Aisén,2020-08-27,0.01970238312644901
Aysén,11,Aisén,112,Aisén,2020-08-28,0.018611870585554798
Aysén,11,Aisén,112,Aisén,2020-08-29,0.016384078884078883
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0074555074555074565
Aysén,11,Aisén,112,Aisén,2020-08-31,0.009705226240659313
Aysén,11,Aisén,112,Aisén,2020-09-01,0.010824796325746636
Aysén,11,Aisén,112,Aisén,2020-09-02,0.015750904700130873
Aysén,11,Aisén,112,Aisén,2020-09-03,0.020286052092421118
Aysén,11,Aisén,112,Aisén,2020-09-04,0.02146668963669503
Aysén,11,Aisén,112,Aisén,2020-09-05,0.01617568434568974
Aysén,11,Aisén,112,Aisén,2020-09-06,0.01617568434568974
Aysén,11,Aisén,112,Aisén,2020-09-07,0.017636540699684452
Aysén,11,Aisén,112,Aisén,2020-09-08,0.02020726938686311
Aysén,11,Aisén,112,Aisén,2020-09-09,0.016442601198309304
Aysén,11,Aisén,112,Aisén,2020-09-10,0.014308414190172716
Aysén,11,Aisén,112,Aisén,2020-09-11,0.016640657207959698
Aysén,11,Aisén,112,Aisén,2020-09-12,0.019887410454712942
Aysén,11,Aisén,112,Aisén,2020-09-13,0.019887410454712942
Aysén,11,Aisén,112,Aisén,2020-09-14,0.02042853599583849
Aysén,11,Aisén,112,Aisén,2020-09-15,0.01719496703810048
Aysén,11,Aisén,112,Aisén,2020-09-16,0.021528032346775545
Aysén,11,Aisén,112,Aisén,2020-09-17,0.022325366205692247
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01881248564363136
Aysén,11,Aisén,112,Aisén,2020-09-19,0.015565732396878109
Aysén,11,Aisén,112,Aisén,2020-09-20,0.01937525620640192
Aysén,11,Aisén,112,Aisén,2020-09-21,0.015841430615864197
Aysén,11,Aisén,112,Aisén,2020-09-22,0.014580742854521128
Aysén,11,Aisén,112,Aisén,2020-09-23,0.010220024208088195
Aysén,11,Aisén,112,Aisén,2020-09-24,0.008807444250732118
Aysén,11,Aisén,112,Aisén,2020-09-25,0.011124046567334437
Aysén,11,Aisén,112,Aisén,2020-09-26,0.015325727239603343
Aysén,11,Aisén,112,Aisén,2020-09-27,0.019035000422560736
Aysén,11,Aisén,112,Aisén,2020-09-28,0.020962627978328995
Aysén,11,Aisén,112,Aisén,2020-09-29,0.024796888955447117
Aysén,11,Aisén,112,Aisén,2020-09-30,0.02694717435696404
Aysén,11,Aisén,112,Aisén,2020-10-01,0.026969778335264226
Aysén,11,Aisén,112,Aisén,2020-10-02,0.028649180014665907
Aysén,11,Aisén,112,Aisén,2020-10-03,0.029055794273272567
Aysén,11,Aisén,112,Aisén,2020-10-04,0.021536997280791368
Aysén,11,Aisén,112,Aisén,2020-10-05,0.018891494635288726
Aysén,11,Aisén,112,Aisén,2020-10-06,0.018133246672071817
Aysén,11,Aisén,112,Aisén,2020-10-07,0.017256879077377992
Aysén,11,Aisén,112,Aisén,2020-10-08,0.02371302362328088
Aysén,11,Aisén,112,Aisén,2020-10-09,0.022672684651907426
Aysén,11,Aisén,112,Aisén,2020-10-10,0.0247089079934571
Aysén,11,Aisén,112,Aisén,2020-10-11,0.0247089079934571
Aysén,11,Aisén,112,Aisén,2020-10-12,0.029037912322461425
Aysén,11,Aisén,112,Aisén,2020-10-13,0.028360753587113745
Aysén,11,Aisén,112,Aisén,2020-10-14,0.0308550097165318
Aysén,11,Aisén,112,Aisén,2020-10-15,0.022590546906614446
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02379576953801719
Aysén,11,Aisén,112,Aisén,2020-10-17,0.05351488762922831
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07392305089453442
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07302811249959602
Aysén,11,Aisén,112,Aisén,2020-10-20,0.0801105507380493
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07834830737916729
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08011197580950237
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07706281689165698
