Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02887746205718556
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025016458196181698
Aysén,11,Aisén,112,Aisén,2020-05-12,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-13,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-14,0.033045525902668765
Aysén,11,Aisén,112,Aisén,2020-05-15,0.033045525902668765
Aysén,11,Aisén,112,Aisén,2020-05-16,0.033045525902668765
Aysén,11,Aisén,112,Aisén,2020-05-17,0.012637362637362638
Aysén,11,Aisén,112,Aisén,2020-05-18,0.012637362637362638
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.004464285714285714
Aysén,11,Aisén,112,Aisén,2020-05-23,0.02232142857142857
Aysén,11,Aisén,112,Aisén,2020-05-24,0.02232142857142857
Aysén,11,Aisén,112,Aisén,2020-05-25,0.02364417989417989
Aysén,11,Aisén,112,Aisén,2020-05-26,0.028746220710506424
Aysén,11,Aisén,112,Aisén,2020-05-27,0.033848261526832964
Aysén,11,Aisén,112,Aisén,2020-05-28,0.03913926681783825
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03467498110355253
Aysén,11,Aisén,112,Aisén,2020-05-30,0.0263416477702192
Aysén,11,Aisén,112,Aisén,2020-05-31,0.0263416477702192
Aysén,11,Aisén,112,Aisén,2020-06-01,0.025018896447467874
Aysén,11,Aisén,112,Aisén,2020-06-02,0.019916855631141345
Aysén,11,Aisén,112,Aisén,2020-06-03,0.014814814814814812
Aysén,11,Aisén,112,Aisén,2020-06-04,0.009523809523809523
Aysén,11,Aisén,112,Aisén,2020-06-05,0.011454311454311457
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0019305019305019305
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0019305019305019305
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0037620037620037616
Aysén,11,Aisén,112,Aisén,2020-06-09,0.006801517439815312
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011727625814199548
Aysén,11,Aisén,112,Aisén,2020-06-11,0.014190680001391669
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012260178070889735
Aysén,11,Aisén,112,Aisén,2020-06-13,0.02178398759469926
Aysén,11,Aisén,112,Aisén,2020-06-14,0.02178398759469926
Aysén,11,Aisén,112,Aisén,2020-06-15,0.019952485763197428
Aysén,11,Aisén,112,Aisén,2020-06-16,0.019180545781531003
Aysén,11,Aisén,112,Aisén,2020-06-17,0.019968723121432483
Aysén,11,Aisén,112,Aisén,2020-06-18,0.021587301587301586
Aysén,11,Aisén,112,Aisén,2020-06-19,0.021587301587301586
Aysén,11,Aisén,112,Aisén,2020-06-20,0.012063492063492064
Aysén,11,Aisén,112,Aisén,2020-06-21,0.015726495726495725
Aysén,11,Aisén,112,Aisén,2020-06-22,0.015726495726495725
Aysén,11,Aisén,112,Aisén,2020-06-23,0.023199181770610342
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01975246975246975
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015670837099408527
Aysén,11,Aisén,112,Aisén,2020-06-26,0.019973763089081505
Aysén,11,Aisén,112,Aisén,2020-06-27,0.019973763089081505
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02123686780046208
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02123686780046208
Aysén,11,Aisén,112,Aisén,2020-06-30,0.01332810989170417
Aysén,11,Aisén,112,Aisén,2020-07-01,0.0131613765316935
Aysén,11,Aisén,112,Aisén,2020-07-02,0.015359178729495698
Aysén,11,Aisén,112,Aisén,2020-07-03,0.017008633692203668
Aysén,11,Aisén,112,Aisén,2020-07-04,0.017008633692203668
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05289885184843168
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05387732542964498
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05446713110419642
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05547188083017377
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06580540695317358
Aysén,11,Aisén,112,Aisén,2020-07-10,0.0668216671157752
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07702574874842827
Aysén,11,Aisén,112,Aisén,2020-07-12,0.03620942221781602
Aysén,11,Aisén,112,Aisén,2020-07-13,0.038207139112793186
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04471440303531135
Aysén,11,Aisén,112,Aisén,2020-07-15,0.043840955830342414
Aysén,11,Aisén,112,Aisén,2020-07-16,0.0313096275095404
Aysén,11,Aisén,112,Aisén,2020-07-17,0.024340986394557826
Aysén,11,Aisén,112,Aisén,2020-07-18,0.014136904761904762
Aysén,11,Aisén,112,Aisén,2020-07-19,0.014136904761904762
Aysén,11,Aisén,112,Aisén,2020-07-20,0.011160714285714286
Aysén,11,Aisén,112,Aisén,2020-07-21,0.003819444444444444
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0015873015873015873
Aysén,11,Aisén,112,Aisén,2020-07-23,0.004988662131519274
Aysén,11,Aisén,112,Aisén,2020-07-24,0.004988662131519274
Aysén,11,Aisén,112,Aisén,2020-07-25,0.019766987254671985
Aysén,11,Aisén,112,Aisén,2020-07-26,0.029290796778481506
Aysén,11,Aisén,112,Aisén,2020-07-27,0.030961640554588436
Aysén,11,Aisén,112,Aisén,2020-07-28,0.030944197680002714
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03336550518605598
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03172781307217338
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03172781307217338
Aysén,11,Aisén,112,Aisén,2020-08-01,0.01694948794902068
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007425678425211154
Aysén,11,Aisén,112,Aisén,2020-08-03,0.008860424711216022
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009455068163002331
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008381469551827768
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02090351540720696
Aysén,11,Aisén,112,Aisén,2020-08-07,0.023598933196964367
Aysén,11,Aisén,112,Aisén,2020-08-08,0.023598933196964367
Aysén,11,Aisén,112,Aisén,2020-08-09,0.023598933196964367
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020493343134852567
Aysén,11,Aisén,112,Aisén,2020-08-11,0.018328840970350403
Aysén,11,Aisén,112,Aisén,2020-08-12,0.018550990788187557
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005870412939070379
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0059489202533351574
Aysén,11,Aisén,112,Aisén,2020-08-15,0.018935933240348143
Aysén,11,Aisén,112,Aisén,2020-08-16,0.018935933240348143
Aysén,11,Aisén,112,Aisén,2020-08-17,0.018935933240348143
Aysén,11,Aisén,112,Aisén,2020-08-18,0.02086643517085008
Aysén,11,Aisén,112,Aisén,2020-08-19,0.023954961551301918
Aysén,11,Aisén,112,Aisén,2020-08-20,0.024923827688707385
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02324880368358629
Aysén,11,Aisén,112,Aisén,2020-08-22,0.01778058768905451
Aysén,11,Aisén,112,Aisén,2020-08-23,0.026709159117625936
Aysén,11,Aisén,112,Aisén,2020-08-24,0.026709159117625936
Aysén,11,Aisén,112,Aisén,2020-08-25,0.027159609568076386
Aysén,11,Aisén,112,Aisén,2020-08-26,0.02250122447490869
Aysén,11,Aisén,112,Aisén,2020-08-27,0.019927221900906112
Aysén,11,Aisén,112,Aisén,2020-08-28,0.018828320802005014
Aysén,11,Aisén,112,Aisén,2020-08-29,0.017803030303030303
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008874458874458875
Aysén,11,Aisén,112,Aisén,2020-08-31,0.011337513061650992
Aysén,11,Aisén,112,Aisén,2020-09-01,0.012483897541368806
Aysén,11,Aisén,112,Aisén,2020-09-02,0.017697661879220734
Aysén,11,Aisén,112,Aisén,2020-09-03,0.02262377025360497
Aysén,11,Aisén,112,Aisén,2020-09-04,0.02387690308568517
Aysén,11,Aisén,112,Aisén,2020-09-05,0.017383396592178676
Aysén,11,Aisén,112,Aisén,2020-09-06,0.017383396592178676
Aysén,11,Aisén,112,Aisén,2020-09-07,0.018807611598378203
Aysén,11,Aisén,112,Aisén,2020-09-08,0.0204750799325132
Aysén,11,Aisén,112,Aisén,2020-09-09,0.01650355161950599
Aysén,11,Aisén,112,Aisén,2020-09-10,0.011577443245121758
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014150841025286453
Aysén,11,Aisén,112,Aisén,2020-09-12,0.018011844886290318
Aysén,11,Aisén,112,Aisén,2020-09-13,0.018011844886290318
Aysén,11,Aisén,112,Aisén,2020-09-14,0.018616938675827692
Aysén,11,Aisén,112,Aisén,2020-09-15,0.016250987795025332
Aysén,11,Aisén,112,Aisén,2020-09-16,0.018949638469688
Aysén,11,Aisén,112,Aisén,2020-09-17,0.022350999013905685
Aysén,11,Aisén,112,Aisén,2020-09-18,0.018524468401660787
Aysén,11,Aisén,112,Aisén,2020-09-19,0.014663464540656925
Aysén,11,Aisén,112,Aisén,2020-09-20,0.01664759152478391
Aysén,11,Aisén,112,Aisén,2020-09-21,0.012155228541854891
Aysén,11,Aisén,112,Aisén,2020-09-22,0.01077670055127483
Aysén,11,Aisén,112,Aisén,2020-09-23,0.008026290042243629
Aysén,11,Aisén,112,Aisén,2020-09-24,0.006468247470376175
Aysén,11,Aisén,112,Aisén,2020-09-25,0.00886250126127801
Aysén,11,Aisén,112,Aisén,2020-09-26,0.013788609635662249
Aysén,11,Aisén,112,Aisén,2020-09-27,0.0197409905880432
Aysén,11,Aisén,112,Aisén,2020-09-28,0.022598133445186058
Aysén,11,Aisén,112,Aisén,2020-09-29,0.025756102052638858
Aysén,11,Aisén,112,Aisén,2020-09-30,0.0279269703999778
Aysén,11,Aisén,112,Aisén,2020-10-01,0.028054095777381258
Aysén,11,Aisén,112,Aisén,2020-10-02,0.029892646219283663
Aysén,11,Aisén,112,Aisén,2020-10-03,0.030068578661225955
Aysén,11,Aisén,112,Aisén,2020-10-04,0.02213207072471802
Aysén,11,Aisén,112,Aisén,2020-10-05,0.01927492786757516
Aysén,11,Aisén,112,Aisén,2020-10-06,0.019460496790966127
Aysén,11,Aisén,112,Aisén,2020-10-07,0.018650172661314263
Aysén,11,Aisén,112,Aisén,2020-10-08,0.02419852630404177
Aysén,11,Aisén,112,Aisén,2020-10-09,0.02200653839776815
Aysén,11,Aisén,112,Aisén,2020-10-10,0.0238731386964242
Aysén,11,Aisén,112,Aisén,2020-10-11,0.0238731386964242
Aysén,11,Aisén,112,Aisén,2020-10-12,0.02879924707080844
Aysén,11,Aisén,112,Aisén,2020-10-13,0.028029528085757188
Aysén,11,Aisén,112,Aisén,2020-10-14,0.03055464980957362
Aysén,11,Aisén,112,Aisén,2020-10-15,0.023035852817092414
Aysén,11,Aisén,112,Aisén,2020-10-16,0.025554307007279127
Aysén,11,Aisén,112,Aisén,2020-10-17,0.059401992422908785
Aysén,11,Aisén,112,Aisén,2020-10-18,0.0832115162324326
Aysén,11,Aisén,112,Aisén,2020-10-19,0.08191122366660529
Aysén,11,Aisén,112,Aisén,2020-10-20,0.0881399837871371
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08628618322336362
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08813347386375771
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08471706048989754
