Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-05-13,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-05-14,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-05-15,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-05-16,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-05-17,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-05-18,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0027472527472527475
Aysén,11,Aisén,112,Aisén,2020-05-26,0.014652014652014654
Aysén,11,Aisén,112,Aisén,2020-05-27,0.0178987678987679
Aysén,11,Aisén,112,Aisén,2020-05-28,0.02210044857103681
Aysén,11,Aisén,112,Aisén,2020-05-29,0.02210044857103681
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02210044857103681
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02210044857103681
Aysén,11,Aisén,112,Aisén,2020-06-01,0.01935319582378406
Aysén,11,Aisén,112,Aisén,2020-06-02,0.007448433919022154
Aysén,11,Aisén,112,Aisén,2020-06-03,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-06-11,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-06-12,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-06-13,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-06-14,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-06-15,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-06-16,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-06-17,0.008991894630192503
Aysén,11,Aisén,112,Aisén,2020-06-18,0.005952380952380952
Aysén,11,Aisén,112,Aisén,2020-06-19,0.005952380952380952
Aysén,11,Aisén,112,Aisén,2020-06-20,0.005952380952380952
Aysén,11,Aisén,112,Aisén,2020-06-21,0.005952380952380952
Aysén,11,Aisén,112,Aisén,2020-06-22,0.005952380952380952
Aysén,11,Aisén,112,Aisén,2020-06-23,0.012163561076604554
Aysén,11,Aisén,112,Aisén,2020-06-24,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-06-25,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-06-26,0.010606784519827998
Aysén,11,Aisén,112,Aisén,2020-06-27,0.010606784519827998
Aysén,11,Aisén,112,Aisén,2020-06-28,0.0168179646440516
Aysén,11,Aisén,112,Aisén,2020-06-29,0.0168179646440516
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013522236414871729
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013522236414871729
Aysén,11,Aisén,112,Aisén,2020-07-02,0.013522236414871729
Aysén,11,Aisén,112,Aisén,2020-07-03,0.014728872915625878
Aysén,11,Aisén,112,Aisén,2020-07-04,0.014728872915625878
Aysén,11,Aisén,112,Aisén,2020-07-05,0.008517692791402277
Aysén,11,Aisén,112,Aisén,2020-07-06,0.010618533127536729
Aysén,11,Aisén,112,Aisén,2020-07-07,0.007703081232492997
Aysén,11,Aisén,112,Aisén,2020-07-08,0.012464985994397758
Aysén,11,Aisén,112,Aisén,2020-07-09,0.032306255835667604
Aysén,11,Aisén,112,Aisén,2020-07-10,0.032418300653594766
Aysén,11,Aisén,112,Aisén,2020-07-11,0.04829131652661065
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04829131652661065
Aysén,11,Aisén,112,Aisén,2020-07-13,0.046190476190476185
Aysén,11,Aisén,112,Aisén,2020-07-14,0.0569047619047619
Aysén,11,Aisén,112,Aisén,2020-07-15,0.05214285714285714
Aysén,11,Aisén,112,Aisén,2020-07-16,0.0323015873015873
Aysén,11,Aisén,112,Aisén,2020-07-17,0.026587301587301587
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010714285714285714
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010714285714285714
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010714285714285714
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0024213075060532693
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0024213075060532693
Aysén,11,Aisén,112,Aisén,2020-07-23,0.006885593220338983
Aysén,11,Aisén,112,Aisén,2020-07-24,0.006885593220338983
Aysén,11,Aisén,112,Aisén,2020-07-25,0.023369109703855463
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03765482398956976
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03905538421365939
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03897599708231338
Aysén,11,Aisén,112,Aisén,2020-07-29,0.04237735762653107
Aysén,11,Aisén,112,Aisén,2020-07-30,0.04021721937768314
Aysén,11,Aisén,112,Aisén,2020-07-31,0.04021721937768314
Aysén,11,Aisén,112,Aisén,2020-08-01,0.023733702894166656
Aysén,11,Aisén,112,Aisén,2020-08-02,0.009447988608452373
Aysén,11,Aisén,112,Aisén,2020-08-03,0.010904571241505592
Aysén,11,Aisén,112,Aisén,2020-08-04,0.008562650866798333
Aysén,11,Aisén,112,Aisén,2020-08-05,0.007016577892153929
Aysén,11,Aisén,112,Aisén,2020-08-06,0.027968244380204517
Aysén,11,Aisén,112,Aisén,2020-08-07,0.030310164754911776
Aysén,11,Aisén,112,Aisén,2020-08-08,0.030310164754911776
Aysén,11,Aisén,112,Aisén,2020-08-09,0.030310164754911776
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02745302189776892
Aysén,11,Aisén,112,Aisén,2020-08-11,0.02745302189776892
Aysén,11,Aisén,112,Aisén,2020-08-12,0.028195136925598236
Aysén,11,Aisén,112,Aisén,2020-08-13,0.008510751543538428
Aysén,11,Aisén,112,Aisén,2020-08-14,0.008073593073593073
Aysén,11,Aisén,112,Aisén,2020-08-15,0.008073593073593073
Aysén,11,Aisén,112,Aisén,2020-08-16,0.008073593073593073
Aysén,11,Aisén,112,Aisén,2020-08-17,0.008073593073593073
Aysén,11,Aisén,112,Aisén,2020-08-18,0.013787878787878788
Aysén,11,Aisén,112,Aisén,2020-08-19,0.015392156862745096
Aysén,11,Aisén,112,Aisén,2020-08-20,0.011820728291316527
Aysén,11,Aisén,112,Aisén,2020-08-21,0.009915966386554622
Aysén,11,Aisén,112,Aisén,2020-08-22,0.009915966386554622
Aysén,11,Aisén,112,Aisén,2020-08-23,0.009915966386554622
Aysén,11,Aisén,112,Aisén,2020-08-24,0.009915966386554622
Aysén,11,Aisén,112,Aisén,2020-08-25,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0017421602787456446
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0017421602787456446
Aysén,11,Aisén,112,Aisén,2020-09-02,0.0017421602787456446
Aysén,11,Aisén,112,Aisén,2020-09-03,0.004952433151939865
Aysén,11,Aisén,112,Aisén,2020-09-04,0.004952433151939865
Aysén,11,Aisén,112,Aisén,2020-09-05,0.004952433151939865
Aysén,11,Aisén,112,Aisén,2020-09-06,0.004952433151939865
Aysén,11,Aisén,112,Aisén,2020-09-07,0.00479757446049581
Aysén,11,Aisén,112,Aisén,2020-09-08,0.00730384012465621
Aysén,11,Aisén,112,Aisén,2020-09-09,0.00730384012465621
Aysén,11,Aisén,112,Aisén,2020-09-10,0.0040935672514619895
Aysén,11,Aisén,112,Aisén,2020-09-11,0.0040935672514619895
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
