Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-13,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-14,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-15,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-16,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-17,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-18,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-05-23,0.03506493506493507
Aysén,11,Aisén,112,Aisén,2020-05-24,0.03506493506493507
Aysén,11,Aisén,112,Aisén,2020-05-25,0.036479362221936484
Aysén,11,Aisén,112,Aisén,2020-05-26,0.042972868715442966
Aysén,11,Aisén,112,Aisén,2020-05-27,0.04846737420994847
Aysén,11,Aisén,112,Aisén,2020-05-28,0.05157296427206027
Aysén,11,Aisén,112,Aisén,2020-05-29,0.04507945777855378
Aysén,11,Aisén,112,Aisén,2020-05-30,0.029495042194138187
Aysén,11,Aisén,112,Aisén,2020-05-31,0.029495042194138187
Aysén,11,Aisén,112,Aisén,2020-06-01,0.028080615037136776
Aysén,11,Aisén,112,Aisén,2020-06-02,0.021587108543630284
Aysén,11,Aisén,112,Aisén,2020-06-03,0.016092603049124788
Aysén,11,Aisén,112,Aisén,2020-06-04,0.012987012987012988
Aysén,11,Aisén,112,Aisén,2020-06-05,0.015450067174205103
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0024630541871921183
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0024630541871921183
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0050140745953553825
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0050140745953553825
Aysén,11,Aisén,112,Aisén,2020-06-10,0.007929526490399116
Aysén,11,Aisén,112,Aisén,2020-06-11,0.010730646938578387
Aysén,11,Aisén,112,Aisén,2020-06-12,0.008267592751386268
Aysén,11,Aisén,112,Aisén,2020-06-13,0.008267592751386268
Aysén,11,Aisén,112,Aisén,2020-06-14,0.008267592751386268
Aysén,11,Aisén,112,Aisén,2020-06-15,0.005716572343223004
Aysén,11,Aisén,112,Aisén,2020-06-16,0.005716572343223004
Aysén,11,Aisén,112,Aisén,2020-06-17,0.00733626784046952
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-21,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-22,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-23,0.017700413498732828
Aysén,11,Aisén,112,Aisén,2020-06-24,0.013165266106442577
Aysén,11,Aisén,112,Aisén,2020-06-25,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-06-26,0.013041580268471024
Aysén,11,Aisén,112,Aisén,2020-06-27,0.013041580268471024
Aysén,11,Aisén,112,Aisén,2020-06-28,0.01853608576297652
Aysén,11,Aisén,112,Aisén,2020-06-29,0.01853608576297652
Aysén,11,Aisén,112,Aisén,2020-06-30,0.012297226582940869
Aysén,11,Aisén,112,Aisén,2020-07-01,0.014718534088994137
Aysén,11,Aisén,112,Aisén,2020-07-02,0.014718534088994137
Aysén,11,Aisén,112,Aisén,2020-07-03,0.014615462557351175
Aysén,11,Aisén,112,Aisén,2020-07-04,0.014615462557351175
Aysén,11,Aisén,112,Aisén,2020-07-05,0.032930480872369494
Aysén,11,Aisén,112,Aisén,2020-07-06,0.034073338015226634
Aysén,11,Aisén,112,Aisén,2020-07-07,0.03190883585072447
Aysén,11,Aisén,112,Aisén,2020-07-08,0.033150532007674864
Aysén,11,Aisén,112,Aisén,2020-07-09,0.04867848231823387
Aysén,11,Aisén,112,Aisén,2020-07-10,0.05280134358395228
Aysén,11,Aisén,112,Aisén,2020-07-11,0.0642299150125237
Aysén,11,Aisén,112,Aisén,2020-07-12,0.0404203912029999
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03927753406014276
Aysén,11,Aisén,112,Aisén,2020-07-14,0.0490177938004025
Aysén,11,Aisén,112,Aisén,2020-07-15,0.045354790137398834
Aysén,11,Aisén,112,Aisén,2020-07-16,0.029826839826839827
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02116883116883117
Aysén,11,Aisén,112,Aisén,2020-07-18,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-19,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-20,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-21,0.001904761904761905
Aysén,11,Aisén,112,Aisén,2020-07-22,0.001904761904761905
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005765765765765766
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005765765765765766
Aysén,11,Aisén,112,Aisén,2020-07-25,0.02163878163878164
Aysén,11,Aisén,112,Aisén,2020-07-26,0.033543543543543546
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03454957976084737
Aysén,11,Aisén,112,Aisén,2020-07-28,0.034656890290693104
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03776248035280489
Aysén,11,Aisén,112,Aisén,2020-07-30,0.0360023168279355
Aysén,11,Aisén,112,Aisén,2020-07-31,0.0360023168279355
Aysén,11,Aisén,112,Aisén,2020-08-01,0.020129300954919632
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008224539050157725
Aysén,11,Aisén,112,Aisén,2020-08-03,0.00959945521380628
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007587382779198635
Aysén,11,Aisén,112,Aisén,2020-08-05,0.0061051693404634575
Aysén,11,Aisén,112,Aisén,2020-08-06,0.020953481546701885
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02267465194257108
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02267465194257108
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02267465194257108
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020293699561618698
Aysén,11,Aisén,112,Aisén,2020-08-11,0.020293699561618698
Aysén,11,Aisén,112,Aisén,2020-08-12,0.02055002218636237
Aysén,11,Aisén,112,Aisén,2020-08-13,0.0057330658060364
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005599196997468797
Aysén,11,Aisén,112,Aisén,2020-08-15,0.005599196997468797
Aysén,11,Aisén,112,Aisén,2020-08-16,0.005599196997468797
Aysén,11,Aisén,112,Aisén,2020-08-17,0.005599196997468797
Aysén,11,Aisén,112,Aisén,2020-08-18,0.008346449744721544
Aysén,11,Aisén,112,Aisén,2020-08-19,0.010083387024630177
Aysén,11,Aisén,112,Aisén,2020-08-20,0.007951190862583267
Aysén,11,Aisén,112,Aisén,2020-08-21,0.00636388927528168
Aysén,11,Aisén,112,Aisén,2020-08-22,0.00636388927528168
Aysén,11,Aisén,112,Aisén,2020-08-23,0.00636388927528168
Aysén,11,Aisén,112,Aisén,2020-08-24,0.00636388927528168
Aysén,11,Aisén,112,Aisén,2020-08-25,0.003616636528028933
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-08-31,0.009956156375593715
Aysén,11,Aisén,112,Aisén,2020-09-01,0.009956156375593715
Aysén,11,Aisén,112,Aisén,2020-09-02,0.01260165902109636
Aysén,11,Aisén,112,Aisén,2020-09-03,0.015487661907099246
Aysén,11,Aisén,112,Aisén,2020-09-04,0.015487661907099246
Aysén,11,Aisén,112,Aisén,2020-09-05,0.0070843005625614314
Aysén,11,Aisén,112,Aisén,2020-09-06,0.0070843005625614314
Aysén,11,Aisén,112,Aisén,2020-09-07,0.010215346280920051
Aysén,11,Aisén,112,Aisén,2020-09-08,0.015854444025280953
Aysén,11,Aisén,112,Aisén,2020-09-09,0.013208941379778308
Aysén,11,Aisén,112,Aisén,2020-09-10,0.010322938493775422
Aysén,11,Aisén,112,Aisén,2020-09-11,0.012023618765884266
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01916647590874141
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01916647590874141
Aysén,11,Aisén,112,Aisén,2020-09-14,0.01916647590874141
Aysén,11,Aisén,112,Aisén,2020-09-15,0.013527378164380507
Aysén,11,Aisén,112,Aisén,2020-09-16,0.01592833854853417
Aysén,11,Aisén,112,Aisén,2020-09-17,0.01748113357959007
Aysén,11,Aisén,112,Aisén,2020-09-18,0.015780453307481224
Aysén,11,Aisén,112,Aisén,2020-09-19,0.008637596164624083
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010802098329126248
Aysén,11,Aisén,112,Aisén,2020-09-21,0.006118257579711728
Aysén,11,Aisén,112,Aisén,2020-09-22,0.007016730176297531
Aysén,11,Aisén,112,Aisén,2020-09-23,0.006379438222478965
Aysén,11,Aisén,112,Aisén,2020-09-24,0.0073776635995863316
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009389736034193977
Aysén,11,Aisén,112,Aisén,2020-09-26,0.009389736034193977
Aysén,11,Aisén,112,Aisén,2020-09-27,0.007225233869691813
Aysén,11,Aisén,112,Aisén,2020-09-28,0.01005408818369464
Aysén,11,Aisén,112,Aisén,2020-09-29,0.015010416523876987
Aysén,11,Aisén,112,Aisén,2020-09-30,0.015394975805679376
Aysén,11,Aisén,112,Aisén,2020-10-01,0.012843955397516113
Aysén,11,Aisén,112,Aisén,2020-10-02,0.01216699644755466
Aysén,11,Aisén,112,Aisén,2020-10-03,0.01216699644755466
Aysén,11,Aisén,112,Aisén,2020-10-04,0.01216699644755466
Aysén,11,Aisén,112,Aisén,2020-10-05,0.00933814213355183
Aysén,11,Aisén,112,Aisén,2020-10-06,0.004683821388860512
Aysén,11,Aisén,112,Aisén,2020-10-07,0.003563342905911104
Aysén,11,Aisén,112,Aisén,2020-10-08,0.009057848400416598
Aysén,11,Aisén,112,Aisén,2020-10-09,0.009009736202771693
Aysén,11,Aisén,112,Aisén,2020-10-10,0.020914498107533597
Aysén,11,Aisén,112,Aisén,2020-10-11,0.020914498107533597
Aysén,11,Aisén,112,Aisén,2020-10-12,0.020914498107533597
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02153385413019744
Aysén,11,Aisén,112,Aisén,2020-10-14,0.02429040007603301
Aysén,11,Aisén,112,Aisén,2020-10-15,0.018795894581527518
Aysén,11,Aisén,112,Aisén,2020-10-16,0.019520965729133883
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06024778277174039
Aysén,11,Aisén,112,Aisén,2020-10-18,0.0752853767567028
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07872771754844117
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08729749172331089
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08545243378164212
Aysén,11,Aisén,112,Aisén,2020-10-22,0.0861775969433535
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08547614049826094
Aysén,11,Aisén,112,Aisén,2020-10-24,0.03284456155089251
Aysén,11,Aisén,112,Aisén,2020-10-25,0.01780696756593011
