Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-13,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-14,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-15,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-16,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-17,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-18,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0016233766233766235
Aysén,11,Aisén,112,Aisén,2020-05-26,0.00955988455988456
Aysén,11,Aisén,112,Aisén,2020-05-27,0.012536075036075036
Aysén,11,Aisén,112,Aisén,2020-05-28,0.01661770768913626
Aysén,11,Aisén,112,Aisén,2020-05-29,0.01661770768913626
Aysén,11,Aisén,112,Aisén,2020-05-30,0.01661770768913626
Aysén,11,Aisén,112,Aisén,2020-05-31,0.01661770768913626
Aysén,11,Aisén,112,Aisén,2020-06-01,0.014994331065759637
Aysén,11,Aisén,112,Aisén,2020-06-02,0.0070578231292517
Aysén,11,Aisén,112,Aisén,2020-06-03,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.003484320557491289
Aysén,11,Aisén,112,Aisén,2020-06-11,0.006399772452535021
Aysén,11,Aisén,112,Aisén,2020-06-12,0.006399772452535021
Aysén,11,Aisén,112,Aisén,2020-06-13,0.006399772452535021
Aysén,11,Aisén,112,Aisén,2020-06-14,0.006399772452535021
Aysén,11,Aisén,112,Aisén,2020-06-15,0.006399772452535021
Aysén,11,Aisén,112,Aisén,2020-06-16,0.006399772452535021
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007927983223364533
Aysén,11,Aisén,112,Aisén,2020-06-18,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-19,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-20,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-21,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-22,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-23,0.010303536619326092
Aysén,11,Aisén,112,Aisén,2020-06-24,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-06-25,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-06-26,0.00923189199051268
Aysén,11,Aisén,112,Aisén,2020-06-27,0.00923189199051268
Aysén,11,Aisén,112,Aisén,2020-06-28,0.014726397485018175
Aysén,11,Aisén,112,Aisén,2020-06-29,0.014726397485018175
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011941657858173286
Aysén,11,Aisén,112,Aisén,2020-07-01,0.011941657858173286
Aysén,11,Aisén,112,Aisén,2020-07-02,0.011941657858173286
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01339160673818072
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01339160673818072
Aysén,11,Aisén,112,Aisén,2020-07-05,0.03170662505319903
Aysén,11,Aisén,112,Aisén,2020-07-06,0.0331643510007209
Aysén,11,Aisén,112,Aisén,2020-07-07,0.0306580853365605
Aysén,11,Aisén,112,Aisén,2020-07-08,0.034987089665564824
Aysén,11,Aisén,112,Aisén,2020-07-09,0.05199389238665327
Aysén,11,Aisén,112,Aisén,2020-07-10,0.05612686633094796
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06911387931796095
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04530435550843714
Aysén,11,Aisén,112,Aisén,2020-07-13,0.043846629560915285
Aysén,11,Aisén,112,Aisén,2020-07-14,0.054299591233389136
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04997058690438482
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03296378418329638
Aysén,11,Aisén,112,Aisén,2020-07-17,0.023439974659486853
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010452961672473868
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010452961672473868
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010452961672473868
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0021008403361344537
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0021008403361344537
Aysén,11,Aisén,112,Aisén,2020-07-23,0.00649644473173885
Aysén,11,Aisén,112,Aisén,2020-07-24,0.00649644473173885
Aysén,11,Aisén,112,Aisén,2020-07-25,0.02297996121525533
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03726567550096962
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03849720259456568
Aysén,11,Aisén,112,Aisén,2020-07-28,0.038628505115574086
Aysén,11,Aisén,112,Aisén,2020-07-29,0.04202986565979177
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03986640412133023
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03986640412133023
Aysén,11,Aisén,112,Aisén,2020-08-01,0.023382887637813748
Aysén,11,Aisén,112,Aisén,2020-08-02,0.009097173352099459
Aysén,11,Aisén,112,Aisén,2020-08-03,0.010439648832505977
Aysén,11,Aisén,112,Aisén,2020-08-04,0.008207505975363119
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006614463695159898
Aysén,11,Aisén,112,Aisén,2020-08-06,0.023613090068786268
Aysén,11,Aisén,112,Aisén,2020-08-07,0.025444591900288104
Aysén,11,Aisén,112,Aisén,2020-08-08,0.025444591900288104
Aysén,11,Aisén,112,Aisén,2020-08-09,0.025444591900288104
Aysén,11,Aisén,112,Aisén,2020-08-10,0.022870589326285527
Aysén,11,Aisén,112,Aisén,2020-08-11,0.022870589326285527
Aysén,11,Aisén,112,Aisén,2020-08-12,0.023046398046398044
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006083202511773939
Aysén,11,Aisén,112,Aisén,2020-08-14,0.006015369110607204
Aysén,11,Aisén,112,Aisén,2020-08-15,0.006015369110607204
Aysén,11,Aisén,112,Aisén,2020-08-16,0.006015369110607204
Aysén,11,Aisén,112,Aisén,2020-08-17,0.006015369110607204
Aysén,11,Aisén,112,Aisén,2020-08-18,0.009054882788418756
Aysén,11,Aisén,112,Aisén,2020-08-19,0.011211542553774174
Aysén,11,Aisén,112,Aisén,2020-08-20,0.00894396885762905
Aysén,11,Aisén,112,Aisén,2020-08-21,0.007180300427293952
Aysén,11,Aisén,112,Aisén,2020-08-22,0.007180300427293952
Aysén,11,Aisén,112,Aisén,2020-08-23,0.007180300427293952
Aysén,11,Aisén,112,Aisén,2020-08-24,0.007180300427293952
Aysén,11,Aisén,112,Aisén,2020-08-25,0.004140786749482402
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-02,0.003193924445942829
Aysén,11,Aisén,112,Aisén,2020-09-03,0.00629951450805463
Aysén,11,Aisén,112,Aisén,2020-09-04,0.00629951450805463
Aysén,11,Aisén,112,Aisén,2020-09-05,0.00629951450805463
Aysén,11,Aisén,112,Aisén,2020-09-06,0.00629951450805463
Aysén,11,Aisén,112,Aisén,2020-09-07,0.005978904336275075
Aysén,11,Aisén,112,Aisén,2020-09-08,0.008320824710982335
Aysén,11,Aisén,112,Aisén,2020-09-09,0.006848070660908697
Aysén,11,Aisén,112,Aisén,2020-09-10,0.003742480598796896
Aysén,11,Aisén,112,Aisén,2020-09-11,0.003742480598796896
Aysén,11,Aisén,112,Aisén,2020-09-12,0.003742480598796896
Aysén,11,Aisén,112,Aisén,2020-09-13,0.003742480598796896
Aysén,11,Aisén,112,Aisén,2020-09-14,0.008232936575001813
Aysén,11,Aisén,112,Aisén,2020-09-15,0.005891016200294551
Aysén,11,Aisén,112,Aisén,2020-09-16,0.008664941304316744
Aysén,11,Aisén,112,Aisén,2020-09-17,0.010386111700185932
Aysén,11,Aisén,112,Aisén,2020-09-18,0.010386111700185932
Aysén,11,Aisén,112,Aisén,2020-09-19,0.010386111700185932
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010386111700185932
Aysén,11,Aisén,112,Aisén,2020-09-21,0.004495095499891382
Aysén,11,Aisén,112,Aisén,2020-09-22,0.004495095499891382
Aysén,11,Aisén,112,Aisén,2020-09-23,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-24,0.003072196620583718
Aysén,11,Aisén,112,Aisén,2020-09-25,0.004122616788650946
Aysén,11,Aisén,112,Aisén,2020-09-26,0.004122616788650946
Aysén,11,Aisén,112,Aisén,2020-09-27,0.004122616788650946
Aysén,11,Aisén,112,Aisén,2020-09-28,0.0077392533166798765
Aysén,11,Aisén,112,Aisén,2020-09-29,0.014674066076735355
Aysén,11,Aisén,112,Aisén,2020-09-30,0.016996946448396215
Aysén,11,Aisén,112,Aisén,2020-10-01,0.0139247498278125
Aysén,11,Aisén,112,Aisén,2020-10-02,0.01441042797003713
Aysén,11,Aisén,112,Aisén,2020-10-03,0.01441042797003713
Aysén,11,Aisén,112,Aisén,2020-10-04,0.01441042797003713
Aysén,11,Aisén,112,Aisén,2020-10-05,0.010793791442008196
Aysén,11,Aisén,112,Aisén,2020-10-06,0.0038589786819527186
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0026789554531490016
Aysén,11,Aisén,112,Aisén,2020-10-08,0.0026789554531490016
Aysén,11,Aisén,112,Aisén,2020-10-09,0.0025714285714285713
Aysén,11,Aisén,112,Aisén,2020-10-10,0.017609022556390973
Aysén,11,Aisén,112,Aisén,2020-10-11,0.017609022556390973
Aysén,11,Aisén,112,Aisén,2020-10-12,0.017609022556390973
Aysén,11,Aisén,112,Aisén,2020-10-13,0.017609022556390973
Aysén,11,Aisén,112,Aisén,2020-10-14,0.021111926156855552
Aysén,11,Aisén,112,Aisén,2020-10-15,0.021111926156855552
Aysén,11,Aisén,112,Aisén,2020-10-16,0.019683354728284124
Aysén,11,Aisén,112,Aisén,2020-10-17,0.061788617886178863
Aysén,11,Aisén,112,Aisén,2020-10-18,0.061788617886178863
Aysén,11,Aisén,112,Aisén,2020-10-19,0.06578462188218286
Aysén,11,Aisén,112,Aisén,2020-10-20,0.0781176126324398
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
