Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-13,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-14,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-15,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-16,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-17,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-18,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0015527950310559005
Aysén,11,Aisén,112,Aisén,2020-05-26,0.008046301524562394
Aysén,11,Aisén,112,Aisén,2020-05-27,0.01102249200075287
Aysén,11,Aisén,112,Aisén,2020-05-28,0.014781890496993471
Aysén,11,Aisén,112,Aisén,2020-05-29,0.014781890496993471
Aysén,11,Aisén,112,Aisén,2020-05-30,0.014781890496993471
Aysén,11,Aisén,112,Aisén,2020-05-31,0.014781890496993471
Aysén,11,Aisén,112,Aisén,2020-06-01,0.013229095465937571
Aysén,11,Aisén,112,Aisén,2020-06-02,0.006735588972431077
Aysén,11,Aisén,112,Aisén,2020-06-03,0.003759398496240601
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.003322259136212625
Aysén,11,Aisén,112,Aisén,2020-06-11,0.006237711031256356
Aysén,11,Aisén,112,Aisén,2020-06-12,0.006237711031256356
Aysén,11,Aisén,112,Aisén,2020-06-13,0.006237711031256356
Aysén,11,Aisén,112,Aisén,2020-06-14,0.006237711031256356
Aysén,11,Aisén,112,Aisén,2020-06-15,0.006237711031256356
Aysén,11,Aisén,112,Aisén,2020-06-16,0.006237711031256356
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007841560269427969
Aysén,11,Aisén,112,Aisén,2020-06-18,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-19,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-20,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-21,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-22,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-23,0.009852216748768471
Aysén,11,Aisén,112,Aisén,2020-06-24,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-25,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-26,0.008813377567775879
Aysén,11,Aisén,112,Aisén,2020-06-27,0.008813377567775879
Aysén,11,Aisén,112,Aisén,2020-06-28,0.014307883062281371
Aysén,11,Aisén,112,Aisén,2020-06-29,0.014307883062281371
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011803082193950406
Aysén,11,Aisén,112,Aisén,2020-07-01,0.011803082193950406
Aysén,11,Aisén,112,Aisén,2020-07-02,0.011803082193950406
Aysén,11,Aisén,112,Aisén,2020-07-03,0.013017853816885291
Aysén,11,Aisén,112,Aisén,2020-07-04,0.013017853816885291
Aysén,11,Aisén,112,Aisén,2020-07-05,0.03133287213190361
Aysén,11,Aisén,112,Aisén,2020-07-06,0.0326679856165498
Aysén,11,Aisén,112,Aisén,2020-07-07,0.03024667811049653
Aysén,11,Aisén,112,Aisén,2020-07-08,0.03432831076355776
Aysén,11,Aisén,112,Aisén,2020-07-09,0.050562076997323985
Aysén,11,Aisén,112,Aisén,2020-07-10,0.05498384570480699
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06797085869181997
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04416133488229616
Aysén,11,Aisén,112,Aisén,2020-07-13,0.042826221397649966
Aysén,11,Aisén,112,Aisén,2020-07-14,0.053194884992120016
Aysén,11,Aisén,112,Aisén,2020-07-15,0.049113252339058784
Aysén,11,Aisén,112,Aisén,2020-07-16,0.032879486105292566
Aysén,11,Aisén,112,Aisén,2020-07-17,0.023355676581483038
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010368663594470045
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010368663594470045
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010368663594470045
Aysén,11,Aisén,112,Aisén,2020-07-21,0.002070393374741201
Aysén,11,Aisén,112,Aisén,2020-07-22,0.002070393374741201
Aysén,11,Aisén,112,Aisén,2020-07-23,0.00639939770374553
Aysén,11,Aisén,112,Aisén,2020-07-24,0.00639939770374553
Aysén,11,Aisén,112,Aisén,2020-07-25,0.022882914187262016
Aysén,11,Aisén,112,Aisén,2020-07-26,0.0371686284729763
Aysén,11,Aisén,112,Aisén,2020-07-27,0.0383207022056952
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03848245168809685
Aysén,11,Aisén,112,Aisén,2020-07-29,0.0417292049348501
Aysén,11,Aisén,112,Aisén,2020-07-30,0.039632343462988634
Aysén,11,Aisén,112,Aisén,2020-07-31,0.039632343462988634
Aysén,11,Aisén,112,Aisén,2020-08-01,0.023148826979472143
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008863112693757854
Aysén,11,Aisén,112,Aisén,2020-08-03,0.010217304625199364
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007985161768056505
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006502076951638355
Aysén,11,Aisén,112,Aisén,2020-08-06,0.023137858622797384
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02492357290851167
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02492357290851167
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02492357290851167
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02241730724435127
Aysén,11,Aisén,112,Aisén,2020-08-11,0.02241730724435127
Aysén,11,Aisén,112,Aisén,2020-08-12,0.02255840071877808
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005922619047619048
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0058580751577739535
Aysén,11,Aisén,112,Aisén,2020-08-15,0.0058580751577739535
Aysén,11,Aisén,112,Aisén,2020-08-16,0.0058580751577739535
Aysén,11,Aisén,112,Aisén,2020-08-17,0.0058580751577739535
Aysén,11,Aisén,112,Aisén,2020-08-18,0.008897588835585503
Aysén,11,Aisén,112,Aisén,2020-08-19,0.011074459583884822
Aysén,11,Aisén,112,Aisén,2020-08-20,0.008842316726741966
Aysén,11,Aisén,112,Aisén,2020-08-21,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-22,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-23,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-24,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-25,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0016806722689075631
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0016806722689075631
Aysén,11,Aisén,112,Aisén,2020-09-02,0.0031236737119090057
Aysén,11,Aisén,112,Aisén,2020-09-03,0.006195870332492724
Aysén,11,Aisén,112,Aisén,2020-09-04,0.006195870332492724
Aysén,11,Aisén,112,Aisén,2020-09-05,0.006195870332492724
Aysén,11,Aisén,112,Aisén,2020-09-06,0.006195870332492724
Aysén,11,Aisén,112,Aisén,2020-09-07,0.007112600660987758
Aysén,11,Aisén,112,Aisén,2020-09-08,0.011576886375273472
Aysén,11,Aisén,112,Aisén,2020-09-09,0.01013388493227203
Aysén,11,Aisén,112,Aisén,2020-09-10,0.007061688311688312
Aysén,11,Aisén,112,Aisén,2020-09-11,0.00882535674202341
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01902943837467647
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01902943837467647
Aysén,11,Aisén,112,Aisén,2020-09-14,0.021626840972079068
Aysén,11,Aisén,112,Aisén,2020-09-15,0.017162555257793352
Aysén,11,Aisén,112,Aisén,2020-09-16,0.019808057903296
Aysén,11,Aisén,112,Aisén,2020-09-17,0.021488730172203558
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01972506174186846
Aysén,11,Aisén,112,Aisén,2020-09-19,0.009520980109215402
Aysén,11,Aisén,112,Aisén,2020-09-20,0.009520980109215402
Aysén,11,Aisén,112,Aisén,2020-09-21,0.004326174914410209
Aysén,11,Aisén,112,Aisén,2020-09-22,0.004326174914410209
Aysén,11,Aisén,112,Aisén,2020-09-23,0.0016806722689075631
Aysén,11,Aisén,112,Aisén,2020-09-24,0.00303951367781155
Aysén,11,Aisén,112,Aisén,2020-09-25,0.0040672629069996285
Aysén,11,Aisén,112,Aisén,2020-09-26,0.0040672629069996285
Aysén,11,Aisén,112,Aisén,2020-09-27,0.0040672629069996285
Aysén,11,Aisén,112,Aisén,2020-09-28,0.007314016153752875
Aysén,11,Aisén,112,Aisén,2020-09-29,0.013867096101328236
Aysén,11,Aisén,112,Aisén,2020-09-30,0.01613466979747336
Aysén,11,Aisén,112,Aisén,2020-10-01,0.01309515611966181
Aysén,11,Aisén,112,Aisén,2020-10-02,0.013481834047475149
Aysén,11,Aisén,112,Aisén,2020-10-03,0.013481834047475149
Aysén,11,Aisén,112,Aisén,2020-10-04,0.013481834047475149
Aysén,11,Aisén,112,Aisén,2020-10-05,0.0102350808007219
Aysén,11,Aisén,112,Aisén,2020-10-06,0.003682000853146539
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0025133282559025136
Aysén,11,Aisén,112,Aisén,2020-10-08,0.0025133282559025136
Aysén,11,Aisén,112,Aisén,2020-10-09,0.002459445316588174
Aysén,11,Aisén,112,Aisén,2020-10-10,0.016064887493458926
Aysén,11,Aisén,112,Aisén,2020-10-11,0.016064887493458926
Aysén,11,Aisén,112,Aisén,2020-10-12,0.016064887493458926
Aysén,11,Aisén,112,Aisén,2020-10-13,0.016064887493458926
Aysén,11,Aisén,112,Aisén,2020-10-14,0.019430272108843537
Aysén,11,Aisén,112,Aisén,2020-10-15,0.019430272108843537
Aysén,11,Aisén,112,Aisén,2020-10-16,0.018069727891156462
Aysén,11,Aisén,112,Aisén,2020-10-17,0.058518339768339776
Aysén,11,Aisén,112,Aisén,2020-10-18,0.06692170111287757
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07075679219629083
Aysén,11,Aisén,112,Aisén,2020-10-20,0.0819612739890079
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07957743210273882
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08037108289638963
Aysén,11,Aisén,112,Aisén,2020-10-23,0.0817513451462171
Aysén,11,Aisén,112,Aisén,2020-10-24,0.02769729109216304
Aysén,11,Aisén,112,Aisén,2020-10-25,0.019293929747625223
Aysén,11,Aisén,112,Aisén,2020-10-26,0.02185542715035272
Aysén,11,Aisén,112,Aisén,2020-10-27,0.017194020603000952
