Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-13,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-14,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-15,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-16,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-17,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-18,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-05-23,0.03506493506493507
Aysén,11,Aisén,112,Aisén,2020-05-24,0.03506493506493507
Aysén,11,Aisén,112,Aisén,2020-05-25,0.036479362221936484
Aysén,11,Aisén,112,Aisén,2020-05-26,0.042972868715442966
Aysén,11,Aisén,112,Aisén,2020-05-27,0.04846737420994847
Aysén,11,Aisén,112,Aisén,2020-05-28,0.05157296427206027
Aysén,11,Aisén,112,Aisén,2020-05-29,0.04507945777855378
Aysén,11,Aisén,112,Aisén,2020-05-30,0.029495042194138187
Aysén,11,Aisén,112,Aisén,2020-05-31,0.029495042194138187
Aysén,11,Aisén,112,Aisén,2020-06-01,0.028080615037136776
Aysén,11,Aisén,112,Aisén,2020-06-02,0.021587108543630284
Aysén,11,Aisén,112,Aisén,2020-06-03,0.016092603049124788
Aysén,11,Aisén,112,Aisén,2020-06-04,0.012987012987012988
Aysén,11,Aisén,112,Aisén,2020-06-05,0.015450067174205103
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0024630541871921183
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0024630541871921183
Aysén,11,Aisén,112,Aisén,2020-06-08,0.004969319851352519
Aysén,11,Aisén,112,Aisén,2020-06-09,0.004969319851352519
Aysén,11,Aisén,112,Aisén,2020-06-10,0.00788477174639625
Aysén,11,Aisén,112,Aisén,2020-06-11,0.010685892194575523
Aysén,11,Aisén,112,Aisén,2020-06-12,0.008222838007383404
Aysén,11,Aisén,112,Aisén,2020-06-13,0.008222838007383404
Aysén,11,Aisén,112,Aisén,2020-06-14,0.008222838007383404
Aysén,11,Aisén,112,Aisén,2020-06-15,0.005716572343223004
Aysén,11,Aisén,112,Aisén,2020-06-16,0.005716572343223004
Aysén,11,Aisén,112,Aisén,2020-06-17,0.00733626784046952
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-21,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-22,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-23,0.017700413498732828
Aysén,11,Aisén,112,Aisén,2020-06-24,0.013165266106442577
Aysén,11,Aisén,112,Aisén,2020-06-25,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-06-26,0.013041580268471024
Aysén,11,Aisén,112,Aisén,2020-06-27,0.013041580268471024
Aysén,11,Aisén,112,Aisén,2020-06-28,0.01853608576297652
Aysén,11,Aisén,112,Aisén,2020-06-29,0.01853608576297652
Aysén,11,Aisén,112,Aisén,2020-06-30,0.012297226582940869
Aysén,11,Aisén,112,Aisén,2020-07-01,0.014639146957648128
Aysén,11,Aisén,112,Aisén,2020-07-02,0.014639146957648128
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01453607542600517
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01453607542600517
Aysén,11,Aisén,112,Aisén,2020-07-05,0.032851093741023484
Aysén,11,Aisén,112,Aisén,2020-07-06,0.033984880589096045
Aysén,11,Aisén,112,Aisén,2020-07-07,0.031820378424593884
Aysén,11,Aisén,112,Aisén,2020-07-08,0.033141461712890286
Aysén,11,Aisén,112,Aisén,2020-07-09,0.048669412023449286
Aysén,11,Aisén,112,Aisén,2020-07-10,0.0527922732891677
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06422084471773913
Aysén,11,Aisén,112,Aisén,2020-07-12,0.040411320908215316
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03927753406014276
Aysén,11,Aisén,112,Aisén,2020-07-14,0.0490177938004025
Aysén,11,Aisén,112,Aisén,2020-07-15,0.045354790137398834
Aysén,11,Aisén,112,Aisén,2020-07-16,0.029826839826839827
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02116883116883117
Aysén,11,Aisén,112,Aisén,2020-07-18,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-19,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-20,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-21,0.001904761904761905
Aysén,11,Aisén,112,Aisén,2020-07-22,0.001904761904761905
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005765765765765766
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005765765765765766
Aysén,11,Aisén,112,Aisén,2020-07-25,0.02107188821474536
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03297665011950726
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03397565111850826
Aysén,11,Aisén,112,Aisén,2020-07-28,0.034082961648354004
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03712247532616555
Aysén,11,Aisén,112,Aisén,2020-07-30,0.035362311801296134
Aysén,11,Aisén,112,Aisén,2020-07-31,0.035362311801296134
Aysén,11,Aisén,112,Aisén,2020-08-01,0.020056189352316556
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008151427447554649
Aysén,11,Aisén,112,Aisén,2020-08-03,0.00953337882950603
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007521306394898384
Aysén,11,Aisén,112,Aisén,2020-08-05,0.0061051693404634575
Aysén,11,Aisén,112,Aisén,2020-08-06,0.020953481546701885
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02267465194257108
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02267465194257108
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02267465194257108
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020293699561618698
Aysén,11,Aisén,112,Aisén,2020-08-11,0.020293699561618698
Aysén,11,Aisén,112,Aisén,2020-08-12,0.02055002218636237
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005701709980123946
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0055678411715563425
Aysén,11,Aisén,112,Aisén,2020-08-15,0.0055678411715563425
Aysén,11,Aisén,112,Aisén,2020-08-16,0.0055678411715563425
Aysén,11,Aisén,112,Aisén,2020-08-17,0.0055678411715563425
Aysén,11,Aisén,112,Aisén,2020-08-18,0.008263258961313753
Aysén,11,Aisén,112,Aisén,2020-08-19,0.009954988284622024
Aysén,11,Aisén,112,Aisén,2020-08-20,0.007854147948487572
Aysén,11,Aisén,112,Aisén,2020-08-21,0.006266846361185984
Aysén,11,Aisén,112,Aisén,2020-08-22,0.006266846361185984
Aysén,11,Aisén,112,Aisén,2020-08-23,0.006266846361185984
Aysén,11,Aisén,112,Aisén,2020-08-24,0.006266846361185984
Aysén,11,Aisén,112,Aisén,2020-08-25,0.0035714285714285718
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-08-30,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-08-31,0.009456264775413713
Aysén,11,Aisén,112,Aisén,2020-09-01,0.009456264775413713
Aysén,11,Aisén,112,Aisén,2020-09-02,0.013352368671517607
Aysén,11,Aisén,112,Aisén,2020-09-03,0.01623837155752049
Aysén,11,Aisén,112,Aisén,2020-09-04,0.01623837155752049
Aysén,11,Aisén,112,Aisén,2020-09-05,0.008301863621012557
Aysén,11,Aisén,112,Aisén,2020-09-06,0.008301863621012557
Aysén,11,Aisén,112,Aisén,2020-09-07,0.011465947531521302
Aysén,11,Aisén,112,Aisén,2020-09-08,0.01888709780981444
Aysén,11,Aisén,112,Aisén,2020-09-09,0.01499099391371054
Aysén,11,Aisén,112,Aisén,2020-09-10,0.012104991027707656
Aysén,11,Aisén,112,Aisén,2020-09-11,0.0138056712998165
Aysén,11,Aisén,112,Aisén,2020-09-12,0.020299177793322992
Aysén,11,Aisén,112,Aisén,2020-09-13,0.020299177793322992
Aysén,11,Aisén,112,Aisén,2020-09-14,0.020299177793322992
Aysén,11,Aisén,112,Aisén,2020-09-15,0.012878027515029858
Aysén,11,Aisén,112,Aisén,2020-09-16,0.01525897989598224
Aysén,11,Aisén,112,Aisén,2020-09-17,0.016811774927038142
Aysén,11,Aisén,112,Aisén,2020-09-18,0.015111094654929297
Aysén,11,Aisén,112,Aisén,2020-09-19,0.008617588161422801
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010782090325924969
Aysén,11,Aisén,112,Aisén,2020-09-21,0.006098249576510446
Aysén,11,Aisén,112,Aisén,2020-09-22,0.00699672217309625
Aysén,11,Aisén,112,Aisén,2020-09-23,0.006357930070889514
Aysén,11,Aisén,112,Aisén,2020-09-24,0.00735615544799688
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009354157445998877
Aysén,11,Aisén,112,Aisén,2020-09-26,0.009354157445998877
Aysén,11,Aisén,112,Aisén,2020-09-27,0.007189655281496713
Aysén,11,Aisén,112,Aisén,2020-09-28,0.009990775729675985
Aysén,11,Aisén,112,Aisén,2020-09-29,0.014947104069858328
Aysén,11,Aisén,112,Aisén,2020-09-30,0.016403238034183046
Aysén,11,Aisén,112,Aisén,2020-10-01,0.01385221762601978
Aysén,11,Aisén,112,Aisén,2020-10-02,0.013189329112663978
Aysén,11,Aisén,112,Aisén,2020-10-03,0.013189329112663978
Aysén,11,Aisén,112,Aisén,2020-10-04,0.013189329112663978
Aysén,11,Aisén,112,Aisén,2020-10-05,0.010388208664484706
Aysén,11,Aisén,112,Aisén,2020-10-06,0.005733887919793388
Aysén,11,Aisén,112,Aisén,2020-10-07,0.003563342905911104
Aysén,11,Aisén,112,Aisén,2020-10-08,0.009057848400416598
Aysén,11,Aisén,112,Aisén,2020-10-09,0.008998245119852036
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02090300702461394
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02090300702461394
Aysén,11,Aisén,112,Aisén,2020-10-12,0.02090300702461394
Aysén,11,Aisén,112,Aisén,2020-10-13,0.021510845096551576
Aysén,11,Aisén,112,Aisén,2020-10-14,0.024242494363604098
Aysén,11,Aisén,112,Aisén,2020-10-15,0.01874798886909861
Aysén,11,Aisén,112,Aisén,2020-10-16,0.019484551099624617
Aysén,11,Aisén,112,Aisén,2020-10-17,0.060211368142231124
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07524896212719354
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07867069009981971
Aysén,11,Aisén,112,Aisén,2020-10-20,0.0871893942110204
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08536923294813467
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08609073366963539
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08538927722454281
Aysén,11,Aisén,112,Aisén,2020-10-24,0.0327576982771744
Aysén,11,Aisén,112,Aisén,2020-10-25,0.017720104292211998
