Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02887746205718556
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025016458196181698
Aysén,11,Aisén,112,Aisén,2020-05-12,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-13,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-14,0.033045525902668765
Aysén,11,Aisén,112,Aisén,2020-05-15,0.033045525902668765
Aysén,11,Aisén,112,Aisén,2020-05-16,0.033045525902668765
Aysén,11,Aisén,112,Aisén,2020-05-17,0.012637362637362638
Aysén,11,Aisén,112,Aisén,2020-05-18,0.012637362637362638
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.004464285714285714
Aysén,11,Aisén,112,Aisén,2020-05-23,0.02232142857142857
Aysén,11,Aisén,112,Aisén,2020-05-24,0.02232142857142857
Aysén,11,Aisén,112,Aisén,2020-05-25,0.02364417989417989
Aysén,11,Aisén,112,Aisén,2020-05-26,0.028252474825055468
Aysén,11,Aisén,112,Aisén,2020-05-27,0.03326500615337627
Aysén,11,Aisén,112,Aisén,2020-05-28,0.03845981134818146
Aysén,11,Aisén,112,Aisén,2020-05-29,0.033995525633895754
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02506695420532432
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02506695420532432
Aysén,11,Aisén,112,Aisén,2020-06-01,0.023744202882573
Aysén,11,Aisén,112,Aisén,2020-06-02,0.019135907951697426
Aysén,11,Aisén,112,Aisén,2020-06-03,0.014123376623376625
Aysén,11,Aisén,112,Aisén,2020-06-04,0.008928571428571428
Aysén,11,Aisén,112,Aisén,2020-06-05,0.01085907335907336
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0019305019305019305
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0019305019305019305
Aysén,11,Aisén,112,Aisén,2020-06-08,0.003738820194516397
Aysén,11,Aisén,112,Aisén,2020-06-09,0.006778333872327947
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011704442246712184
Aysén,11,Aisén,112,Aisén,2020-06-11,0.0141674964339043
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012236994503402371
Aysén,11,Aisén,112,Aisén,2020-06-13,0.02176080402721189
Aysén,11,Aisén,112,Aisén,2020-06-14,0.02176080402721189
Aysén,11,Aisén,112,Aisén,2020-06-15,0.019952485763197428
Aysén,11,Aisén,112,Aisén,2020-06-16,0.019180545781531003
Aysén,11,Aisén,112,Aisén,2020-06-17,0.019968723121432483
Aysén,11,Aisén,112,Aisén,2020-06-18,0.021587301587301586
Aysén,11,Aisén,112,Aisén,2020-06-19,0.021587301587301586
Aysén,11,Aisén,112,Aisén,2020-06-20,0.012063492063492064
Aysén,11,Aisén,112,Aisén,2020-06-21,0.015726495726495725
Aysén,11,Aisén,112,Aisén,2020-06-22,0.015726495726495725
Aysén,11,Aisén,112,Aisén,2020-06-23,0.023199181770610342
Aysén,11,Aisén,112,Aisén,2020-06-24,0.019717038913467485
Aysén,11,Aisén,112,Aisén,2020-06-25,0.01563540626040626
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01993833225007924
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01993833225007924
Aysén,11,Aisén,112,Aisén,2020-06-28,0.021201436961459808
Aysén,11,Aisén,112,Aisén,2020-06-29,0.021201436961459808
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013292679052701902
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013130929570300246
Aysén,11,Aisén,112,Aisén,2020-07-02,0.015328731768102444
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01689664726570931
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01689664726570931
Aysén,11,Aisén,112,Aisén,2020-07-05,0.052786865421937314
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05374563819279062
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05433544386734206
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05537064055471266
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06570416667771246
Aysén,11,Aisén,112,Aisén,2020-07-10,0.0668019663054152
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07665418305418367
Aysén,11,Aisén,112,Aisén,2020-07-12,0.03583785652357143
Aysén,11,Aisén,112,Aisén,2020-07-13,0.0378245918528654
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04427027942070376
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04339683221573482
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03086550389493281
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02389686277995023
Aysén,11,Aisén,112,Aisén,2020-07-18,0.014044646031181758
Aysén,11,Aisén,112,Aisén,2020-07-19,0.014044646031181758
Aysén,11,Aisén,112,Aisén,2020-07-20,0.01109913793103448
Aysén,11,Aisén,112,Aisén,2020-07-21,0.003819444444444444
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0015873015873015873
Aysén,11,Aisén,112,Aisén,2020-07-23,0.004948646125116713
Aysén,11,Aisén,112,Aisén,2020-07-24,0.004948646125116713
Aysén,11,Aisén,112,Aisén,2020-07-25,0.019726971248269425
Aysén,11,Aisén,112,Aisén,2020-07-26,0.029250780772078943
Aysén,11,Aisén,112,Aisén,2020-07-27,0.030911910340185263
Aysén,11,Aisén,112,Aisén,2020-07-28,0.030877403783939567
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03325835616489195
Aysén,11,Aisén,112,Aisén,2020-07-30,0.031660680057411926
Aysén,11,Aisén,112,Aisén,2020-07-31,0.031660680057411926
Aysén,11,Aisén,112,Aisén,2020-08-01,0.016882354934259214
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007358545410449691
Aysén,11,Aisén,112,Aisén,2020-08-03,0.00880300590445518
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009382407035446188
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008349163549372512
Aysén,11,Aisén,112,Aisén,2020-08-06,0.020871209404751703
Aysén,11,Aisén,112,Aisén,2020-08-07,0.023566627194509117
Aysén,11,Aisén,112,Aisén,2020-08-08,0.023566627194509117
Aysén,11,Aisén,112,Aisén,2020-08-09,0.023566627194509117
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020461037132397317
Aysén,11,Aisén,112,Aisén,2020-08-11,0.018328840970350403
Aysén,11,Aisén,112,Aisén,2020-08-12,0.0185339271065276
Aysén,11,Aisén,112,Aisén,2020-08-13,0.0058533492574104245
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005931856571675202
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01891886955868819
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01891886955868819
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01891886955868819
Aysén,11,Aisén,112,Aisén,2020-08-18,0.020849371489190117
Aysén,11,Aisén,112,Aisén,2020-08-19,0.02380785465362294
Aysén,11,Aisén,112,Aisén,2020-08-20,0.024753738625189096
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02307032606206113
Aysén,11,Aisén,112,Aisén,2020-08-22,0.01760211006752934
Aysén,11,Aisén,112,Aisén,2020-08-23,0.02653068149610077
Aysén,11,Aisén,112,Aisén,2020-08-24,0.02653068149610077
Aysén,11,Aisén,112,Aisén,2020-08-25,0.026942099940306097
Aysén,11,Aisén,112,Aisén,2020-08-26,0.022430821744817375
Aysén,11,Aisén,112,Aisén,2020-08-27,0.01987980133665411
Aysén,11,Aisén,112,Aisén,2020-08-28,0.01878928879575989
Aysén,11,Aisén,112,Aisén,2020-08-29,0.01748167192750229
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008553100498930863
Aysén,11,Aisén,112,Aisén,2020-08-31,0.010974408004984131
Aysén,11,Aisén,112,Aisén,2020-09-01,0.012074828422015255
Aysén,11,Aisén,112,Aisén,2020-09-02,0.01728859275986718
Aysén,11,Aisén,112,Aisén,2020-09-03,0.022011142936962814
Aysén,11,Aisén,112,Aisén,2020-09-04,0.02325337896180753
Aysén,11,Aisén,112,Aisén,2020-09-05,0.01704219883758393
Aysén,11,Aisén,112,Aisén,2020-09-06,0.01704219883758393
Aysén,11,Aisén,112,Aisén,2020-09-07,0.018481895192534525
Aysén,11,Aisén,112,Aisén,2020-09-08,0.02119718986877644
Aysén,11,Aisén,112,Aisén,2020-09-09,0.017204426751925732
Aysén,11,Aisén,112,Aisén,2020-09-10,0.0124818765748301
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014999039046225982
Aysén,11,Aisén,112,Aisén,2020-09-12,0.018662042709229644
Aysén,11,Aisén,112,Aisén,2020-09-13,0.018662042709229644
Aysén,11,Aisén,112,Aisén,2020-09-14,0.019237596079814068
Aysén,11,Aisén,112,Aisén,2020-09-15,0.015881081060013045
Aysén,11,Aisén,112,Aisén,2020-09-16,0.01955244774507836
Aysén,11,Aisén,112,Aisén,2020-09-17,0.022874706881290983
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01911530838505038
Aysén,11,Aisén,112,Aisén,2020-09-19,0.01545230472204672
Aysén,11,Aisén,112,Aisén,2020-09-20,0.01936619904689995
Aysén,11,Aisén,112,Aisén,2020-09-21,0.01569769097045759
Aysén,11,Aisén,112,Aisén,2020-09-22,0.014310997679279734
Aysén,11,Aisén,112,Aisén,2020-09-23,0.010609105963689388
Aysén,11,Aisén,112,Aisén,2020-09-24,0.009106683042217435
Aysén,11,Aisén,112,Aisén,2020-09-25,0.01146147111129122
Aysén,11,Aisén,112,Aisén,2020-09-26,0.016223375873195982
Aysén,11,Aisén,112,Aisén,2020-09-27,0.01982827854082396
Aysén,11,Aisén,112,Aisén,2020-09-28,0.021861349833857298
Aysén,11,Aisén,112,Aisén,2020-09-29,0.025941428171361382
Aysén,11,Aisén,112,Aisén,2020-09-30,0.028054007307061903
Aysén,11,Aisén,112,Aisén,2020-10-01,0.028126318679833052
Aysén,11,Aisén,112,Aisén,2020-10-02,0.029942542081040805
Aysén,11,Aisén,112,Aisén,2020-10-03,0.030106745693520287
Aysén,11,Aisén,112,Aisén,2020-10-04,0.022587948701039084
Aysén,11,Aisén,112,Aisén,2020-10-05,0.01978682825285981
Aysén,11,Aisén,112,Aisén,2020-10-06,0.019054227520259082
Aysén,11,Aisén,112,Aisén,2020-10-07,0.01824286654624184
Aysén,11,Aisén,112,Aisén,2020-10-08,0.02489772750573856
Aysén,11,Aisén,112,Aisén,2020-10-09,0.02273878847006466
Aysén,11,Aisén,112,Aisén,2020-10-10,0.024457198368105674
Aysén,11,Aisén,112,Aisén,2020-10-11,0.024457198368105674
Aysén,11,Aisén,112,Aisén,2020-10-12,0.028921484082391383
Aysén,11,Aisén,112,Aisén,2020-10-13,0.028091427289031842
Aysén,11,Aisén,112,Aisén,2020-10-14,0.030650237987377427
Aysén,11,Aisén,112,Aisén,2020-10-15,0.022103229440368875
Aysén,11,Aisén,112,Aisén,2020-10-16,0.024555442720046942
Aysén,11,Aisén,112,Aisén,2020-10-17,0.0579109244476217
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07988894642564368
Aysén,11,Aisén,112,Aisén,2020-10-19,0.0790140361600299
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08514255036452291
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08331438688222409
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08513809508891101
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08181211330177385
