Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-13,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-14,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-15,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-16,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-17,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-18,0.007326007326007327
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.028571428571428574
Aysén,11,Aisén,112,Aisén,2020-05-24,0.028571428571428574
Aysén,11,Aisén,112,Aisén,2020-05-25,0.03001443001443001
Aysén,11,Aisén,112,Aisén,2020-05-26,0.03650793650793651
Aysén,11,Aisén,112,Aisén,2020-05-27,0.03936507936507937
Aysén,11,Aisén,112,Aisén,2020-05-28,0.042539682539682544
Aysén,11,Aisén,112,Aisén,2020-05-29,0.042539682539682544
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02825396825396825
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02825396825396825
Aysén,11,Aisén,112,Aisén,2020-06-01,0.026810966810966813
Aysén,11,Aisén,112,Aisén,2020-06-02,0.020317460317460317
Aysén,11,Aisén,112,Aisén,2020-06-03,0.01746031746031746
Aysén,11,Aisén,112,Aisén,2020-06-04,0.014285714285714287
Aysén,11,Aisén,112,Aisén,2020-06-05,0.014285714285714287
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.002976190476190476
Aysén,11,Aisén,112,Aisén,2020-06-11,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-12,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-13,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-14,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-15,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-16,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-17,0.0074094153790548465
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-21,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-22,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-23,0.018028208350789
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01341991341991342
Aysén,11,Aisén,112,Aisén,2020-06-25,0.008658008658008658
Aysén,11,Aisén,112,Aisén,2020-06-26,0.013326542738307443
Aysén,11,Aisén,112,Aisén,2020-06-27,0.013326542738307443
Aysén,11,Aisén,112,Aisén,2020-06-28,0.01882104823281294
Aysén,11,Aisén,112,Aisén,2020-06-29,0.01882104823281294
Aysén,11,Aisén,112,Aisén,2020-06-30,0.01246718704024207
Aysén,11,Aisén,112,Aisén,2020-07-01,0.01246718704024207
Aysén,11,Aisén,112,Aisén,2020-07-02,0.01246718704024207
Aysén,11,Aisén,112,Aisén,2020-07-03,0.012560557721848043
Aysén,11,Aisén,112,Aisén,2020-07-04,0.012560557721848043
Aysén,11,Aisén,112,Aisén,2020-07-05,0.030875576036866362
Aysén,11,Aisén,112,Aisén,2020-07-06,0.03211781206171108
Aysén,11,Aisén,112,Aisén,2020-07-07,0.029813664596273288
Aysén,11,Aisén,112,Aisén,2020-07-08,0.03378191856452726
Aysén,11,Aisén,112,Aisén,2020-07-09,0.04930986887508627
Aysén,11,Aisén,112,Aisén,2020-07-10,0.05347653554175293
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06646354852876593
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04265402471924211
Aysén,11,Aisén,112,Aisén,2020-07-13,0.041411788694397385
Aysén,11,Aisén,112,Aisén,2020-07-14,0.05137856610303526
Aysén,11,Aisén,112,Aisén,2020-07-15,0.047410312134781286
Aysén,11,Aisén,112,Aisén,2020-07-16,0.031882361824222286
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02295379039565086
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009966777408637871
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009966777408637871
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009966777408637871
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0019569471624266144
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0019569471624266144
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005925201130680582
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005925201130680582
Aysén,11,Aisén,112,Aisén,2020-07-25,0.021798217003696455
Aysén,11,Aisén,112,Aisén,2020-07-26,0.033702978908458366
Aysén,11,Aisén,112,Aisén,2020-07-27,0.034777092764527104
Aysén,11,Aisén,112,Aisén,2020-07-28,0.0349523417641474
Aysén,11,Aisén,112,Aisén,2020-07-29,0.0380579318262592
Aysén,11,Aisén,112,Aisén,2020-07-30,0.0362541800225074
Aysén,11,Aisén,112,Aisén,2020-07-31,0.0362541800225074
Aysén,11,Aisén,112,Aisén,2020-08-01,0.02038116414949152
Aysén,11,Aisén,112,Aisén,2020-08-02,0.00847640224472962
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009823595894714142
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007691399732667234
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006306980066424625
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02168633755104526
Aysén,11,Aisén,112,Aisén,2020-08-07,0.023407507946914458
Aysén,11,Aisén,112,Aisén,2020-08-08,0.023407507946914458
Aysén,11,Aisén,112,Aisén,2020-08-09,0.023407507946914458
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020986200440861188
Aysén,11,Aisén,112,Aisén,2020-08-11,0.020986200440861188
Aysén,11,Aisén,112,Aisén,2020-08-12,0.0211447292931123
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005765371808491657
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005667578035999089
Aysén,11,Aisén,112,Aisén,2020-08-15,0.005667578035999089
Aysén,11,Aisén,112,Aisén,2020-08-16,0.005667578035999089
Aysén,11,Aisén,112,Aisén,2020-08-17,0.005667578035999089
Aysén,11,Aisén,112,Aisén,2020-08-18,0.008524720893141945
Aysén,11,Aisén,112,Aisén,2020-08-19,0.010506025506025508
Aysén,11,Aisén,112,Aisén,2020-08-20,0.008341523341523344
Aysén,11,Aisén,112,Aisén,2020-08-21,0.006718146718146719
Aysén,11,Aisén,112,Aisén,2020-08-22,0.006718146718146719
Aysén,11,Aisén,112,Aisén,2020-08-23,0.006718146718146719
Aysén,11,Aisén,112,Aisén,2020-08-24,0.006718146718146719
Aysén,11,Aisén,112,Aisén,2020-08-25,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0016420361247947454
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0016420361247947454
Aysén,11,Aisén,112,Aisén,2020-09-02,0.004389288872047493
Aysén,11,Aisén,112,Aisén,2020-09-03,0.0073347969721947685
Aysén,11,Aisén,112,Aisén,2020-09-04,0.0073347969721947685
Aysén,11,Aisén,112,Aisén,2020-09-05,0.0073347969721947685
Aysén,11,Aisén,112,Aisén,2020-09-06,0.0073347969721947685
Aysén,11,Aisén,112,Aisén,2020-09-07,0.009419468921934184
Aysén,11,Aisén,112,Aisén,2020-09-08,0.013501101574995409
Aysén,11,Aisén,112,Aisén,2020-09-09,0.010753848827742659
Aysén,11,Aisén,112,Aisén,2020-09-10,0.0078083407275953845
Aysén,11,Aisén,112,Aisén,2020-09-11,0.00955050100634103
Aysén,11,Aisén,112,Aisén,2020-09-12,0.00955050100634103
Aysén,11,Aisén,112,Aisén,2020-09-13,0.00955050100634103
Aysén,11,Aisén,112,Aisén,2020-09-14,0.010707797815811751
Aysén,11,Aisén,112,Aisén,2020-09-15,0.006626165162750529
Aysén,11,Aisén,112,Aisén,2020-09-16,0.009089219349942649
Aysén,11,Aisén,112,Aisén,2020-09-17,0.01071259597331927
Aysén,11,Aisén,112,Aisén,2020-09-18,0.008970435694573627
Aysén,11,Aisén,112,Aisén,2020-09-19,0.008970435694573627
Aysén,11,Aisén,112,Aisén,2020-09-20,0.011202578551716484
Aysén,11,Aisén,112,Aisén,2020-09-21,0.0063185736677116
Aysén,11,Aisén,112,Aisén,2020-09-22,0.0063185736677116
Aysén,11,Aisén,112,Aisén,2020-09-23,0.005687021312021312
Aysén,11,Aisén,112,Aisén,2020-09-24,0.00683756979266688
Aysén,11,Aisén,112,Aisén,2020-09-25,0.008863912244541245
Aysén,11,Aisén,112,Aisén,2020-09-26,0.008863912244541245
Aysén,11,Aisén,112,Aisén,2020-09-27,0.0066317693873983894
Aysén,11,Aisén,112,Aisén,2020-09-28,0.00963928818439087
Aysén,11,Aisén,112,Aisén,2020-09-29,0.015744294289396974
Aysén,11,Aisén,112,Aisén,2020-09-30,0.016162511243047
Aysén,11,Aisén,112,Aisén,2020-10-01,0.013388586139024808
Aysén,11,Aisén,112,Aisén,2020-10-02,0.012722787904837515
Aysén,11,Aisén,112,Aisén,2020-10-03,0.012722787904837515
Aysén,11,Aisén,112,Aisén,2020-10-04,0.012722787904837515
Aysén,11,Aisén,112,Aisén,2020-10-05,0.009715269107845035
Aysén,11,Aisén,112,Aisén,2020-10-06,0.00484179009643499
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0036581693923065884
Aysén,11,Aisén,112,Aisén,2020-10-08,0.007467693201830399
Aysén,11,Aisén,112,Aisén,2020-10-09,0.00739415027114461
Aysén,11,Aisén,112,Aisén,2020-10-10,0.019816510519591813
Aysén,11,Aisén,112,Aisén,2020-10-11,0.019816510519591813
Aysén,11,Aisén,112,Aisén,2020-10-12,0.019816510519591813
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02048974533075766
Aysén,11,Aisén,112,Aisén,2020-10-14,0.023447792118949498
Aysén,11,Aisén,112,Aisén,2020-10-15,0.019638268309425687
Aysén,11,Aisén,112,Aisén,2020-10-16,0.0183512670224244
Aysén,11,Aisén,112,Aisén,2020-10-17,0.058560485721345625
Aysén,11,Aisén,112,Aisén,2020-10-18,0.06649699365785355
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07006842222928213
Aysén,11,Aisén,112,Aisén,2020-10-20,0.07887794603880594
Aysén,11,Aisén,112,Aisén,2020-10-21,0.0768753645119087
Aysén,11,Aisén,112,Aisén,2020-10-22,0.07762330766822882
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07895842115287502
Aysén,11,Aisén,112,Aisén,2020-10-24,0.026326842205506597
Aysén,11,Aisén,112,Aisén,2020-10-25,0.018390334268998658
Aysén,11,Aisén,112,Aisén,2020-10-26,0.02081291169157608
