Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.047619047619047616
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02919527550069422
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025334271639690358
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026360544217687076
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026360544217687076
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026360544217687076
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026360544217687076
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026360544217687076
Aysén,11,Aisén,112,Aisén,2020-05-17,0.005952380952380952
Aysén,11,Aisén,112,Aisén,2020-05-18,0.005952380952380952
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-05-23,0.02278325123152709
Aysén,11,Aisén,112,Aisén,2020-05-24,0.02278325123152709
Aysén,11,Aisén,112,Aisén,2020-05-25,0.024106002554278416
Aysén,11,Aisén,112,Aisén,2020-05-26,0.029600508048783912
Aysén,11,Aisén,112,Aisén,2020-05-27,0.034795313243589115
Aysén,11,Aisén,112,Aisén,2020-05-28,0.037596433691768384
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03267032531738414
Aysén,11,Aisén,112,Aisén,2020-05-30,0.025802193449252272
Aysén,11,Aisén,112,Aisén,2020-05-31,0.025802193449252272
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02447944212650095
Aysén,11,Aisén,112,Aisén,2020-06-02,0.018984936631995457
Aysén,11,Aisén,112,Aisén,2020-06-03,0.013790131437190262
Aysén,11,Aisén,112,Aisén,2020-06-04,0.01098901098901099
Aysén,11,Aisén,112,Aisén,2020-06-05,0.01305940436375219
Aysén,11,Aisén,112,Aisén,2020-06-06,0.002070393374741201
Aysén,11,Aisén,112,Aisén,2020-06-07,0.002070393374741201
Aysén,11,Aisén,112,Aisén,2020-06-08,0.004000895305243131
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0071754984798463066
Aysén,11,Aisén,112,Aisén,2020-06-10,0.012277539296172837
Aysén,11,Aisén,112,Aisén,2020-06-11,0.0148285597043361
Aysén,11,Aisén,112,Aisén,2020-06-12,0.0127581663295949
Aysén,11,Aisén,112,Aisén,2020-06-13,0.02296224796224796
Aysén,11,Aisén,112,Aisén,2020-06-14,0.02296224796224796
Aysén,11,Aisén,112,Aisén,2020-06-15,0.02103174603174603
Aysén,11,Aisén,112,Aisén,2020-06-16,0.020161290322580645
Aysén,11,Aisén,112,Aisén,2020-06-17,0.020773535220539832
Aysén,11,Aisén,112,Aisén,2020-06-18,0.022424195484645467
Aysén,11,Aisén,112,Aisén,2020-06-19,0.022424195484645467
Aysén,11,Aisén,112,Aisén,2020-06-20,0.01222011385199241
Aysén,11,Aisén,112,Aisén,2020-06-21,0.01602963766151622
Aysén,11,Aisén,112,Aisén,2020-06-22,0.01602963766151622
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02392957182873149
Aysén,11,Aisén,112,Aisén,2020-06-24,0.018215286114445776
Aysén,11,Aisén,112,Aisén,2020-06-25,0.01401360544217687
Aysén,11,Aisén,112,Aisén,2020-06-26,0.018395726388714995
Aysén,11,Aisén,112,Aisén,2020-06-27,0.018395726388714995
Aysén,11,Aisén,112,Aisén,2020-06-28,0.01968824339551772
Aysén,11,Aisén,112,Aisén,2020-06-29,0.01968824339551772
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011388923667626559
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013621066524769415
Aysén,11,Aisén,112,Aisén,2020-07-02,0.013621066524769415
Aysén,11,Aisén,112,Aisén,2020-07-03,0.015191326530612243
Aysén,11,Aisén,112,Aisén,2020-07-04,0.015191326530612243
Aysén,11,Aisén,112,Aisén,2020-07-05,0.050905612244897966
Aysén,11,Aisén,112,Aisén,2020-07-06,0.051904613243898966
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05269526912889446
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05370987951850485
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06669689250551784
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06788736869599403
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07809145032864709
Aysén,11,Aisén,112,Aisén,2020-07-12,0.03727512379803485
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03627612279903385
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04263503096501085
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04169242518369538
Aysén,11,Aisén,112,Aisén,2020-07-16,0.0287054121966824
Aysén,11,Aisén,112,Aisén,2020-07-17,0.021562555053825254
Aysén,11,Aisén,112,Aisén,2020-07-18,0.011358473421172192
Aysén,11,Aisén,112,Aisén,2020-07-19,0.011358473421172192
Aysén,11,Aisén,112,Aisén,2020-07-20,0.011358473421172192
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0039652770335441
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0016611295681063125
Aysén,11,Aisén,112,Aisén,2020-07-23,0.0052325581395348845
Aysén,11,Aisén,112,Aisén,2020-07-24,0.0052325581395348845
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020010883262687598
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03021496489534065
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03198958778797597
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03200913048877722
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03456015089694048
Aysén,11,Aisén,112,Aisén,2020-07-30,0.032820224157013744
Aysén,11,Aisén,112,Aisén,2020-07-31,0.032820224157013744
Aysén,11,Aisén,112,Aisén,2020-08-01,0.01804189903386104
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007837817401207975
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009261488751643022
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009848390178880584
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008770123820790955
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02186399512361748
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02469284943762031
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02469284943762031
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02469284943762031
Aysén,11,Aisén,112,Aisén,2020-08-10,0.021494555194549948
Aysén,11,Aisén,112,Aisén,2020-08-11,0.019226981498404825
Aysén,11,Aisén,112,Aisén,2020-08-12,0.0194153570164375
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006190664154217985
Aysén,11,Aisén,112,Aisén,2020-08-14,0.004819535787737021
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01780654877475001
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01780654877475001
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01780654877475001
Aysén,11,Aisén,112,Aisén,2020-08-18,0.019847365101280618
Aysén,11,Aisén,112,Aisén,2020-08-19,0.023169624237493247
Aysén,11,Aisén,112,Aisén,2020-08-20,0.024270064413563674
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02394612531411437
Aysén,11,Aisén,112,Aisén,2020-08-22,0.018477909319582587
Aysén,11,Aisén,112,Aisén,2020-08-23,0.018477909319582587
Aysén,11,Aisén,112,Aisén,2020-08-24,0.018477909319582587
Aysén,11,Aisén,112,Aisén,2020-08-25,0.01898811340121524
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0140047246968963
Aysén,11,Aisén,112,Aisén,2020-08-27,0.01120360424871703
Aysén,11,Aisén,112,Aisén,2020-08-28,0.010069817400644469
Aysén,11,Aisén,112,Aisén,2020-08-29,0.009353741496598641
Aysén,11,Aisén,112,Aisén,2020-08-30,0.009353741496598641
Aysén,11,Aisén,112,Aisén,2020-08-31,0.01186000716075904
Aysén,11,Aisén,112,Aisén,2020-09-01,0.013222881077449004
Aysén,11,Aisén,112,Aisén,2020-09-02,0.018803238220306145
Aysén,11,Aisén,112,Aisén,2020-09-03,0.02266424208131001
Aysén,11,Aisén,112,Aisén,2020-09-04,0.024064802305399643
Aysén,11,Aisén,112,Aisén,2020-09-05,0.017262081216964268
Aysén,11,Aisén,112,Aisén,2020-09-06,0.017262081216964268
Aysén,11,Aisén,112,Aisén,2020-09-07,0.01883744820586509
Aysén,11,Aisén,112,Aisén,2020-09-08,0.020471404089056247
Aysén,11,Aisén,112,Aisén,2020-09-09,0.014891046946199103
Aysén,11,Aisén,112,Aisén,2020-09-10,0.011030043085195243
Aysén,11,Aisén,112,Aisén,2020-09-11,0.013672609545741723
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01813689526002744
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01813689526002744
Aysén,11,Aisén,112,Aisén,2020-09-14,0.018754510727266967
Aysén,11,Aisén,112,Aisén,2020-09-15,0.014742758829514443
Aysén,11,Aisén,112,Aisén,2020-09-16,0.018795443733263174
Aysén,11,Aisén,112,Aisén,2020-09-17,0.021237446175265615
Aysén,11,Aisén,112,Aisén,2020-09-18,0.017194319490629502
Aysén,11,Aisén,112,Aisén,2020-09-19,0.012730033776343786
Aysén,11,Aisén,112,Aisén,2020-09-20,0.014742106210951431
Aysén,11,Aisén,112,Aisén,2020-09-21,0.01004285809065068
Aysén,11,Aisén,112,Aisén,2020-09-22,0.010002646092999059
Aysén,11,Aisén,112,Aisén,2020-09-23,0.00727271251200165
Aysén,11,Aisén,112,Aisén,2020-09-24,0.006828712068001206
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009426114665403804
Aysén,11,Aisén,112,Aisén,2020-09-26,0.015378495617784756
Aysén,11,Aisén,112,Aisén,2020-09-27,0.022890232706986632
Aysén,11,Aisén,112,Aisén,2020-09-28,0.024960626081727832
Aysén,11,Aisén,112,Aisén,2020-09-29,0.028226644530992363
Aysén,11,Aisén,112,Aisén,2020-09-30,0.03040958996547153
Aysén,11,Aisén,112,Aisén,2020-10-01,0.029477686048492987
Aysén,11,Aisén,112,Aisén,2020-10-02,0.03152604419441212
Aysén,11,Aisén,112,Aisén,2020-10-03,0.02557366324203116
Aysén,11,Aisén,112,Aisén,2020-10-04,0.016049853718221634
Aysén,11,Aisén,112,Aisén,2020-10-05,0.013979460343480434
Aysén,11,Aisén,112,Aisén,2020-10-06,0.013299188234636895
Aysén,11,Aisén,112,Aisén,2020-10-07,0.011557159907741494
Aysén,11,Aisén,112,Aisén,2020-10-08,0.01638207802701259
Aysén,11,Aisén,112,Aisén,2020-10-09,0.013884544995828358
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02140334198830956
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02140334198830956
Aysén,11,Aisén,112,Aisén,2020-10-12,0.026694347279314853
Aysén,11,Aisén,112,Aisén,2020-10-13,0.026835093232868687
Aysén,11,Aisén,112,Aisén,2020-10-14,0.028953412380173345
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02306239617987879
Aysén,11,Aisén,112,Aisén,2020-10-16,0.024160921714494552
Aysén,11,Aisén,112,Aisén,2020-10-17,0.05919531621137505
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08404003670826947
Aysén,11,Aisén,112,Aisén,2020-10-19,0.08174080404254465
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08596696614253481
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08489712704633487
Aysén,11,Aisén,112,Aisén,2020-10-22,0.0868189720175072
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08476269496123015
