Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.047619047619047616
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-10,0.029031071888214743
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025170068027210883
Aysén,11,Aisén,112,Aisén,2020-05-12,0.02601040416166466
Aysén,11,Aisén,112,Aisén,2020-05-13,0.02601040416166466
Aysén,11,Aisén,112,Aisén,2020-05-14,0.02601040416166466
Aysén,11,Aisén,112,Aisén,2020-05-15,0.02601040416166466
Aysén,11,Aisén,112,Aisén,2020-05-16,0.02601040416166466
Aysén,11,Aisén,112,Aisén,2020-05-17,0.0056022408963585435
Aysén,11,Aisén,112,Aisén,2020-05-18,0.0056022408963585435
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.004464285714285714
Aysén,11,Aisén,112,Aisén,2020-05-23,0.02232142857142857
Aysén,11,Aisén,112,Aisén,2020-05-24,0.02232142857142857
Aysén,11,Aisén,112,Aisén,2020-05-25,0.02364417989417989
Aysén,11,Aisén,112,Aisén,2020-05-26,0.028746220710506424
Aysén,11,Aisén,112,Aisén,2020-05-27,0.033848261526832964
Aysén,11,Aisén,112,Aisén,2020-05-28,0.03654367931659037
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03207939360230465
Aysén,11,Aisén,112,Aisén,2020-05-30,0.024426332377814858
Aysén,11,Aisén,112,Aisén,2020-05-31,0.024426332377814858
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02310358105506353
Aysén,11,Aisén,112,Aisén,2020-06-02,0.018001540238737002
Aysén,11,Aisén,112,Aisén,2020-06-03,0.012899499422410471
Aysén,11,Aisén,112,Aisén,2020-06-04,0.010204081632653059
Aysén,11,Aisén,112,Aisén,2020-06-05,0.012161028795079677
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0019569471624266144
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0019569471624266144
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0038122347319998985
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0069178247941117
Aysén,11,Aisén,112,Aisén,2020-06-10,0.0119303561224325
Aysén,11,Aisén,112,Aisén,2020-06-11,0.014393410309624618
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012436463147198006
Aysén,11,Aisén,112,Aisén,2020-06-13,0.022640544779851064
Aysén,11,Aisén,112,Aisén,2020-06-14,0.022640544779851064
Aysén,11,Aisén,112,Aisén,2020-06-15,0.020785257210277783
Aysén,11,Aisén,112,Aisén,2020-06-16,0.019983814613603768
Aysén,11,Aisén,112,Aisén,2020-06-17,0.020685568999568683
Aysén,11,Aisén,112,Aisén,2020-06-18,0.022304147465437792
Aysén,11,Aisén,112,Aisén,2020-06-19,0.022304147465437792
Aysén,11,Aisén,112,Aisén,2020-06-20,0.012100065832784728
Aysén,11,Aisén,112,Aisén,2020-06-21,0.01581064097193129
Aysén,11,Aisén,112,Aisén,2020-06-22,0.01581064097193129
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02347327091513138
Aysén,11,Aisén,112,Aisén,2020-06-24,0.020063132666283453
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015981500013222228
Aysén,11,Aisén,112,Aisén,2020-06-26,0.020336900710086345
Aysén,11,Aisén,112,Aisén,2020-06-27,0.020336900710086345
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02155243394532401
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02155243394532401
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013417158368187966
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013245207064797088
Aysén,11,Aisén,112,Aisén,2020-07-02,0.015477349921939944
Aysén,11,Aisén,112,Aisén,2020-07-03,0.017074330177456784
Aysén,11,Aisén,112,Aisén,2020-07-04,0.017074330177456784
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05296454833368479
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05395661182574829
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05463137565840685
Aysén,11,Aisén,112,Aisén,2020-07-08,0.055673782670963116
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06642865280083325
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06761912899130944
Aysén,11,Aisén,112,Aisén,2020-07-11,0.0778232106239625
Aysén,11,Aisén,112,Aisén,2020-07-12,0.03700688409335026
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03899101107747725
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04553907136905125
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04459661105159093
Aysén,11,Aisén,112,Aisén,2020-07-16,0.031609598064577936
Aysén,11,Aisén,112,Aisén,2020-07-17,0.0244667409217208
Aysén,11,Aisén,112,Aisén,2020-07-18,0.01426265928906774
Aysén,11,Aisén,112,Aisén,2020-07-19,0.01426265928906774
Aysén,11,Aisén,112,Aisén,2020-07-20,0.011286468812877265
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0038741789819376022
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0016420361247947454
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005126356682286034
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005126356682286034
Aysén,11,Aisén,112,Aisén,2020-07-25,0.019904681805438744
Aysén,11,Aisén,112,Aisén,2020-07-26,0.02942849132924827
Aysén,11,Aisén,112,Aisén,2020-07-27,0.031129171601357114
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03109227191315948
Aysén,11,Aisén,112,Aisén,2020-07-29,0.033555326100351585
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03185671982857459
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03185671982857459
Aysén,11,Aisén,112,Aisén,2020-08-01,0.01707839470542188
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007554585181612358
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009005165413705196
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009632171834250945
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008542744020685198
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02124978335815932
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02397087179353347
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02397087179353347
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02397087179353347
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020819611289331786
Aysén,11,Aisén,112,Aisén,2020-08-11,0.01858746843218893
Aysén,11,Aisén,112,Aisén,2020-08-12,0.018801143645864143
Aysén,11,Aisén,112,Aisén,2020-08-13,0.00596951959078205
Aysén,11,Aisén,112,Aisén,2020-08-14,0.006022356259430091
Aysén,11,Aisén,112,Aisén,2020-08-15,0.019009369246443083
Aysén,11,Aisén,112,Aisén,2020-08-16,0.019009369246443083
Aysén,11,Aisén,112,Aisén,2020-08-17,0.019009369246443083
Aysén,11,Aisén,112,Aisén,2020-08-18,0.021021441681050725
Aysén,11,Aisén,112,Aisén,2020-08-19,0.024249549403540467
Aysén,11,Aisén,112,Aisén,2020-08-20,0.025233922480936803
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02357606880548604
Aysén,11,Aisén,112,Aisén,2020-08-22,0.018107852810954256
Aysén,11,Aisén,112,Aisén,2020-08-23,0.018107852810954256
Aysén,11,Aisén,112,Aisén,2020-08-24,0.018107852810954256
Aysén,11,Aisén,112,Aisén,2020-08-25,0.01851708788239988
Aysén,11,Aisén,112,Aisén,2020-08-26,0.013701678572608546
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0110561759271059
Aysén,11,Aisén,112,Aisén,2020-08-28,0.00994010449853447
Aysén,11,Aisén,112,Aisén,2020-08-29,0.008914813999559762
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008914813999559762
Aysén,11,Aisén,112,Aisén,2020-08-31,0.011399286049249205
Aysén,11,Aisén,112,Aisén,2020-09-01,0.012640982206199598
Aysén,11,Aisén,112,Aisén,2020-09-02,0.017931987497204892
Aysén,11,Aisén,112,Aisén,2020-09-03,0.02172465500668656
Aysén,11,Aisén,112,Aisén,2020-09-04,0.023059768491332757
Aysén,11,Aisén,112,Aisén,2020-09-05,0.016566261997826258
Aysén,11,Aisén,112,Aisén,2020-09-06,0.016566261997826258
Aysén,11,Aisén,112,Aisén,2020-09-07,0.018050043916390784
Aysén,11,Aisén,112,Aisén,2020-09-08,0.01982921712413542
Aysén,11,Aisén,112,Aisén,2020-09-09,0.015802434336290687
Aysén,11,Aisén,112,Aisén,2020-09-10,0.01200976682680902
Aysén,11,Aisén,112,Aisén,2020-09-11,0.01460650131070804
Aysén,11,Aisén,112,Aisén,2020-09-12,0.018808181982976947
Aysén,11,Aisén,112,Aisén,2020-09-13,0.018808181982976947
Aysén,11,Aisén,112,Aisén,2020-09-14,0.019389518551574662
Aysén,11,Aisén,112,Aisén,2020-09-15,0.015467098519732138
Aysén,11,Aisén,112,Aisén,2020-09-16,0.018143762716078968
Aysén,11,Aisén,112,Aisén,2020-09-17,0.021656643278139858
Aysén,11,Aisén,112,Aisén,2020-09-18,0.017724795309594643
Aysén,11,Aisén,112,Aisén,2020-09-19,0.013523114637325737
Aysén,11,Aisén,112,Aisén,2020-09-20,0.015507241621452719
Aysén,11,Aisén,112,Aisén,2020-09-21,0.01095765108460104
Aysén,11,Aisén,112,Aisén,2020-09-22,0.010918279145769282
Aysén,11,Aisén,112,Aisén,2020-09-23,0.008208919539857952
Aysén,11,Aisén,112,Aisén,2020-09-24,0.006626540908298993
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009089595095491109
Aysén,11,Aisén,112,Aisén,2020-09-26,0.014584100589996606
Aysén,11,Aisén,112,Aisén,2020-09-27,0.022123783129679147
Aysén,11,Aisén,112,Aisén,2020-09-28,0.02409422647943284
Aysén,11,Aisén,112,Aisén,2020-09-29,0.02731308969965957
Aysén,11,Aisén,112,Aisén,2020-09-30,0.029565883163554806
Aysén,11,Aisén,112,Aisén,2020-10-01,0.02866313046224095
Aysén,11,Aisén,112,Aisén,2020-10-02,0.030562126438625718
Aysén,11,Aisén,112,Aisén,2020-10-03,0.030562126438625718
Aysén,11,Aisén,112,Aisén,2020-10-04,0.02103831691481619
Aysén,11,Aisén,112,Aisén,2020-10-05,0.019067873565062496
Aysén,11,Aisén,112,Aisén,2020-10-06,0.018282519769614973
Aysén,11,Aisén,112,Aisén,2020-10-07,0.01741143963024215
Aysén,11,Aisén,112,Aisén,2020-10-08,0.02432019833756201
Aysén,11,Aisén,112,Aisén,2020-10-09,0.0220436539091259
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02351778952960298
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02351778952960298
Aysén,11,Aisén,112,Aisén,2020-10-12,0.02861983034592952
Aysén,11,Aisén,112,Aisén,2020-10-13,0.028826815141955408
Aysén,11,Aisén,112,Aisén,2020-10-14,0.031368213899094666
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02343170596258673
Aysén,11,Aisén,112,Aisén,2020-10-16,0.026108104989350726
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06169265536372984
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08550217917325366
Aysén,11,Aisén,112,Aisén,2020-10-19,0.08333054128733006
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08858917154596031
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08673123566740587
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08859458970467296
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08499886570078569
