Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0090702947845805
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0090702947845805
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0090702947845805
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0090702947845805
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0090702947845805
Aysén,11,Aisén,112,Aisén,2020-05-10,0.029478458049886618
Aysén,11,Aisén,112,Aisén,2020-05-11,0.02551020408163265
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-23,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-24,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-25,0.027059712773998486
Aysén,11,Aisén,112,Aisén,2020-05-26,0.033012093726379435
Aysén,11,Aisén,112,Aisén,2020-05-27,0.03820689892118463
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04106404177832749
Aysén,11,Aisén,112,Aisén,2020-05-29,0.0357730364873222
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02835188620902906
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02835188620902906
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02699134199134199
Aysén,11,Aisén,112,Aisén,2020-06-02,0.02103896103896104
Aysén,11,Aisén,112,Aisén,2020-06-03,0.015844155844155845
Aysén,11,Aisén,112,Aisén,2020-06-04,0.012987012987012988
Aysén,11,Aisén,112,Aisén,2020-06-05,0.015151515151515154
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0021645021645021645
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0021645021645021645
Aysén,11,Aisén,112,Aisén,2020-06-08,0.004432075860647289
Aysén,11,Aisén,112,Aisén,2020-06-09,0.007833436404864976
Aysén,11,Aisén,112,Aisén,2020-06-10,0.013124441695870268
Aysén,11,Aisén,112,Aisén,2020-06-11,0.015769944341372914
Aysén,11,Aisén,112,Aisén,2020-06-12,0.013605442176870748
Aysén,11,Aisén,112,Aisén,2020-06-13,0.02551020408163265
Aysén,11,Aisén,112,Aisén,2020-06-14,0.02551020408163265
Aysén,11,Aisén,112,Aisén,2020-06-15,0.023242630385487528
Aysén,11,Aisén,112,Aisén,2020-06-16,0.01984126984126984
Aysén,11,Aisén,112,Aisén,2020-06-17,0.01887926887926888
Aysén,11,Aisén,112,Aisén,2020-06-18,0.020435446906035142
Aysén,11,Aisén,112,Aisén,2020-06-19,0.020435446906035142
Aysén,11,Aisén,112,Aisén,2020-06-20,0.008530685001273236
Aysén,11,Aisén,112,Aisén,2020-06-21,0.012444579326126463
Aysén,11,Aisén,112,Aisén,2020-06-22,0.012444579326126463
Aysén,11,Aisén,112,Aisén,2020-06-23,0.023722774814848267
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01939377048584394
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015192089813575031
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01974168035042672
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01974168035042672
Aysén,11,Aisén,112,Aisén,2020-06-28,0.020929826841900017
Aysén,11,Aisén,112,Aisén,2020-06-29,0.020929826841900017
Aysén,11,Aisén,112,Aisén,2020-06-30,0.01166370378778586
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013967851253223649
Aysén,11,Aisén,112,Aisén,2020-07-02,0.013967851253223649
Aysén,11,Aisén,112,Aisén,2020-07-03,0.015454478020194904
Aysén,11,Aisén,112,Aisén,2020-07-04,0.015454478020194904
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05116876373448061
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05219651296366869
Aysén,11,Aisén,112,Aisén,2020-07-07,0.052931693276313786
Aysén,11,Aisén,112,Aisén,2020-07-08,0.054111866368367297
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06839758065408158
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06950422049311579
Aysén,11,Aisén,112,Aisén,2020-07-11,0.08008623107512637
Aysén,11,Aisén,112,Aisén,2020-07-12,0.039269904544514116
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03824215531532605
Aysén,11,Aisén,112,Aisén,2020-07-14,0.045018712091882816
Aysén,11,Aisén,112,Aisén,2020-07-15,0.041534391534391535
Aysén,11,Aisén,112,Aisén,2020-07-16,0.027248677248677248
Aysén,11,Aisén,112,Aisén,2020-07-17,0.020105820105820103
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009523809523809523
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009523809523809523
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009523809523809523
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0017006802721088435
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0017006802721088435
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005363683935112507
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005363683935112507
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020669806384092097
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03165881737310309
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03350213534545332
Aysén,11,Aisén,112,Aisén,2020-07-28,0.033656742642917764
Aysén,11,Aisén,112,Aisén,2020-07-29,0.0363022452884204
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03451894087353704
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03451894087353704
Aysén,11,Aisén,112,Aisén,2020-08-01,0.01921281842455745
Aysén,11,Aisén,112,Aisén,2020-08-02,0.00822380743554646
Aysén,11,Aisén,112,Aisén,2020-08-03,0.00960283103140246
Aysén,11,Aisén,112,Aisén,2020-08-04,0.010089463836536436
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008947720589530032
Aysén,11,Aisén,112,Aisén,2020-08-06,0.022941037214425603
Aysén,11,Aisén,112,Aisén,2020-08-07,0.025980550892237157
Aysén,11,Aisén,112,Aisén,2020-08-08,0.025980550892237157
Aysén,11,Aisén,112,Aisén,2020-08-09,0.025980550892237157
Aysén,11,Aisén,112,Aisén,2020-08-10,0.022758209324030918
Aysén,11,Aisén,112,Aisén,2020-08-11,0.020416288949323663
Aysén,11,Aisén,112,Aisén,2020-08-12,0.02065468982957307
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006589992220571661
Aysén,11,Aisén,112,Aisén,2020-08-14,0.00508657685305197
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01807358984006496
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01807358984006496
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01807358984006496
Aysén,11,Aisén,112,Aisén,2020-08-18,0.020238092004567124
Aysén,11,Aisén,112,Aisén,2020-08-19,0.021980252283312768
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02174179273201416
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02136713460755273
Aysén,11,Aisén,112,Aisén,2020-08-22,0.016316629557047675
Aysén,11,Aisén,112,Aisén,2020-08-23,0.016316629557047675
Aysén,11,Aisén,112,Aisén,2020-08-24,0.016316629557047675
Aysén,11,Aisén,112,Aisén,2020-08-25,0.017128317868735986
Aysén,11,Aisén,112,Aisén,2020-08-26,0.013643997311244698
Aysén,11,Aisén,112,Aisén,2020-08-27,0.012074138598528844
Aysén,11,Aisén,112,Aisén,2020-08-28,0.010912698412698412
Aysén,11,Aisén,112,Aisén,2020-08-29,0.009778911564625849
Aysén,11,Aisén,112,Aisén,2020-08-30,0.009778911564625849
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0125
Aysén,11,Aisén,112,Aisén,2020-09-01,0.01153588195841717
Aysén,11,Aisén,112,Aisén,2020-09-02,0.015167843217497073
Aysén,11,Aisén,112,Aisén,2020-09-03,0.019099691186042288
Aysén,11,Aisén,112,Aisén,2020-09-04,0.020572445236115927
Aysén,11,Aisén,112,Aisén,2020-09-05,0.013769724147680554
Aysén,11,Aisén,112,Aisén,2020-09-06,0.013769724147680554
Aysén,11,Aisén,112,Aisén,2020-09-07,0.015281439945110638
Aysén,11,Aisén,112,Aisén,2020-09-08,0.019618573859709342
Aysén,11,Aisén,112,Aisén,2020-09-09,0.015986612600629436
Aysén,11,Aisén,112,Aisén,2020-09-10,0.01205476463208422
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014911014911014913
Aysén,11,Aisén,112,Aisén,2020-09-12,0.019672919672919672
Aysén,11,Aisén,112,Aisén,2020-09-13,0.019672919672919672
Aysén,11,Aisén,112,Aisén,2020-09-14,0.020542156256441967
Aysén,11,Aisén,112,Aisén,2020-09-15,0.014192949907235622
Aysén,11,Aisén,112,Aisén,2020-09-16,0.01839463057950453
Aysén,11,Aisén,112,Aisén,2020-09-17,0.021251773436647383
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01692276910764306
Aysén,11,Aisén,112,Aisén,2020-09-19,0.012160864345738294
Aysén,11,Aisén,112,Aisén,2020-09-20,0.014172936780345941
Aysén,11,Aisén,112,Aisén,2020-09-21,0.00907089596401941
Aysén,11,Aisén,112,Aisén,2020-09-22,0.010649427929291707
Aysén,11,Aisén,112,Aisén,2020-09-23,0.007862174414024214
Aysén,11,Aisén,112,Aisén,2020-09-24,0.007186056638669797
Aysén,11,Aisén,112,Aisén,2020-09-25,0.00988147442842721
Aysén,11,Aisén,112,Aisén,2020-09-26,0.017024331571284353
Aysén,11,Aisén,112,Aisén,2020-09-27,0.015012259136676706
Aysén,11,Aisén,112,Aisén,2020-09-28,0.017316406602114497
Aysén,11,Aisén,112,Aisén,2020-09-29,0.020768055723361312
Aysén,11,Aisén,112,Aisén,2020-09-30,0.02219184994762764
Aysén,11,Aisén,112,Aisén,2020-10-01,0.0200108248658392
Aysén,11,Aisén,112,Aisén,2020-10-02,0.019716367460235446
Aysén,11,Aisén,112,Aisén,2020-10-03,0.012573510317378305
Aysén,11,Aisén,112,Aisén,2020-10-04,0.012573510317378305
Aysén,11,Aisén,112,Aisén,2020-10-05,0.010269362851940515
Aysén,11,Aisén,112,Aisén,2020-10-06,0.008510719388104061
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0066062048228960795
Aysén,11,Aisén,112,Aisén,2020-10-08,0.01317434932207506
Aysén,11,Aisén,112,Aisén,2020-10-09,0.013040962634066523
Aysén,11,Aisén,112,Aisén,2020-10-10,0.022257552495817675
Aysén,11,Aisén,112,Aisén,2020-10-11,0.022257552495817675
Aysén,11,Aisén,112,Aisén,2020-10-12,0.028209933448198624
Aysén,11,Aisén,112,Aisén,2020-10-13,0.028027198914319058
Aysén,11,Aisén,112,Aisén,2020-10-14,0.03035879822070828
Aysén,11,Aisén,112,Aisén,2020-10-15,0.023790653721529297
Aysén,11,Aisén,112,Aisén,2020-10-16,0.025094508596812743
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06032236317950604
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07392780535637679
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07108101446610764
Aysén,11,Aisén,112,Aisén,2020-10-20,0.07767744140151762
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07617580370940374
Aysén,11,Aisén,112,Aisén,2020-10-22,0.07752351260428245
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07517308525385509
Aysén,11,Aisén,112,Aisén,2020-10-24,0.03072864080941065
