Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-05-13,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-05-14,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-05-15,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-05-16,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-05-17,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-05-18,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.003246753246753247
Aysén,11,Aisén,112,Aisén,2020-05-26,0.01753246753246754
Aysén,11,Aisén,112,Aisén,2020-05-27,0.02093382807668522
Aysén,11,Aisén,112,Aisén,2020-05-28,0.025135508748954132
Aysén,11,Aisén,112,Aisén,2020-05-29,0.025135508748954132
Aysén,11,Aisén,112,Aisén,2020-05-30,0.025135508748954132
Aysén,11,Aisén,112,Aisén,2020-05-31,0.025135508748954132
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02188875550220088
Aysén,11,Aisén,112,Aisén,2020-06-02,0.007603041216486596
Aysén,11,Aisén,112,Aisén,2020-06-03,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-06-11,0.0075036075036075045
Aysén,11,Aisén,112,Aisén,2020-06-12,0.0075036075036075045
Aysén,11,Aisén,112,Aisén,2020-06-13,0.0075036075036075045
Aysén,11,Aisén,112,Aisén,2020-06-14,0.0075036075036075045
Aysén,11,Aisén,112,Aisén,2020-06-15,0.0075036075036075045
Aysén,11,Aisén,112,Aisén,2020-06-16,0.0075036075036075045
Aysén,11,Aisén,112,Aisén,2020-06-17,0.009253630530226277
Aysén,11,Aisén,112,Aisén,2020-06-18,0.0060790273556231
Aysén,11,Aisén,112,Aisén,2020-06-19,0.0060790273556231
Aysén,11,Aisén,112,Aisén,2020-06-20,0.0060790273556231
Aysén,11,Aisén,112,Aisén,2020-06-21,0.0060790273556231
Aysén,11,Aisén,112,Aisén,2020-06-22,0.0060790273556231
Aysén,11,Aisén,112,Aisén,2020-06-23,0.012290207479846705
Aysén,11,Aisén,112,Aisén,2020-06-24,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-06-25,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-06-26,0.010710617694527316
Aysén,11,Aisén,112,Aisén,2020-06-27,0.010710617694527316
Aysén,11,Aisén,112,Aisén,2020-06-28,0.016921797818750917
Aysén,11,Aisén,112,Aisén,2020-06-29,0.016921797818750917
Aysén,11,Aisén,112,Aisén,2020-06-30,0.01368680817071779
Aysén,11,Aisén,112,Aisén,2020-07-01,0.01368680817071779
Aysén,11,Aisén,112,Aisén,2020-07-02,0.01368680817071779
Aysén,11,Aisén,112,Aisén,2020-07-03,0.015536576949620427
Aysén,11,Aisén,112,Aisén,2020-07-04,0.015536576949620427
Aysén,11,Aisén,112,Aisén,2020-07-05,0.009325396825396823
Aysén,11,Aisén,112,Aisén,2020-07-06,0.011831662489557226
Aysén,11,Aisén,112,Aisén,2020-07-07,0.00885547201336675
Aysén,11,Aisén,112,Aisén,2020-07-08,0.013781580387750987
Aysén,11,Aisén,112,Aisén,2020-07-09,0.033622850229020826
Aysén,11,Aisén,112,Aisén,2020-07-10,0.032987929594100185
Aysén,11,Aisén,112,Aisén,2020-07-11,0.048860945467116064
Aysén,11,Aisén,112,Aisén,2020-07-12,0.048860945467116064
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04635467980295566
Aysén,11,Aisén,112,Aisén,2020-07-14,0.05715900153164714
Aysén,11,Aisén,112,Aisén,2020-07-15,0.052232893157262913
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03239162331599306
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02667733760170735
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010804321728691477
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010804321728691477
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010804321728691477
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0024213075060532693
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0024213075060532693
Aysén,11,Aisén,112,Aisén,2020-07-23,0.007029602436928845
Aysén,11,Aisén,112,Aisén,2020-07-24,0.007029602436928845
Aysén,11,Aisén,112,Aisén,2020-07-25,0.02351311892044533
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03779883320615962
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03981090564076726
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03981090564076726
Aysén,11,Aisén,112,Aisén,2020-07-29,0.043473909303770916
Aysén,11,Aisén,112,Aisén,2020-07-30,0.0419051280507069
Aysén,11,Aisén,112,Aisén,2020-07-31,0.0419051280507069
Aysén,11,Aisén,112,Aisén,2020-08-01,0.025421611567190413
Aysén,11,Aisén,112,Aisén,2020-08-02,0.011135897281476128
Aysén,11,Aisén,112,Aisén,2020-08-03,0.012069332947015758
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009648025440962488
Aysén,11,Aisén,112,Aisén,2020-08-05,0.007864721026079127
Aysén,11,Aisén,112,Aisén,2020-08-06,0.03512823765129788
Aysén,11,Aisén,112,Aisén,2020-08-07,0.03754954515735115
Aysén,11,Aisén,112,Aisén,2020-08-08,0.03754954515735115
Aysén,11,Aisén,112,Aisén,2020-08-09,0.03754954515735115
Aysén,11,Aisén,112,Aisén,2020-08-10,0.03460403705720387
Aysén,11,Aisén,112,Aisén,2020-08-11,0.03460403705720387
Aysén,11,Aisén,112,Aisén,2020-08-12,0.03597109105583682
Aysén,11,Aisén,112,Aisén,2020-08-13,0.009427459249047115
Aysén,11,Aisén,112,Aisén,2020-08-14,0.00907654511773505
Aysén,11,Aisén,112,Aisén,2020-08-15,0.00907654511773505
Aysén,11,Aisén,112,Aisén,2020-08-16,0.00907654511773505
Aysén,11,Aisén,112,Aisén,2020-08-17,0.00907654511773505
Aysén,11,Aisén,112,Aisén,2020-08-18,0.015028926070116
Aysén,11,Aisén,112,Aisén,2020-08-19,0.01598385349563166
Aysén,11,Aisén,112,Aisén,2020-08-20,0.012224454999391059
Aysén,11,Aisén,112,Aisén,2020-08-21,0.010154061624649859
Aysén,11,Aisén,112,Aisén,2020-08-22,0.010154061624649859
Aysén,11,Aisén,112,Aisén,2020-08-23,0.010154061624649859
Aysén,11,Aisén,112,Aisén,2020-08-24,0.010154061624649859
Aysén,11,Aisén,112,Aisén,2020-08-25,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0017421602787456446
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0017421602787456446
Aysén,11,Aisén,112,Aisén,2020-09-02,0.0017421602787456446
Aysén,11,Aisén,112,Aisén,2020-09-03,0.005184501070484028
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
