Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-13,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-14,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-15,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-16,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-17,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-18,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-05-24,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-05-25,0.03717201166180758
Aysén,11,Aisén,112,Aisén,2020-05-26,0.04366551815531408
Aysén,11,Aisén,112,Aisén,2020-05-27,0.04652266101245693
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04992402155667462
Aysén,11,Aisén,112,Aisén,2020-05-29,0.04992402155667462
Aysén,11,Aisén,112,Aisén,2020-05-30,0.028495450128103186
Aysén,11,Aisén,112,Aisén,2020-05-31,0.028495450128103186
Aysén,11,Aisén,112,Aisén,2020-06-01,0.027037724180581323
Aysén,11,Aisén,112,Aisén,2020-06-02,0.02054421768707483
Aysén,11,Aisén,112,Aisén,2020-06-03,0.017687074829931974
Aysén,11,Aisén,112,Aisén,2020-06-04,0.014285714285714287
Aysén,11,Aisén,112,Aisén,2020-06-05,0.014285714285714287
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.00303951367781155
Aysén,11,Aisén,112,Aisén,2020-06-11,0.005896656534954407
Aysén,11,Aisén,112,Aisén,2020-06-12,0.005896656534954407
Aysén,11,Aisén,112,Aisén,2020-06-13,0.005896656534954407
Aysén,11,Aisén,112,Aisén,2020-06-14,0.005896656534954407
Aysén,11,Aisén,112,Aisén,2020-06-15,0.005896656534954407
Aysén,11,Aisén,112,Aisén,2020-06-16,0.005896656534954407
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007465437788018433
Aysén,11,Aisén,112,Aisén,2020-06-18,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-06-19,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-06-20,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-06-21,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-06-22,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-06-23,0.009216589861751152
Aysén,11,Aisén,112,Aisén,2020-06-24,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-06-25,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-06-26,0.008392590105899227
Aysén,11,Aisén,112,Aisén,2020-06-27,0.008392590105899227
Aysén,11,Aisén,112,Aisén,2020-06-28,0.013887095600404723
Aysén,11,Aisén,112,Aisén,2020-06-29,0.013887095600404723
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011659753050481529
Aysén,11,Aisén,112,Aisén,2020-07-01,0.011659753050481529
Aysén,11,Aisén,112,Aisén,2020-07-02,0.011659753050481529
Aysén,11,Aisén,112,Aisén,2020-07-03,0.012637362637362638
Aysén,11,Aisén,112,Aisén,2020-07-04,0.012637362637362638
Aysén,11,Aisén,112,Aisén,2020-07-05,0.03095238095238095
Aysén,11,Aisén,112,Aisén,2020-07-06,0.032205513784461154
Aysén,11,Aisén,112,Aisén,2020-07-07,0.029824561403508767
Aysén,11,Aisén,112,Aisén,2020-07-08,0.033792815371762736
Aysén,11,Aisén,112,Aisén,2020-07-09,0.049320765682321736
Aysén,11,Aisén,112,Aisén,2020-07-10,0.05348743234898841
Aysén,11,Aisén,112,Aisén,2020-07-11,0.0664744453360014
Aysén,11,Aisén,112,Aisén,2020-07-12,0.042664921526477585
Aysén,11,Aisén,112,Aisén,2020-07-13,0.041411788694397385
Aysén,11,Aisén,112,Aisén,2020-07-14,0.05145643155154025
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04748817758328628
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03196022727272727
Aysén,11,Aisén,112,Aisén,2020-07-17,0.023031655844155844
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010044642857142858
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010044642857142858
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010044642857142858
Aysén,11,Aisén,112,Aisén,2020-07-21,0.002012072434607646
Aysén,11,Aisén,112,Aisén,2020-07-22,0.002012072434607646
Aysén,11,Aisén,112,Aisén,2020-07-23,0.00609370508766887
Aysén,11,Aisén,112,Aisén,2020-07-24,0.00609370508766887
Aysén,11,Aisén,112,Aisén,2020-07-25,0.021966720960684742
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03387148286544665
Aysén,11,Aisén,112,Aisén,2020-07-27,0.034953733947697734
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03513946371089228
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03824505377300408
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03632792328444502
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03632792328444502
Aysén,11,Aisén,112,Aisén,2020-08-01,0.02045490741142915
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008550145506667247
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009930948611608282
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007733146413806085
Aysén,11,Aisén,112,Aisén,2020-08-05,0.00639122478202938
Aysén,11,Aisén,112,Aisén,2020-08-06,0.022083865474670072
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02380503587053926
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02380503587053926
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02380503587053926
Aysén,11,Aisén,112,Aisén,2020-08-10,0.021341981683347142
Aysén,11,Aisén,112,Aisén,2020-08-11,0.021341981683347142
Aysén,11,Aisén,112,Aisén,2020-08-12,0.02145801250113235
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005833012501132349
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005753878230057903
Aysén,11,Aisén,112,Aisén,2020-08-15,0.005753878230057903
Aysén,11,Aisén,112,Aisén,2020-08-16,0.005753878230057903
Aysén,11,Aisén,112,Aisén,2020-08-17,0.005753878230057903
Aysén,11,Aisén,112,Aisén,2020-08-18,0.008611021087200759
Aysén,11,Aisén,112,Aisén,2020-08-19,0.010592325700084322
Aysén,11,Aisén,112,Aisén,2020-08-20,0.008360182842941464
Aysén,11,Aisén,112,Aisén,2020-08-21,0.006718146718146719
Aysén,11,Aisén,112,Aisén,2020-08-22,0.006718146718146719
Aysén,11,Aisén,112,Aisén,2020-08-23,0.006718146718146719
Aysén,11,Aisén,112,Aisén,2020-08-24,0.006718146718146719
Aysén,11,Aisén,112,Aisén,2020-08-25,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0016420361247947454
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0016420361247947454
Aysén,11,Aisén,112,Aisén,2020-09-02,0.004389288872047493
Aysén,11,Aisén,112,Aisén,2020-09-03,0.007396807669039974
Aysén,11,Aisén,112,Aisén,2020-09-04,0.007396807669039974
Aysén,11,Aisén,112,Aisén,2020-09-05,0.007396807669039974
Aysén,11,Aisén,112,Aisén,2020-09-06,0.007396807669039974
Aysén,11,Aisén,112,Aisén,2020-09-07,0.00948147961877939
Aysén,11,Aisén,112,Aisén,2020-09-08,0.013622266368261792
Aysén,11,Aisén,112,Aisén,2020-09-09,0.010875013621009044
Aysén,11,Aisén,112,Aisén,2020-09-10,0.007867494824016562
Aysén,11,Aisén,112,Aisén,2020-09-11,0.009609655102762208
Aysén,11,Aisén,112,Aisén,2020-09-12,0.017546163039270143
Aysén,11,Aisén,112,Aisén,2020-09-13,0.017546163039270143
Aysén,11,Aisén,112,Aisén,2020-09-14,0.018831986293056786
Aysén,11,Aisén,112,Aisén,2020-09-15,0.014691199543574382
Aysén,11,Aisén,112,Aisén,2020-09-16,0.017219644549895496
Aysén,11,Aisén,112,Aisén,2020-09-17,0.01888077411800181
Aysén,11,Aisén,112,Aisén,2020-09-18,0.017138613839256158
Aysén,11,Aisén,112,Aisén,2020-09-19,0.009202105902748229
Aysén,11,Aisén,112,Aisén,2020-09-20,0.009202105902748229
Aysén,11,Aisén,112,Aisén,2020-09-21,0.004189574574427425
Aysén,11,Aisén,112,Aisén,2020-09-22,0.004189574574427425
Aysén,11,Aisén,112,Aisén,2020-09-23,0.003591631498608243
Aysén,11,Aisén,112,Aisén,2020-09-24,0.004816504816504817
Aysén,11,Aisén,112,Aisén,2020-09-25,0.005836912979770122
Aysén,11,Aisén,112,Aisén,2020-09-26,0.005836912979770122
Aysén,11,Aisén,112,Aisén,2020-09-27,0.005836912979770122
Aysén,11,Aisén,112,Aisén,2020-09-28,0.008976630405201835
Aysén,11,Aisén,112,Aisén,2020-09-29,0.015242294565602837
Aysén,11,Aisén,112,Aisén,2020-09-30,0.015561511420252763
Aysén,11,Aisén,112,Aisén,2020-10-01,0.012675508534249877
Aysén,11,Aisén,112,Aisén,2020-10-02,0.013028726744610943
Aysén,11,Aisén,112,Aisén,2020-10-03,0.013028726744610943
Aysén,11,Aisén,112,Aisén,2020-10-04,0.013028726744610943
Aysén,11,Aisén,112,Aisén,2020-10-05,0.00988900931917923
Aysén,11,Aisén,112,Aisén,2020-10-06,0.0036233451587782298
Aysén,11,Aisén,112,Aisén,2020-10-07,0.002464138914520594
Aysén,11,Aisén,112,Aisén,2020-10-08,0.002464138914520594
Aysén,11,Aisén,112,Aisén,2020-10-09,0.002401128530409292
Aysén,11,Aisén,112,Aisén,2020-10-10,0.015388141517422281
Aysén,11,Aisén,112,Aisén,2020-10-11,0.015388141517422281
Aysén,11,Aisén,112,Aisén,2020-10-12,0.015388141517422281
Aysén,11,Aisén,112,Aisén,2020-10-13,0.016359958815770192
Aysén,11,Aisén,112,Aisén,2020-10-14,0.01941023302435837
Aysén,11,Aisén,112,Aisén,2020-10-15,0.01941023302435837
Aysén,11,Aisén,112,Aisén,2020-10-16,0.0180996170348433
Aysén,11,Aisén,112,Aisén,2020-10-17,0.05774418299519873
Aysén,11,Aisén,112,Aisén,2020-10-18,0.06614754433973655
Aysén,11,Aisén,112,Aisén,2020-10-19,0.0697872167692179
Aysén,11,Aisén,112,Aisén,2020-10-20,0.07980441045988097
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07768518705271663
Aysén,11,Aisén,112,Aisén,2020-10-22,0.07845323620786256
Aysén,11,Aisén,112,Aisén,2020-10-23,0.0798202902064955
Aysén,11,Aisén,112,Aisén,2020-10-24,0.027188711259127085
Aysén,11,Aisén,112,Aisén,2020-10-25,0.018785349914589272
Aysén,11,Aisén,112,Aisén,2020-10-26,0.02126812646469976
