Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.0075187969924812035
Aysén,11,Aisén,112,Aisén,2020-05-13,0.0075187969924812035
Aysén,11,Aisén,112,Aisén,2020-05-14,0.0075187969924812035
Aysén,11,Aisén,112,Aisén,2020-05-15,0.0075187969924812035
Aysén,11,Aisén,112,Aisén,2020-05-16,0.0075187969924812035
Aysén,11,Aisén,112,Aisén,2020-05-17,0.0075187969924812035
Aysén,11,Aisén,112,Aisén,2020-05-18,0.0075187969924812035
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-05-24,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-05-25,0.03717201166180758
Aysén,11,Aisén,112,Aisén,2020-05-26,0.04366551815531408
Aysén,11,Aisén,112,Aisén,2020-05-27,0.04652266101245693
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04976941425921018
Aysén,11,Aisén,112,Aisén,2020-05-29,0.04976941425921018
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02834084283063875
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02834084283063875
Aysén,11,Aisén,112,Aisén,2020-06-01,0.026883116883116884
Aysén,11,Aisén,112,Aisén,2020-06-02,0.02038961038961039
Aysén,11,Aisén,112,Aisén,2020-06-03,0.01753246753246754
Aysén,11,Aisén,112,Aisén,2020-06-04,0.014285714285714287
Aysén,11,Aisén,112,Aisén,2020-06-05,0.014285714285714287
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.002976190476190476
Aysén,11,Aisén,112,Aisén,2020-06-11,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-12,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-13,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-14,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-15,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-16,0.0057773109243697465
Aysén,11,Aisén,112,Aisén,2020-06-17,0.0074094153790548465
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-21,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-22,0.009370199692780336
Aysén,11,Aisén,112,Aisén,2020-06-23,0.018298771121351767
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01369047619047619
Aysén,11,Aisén,112,Aisén,2020-06-25,0.008928571428571428
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01271286660359508
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01271286660359508
Aysén,11,Aisén,112,Aisén,2020-06-28,0.018207372098100576
Aysén,11,Aisén,112,Aisén,2020-06-29,0.018207372098100576
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011620721044236408
Aysén,11,Aisén,112,Aisén,2020-07-01,0.011620721044236408
Aysén,11,Aisén,112,Aisén,2020-07-02,0.011620721044236408
Aysén,11,Aisén,112,Aisén,2020-07-03,0.012598330631117515
Aysén,11,Aisén,112,Aisén,2020-07-04,0.012598330631117515
Aysén,11,Aisén,112,Aisén,2020-07-05,0.03091334894613583
Aysén,11,Aisén,112,Aisén,2020-07-06,0.03216648177821603
Aysén,11,Aisén,112,Aisén,2020-07-07,0.029824561403508767
Aysén,11,Aisén,112,Aisén,2020-07-08,0.033792815371762736
Aysén,11,Aisén,112,Aisén,2020-07-09,0.049320765682321736
Aysén,11,Aisén,112,Aisén,2020-07-10,0.05348743234898841
Aysén,11,Aisén,112,Aisén,2020-07-11,0.0664744453360014
Aysén,11,Aisén,112,Aisén,2020-07-12,0.042664921526477585
Aysén,11,Aisén,112,Aisén,2020-07-13,0.041411788694397385
Aysén,11,Aisén,112,Aisén,2020-07-14,0.05145643155154025
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04748817758328628
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03196022727272727
Aysén,11,Aisén,112,Aisén,2020-07-17,0.023031655844155844
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010044642857142858
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010044642857142858
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010044642857142858
Aysén,11,Aisén,112,Aisén,2020-07-21,0.002012072434607646
Aysén,11,Aisén,112,Aisén,2020-07-22,0.002012072434607646
Aysén,11,Aisén,112,Aisén,2020-07-23,0.00609370508766887
Aysén,11,Aisén,112,Aisén,2020-07-24,0.00609370508766887
Aysén,11,Aisén,112,Aisén,2020-07-25,0.021966720960684742
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03387148286544665
Aysén,11,Aisén,112,Aisén,2020-07-27,0.034945596721515385
Aysén,11,Aisén,112,Aisén,2020-07-28,0.035131326484709936
Aysén,11,Aisén,112,Aisén,2020-07-29,0.038236916546821736
Aysén,11,Aisén,112,Aisén,2020-07-30,0.036319786058262686
Aysén,11,Aisén,112,Aisén,2020-07-31,0.036319786058262686
Aysén,11,Aisén,112,Aisén,2020-08-01,0.02044677018524681
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008542008280484906
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009909896866418608
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007712094668616408
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006348664885250251
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02172802236987089
Aysén,11,Aisén,112,Aisén,2020-08-07,0.023449192765740083
Aysén,11,Aisén,112,Aisén,2020-08-08,0.023449192765740083
Aysén,11,Aisén,112,Aisén,2020-08-09,0.023449192765740083
Aysén,11,Aisén,112,Aisén,2020-08-10,0.021007190323737643
Aysén,11,Aisén,112,Aisén,2020-08-11,0.021007190323737643
Aysén,11,Aisén,112,Aisén,2020-08-12,0.0211447292931123
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005798671841791689
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005719537570717244
Aysén,11,Aisén,112,Aisén,2020-08-15,0.005719537570717244
Aysén,11,Aisén,112,Aisén,2020-08-16,0.005719537570717244
Aysén,11,Aisén,112,Aisén,2020-08-17,0.005719537570717244
Aysén,11,Aisén,112,Aisén,2020-08-18,0.008576680427860101
Aysén,11,Aisén,112,Aisén,2020-08-19,0.010557985040743664
Aysén,11,Aisén,112,Aisén,2020-08-20,0.008360182842941464
Aysén,11,Aisén,112,Aisén,2020-08-21,0.006718146718146719
Aysén,11,Aisén,112,Aisén,2020-08-22,0.006718146718146719
Aysén,11,Aisén,112,Aisén,2020-08-23,0.006718146718146719
Aysén,11,Aisén,112,Aisén,2020-08-24,0.006718146718146719
Aysén,11,Aisén,112,Aisén,2020-08-25,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0016420361247947454
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0016420361247947454
Aysén,11,Aisén,112,Aisén,2020-09-02,0.004389288872047493
Aysén,11,Aisén,112,Aisén,2020-09-03,0.007365479348237969
Aysén,11,Aisén,112,Aisén,2020-09-04,0.007365479348237969
Aysén,11,Aisén,112,Aisén,2020-09-05,0.007365479348237969
Aysén,11,Aisén,112,Aisén,2020-09-06,0.007365479348237969
Aysén,11,Aisén,112,Aisén,2020-09-07,0.009450151297977384
Aysén,11,Aisén,112,Aisén,2020-09-08,0.01353178395103861
Aysén,11,Aisén,112,Aisén,2020-09-09,0.01078453120378586
Aysén,11,Aisén,112,Aisén,2020-09-10,0.0078083407275953845
Aysén,11,Aisén,112,Aisén,2020-09-11,0.00955050100634103
Aysén,11,Aisén,112,Aisén,2020-09-12,0.00955050100634103
Aysén,11,Aisén,112,Aisén,2020-09-13,0.00955050100634103
Aysén,11,Aisén,112,Aisén,2020-09-14,0.010707797815811751
Aysén,11,Aisén,112,Aisén,2020-09-15,0.006626165162750529
Aysén,11,Aisén,112,Aisén,2020-09-16,0.009132430826910929
Aysén,11,Aisén,112,Aisén,2020-09-17,0.010774466951705676
Aysén,11,Aisén,112,Aisén,2020-09-18,0.00903230667296003
Aysén,11,Aisén,112,Aisén,2020-09-19,0.00903230667296003
Aysén,11,Aisén,112,Aisén,2020-09-20,0.00903230667296003
Aysén,11,Aisén,112,Aisén,2020-09-21,0.004148301788955146
Aysén,11,Aisén,112,Aisén,2020-09-22,0.004148301788955146
Aysén,11,Aisén,112,Aisén,2020-09-23,0.0035217353729150467
Aysén,11,Aisén,112,Aisén,2020-09-24,0.004708553562123129
Aysén,11,Aisén,112,Aisén,2020-09-25,0.005728961725388435
Aysén,11,Aisén,112,Aisén,2020-09-26,0.005728961725388435
Aysén,11,Aisén,112,Aisén,2020-09-27,0.005728961725388435
Aysén,11,Aisén,112,Aisén,2020-09-28,0.008801158345972155
Aysén,11,Aisén,112,Aisén,2020-09-29,0.01490616445097826
Aysén,11,Aisén,112,Aisén,2020-09-30,0.015276183988009813
Aysén,11,Aisén,112,Aisén,2020-10-01,0.012447329674006986
Aysén,11,Aisén,112,Aisén,2020-10-02,0.012787465728428754
Aysén,11,Aisén,112,Aisén,2020-10-03,0.012787465728428754
Aysén,11,Aisén,112,Aisén,2020-10-04,0.012787465728428754
Aysén,11,Aisén,112,Aisén,2020-10-05,0.009715269107845035
Aysén,11,Aisén,112,Aisén,2020-10-06,0.004852499027683651
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0036768940986005383
Aysén,11,Aisén,112,Aisén,2020-10-08,0.0036768940986005383
Aysén,11,Aisén,112,Aisén,2020-10-09,0.003603351167914751
Aysén,11,Aisén,112,Aisén,2020-10-10,0.016590364154927737
Aysén,11,Aisén,112,Aisén,2020-10-11,0.016590364154927737
Aysén,11,Aisén,112,Aisén,2020-10-12,0.016590364154927737
Aysén,11,Aisén,112,Aisén,2020-10-13,0.016306900900936325
Aysén,11,Aisén,112,Aisén,2020-10-14,0.019314419697928808
Aysén,11,Aisén,112,Aisén,2020-10-15,0.019314419697928808
Aysén,11,Aisén,112,Aisén,2020-10-16,0.018027418410927518
Aysén,11,Aisén,112,Aisén,2020-10-17,0.05767198437128295
Aysén,11,Aisén,112,Aisén,2020-10-18,0.06560849230779088
Aysén,11,Aisén,112,Aisén,2020-10-19,0.06917992087921945
Aysén,11,Aisén,112,Aisén,2020-10-20,0.0791401653968102
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07708009608606703
Aysén,11,Aisén,112,Aisén,2020-10-22,0.07783595398478206
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07918366287966078
Aysén,11,Aisén,112,Aisén,2020-10-24,0.026552083932292355
Aysén,11,Aisén,112,Aisén,2020-10-25,0.01861557599578442
Aysén,11,Aisén,112,Aisén,2020-10-26,0.021123174779978948
