Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-13,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-14,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-15,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-16,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-17,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-18,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-05-23,0.03506493506493507
Aysén,11,Aisén,112,Aisén,2020-05-24,0.03506493506493507
Aysén,11,Aisén,112,Aisén,2020-05-25,0.036493506493506495
Aysén,11,Aisén,112,Aisén,2020-05-26,0.04298701298701299
Aysén,11,Aisén,112,Aisén,2020-05-27,0.045788133435192266
Aysén,11,Aisén,112,Aisén,2020-05-28,0.048962736609795436
Aysén,11,Aisén,112,Aisén,2020-05-29,0.04246923011628894
Aysén,11,Aisén,112,Aisén,2020-05-30,0.028183515830574657
Aysén,11,Aisén,112,Aisén,2020-05-31,0.028183515830574657
Aysén,11,Aisén,112,Aisén,2020-06-01,0.026754944402003225
Aysén,11,Aisén,112,Aisén,2020-06-02,0.020261437908496733
Aysén,11,Aisén,112,Aisén,2020-06-03,0.01746031746031746
Aysén,11,Aisén,112,Aisén,2020-06-04,0.014285714285714287
Aysén,11,Aisén,112,Aisén,2020-06-05,0.01683673469387755
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0025510204081632647
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0025510204081632647
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0025510204081632647
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0025510204081632647
Aysén,11,Aisén,112,Aisén,2020-06-10,0.005466472303206997
Aysén,11,Aisén,112,Aisén,2020-06-11,0.008267592751386268
Aysén,11,Aisén,112,Aisén,2020-06-12,0.005716572343223004
Aysén,11,Aisén,112,Aisén,2020-06-13,0.005716572343223004
Aysén,11,Aisén,112,Aisén,2020-06-14,0.005716572343223004
Aysén,11,Aisén,112,Aisén,2020-06-15,0.005716572343223004
Aysén,11,Aisén,112,Aisén,2020-06-16,0.005716572343223004
Aysén,11,Aisén,112,Aisén,2020-06-17,0.00733626784046952
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-21,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-22,0.009297052154195013
Aysén,11,Aisén,112,Aisén,2020-06-23,0.017955060812203667
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01341991341991342
Aysén,11,Aisén,112,Aisén,2020-06-25,0.008658008658008658
Aysén,11,Aisén,112,Aisén,2020-06-26,0.013296227581941869
Aysén,11,Aisén,112,Aisén,2020-06-27,0.013296227581941869
Aysén,11,Aisén,112,Aisén,2020-06-28,0.018790733076447363
Aysén,11,Aisén,112,Aisén,2020-06-29,0.018790733076447363
Aysén,11,Aisén,112,Aisén,2020-06-30,0.012297226582940869
Aysén,11,Aisén,112,Aisén,2020-07-01,0.012297226582940869
Aysén,11,Aisén,112,Aisén,2020-07-02,0.012297226582940869
Aysén,11,Aisén,112,Aisén,2020-07-03,0.012267302589883237
Aysén,11,Aisén,112,Aisén,2020-07-04,0.012267302589883237
Aysén,11,Aisén,112,Aisén,2020-07-05,0.03058232090490155
Aysén,11,Aisén,112,Aisén,2020-07-06,0.031753281092255184
Aysén,11,Aisén,112,Aisén,2020-07-07,0.029588778927753013
Aysén,11,Aisén,112,Aisén,2020-07-08,0.03334817742399362
Aysén,11,Aisén,112,Aisén,2020-07-09,0.04887612773455262
Aysén,11,Aisén,112,Aisén,2020-07-10,0.052925841461685705
Aysén,11,Aisén,112,Aisén,2020-07-11,0.0653482017101329
Aysén,11,Aisén,112,Aisén,2020-07-12,0.0415386779006091
Aysén,11,Aisén,112,Aisén,2020-07-13,0.040367717713255466
Aysén,11,Aisén,112,Aisén,2020-07-14,0.050182330581303454
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04642293208506285
Aysén,11,Aisén,112,Aisén,2020-07-16,0.030894981774503845
Aysén,11,Aisén,112,Aisén,2020-07-17,0.022236973116495192
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009814612868047985
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009814612868047985
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009814612868047985
Aysén,11,Aisén,112,Aisén,2020-07-21,0.001904761904761905
Aysén,11,Aisén,112,Aisén,2020-07-22,0.001904761904761905
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005818656229615134
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005818656229615134
Aysén,11,Aisén,112,Aisén,2020-07-25,0.02169167210263101
Aysén,11,Aisén,112,Aisén,2020-07-26,0.033596434007392914
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03461684217065822
Aysén,11,Aisén,112,Aisén,2020-07-28,0.034752896592426925
Aysén,11,Aisén,112,Aisén,2020-07-29,0.037858486654538726
Aysén,11,Aisén,112,Aisén,2020-07-30,0.036109094494187664
Aysén,11,Aisén,112,Aisén,2020-07-31,0.036109094494187664
Aysén,11,Aisén,112,Aisén,2020-08-01,0.020236078621171792
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008331316716409885
Aysén,11,Aisén,112,Aisén,2020-08-03,0.00969186093409696
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007651044607566345
Aysén,11,Aisén,112,Aisén,2020-08-05,0.0061874906702492904
Aysén,11,Aisén,112,Aisén,2020-08-06,0.021264367816091957
Aysén,11,Aisén,112,Aisén,2020-08-07,0.022985538211961143
Aysén,11,Aisén,112,Aisén,2020-08-08,0.022985538211961143
Aysén,11,Aisén,112,Aisén,2020-08-09,0.022985538211961143
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020604585831008763
Aysén,11,Aisén,112,Aisén,2020-08-11,0.020604585831008763
Aysén,11,Aisén,112,Aisén,2020-08-12,0.020842248954334317
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005765371808491657
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005631502999924053
Aysén,11,Aisén,112,Aisén,2020-08-15,0.005631502999924053
Aysén,11,Aisén,112,Aisén,2020-08-16,0.005631502999924053
Aysén,11,Aisén,112,Aisén,2020-08-17,0.005631502999924053
Aysén,11,Aisén,112,Aisén,2020-08-18,0.0083787557471768
Aysén,11,Aisén,112,Aisén,2020-08-19,0.010115693027085431
Aysén,11,Aisén,112,Aisén,2020-08-20,0.007951190862583267
Aysén,11,Aisén,112,Aisén,2020-08-21,0.00636388927528168
Aysén,11,Aisén,112,Aisén,2020-08-22,0.00636388927528168
Aysén,11,Aisén,112,Aisén,2020-08-23,0.00636388927528168
Aysén,11,Aisén,112,Aisén,2020-08-24,0.00636388927528168
Aysén,11,Aisén,112,Aisén,2020-08-25,0.003616636528028933
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.008928571428571428
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008928571428571428
Aysén,11,Aisén,112,Aisén,2020-08-31,0.01048136645962733
Aysén,11,Aisén,112,Aisén,2020-09-01,0.01048136645962733
Aysén,11,Aisén,112,Aisén,2020-09-02,0.013126869105129977
Aysén,11,Aisén,112,Aisén,2020-09-03,0.016012871991132858
Aysén,11,Aisén,112,Aisén,2020-09-04,0.016012871991132858
Aysén,11,Aisén,112,Aisén,2020-09-05,0.0070843005625614314
Aysén,11,Aisén,112,Aisén,2020-09-06,0.0070843005625614314
Aysén,11,Aisén,112,Aisén,2020-09-07,0.009102934102934104
Aysén,11,Aisén,112,Aisén,2020-09-08,0.014973775590213947
Aysén,11,Aisén,112,Aisén,2020-09-09,0.012328272944711302
Aysén,11,Aisén,112,Aisén,2020-09-10,0.009442270058708414
Aysén,11,Aisén,112,Aisén,2020-09-11,0.011163440454577608
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01830629759743475
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01830629759743475
Aysén,11,Aisén,112,Aisén,2020-09-14,0.0194187097754207
Aysén,11,Aisén,112,Aisén,2020-09-15,0.013547868288140854
Aysén,11,Aisén,112,Aisén,2020-09-16,0.015948828672294517
Aysén,11,Aisén,112,Aisén,2020-09-17,0.017501623703350417
Aysén,11,Aisén,112,Aisén,2020-09-18,0.015780453307481224
Aysén,11,Aisén,112,Aisén,2020-09-19,0.008637596164624083
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010802098329126248
Aysén,11,Aisén,112,Aisén,2020-09-21,0.006118257579711728
Aysén,11,Aisén,112,Aisén,2020-09-22,0.006118257579711728
Aysén,11,Aisén,112,Aisén,2020-09-23,0.005480965625893162
Aysén,11,Aisén,112,Aisén,2020-09-24,0.006502173168839835
Aysén,11,Aisén,112,Aisén,2020-09-25,0.008528515620714203
Aysén,11,Aisén,112,Aisén,2020-09-26,0.008528515620714203
Aysén,11,Aisén,112,Aisén,2020-09-27,0.006364013456212039
Aysén,11,Aisén,112,Aisén,2020-09-28,0.009221156313354895
Aysén,11,Aisén,112,Aisén,2020-09-29,0.015124344034724438
Aysén,11,Aisén,112,Aisén,2020-09-30,0.015525177768891504
Aysén,11,Aisén,112,Aisén,2020-10-01,0.012951175194888928
Aysén,11,Aisén,112,Aisén,2020-10-02,0.012259946227660756
Aysén,11,Aisén,112,Aisén,2020-10-03,0.012259946227660756
Aysén,11,Aisén,112,Aisén,2020-10-04,0.012259946227660756
Aysén,11,Aisén,112,Aisén,2020-10-05,0.0094028033705179
Aysén,11,Aisén,112,Aisén,2020-10-06,0.004710269402174993
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0035735164668609072
Aysén,11,Aisén,112,Aisén,2020-10-08,0.007332914963101506
Aysén,11,Aisén,112,Aisén,2020-10-09,0.007284802765456602
Aysén,11,Aisén,112,Aisén,2020-10-10,0.0197071630139038
Aysén,11,Aisén,112,Aisén,2020-10-11,0.0197071630139038
Aysén,11,Aisén,112,Aisén,2020-10-12,0.0197071630139038
Aysén,11,Aisén,112,Aisén,2020-10-13,0.020328011092379004
Aysén,11,Aisén,112,Aisén,2020-10-14,0.023135352946604158
Aysén,11,Aisén,112,Aisén,2020-10-15,0.019375954450363556
Aysén,11,Aisén,112,Aisén,2020-10-16,0.020101025597969908
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06031024429689112
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07534783828185353
Aysén,11,Aisén,112,Aisén,2020-10-19,0.078811041745057
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08749663018524666
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08563652264363725
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08636912337623798
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08566766693114541
Aysén,11,Aisén,112,Aisén,2020-10-24,0.03303608798377699
Aysén,11,Aisén,112,Aisén,2020-10-25,0.017998493998814587
