Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,
Aysén,11,Aisén,112,Aisén,2020-05-09,
Aysén,11,Aisén,112,Aisén,2020-05-10,
Aysén,11,Aisén,112,Aisén,2020-05-11,
Aysén,11,Aisén,112,Aisén,2020-05-12,
Aysén,11,Aisén,112,Aisén,2020-05-13,0.023809523809523808
Aysén,11,Aisén,112,Aisén,2020-05-14,0.023809523809523808
Aysén,11,Aisén,112,Aisén,2020-05-15,0.023809523809523808
Aysén,11,Aisén,112,Aisén,2020-05-16,0.023809523809523808
Aysén,11,Aisén,112,Aisén,2020-05-17,0.023809523809523808
Aysén,11,Aisén,112,Aisén,2020-05-18,0.023809523809523808
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.008928571428571428
Aysén,11,Aisén,112,Aisén,2020-05-26,0.0375
Aysén,11,Aisén,112,Aisén,2020-05-27,0.04158163265306122
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04779281277728483
Aysén,11,Aisén,112,Aisén,2020-05-29,0.04779281277728483
Aysén,11,Aisén,112,Aisén,2020-05-30,0.04779281277728483
Aysén,11,Aisén,112,Aisén,2020-05-31,0.04779281277728483
Aysén,11,Aisén,112,Aisén,2020-06-01,0.0388642413487134
Aysén,11,Aisén,112,Aisén,2020-06-02,0.010292812777284829
Aysén,11,Aisén,112,Aisén,2020-06-03,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-06-11,0.013165266106442577
Aysén,11,Aisén,112,Aisén,2020-06-12,0.013165266106442577
Aysén,11,Aisén,112,Aisén,2020-06-13,0.013165266106442577
Aysén,11,Aisén,112,Aisén,2020-06-14,0.013165266106442577
Aysén,11,Aisén,112,Aisén,2020-06-15,0.013165266106442577
Aysén,11,Aisén,112,Aisén,2020-06-16,0.013165266106442577
Aysén,11,Aisén,112,Aisén,2020-06-17,0.012925170068027209
Aysén,11,Aisén,112,Aisén,2020-06-18,0.008163265306122448
Aysén,11,Aisén,112,Aisén,2020-06-19,0.008163265306122448
Aysén,11,Aisén,112,Aisén,2020-06-20,0.008163265306122448
Aysén,11,Aisén,112,Aisén,2020-06-21,0.008163265306122448
Aysén,11,Aisén,112,Aisén,2020-06-22,0.008163265306122448
Aysén,11,Aisén,112,Aisén,2020-06-23,0.015682062298603652
Aysén,11,Aisén,112,Aisén,2020-06-24,0.0075187969924812035
Aysén,11,Aisén,112,Aisén,2020-06-25,0.0075187969924812035
Aysén,11,Aisén,112,Aisén,2020-06-26,0.012402801876486088
Aysén,11,Aisén,112,Aisén,2020-06-27,0.012402801876486088
Aysén,11,Aisén,112,Aisén,2020-06-28,0.01861398200070969
Aysén,11,Aisén,112,Aisén,2020-06-29,0.01861398200070969
Aysén,11,Aisén,112,Aisén,2020-06-30,0.016021293382612718
Aysén,11,Aisén,112,Aisén,2020-07-01,0.016021293382612718
Aysén,11,Aisén,112,Aisén,2020-07-02,0.016021293382612718
Aysén,11,Aisén,112,Aisén,2020-07-03,0.02066109802241736
Aysén,11,Aisén,112,Aisén,2020-07-04,0.02066109802241736
Aysén,11,Aisén,112,Aisén,2020-07-05,0.014449917898193759
Aysén,11,Aisén,112,Aisén,2020-07-06,0.018531550551254983
Aysén,11,Aisén,112,Aisén,2020-07-07,0.013605442176870748
Aysén,11,Aisén,112,Aisén,2020-07-08,0.02074829931972789
Aysén,11,Aisén,112,Aisén,2020-07-09,0.04720332577475435
Aysén,11,Aisén,112,Aisén,2020-07-10,0.04482237339380196
Aysén,11,Aisén,112,Aisén,2020-07-11,0.0765684051398337
Aysén,11,Aisén,112,Aisén,2020-07-12,0.0765684051398337
Aysén,11,Aisén,112,Aisén,2020-07-13,0.07248677248677249
Aysén,11,Aisén,112,Aisén,2020-07-14,0.0838647750152175
Aysén,11,Aisén,112,Aisén,2020-07-15,0.07672191787236035
Aysén,11,Aisén,112,Aisén,2020-07-16,0.05026689141733389
Aysén,11,Aisén,112,Aisén,2020-07-17,0.04312403427447675
Aysén,11,Aisén,112,Aisén,2020-07-18,0.011378002528445006
Aysén,11,Aisén,112,Aisén,2020-07-19,0.011378002528445006
Aysén,11,Aisén,112,Aisén,2020-07-20,0.011378002528445006
Aysén,11,Aisén,112,Aisén,2020-07-21,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-07-22,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-07-23,0.014954257565095002
Aysén,11,Aisén,112,Aisén,2020-07-24,0.014954257565095002
Aysén,11,Aisén,112,Aisén,2020-07-25,0.031437774048611485
Aysén,11,Aisén,112,Aisén,2020-07-26,0.045723488334325775
Aysén,11,Aisén,112,Aisén,2020-07-27,0.04869967881051625
Aysén,11,Aisén,112,Aisén,2020-07-28,0.04634489074144247
Aysén,11,Aisén,112,Aisén,2020-07-29,0.05255607086566607
Aysén,11,Aisén,112,Aisén,2020-07-30,0.045878457291500765
Aysén,11,Aisén,112,Aisén,2020-07-31,0.045878457291500765
Aysén,11,Aisén,112,Aisén,2020-08-01,0.02939494080798429
Aysén,11,Aisén,112,Aisén,2020-08-02,0.015109226522270001
Aysén,11,Aisén,112,Aisén,2020-08-03,0.01594255985560333
Aysén,11,Aisén,112,Aisén,2020-08-04,0.013195307108350587
Aysén,11,Aisén,112,Aisén,2020-08-05,0.010468447541618272
Aysén,11,Aisén,112,Aisén,2020-08-06,0.04300813008130081
Aysén,11,Aisén,112,Aisén,2020-08-07,0.045984320557491284
Aysén,11,Aisén,112,Aisén,2020-08-08,0.045984320557491284
Aysén,11,Aisén,112,Aisén,2020-08-09,0.045984320557491284
Aysén,11,Aisén,112,Aisén,2020-08-10,0.04217479674796748
Aysén,11,Aisén,112,Aisén,2020-08-11,0.04217479674796748
Aysén,11,Aisén,112,Aisén,2020-08-12,0.04265873015873016
Aysén,11,Aisén,112,Aisén,2020-08-13,0.011552739375320021
Aysén,11,Aisén,112,Aisén,2020-08-14,0.010880696364567332
Aysén,11,Aisén,112,Aisén,2020-08-15,0.010880696364567332
Aysén,11,Aisén,112,Aisén,2020-08-16,0.010880696364567332
Aysén,11,Aisén,112,Aisén,2020-08-17,0.010880696364567332
Aysén,11,Aisén,112,Aisén,2020-08-18,0.018399493357048536
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-26,
