Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-13,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-14,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-15,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-16,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-17,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-18,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0017421602787456446
Aysén,11,Aisén,112,Aisén,2020-05-26,0.010145521623283459
Aysén,11,Aisén,112,Aisén,2020-05-27,0.013251111685395259
Aysén,11,Aisén,112,Aisén,2020-05-28,0.017452792357664167
Aysén,11,Aisén,112,Aisén,2020-05-29,0.017452792357664167
Aysén,11,Aisén,112,Aisén,2020-05-30,0.017452792357664167
Aysén,11,Aisén,112,Aisén,2020-05-31,0.017452792357664167
Aysén,11,Aisén,112,Aisén,2020-06-01,0.015710632078918527
Aysén,11,Aisén,112,Aisén,2020-06-02,0.0073072707343807075
Aysén,11,Aisén,112,Aisén,2020-06-03,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.003759398496240601
Aysén,11,Aisén,112,Aisén,2020-06-11,0.006735588972431077
Aysén,11,Aisén,112,Aisén,2020-06-12,0.006735588972431077
Aysén,11,Aisén,112,Aisén,2020-06-13,0.006735588972431077
Aysén,11,Aisén,112,Aisén,2020-06-14,0.006735588972431077
Aysén,11,Aisén,112,Aisén,2020-06-15,0.006735588972431077
Aysén,11,Aisén,112,Aisén,2020-06-16,0.006735588972431077
Aysén,11,Aisén,112,Aisén,2020-06-17,0.008078231292517007
Aysén,11,Aisén,112,Aisén,2020-06-18,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-06-19,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-06-20,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-06-21,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-06-22,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-06-23,0.010816326530612244
Aysén,11,Aisén,112,Aisén,2020-06-24,0.005714285714285714
Aysén,11,Aisén,112,Aisén,2020-06-25,0.005714285714285714
Aysén,11,Aisén,112,Aisén,2020-06-26,0.009795918367346938
Aysén,11,Aisén,112,Aisén,2020-06-27,0.009795918367346938
Aysén,11,Aisén,112,Aisén,2020-06-28,0.016007098491570542
Aysén,11,Aisén,112,Aisén,2020-06-29,0.016007098491570542
Aysén,11,Aisén,112,Aisén,2020-06-30,0.012843833185448092
Aysén,11,Aisén,112,Aisén,2020-07-01,0.012843833185448092
Aysén,11,Aisén,112,Aisén,2020-07-02,0.012843833185448092
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01415303611190169
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01415303611190169
Aysén,11,Aisén,112,Aisén,2020-07-05,0.0317513797972019
Aysén,11,Aisén,112,Aisén,2020-07-06,0.03323947503529714
Aysén,11,Aisén,112,Aisén,2020-07-07,0.03068845462713387
Aysén,11,Aisén,112,Aisén,2020-07-08,0.03529674955800945
Aysén,11,Aisén,112,Aisén,2020-07-09,0.05460176886302876
Aysén,11,Aisén,112,Aisén,2020-07-10,0.05873474280732345
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07460775868033932
Aysén,11,Aisén,112,Aisén,2020-07-12,0.05079823487081552
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04931013963272028
Aysén,11,Aisén,112,Aisén,2020-07-14,0.05984878131890295
Aysén,11,Aisén,112,Aisén,2020-07-15,0.055240486388027366
Aysén,11,Aisén,112,Aisén,2020-07-16,0.035935467083008064
Aysén,11,Aisén,112,Aisén,2020-07-17,0.026411657559198543
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010538641686182671
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010538641686182671
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010538641686182671
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0021321961620469087
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0021321961620469087
Aysén,11,Aisén,112,Aisén,2020-07-23,0.006527800557651304
Aysén,11,Aisén,112,Aisén,2020-07-24,0.006527800557651304
Aysén,11,Aisén,112,Aisén,2020-07-25,0.023011317041167788
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03729703132688208
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03859573262558337
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03869567932067932
Aysén,11,Aisén,112,Aisén,2020-07-29,0.042179999878170615
Aysén,11,Aisén,112,Aisén,2020-07-30,0.040088542948004006
Aysén,11,Aisén,112,Aisén,2020-07-31,0.040088542948004006
Aysén,11,Aisén,112,Aisén,2020-08-01,0.02360502646448752
Aysén,11,Aisén,112,Aisén,2020-08-02,0.009319312178773234
Aysén,11,Aisén,112,Aisén,2020-08-03,0.010618013477474531
Aysén,11,Aisén,112,Aisén,2020-08-04,0.008385870620331675
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006733051894342217
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02570550017358528
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02756078774315856
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02756078774315856
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02756078774315856
Aysén,11,Aisén,112,Aisén,2020-08-10,0.024963385145755964
Aysén,11,Aisén,112,Aisén,2020-08-11,0.024963385145755964
Aysén,11,Aisén,112,Aisén,2020-08-12,0.025172699640784744
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006359158083296014
Aysén,11,Aisén,112,Aisén,2020-08-14,0.006383569761843031
Aysén,11,Aisén,112,Aisén,2020-08-15,0.006383569761843031
Aysén,11,Aisén,112,Aisén,2020-08-16,0.006383569761843031
Aysén,11,Aisén,112,Aisén,2020-08-17,0.006383569761843031
Aysén,11,Aisén,112,Aisén,2020-08-18,0.009489159823954832
Aysén,11,Aisén,112,Aisén,2020-08-19,0.011650024169693128
Aysén,11,Aisén,112,Aisén,2020-08-20,0.009186969982501007
Aysén,11,Aisén,112,Aisén,2020-08-21,0.0073072707343807075
Aysén,11,Aisén,112,Aisén,2020-08-22,0.0073072707343807075
Aysén,11,Aisén,112,Aisén,2020-08-23,0.0073072707343807075
Aysén,11,Aisén,112,Aisén,2020-08-24,0.0073072707343807075
Aysén,11,Aisén,112,Aisén,2020-08-25,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-02,0.003209265633964429
Aysén,11,Aisén,112,Aisén,2020-09-03,0.006348983059396141
Aysén,11,Aisén,112,Aisén,2020-09-04,0.006348983059396141
Aysén,11,Aisén,112,Aisén,2020-09-05,0.006348983059396141
Aysén,11,Aisén,112,Aisén,2020-09-06,0.006348983059396141
Aysén,11,Aisén,112,Aisén,2020-09-07,0.006100566713600587
Aysén,11,Aisén,112,Aisén,2020-09-08,0.00848151909455297
Aysén,11,Aisén,112,Aisén,2020-09-09,0.00699342385645773
Aysén,11,Aisén,112,Aisén,2020-09-10,0.003853706431026017
Aysén,11,Aisén,112,Aisén,2020-09-11,0.003853706431026017
Aysén,11,Aisén,112,Aisén,2020-09-12,0.003853706431026017
Aysén,11,Aisén,112,Aisén,2020-09-13,0.003853706431026017
Aysén,11,Aisén,112,Aisén,2020-09-14,0.008395989974937344
Aysén,11,Aisén,112,Aisén,2020-09-15,0.006015037593984962
Aysén,11,Aisén,112,Aisén,2020-09-16,0.00884389190798779
Aysén,11,Aisén,112,Aisén,2020-09-17,0.010565062303856985
Aysén,11,Aisén,112,Aisén,2020-09-18,0.010565062303856985
Aysén,11,Aisén,112,Aisén,2020-09-19,0.010565062303856985
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010565062303856985
Aysén,11,Aisén,112,Aisén,2020-09-21,0.00455002470987202
Aysén,11,Aisén,112,Aisén,2020-09-22,0.00455002470987202
Aysén,11,Aisén,112,Aisén,2020-09-23,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-24,0.003210272873194221
Aysén,11,Aisén,112,Aisén,2020-09-25,0.004335132265770149
Aysén,11,Aisén,112,Aisén,2020-09-26,0.004335132265770149
Aysén,11,Aisén,112,Aisén,2020-09-27,0.004335132265770149
Aysén,11,Aisén,112,Aisén,2020-09-28,0.008144656075293959
Aysén,11,Aisén,112,Aisén,2020-09-29,0.009786692200088704
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
