Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.047619047619047616
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02919527550069422
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025334271639690358
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-17,0.005714285714285714
Aysén,11,Aisén,112,Aisén,2020-05-18,0.005714285714285714
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-05-23,0.02278325123152709
Aysén,11,Aisén,112,Aisén,2020-05-24,0.02278325123152709
Aysén,11,Aisén,112,Aisén,2020-05-25,0.024106002554278416
Aysén,11,Aisén,112,Aisén,2020-05-26,0.029600508048783912
Aysén,11,Aisén,112,Aisén,2020-05-27,0.034702548865110434
Aysén,11,Aisén,112,Aisén,2020-05-28,0.03744980161236319
Aysén,11,Aisén,112,Aisén,2020-05-29,0.032523693237978955
Aysén,11,Aisén,112,Aisén,2020-05-30,0.025655561369847084
Aysén,11,Aisén,112,Aisén,2020-05-31,0.025655561369847084
Aysén,11,Aisén,112,Aisén,2020-06-01,0.024332810047095758
Aysén,11,Aisén,112,Aisén,2020-06-02,0.01883830455259027
Aysén,11,Aisén,112,Aisén,2020-06-03,0.013736263736263738
Aysén,11,Aisén,112,Aisén,2020-06-04,0.01098901098901099
Aysén,11,Aisén,112,Aisén,2020-06-05,0.013029827315541602
Aysén,11,Aisén,112,Aisén,2020-06-06,0.002040816326530612
Aysén,11,Aisén,112,Aisén,2020-06-07,0.002040816326530612
Aysén,11,Aisén,112,Aisén,2020-06-08,0.003945578231292517
Aysén,11,Aisén,112,Aisén,2020-06-09,0.007120181405895692
Aysén,11,Aisén,112,Aisén,2020-06-10,0.012222222222222223
Aysén,11,Aisén,112,Aisén,2020-06-11,0.014773242630385488
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012732426303854877
Aysén,11,Aisén,112,Aisén,2020-06-13,0.02293650793650794
Aysén,11,Aisén,112,Aisén,2020-06-14,0.02293650793650794
Aysén,11,Aisén,112,Aisén,2020-06-15,0.02103174603174603
Aysén,11,Aisén,112,Aisén,2020-06-16,0.020161290322580645
Aysén,11,Aisén,112,Aisén,2020-06-17,0.020773535220539832
Aysén,11,Aisén,112,Aisén,2020-06-18,0.022424195484645467
Aysén,11,Aisén,112,Aisén,2020-06-19,0.022424195484645467
Aysén,11,Aisén,112,Aisén,2020-06-20,0.01222011385199241
Aysén,11,Aisén,112,Aisén,2020-06-21,0.01602963766151622
Aysén,11,Aisén,112,Aisén,2020-06-22,0.01602963766151622
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02392957182873149
Aysén,11,Aisén,112,Aisén,2020-06-24,0.018215286114445776
Aysén,11,Aisén,112,Aisén,2020-06-25,0.01401360544217687
Aysén,11,Aisén,112,Aisén,2020-06-26,0.018395726388714995
Aysén,11,Aisén,112,Aisén,2020-06-27,0.018395726388714995
Aysén,11,Aisén,112,Aisén,2020-06-28,0.01968824339551772
Aysén,11,Aisén,112,Aisén,2020-06-29,0.01968824339551772
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011388923667626559
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013586725865428756
Aysén,11,Aisén,112,Aisén,2020-07-02,0.015818868722571613
Aysén,11,Aisén,112,Aisén,2020-07-03,0.017389128728414444
Aysén,11,Aisén,112,Aisén,2020-07-04,0.017389128728414444
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05310341444270016
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05409547793476365
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05483621867550439
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05588516972445544
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06664003985432558
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06783051604480175
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07803459767745481
Aysén,11,Aisén,112,Aisén,2020-07-12,0.037218271146842584
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03622620765477908
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04263503096501085
Aysén,11,Aisén,112,Aisén,2020-07-15,0.041620420575400455
Aysén,11,Aisén,112,Aisén,2020-07-16,0.02863340758838747
Aysén,11,Aisén,112,Aisén,2020-07-17,0.021490550445530325
Aysén,11,Aisén,112,Aisén,2020-07-18,0.011286468812877265
Aysén,11,Aisén,112,Aisén,2020-07-19,0.011286468812877265
Aysén,11,Aisén,112,Aisén,2020-07-20,0.011286468812877265
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0038932724252491694
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0016611295681063125
Aysén,11,Aisén,112,Aisén,2020-07-23,0.0052325581395348845
Aysén,11,Aisén,112,Aisén,2020-07-24,0.0052325581395348845
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020010883262687598
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03021496489534065
Aysén,11,Aisén,112,Aisén,2020-07-27,0.031967813273955904
Aysén,11,Aisén,112,Aisén,2020-07-28,0.031967813273955904
Aysén,11,Aisén,112,Aisén,2020-07-29,0.034518833682119165
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03277890694219243
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03277890694219243
Aysén,11,Aisén,112,Aisén,2020-08-01,0.01800058181903972
Aysén,11,Aisén,112,Aisén,2020-08-02,0.0077965001863866575
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009241946050841773
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009848390178880584
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008770123820790955
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02186399512361748
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02469284943762031
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02469284943762031
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02469284943762031
Aysén,11,Aisén,112,Aisén,2020-08-10,0.021494555194549948
Aysén,11,Aisén,112,Aisén,2020-08-11,0.019226981498404825
Aysén,11,Aisén,112,Aisén,2020-08-12,0.01937760407170781
Aysén,11,Aisén,112,Aisén,2020-08-13,0.0061329032062870156
Aysén,11,Aisén,112,Aisén,2020-08-14,0.004747050335285629
Aysén,11,Aisén,112,Aisén,2020-08-15,0.017734063322298616
Aysén,11,Aisén,112,Aisén,2020-08-16,0.017734063322298616
Aysén,11,Aisén,112,Aisén,2020-08-17,0.017734063322298616
Aysén,11,Aisén,112,Aisén,2020-08-18,0.019774879648829232
Aysén,11,Aisén,112,Aisén,2020-08-19,0.023134891729771543
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02422814456488617
Aysén,11,Aisén,112,Aisén,2020-08-21,0.023910002514460654
Aysén,11,Aisén,112,Aisén,2020-08-22,0.018441786519928872
Aysén,11,Aisén,112,Aisén,2020-08-23,0.018441786519928872
Aysén,11,Aisén,112,Aisén,2020-08-24,0.018441786519928872
Aysén,11,Aisén,112,Aisén,2020-08-25,0.01890723585755866
Aysén,11,Aisén,112,Aisén,2020-08-26,0.013923847153239723
Aysén,11,Aisén,112,Aisén,2020-08-27,0.011149922049217529
Aysén,11,Aisén,112,Aisén,2020-08-28,0.010025062656641605
Aysén,11,Aisén,112,Aisén,2020-08-29,0.008999772157666895
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008999772157666895
Aysén,11,Aisén,112,Aisén,2020-08-31,0.011506037821827296
Aysén,11,Aisén,112,Aisén,2020-09-01,0.012913666482520124
Aysén,11,Aisén,112,Aisén,2020-09-02,0.01832492189377553
Aysén,11,Aisén,112,Aisén,2020-09-03,0.0221859257547794
Aysén,11,Aisén,112,Aisén,2020-09-04,0.023586485978869032
Aysén,11,Aisén,112,Aisén,2020-09-05,0.01709297948536254
Aysén,11,Aisén,112,Aisén,2020-09-06,0.01709297948536254
Aysén,11,Aisén,112,Aisén,2020-09-07,0.01866834647426336
Aysén,11,Aisén,112,Aisén,2020-09-08,0.020302302357454515
Aysén,11,Aisén,112,Aisén,2020-09-09,0.016189748244900402
Aysén,11,Aisén,112,Aisén,2020-09-10,0.01232874438389654
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014971310844443026
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01943559655872874
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01943559655872874
Aysén,11,Aisén,112,Aisén,2020-09-14,0.020022497985966302
Aysén,11,Aisén,112,Aisén,2020-09-15,0.016010746088213776
Aysén,11,Aisén,112,Aisén,2020-09-16,0.018764729693261213
Aysén,11,Aisén,112,Aisén,2020-09-17,0.021206732135263653
Aysén,11,Aisén,112,Aisén,2020-09-18,0.017163605450627534
Aysén,11,Aisén,112,Aisén,2020-09-19,0.01269931973634182
Aysén,11,Aisén,112,Aisén,2020-09-20,0.014711392170949468
Aysén,11,Aisén,112,Aisén,2020-09-21,0.01004285809065068
Aysén,11,Aisén,112,Aisén,2020-09-22,0.010002646092999059
Aysén,11,Aisén,112,Aisén,2020-09-23,0.00727271251200165
Aysén,11,Aisén,112,Aisén,2020-09-24,0.006814837054126192
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009381133033595824
Aysén,11,Aisén,112,Aisén,2020-09-26,0.015333513985976774
Aysén,11,Aisén,112,Aisén,2020-09-27,0.022845251075178652
Aysén,11,Aisén,112,Aisén,2020-09-28,0.0248573235097863
Aysén,11,Aisén,112,Aisén,2020-09-29,0.028123341959050818
Aysén,11,Aisén,112,Aisén,2020-09-30,0.03030628739353
Aysén,11,Aisén,112,Aisén,2020-10-01,0.029380361467604074
Aysén,11,Aisén,112,Aisén,2020-10-02,0.03142236041901002
Aysén,11,Aisén,112,Aisén,2020-10-03,0.03142236041901002
Aysén,11,Aisén,112,Aisén,2020-10-04,0.02189855089520049
Aysén,11,Aisén,112,Aisén,2020-10-05,0.019886478460592848
Aysén,11,Aisén,112,Aisén,2020-10-06,0.01920620635174931
Aysén,11,Aisén,112,Aisén,2020-10-07,0.01746417802485391
Aysén,11,Aisén,112,Aisén,2020-10-08,0.022177982738658626
Aysén,11,Aisén,112,Aisén,2020-10-09,0.0196705281439175
Aysén,11,Aisén,112,Aisén,2020-10-10,0.021044154517543875
Aysén,11,Aisén,112,Aisén,2020-10-11,0.021044154517543875
Aysén,11,Aisén,112,Aisén,2020-10-12,0.026335159808549162
Aysén,11,Aisén,112,Aisén,2020-10-13,0.026455207827756847
Aysén,11,Aisén,112,Aisén,2020-10-14,0.030010688333591964
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02423868256158619
Aysén,11,Aisén,112,Aisén,2020-10-16,0.025384595472204983
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06061177963555936
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08545650013245376
Aysén,11,Aisén,112,Aisén,2020-10-19,0.08315726746672895
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08883400624734758
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08631597775935665
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08822073966411854
Aysén,11,Aisén,112,Aisén,2020-10-23,0.0861595228726113
