Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0090702947845805
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0090702947845805
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0090702947845805
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0090702947845805
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0090702947845805
Aysén,11,Aisén,112,Aisén,2020-05-10,0.029478458049886618
Aysén,11,Aisén,112,Aisén,2020-05-11,0.02551020408163265
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026619343389529725
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-23,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-24,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-25,0.02704687745119012
Aysén,11,Aisén,112,Aisén,2020-05-26,0.03299925840357107
Aysén,11,Aisén,112,Aisén,2020-05-27,0.038194063598376266
Aysén,11,Aisén,112,Aisén,2020-05-28,0.041051206455519115
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03576020116451383
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02725679980396961
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02725679980396961
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02590909090909091
Aysén,11,Aisén,112,Aisén,2020-06-02,0.01995670995670996
Aysén,11,Aisén,112,Aisén,2020-06-03,0.014761904761904759
Aysén,11,Aisén,112,Aisén,2020-06-04,0.011904761904761904
Aysén,11,Aisén,112,Aisén,2020-06-05,0.014069264069264068
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0021645021645021645
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0021645021645021645
Aysén,11,Aisén,112,Aisén,2020-06-08,0.004396645021645022
Aysén,11,Aisén,112,Aisén,2020-06-09,0.007798005565862706
Aysén,11,Aisén,112,Aisén,2020-06-10,0.013089010856868
Aysén,11,Aisén,112,Aisén,2020-06-11,0.015734513502370644
Aysén,11,Aisén,112,Aisén,2020-06-12,0.01357001133786848
Aysén,11,Aisén,112,Aisén,2020-06-13,0.024559022326879468
Aysén,11,Aisén,112,Aisén,2020-06-14,0.024559022326879468
Aysén,11,Aisén,112,Aisén,2020-06-15,0.022326879469736608
Aysén,11,Aisén,112,Aisén,2020-06-16,0.021346826431572197
Aysén,11,Aisén,112,Aisén,2020-06-17,0.02019660789004931
Aysén,11,Aisén,112,Aisén,2020-06-18,0.021752785916815568
Aysén,11,Aisén,112,Aisén,2020-06-19,0.021752785916815568
Aysén,11,Aisén,112,Aisén,2020-06-20,0.010763774927804578
Aysén,11,Aisén,112,Aisén,2020-06-21,0.014624778788808437
Aysén,11,Aisén,112,Aisén,2020-06-22,0.014624778788808437
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02348166677147697
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01934088002199457
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015139199349725666
Aysén,11,Aisén,112,Aisén,2020-06-26,0.019688789886577348
Aysén,11,Aisén,112,Aisén,2020-06-27,0.019688789886577348
Aysén,11,Aisén,112,Aisén,2020-06-28,0.020929826841900017
Aysén,11,Aisén,112,Aisén,2020-06-29,0.020929826841900017
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011608578515604828
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013912725981042616
Aysén,11,Aisén,112,Aisén,2020-07-02,0.013912725981042616
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01539935274801387
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01539935274801387
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05111363846229958
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05214138769148766
Aysén,11,Aisén,112,Aisén,2020-07-07,0.052931693276313786
Aysén,11,Aisén,112,Aisén,2020-07-08,0.054028906355093685
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06803450859599006
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06914114843502425
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07972315901703482
Aysén,11,Aisén,112,Aisén,2020-07-12,0.0389068324864226
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03787908325723452
Aysén,11,Aisén,112,Aisén,2020-07-14,0.044655640033791286
Aysén,11,Aisén,112,Aisén,2020-07-15,0.041254279489573616
Aysén,11,Aisén,112,Aisén,2020-07-16,0.027248677248677248
Aysén,11,Aisén,112,Aisén,2020-07-17,0.020105820105820103
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009523809523809523
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009523809523809523
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009523809523809523
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0017006802721088435
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0017006802721088435
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005363683935112507
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005363683935112507
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020669806384092097
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03165881737310309
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03350213534545332
Aysén,11,Aisén,112,Aisén,2020-07-28,0.033632956904846315
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03627845955034895
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03449515513546559
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03449515513546559
Aysén,11,Aisén,112,Aisén,2020-08-01,0.019189032686486
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008200021697475008
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009554997968195141
Aysén,11,Aisén,112,Aisén,2020-08-04,0.010065416511400568
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008923673264394163
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02291698988928973
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02589318036548021
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02589318036548021
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02589318036548021
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02269488612240985
Aysén,11,Aisén,112,Aisén,2020-08-11,0.020352965747702588
Aysén,11,Aisén,112,Aisén,2020-08-12,0.02054988662131519
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006462585034013604
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0050061513967289036
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01799316438374189
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01799316438374189
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01799316438374189
Aysén,11,Aisén,112,Aisén,2020-08-18,0.0201253605457888
Aysén,11,Aisén,112,Aisén,2020-08-19,0.021909000831171244
Aysén,11,Aisén,112,Aisén,2020-08-20,0.021676081576512858
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02131776492343752
Aysén,11,Aisén,112,Aisén,2020-08-22,0.01626725987293246
Aysén,11,Aisén,112,Aisén,2020-08-23,0.01626725987293246
Aysén,11,Aisén,112,Aisén,2020-08-24,0.01626725987293246
Aysén,11,Aisén,112,Aisén,2020-08-25,0.016992206568028412
Aysén,11,Aisén,112,Aisén,2020-08-26,0.013507886010537123
Aysén,11,Aisén,112,Aisén,2020-08-27,0.011955090979481223
Aysén,11,Aisén,112,Aisén,2020-08-28,0.010793650793650793
Aysén,11,Aisén,112,Aisén,2020-08-29,0.009659863945578231
Aysén,11,Aisén,112,Aisén,2020-08-30,0.009659863945578231
Aysén,11,Aisén,112,Aisén,2020-08-31,0.01233009091487062
Aysén,11,Aisén,112,Aisén,2020-09-01,0.011485020492335407
Aysén,11,Aisén,112,Aisén,2020-09-02,0.015086461068565904
Aysén,11,Aisén,112,Aisén,2020-09-03,0.01901830903711112
Aysén,11,Aisén,112,Aisén,2020-09-04,0.02046131048011256
Aysén,11,Aisén,112,Aisén,2020-09-05,0.013658589391677188
Aysén,11,Aisén,112,Aisén,2020-09-06,0.013658589391677188
Aysén,11,Aisén,112,Aisén,2020-09-07,0.015190043094653704
Aysén,11,Aisén,112,Aisén,2020-09-08,0.01938915078426966
Aysén,11,Aisén,112,Aisén,2020-09-09,0.01578771020803917
Aysén,11,Aisén,112,Aisén,2020-09-10,0.01185586223949395
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014698575082206797
Aysén,11,Aisén,112,Aisén,2020-09-12,0.019460479844111558
Aysén,11,Aisén,112,Aisén,2020-09-13,0.019460479844111558
Aysén,11,Aisén,112,Aisén,2020-09-14,0.020253804166847644
Aysén,11,Aisén,112,Aisén,2020-09-15,0.014042624042624043
Aysén,11,Aisén,112,Aisén,2020-09-16,0.018213635512905585
Aysén,11,Aisén,112,Aisén,2020-09-17,0.02104248982690841
Aysén,11,Aisén,112,Aisén,2020-09-18,0.016756775541194133
Aysén,11,Aisén,112,Aisén,2020-09-19,0.011994870779289369
Aysén,11,Aisén,112,Aisén,2020-09-20,0.014006943213897014
Aysén,11,Aisén,112,Aisén,2020-09-21,0.009011938218892018
Aysén,11,Aisén,112,Aisén,2020-09-22,0.010573218468696858
Aysén,11,Aisén,112,Aisén,2020-09-23,0.0078027672225049515
Aysén,11,Aisén,112,Aisén,2020-09-24,0.007154937990290562
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009833509418861993
Aysén,11,Aisén,112,Aisén,2020-09-26,0.016327015912368483
Aysén,11,Aisén,112,Aisén,2020-09-27,0.023838753001570363
Aysén,11,Aisén,112,Aisén,2020-09-28,0.02614290046700815
Aysén,11,Aisén,112,Aisén,2020-09-29,0.029576625212208305
Aysén,11,Aisén,112,Aisén,2020-09-30,0.0309589963424786
Aysén,11,Aisén,112,Aisén,2020-10-01,0.028777971260690163
Aysén,11,Aisén,112,Aisén,2020-10-02,0.028500360216272388
Aysén,11,Aisén,112,Aisén,2020-10-03,0.022006853722765896
Aysén,11,Aisén,112,Aisén,2020-10-04,0.012483044198956373
Aysén,11,Aisén,112,Aisén,2020-10-05,0.01017889673351858
Aysén,11,Aisén,112,Aisén,2020-10-06,0.008406233306719817
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0065570087684196495
Aysén,11,Aisén,112,Aisén,2020-10-08,0.01312515326759863
Aysén,11,Aisén,112,Aisén,2020-10-09,0.012973911668596823
Aysén,11,Aisén,112,Aisén,2020-10-10,0.021631920326605485
Aysén,11,Aisén,112,Aisén,2020-10-11,0.021631920326605485
Aysén,11,Aisén,112,Aisén,2020-10-12,0.0273462060408912
Aysén,11,Aisén,112,Aisén,2020-10-13,0.027196061093268685
Aysén,11,Aisén,112,Aisén,2020-10-14,0.029527660399657905
Aysén,11,Aisén,112,Aisén,2020-10-15,0.022959515900478927
Aysén,11,Aisén,112,Aisén,2020-10-16,0.024237133975997263
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06002356976243305
Aysén,11,Aisén,112,Aisén,2020-10-18,0.0736290119393038
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07100352931382117
Aysén,11,Aisén,112,Aisén,2020-10-20,0.07735048496953259
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07584884727741871
Aysén,11,Aisén,112,Aisén,2020-10-22,0.07719022890049047
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07487354579284691
Aysén,11,Aisén,112,Aisén,2020-10-24,0.03042910134840247
