Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02887746205718556
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025016458196181698
Aysén,11,Aisén,112,Aisén,2020-05-12,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-13,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-14,0.033045525902668765
Aysén,11,Aisén,112,Aisén,2020-05-15,0.033045525902668765
Aysén,11,Aisén,112,Aisén,2020-05-16,0.033045525902668765
Aysén,11,Aisén,112,Aisén,2020-05-17,0.012637362637362638
Aysén,11,Aisén,112,Aisén,2020-05-18,0.012637362637362638
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.004464285714285714
Aysén,11,Aisén,112,Aisén,2020-05-23,0.02232142857142857
Aysén,11,Aisén,112,Aisén,2020-05-24,0.02232142857142857
Aysén,11,Aisén,112,Aisén,2020-05-25,0.02364417989417989
Aysén,11,Aisén,112,Aisén,2020-05-26,0.028746220710506424
Aysén,11,Aisén,112,Aisén,2020-05-27,0.033848261526832964
Aysén,11,Aisén,112,Aisén,2020-05-28,0.03913926681783825
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03467498110355253
Aysén,11,Aisén,112,Aisén,2020-05-30,0.0263416477702192
Aysén,11,Aisén,112,Aisén,2020-05-31,0.0263416477702192
Aysén,11,Aisén,112,Aisén,2020-06-01,0.025018896447467874
Aysén,11,Aisén,112,Aisén,2020-06-02,0.019916855631141345
Aysén,11,Aisén,112,Aisén,2020-06-03,0.014814814814814812
Aysén,11,Aisén,112,Aisén,2020-06-04,0.009523809523809523
Aysén,11,Aisén,112,Aisén,2020-06-05,0.011454311454311457
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0019305019305019305
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0019305019305019305
Aysén,11,Aisén,112,Aisén,2020-06-08,0.003738820194516397
Aysén,11,Aisén,112,Aisén,2020-06-09,0.006778333872327947
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011704442246712184
Aysén,11,Aisén,112,Aisén,2020-06-11,0.0141674964339043
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012236994503402371
Aysén,11,Aisén,112,Aisén,2020-06-13,0.02176080402721189
Aysén,11,Aisén,112,Aisén,2020-06-14,0.02176080402721189
Aysén,11,Aisén,112,Aisén,2020-06-15,0.019952485763197428
Aysén,11,Aisén,112,Aisén,2020-06-16,0.019180545781531003
Aysén,11,Aisén,112,Aisén,2020-06-17,0.019968723121432483
Aysén,11,Aisén,112,Aisén,2020-06-18,0.021587301587301586
Aysén,11,Aisén,112,Aisén,2020-06-19,0.021587301587301586
Aysén,11,Aisén,112,Aisén,2020-06-20,0.012063492063492064
Aysén,11,Aisén,112,Aisén,2020-06-21,0.015726495726495725
Aysén,11,Aisén,112,Aisén,2020-06-22,0.015726495726495725
Aysén,11,Aisén,112,Aisén,2020-06-23,0.023199181770610342
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01975246975246975
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015670837099408527
Aysén,11,Aisén,112,Aisén,2020-06-26,0.019973763089081505
Aysén,11,Aisén,112,Aisén,2020-06-27,0.019973763089081505
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02123686780046208
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02123686780046208
Aysén,11,Aisén,112,Aisén,2020-06-30,0.01332810989170417
Aysén,11,Aisén,112,Aisén,2020-07-01,0.0131613765316935
Aysén,11,Aisén,112,Aisén,2020-07-02,0.015359178729495698
Aysén,11,Aisén,112,Aisén,2020-07-03,0.017008633692203668
Aysén,11,Aisén,112,Aisén,2020-07-04,0.017008633692203668
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05289885184843168
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05387732542964498
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05446713110419642
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05547188083017377
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06580540695317358
Aysén,11,Aisén,112,Aisén,2020-07-10,0.0668216671157752
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07702574874842827
Aysén,11,Aisén,112,Aisén,2020-07-12,0.03620942221781602
Aysén,11,Aisén,112,Aisén,2020-07-13,0.038176456736749985
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04468372065926815
Aysén,11,Aisén,112,Aisén,2020-07-15,0.043810273454299206
Aysén,11,Aisén,112,Aisén,2020-07-16,0.0312789451334972
Aysén,11,Aisén,112,Aisén,2020-07-17,0.024310304018514618
Aysén,11,Aisén,112,Aisén,2020-07-18,0.01410622238586156
Aysén,11,Aisén,112,Aisén,2020-07-19,0.01410622238586156
Aysén,11,Aisén,112,Aisén,2020-07-20,0.011160714285714286
Aysén,11,Aisén,112,Aisén,2020-07-21,0.003819444444444444
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0015873015873015873
Aysén,11,Aisén,112,Aisén,2020-07-23,0.004988662131519274
Aysén,11,Aisén,112,Aisén,2020-07-24,0.004988662131519274
Aysén,11,Aisén,112,Aisén,2020-07-25,0.019766987254671985
Aysén,11,Aisén,112,Aisén,2020-07-26,0.029290796778481506
Aysén,11,Aisén,112,Aisén,2020-07-27,0.030961640554588436
Aysén,11,Aisén,112,Aisén,2020-07-28,0.030927133998342755
Aysén,11,Aisén,112,Aisén,2020-07-29,0.033348441504396024
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03171074939051343
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03171074939051343
Aysén,11,Aisén,112,Aisén,2020-08-01,0.016932424267360725
Aysén,11,Aisén,112,Aisén,2020-08-02,0.0074086147435512
Aysén,11,Aisén,112,Aisén,2020-08-03,0.008843361029556067
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009455068163002331
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008381469551827768
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02090351540720696
Aysén,11,Aisén,112,Aisén,2020-08-07,0.023598933196964367
Aysén,11,Aisén,112,Aisén,2020-08-08,0.023598933196964367
Aysén,11,Aisén,112,Aisén,2020-08-09,0.023598933196964367
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020493343134852567
Aysén,11,Aisén,112,Aisén,2020-08-11,0.018328840970350403
Aysén,11,Aisén,112,Aisén,2020-08-12,0.0185339271065276
Aysén,11,Aisén,112,Aisén,2020-08-13,0.0058533492574104245
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005931856571675202
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01891886955868819
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01891886955868819
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01891886955868819
Aysén,11,Aisén,112,Aisén,2020-08-18,0.020849371489190117
Aysén,11,Aisén,112,Aisén,2020-08-19,0.023954961551301918
Aysén,11,Aisén,112,Aisén,2020-08-20,0.024923827688707385
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02324880368358629
Aysén,11,Aisén,112,Aisén,2020-08-22,0.01778058768905451
Aysén,11,Aisén,112,Aisén,2020-08-23,0.026709159117625936
Aysén,11,Aisén,112,Aisén,2020-08-24,0.026709159117625936
Aysén,11,Aisén,112,Aisén,2020-08-25,0.027159609568076386
Aysén,11,Aisén,112,Aisén,2020-08-26,0.02250122447490869
Aysén,11,Aisén,112,Aisén,2020-08-27,0.019927221900906112
Aysén,11,Aisén,112,Aisén,2020-08-28,0.018828320802005014
Aysén,11,Aisén,112,Aisén,2020-08-29,0.017803030303030303
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008874458874458875
Aysén,11,Aisén,112,Aisén,2020-08-31,0.011337513061650992
Aysén,11,Aisén,112,Aisén,2020-09-01,0.012483897541368806
Aysén,11,Aisén,112,Aisén,2020-09-02,0.017697661879220734
Aysén,11,Aisén,112,Aisén,2020-09-03,0.02258166676322562
Aysén,11,Aisén,112,Aisén,2020-09-04,0.02383479959530582
Aysén,11,Aisén,112,Aisén,2020-09-05,0.017341293101799327
Aysén,11,Aisén,112,Aisén,2020-09-06,0.017341293101799327
Aysén,11,Aisén,112,Aisén,2020-09-07,0.018739242775611068
Aysén,11,Aisén,112,Aisén,2020-09-08,0.021646912349947308
Aysén,11,Aisén,112,Aisén,2020-09-09,0.017675384036940103
Aysén,11,Aisén,112,Aisén,2020-09-10,0.012791379152935215
Aysén,11,Aisén,112,Aisén,2020-09-11,0.015330913830336685
Aysén,11,Aisén,112,Aisén,2020-09-12,0.019191917691340547
Aysén,11,Aisén,112,Aisén,2020-09-13,0.019191917691340547
Aysén,11,Aisén,112,Aisén,2020-09-14,0.019823276813265702
Aysén,11,Aisén,112,Aisén,2020-09-15,0.0162171246922621
Aysén,11,Aisén,112,Aisén,2020-09-16,0.018915775366924768
Aysén,11,Aisén,112,Aisén,2020-09-17,0.02229035354465255
Aysén,11,Aisén,112,Aisén,2020-09-18,0.018497686035170883
Aysén,11,Aisén,112,Aisén,2020-09-19,0.014636682174167024
Aysén,11,Aisén,112,Aisén,2020-09-20,0.01662080915829401
Aysén,11,Aisén,112,Aisén,2020-09-21,0.012128446175364986
Aysén,11,Aisén,112,Aisén,2020-09-22,0.0107425933043636
Aysén,11,Aisén,112,Aisén,2020-09-23,0.007992182795332401
Aysén,11,Aisén,112,Aisén,2020-09-24,0.006460922589954848
Aysén,11,Aisén,112,Aisén,2020-09-25,0.00884187497090723
Aysén,11,Aisén,112,Aisén,2020-09-26,0.013603779732811992
Aysén,11,Aisén,112,Aisén,2020-09-27,0.019556160685192944
Aysén,11,Aisén,112,Aisén,2020-09-28,0.0224133035423358
Aysén,11,Aisén,112,Aisén,2020-09-29,0.02557859703020993
Aysén,11,Aisén,112,Aisén,2020-09-30,0.02771037997594637
Aysén,11,Aisén,112,Aisén,2020-10-01,0.027810696600291958
Aysén,11,Aisén,112,Aisén,2020-10-02,0.02963142489160848
Aysén,11,Aisén,112,Aisén,2020-10-03,0.02997156094603025
Aysén,11,Aisén,112,Aisén,2020-10-04,0.02203505300952232
Aysén,11,Aisén,112,Aisén,2020-10-05,0.01917791015237946
Aysén,11,Aisén,112,Aisén,2020-10-06,0.019363479075770417
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0185474856037182
Aysén,11,Aisén,112,Aisén,2020-10-08,0.02399301356859873
Aysén,11,Aisén,112,Aisén,2020-10-09,0.02183214922286044
Aysén,11,Aisén,112,Aisén,2020-10-10,0.023374626678959155
Aysén,11,Aisén,112,Aisén,2020-10-11,0.023374626678959155
Aysén,11,Aisén,112,Aisén,2020-10-12,0.028136531440863918
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02736681245581267
Aysén,11,Aisén,112,Aisén,2020-10-14,0.02993668892363197
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02254752636205561
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02501798823101372
Aysén,11,Aisén,112,Aisén,2020-10-17,0.05918979648920071
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08299932029872452
Aysén,11,Aisén,112,Aisén,2020-10-19,0.08184491914432337
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08797649533130307
Aysén,11,Aisén,112,Aisén,2020-10-21,0.0861226947675296
Aysén,11,Aisén,112,Aisén,2020-10-22,0.0879620571219134
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08459363606928183
