Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-13,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-14,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-15,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-16,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-17,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-18,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0028011204481792717
Aysén,11,Aisén,112,Aisén,2020-05-26,0.014705882352941175
Aysén,11,Aisén,112,Aisén,2020-05-27,0.0180281414891538
Aysén,11,Aisén,112,Aisén,2020-05-28,0.02222982216142271
Aysén,11,Aisén,112,Aisén,2020-05-29,0.02222982216142271
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02222982216142271
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02222982216142271
Aysén,11,Aisén,112,Aisén,2020-06-01,0.01942870171324344
Aysén,11,Aisén,112,Aisén,2020-06-02,0.007523939808481531
Aysén,11,Aisén,112,Aisén,2020-06-03,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-06-11,0.007376283846872081
Aysén,11,Aisén,112,Aisén,2020-06-12,0.007376283846872081
Aysén,11,Aisén,112,Aisén,2020-06-13,0.007376283846872081
Aysén,11,Aisén,112,Aisén,2020-06-14,0.007376283846872081
Aysén,11,Aisén,112,Aisén,2020-06-15,0.007376283846872081
Aysén,11,Aisén,112,Aisén,2020-06-16,0.007376283846872081
Aysén,11,Aisén,112,Aisén,2020-06-17,0.009126984126984128
Aysén,11,Aisén,112,Aisén,2020-06-18,0.005952380952380952
Aysén,11,Aisén,112,Aisén,2020-06-19,0.005952380952380952
Aysén,11,Aisén,112,Aisén,2020-06-20,0.005952380952380952
Aysén,11,Aisén,112,Aisén,2020-06-21,0.005952380952380952
Aysén,11,Aisén,112,Aisén,2020-06-22,0.005952380952380952
Aysén,11,Aisén,112,Aisén,2020-06-23,0.012163561076604554
Aysén,11,Aisén,112,Aisén,2020-06-24,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-06-25,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-06-26,0.010675465838509316
Aysén,11,Aisén,112,Aisén,2020-06-27,0.010675465838509316
Aysén,11,Aisén,112,Aisén,2020-06-28,0.01688664596273292
Aysén,11,Aisén,112,Aisén,2020-06-29,0.01688664596273292
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013714979516320868
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013714979516320868
Aysén,11,Aisén,112,Aisén,2020-07-02,0.013714979516320868
Aysén,11,Aisén,112,Aisén,2020-07-03,0.015203074754416103
Aysén,11,Aisén,112,Aisén,2020-07-04,0.015203074754416103
Aysén,11,Aisén,112,Aisén,2020-07-05,0.008991894630192503
Aysén,11,Aisén,112,Aisén,2020-07-06,0.0111896968279947
Aysén,11,Aisén,112,Aisén,2020-07-07,0.00815018315018315
Aysén,11,Aisén,112,Aisén,2020-07-08,0.013076291524567386
Aysén,11,Aisén,112,Aisén,2020-07-09,0.032917561365837227
Aysén,11,Aisén,112,Aisén,2020-07-10,0.03267946612774199
Aysén,11,Aisén,112,Aisén,2020-07-11,0.04855248200075786
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04855248200075786
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04635467980295566
Aysén,11,Aisén,112,Aisén,2020-07-14,0.057068965517241374
Aysén,11,Aisén,112,Aisén,2020-07-15,0.05214285714285714
Aysén,11,Aisén,112,Aisén,2020-07-16,0.0323015873015873
Aysén,11,Aisén,112,Aisén,2020-07-17,0.026587301587301587
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010714285714285714
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010714285714285714
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010714285714285714
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0024630541871921183
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0024630541871921183
Aysén,11,Aisén,112,Aisén,2020-07-23,0.006998201579482367
Aysén,11,Aisén,112,Aisén,2020-07-24,0.006998201579482367
Aysén,11,Aisén,112,Aisén,2020-07-25,0.02348171806299885
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03776743234871314
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03918185950571455
Aysén,11,Aisén,112,Aisén,2020-07-28,0.039060725693229686
Aysén,11,Aisén,112,Aisén,2020-07-29,0.042820124189470295
Aysén,11,Aisén,112,Aisén,2020-07-30,0.0413244904749916
Aysén,11,Aisén,112,Aisén,2020-07-31,0.0413244904749916
Aysén,11,Aisén,112,Aisén,2020-08-01,0.024840973991475116
Aysén,11,Aisén,112,Aisén,2020-08-02,0.010555259705760827
Aysén,11,Aisén,112,Aisén,2020-08-03,0.012026835434762295
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009684915060055038
Aysén,11,Aisén,112,Aisén,2020-08-05,0.007805215811934737
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02802151608761156
Aysén,11,Aisén,112,Aisén,2020-08-07,0.03036343646231882
Aysén,11,Aisén,112,Aisén,2020-08-08,0.03036343646231882
Aysén,11,Aisén,112,Aisén,2020-08-09,0.03036343646231882
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02747743357631593
Aysén,11,Aisén,112,Aisén,2020-08-11,0.02747743357631593
Aysén,11,Aisén,112,Aisén,2020-08-12,0.028398854776374906
Aysén,11,Aisén,112,Aisén,2020-08-13,0.008714469394315104
Aysén,11,Aisén,112,Aisén,2020-08-14,0.00838462145421549
Aysén,11,Aisén,112,Aisén,2020-08-15,0.00838462145421549
Aysén,11,Aisén,112,Aisén,2020-08-16,0.00838462145421549
Aysén,11,Aisén,112,Aisén,2020-08-17,0.00838462145421549
Aysén,11,Aisén,112,Aisén,2020-08-18,0.014098907168501203
Aysén,11,Aisén,112,Aisén,2020-08-19,0.015499467392590841
Aysén,11,Aisén,112,Aisén,2020-08-20,0.011928038821162269
Aysén,11,Aisén,112,Aisén,2020-08-21,0.009915966386554622
Aysén,11,Aisén,112,Aisén,2020-08-22,0.009915966386554622
Aysén,11,Aisén,112,Aisén,2020-08-23,0.009915966386554622
Aysén,11,Aisén,112,Aisén,2020-08-24,0.009915966386554622
Aysén,11,Aisén,112,Aisén,2020-08-25,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.001763668430335097
Aysén,11,Aisén,112,Aisén,2020-09-01,0.001763668430335097
Aysén,11,Aisén,112,Aisén,2020-09-02,0.001763668430335097
Aysén,11,Aisén,112,Aisén,2020-09-03,0.004973941303529318
Aysén,11,Aisén,112,Aisén,2020-09-04,0.004973941303529318
Aysén,11,Aisén,112,Aisén,2020-09-05,0.004973941303529318
Aysén,11,Aisén,112,Aisén,2020-09-06,0.004973941303529318
Aysén,11,Aisén,112,Aisén,2020-09-07,0.004833649496570845
Aysén,11,Aisén,112,Aisén,2020-09-08,0.00747915214207349
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
