Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.047619047619047616
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02919527550069422
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025334271639690358
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026487190620929225
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026487190620929225
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026487190620929225
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026487190620929225
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026487190620929225
Aysén,11,Aisén,112,Aisén,2020-05-17,0.0060790273556231
Aysén,11,Aisén,112,Aisén,2020-05-18,0.0060790273556231
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-23,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-24,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0270342820409576
Aysén,11,Aisén,112,Aisén,2020-05-26,0.0325287875354631
Aysén,11,Aisén,112,Aisén,2020-05-27,0.0377235927302683
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04058073558741115
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03528973029640586
Aysén,11,Aisén,112,Aisén,2020-05-30,0.026786328935861647
Aysén,11,Aisén,112,Aisén,2020-05-31,0.026786328935861647
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02545121545121545
Aysén,11,Aisén,112,Aisén,2020-06-02,0.01995670995670996
Aysén,11,Aisén,112,Aisén,2020-06-03,0.014761904761904759
Aysén,11,Aisén,112,Aisén,2020-06-04,0.011904761904761904
Aysén,11,Aisén,112,Aisén,2020-06-05,0.014005602240896356
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0021008403361344537
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0021008403361344537
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0040577874985610685
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0073045407453143155
Aysén,11,Aisén,112,Aisén,2020-06-10,0.012406581561640843
Aysén,11,Aisén,112,Aisén,2020-06-11,0.015003984159043443
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012903143822908988
Aysén,11,Aisén,112,Aisén,2020-06-13,0.02310722545556205
Aysén,11,Aisén,112,Aisén,2020-06-14,0.02310722545556205
Aysén,11,Aisén,112,Aisén,2020-06-15,0.021150278293135438
Aysén,11,Aisén,112,Aisén,2020-06-16,0.02020767251181997
Aysén,11,Aisén,112,Aisén,2020-06-17,0.020976473182773292
Aysén,11,Aisén,112,Aisén,2020-06-18,0.0225807512576396
Aysén,11,Aisén,112,Aisén,2020-06-19,0.0225807512576396
Aysén,11,Aisén,112,Aisén,2020-06-20,0.012376669624986538
Aysén,11,Aisén,112,Aisén,2020-06-21,0.01618619343451035
Aysén,11,Aisén,112,Aisén,2020-06-22,0.01618619343451035
Aysén,11,Aisén,112,Aisén,2020-06-23,0.024596331683358275
Aysén,11,Aisén,112,Aisén,2020-06-24,0.018725490196078432
Aysén,11,Aisén,112,Aisén,2020-06-25,0.014523809523809526
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01896036675539781
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01896036675539781
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02025288376220053
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02025288376220053
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011443359952676722
Aysén,11,Aisén,112,Aisén,2020-07-01,0.01367550280981958
Aysén,11,Aisén,112,Aisén,2020-07-02,0.01367550280981958
Aysén,11,Aisén,112,Aisén,2020-07-03,0.015191326530612243
Aysén,11,Aisén,112,Aisén,2020-07-04,0.015191326530612243
Aysén,11,Aisén,112,Aisén,2020-07-05,0.050905612244897966
Aysén,11,Aisén,112,Aisén,2020-07-06,0.051904613243898966
Aysén,11,Aisén,112,Aisén,2020-07-07,0.0527471040863898
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05383722036545957
Aysén,11,Aisén,112,Aisén,2020-07-09,0.0670647335929728
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06825520978344897
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07883722036545956
Aysén,11,Aisén,112,Aisén,2020-07-12,0.038020893834847316
Aysén,11,Aisén,112,Aisén,2020-07-13,0.037021892835846316
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04345831355798133
Aysén,11,Aisén,112,Aisén,2020-07-15,0.040136054421768715
Aysén,11,Aisén,112,Aisén,2020-07-16,0.02690854119425548
Aysén,11,Aisén,112,Aisén,2020-07-17,0.01976568405139834
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009183673469387754
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009183673469387754
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009183673469387754
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0016806722689075631
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0016806722689075631
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005252100840336135
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005252100840336135
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020030425963488845
Aysén,11,Aisén,112,Aisén,2020-07-26,0.030234507596141907
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03202022188185619
Aysén,11,Aisén,112,Aisén,2020-07-28,0.032081709891694274
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03472721253719692
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03298728579727018
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03298728579727018
Aysén,11,Aisén,112,Aisén,2020-08-01,0.018208960674117463
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008004879041464408
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009417458998820485
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009942872416219965
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008785465008812556
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02233857856192611
Aysén,11,Aisén,112,Aisén,2020-08-07,0.025224581447928995
Aysén,11,Aisén,112,Aisén,2020-08-08,0.025224581447928995
Aysén,11,Aisén,112,Aisén,2020-08-09,0.025224581447928995
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02202628720485864
Aysén,11,Aisén,112,Aisén,2020-08-11,0.01975871350871351
Aysén,11,Aisén,112,Aisén,2020-08-12,0.019951290539525837
Aysén,11,Aisén,112,Aisén,2020-08-13,0.00628784555077964
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0048745967148503926
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01786160970186338
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01786160970186338
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01786160970186338
Aysén,11,Aisén,112,Aisén,2020-08-18,0.019962450037997837
Aysén,11,Aisén,112,Aisén,2020-08-19,0.0233838185854168
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02457810008459134
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02423913288259026
Aysén,11,Aisén,112,Aisén,2020-08-22,0.01877091688805848
Aysén,11,Aisén,112,Aisén,2020-08-23,0.01877091688805848
Aysén,11,Aisén,112,Aisén,2020-08-24,0.01877091688805848
Aysén,11,Aisén,112,Aisén,2020-08-25,0.019267479149326625
Aysén,11,Aisén,112,Aisén,2020-08-26,0.01416543833300009
Aysén,11,Aisén,112,Aisén,2020-08-27,0.011249986437956362
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0101161995898838
Aysén,11,Aisén,112,Aisén,2020-08-29,0.009400123685837971
Aysén,11,Aisén,112,Aisén,2020-08-30,0.009400123685837971
Aysén,11,Aisén,112,Aisén,2020-08-31,0.011928568692159084
Aysén,11,Aisén,112,Aisén,2020-09-01,0.013245060419609716
Aysén,11,Aisén,112,Aisén,2020-09-02,0.017816488991038288
Aysén,11,Aisén,112,Aisén,2020-09-03,0.021677492852042148
Aysén,11,Aisén,112,Aisén,2020-09-04,0.023078053076131786
Aysén,11,Aisén,112,Aisén,2020-09-05,0.016275331987696408
Aysén,11,Aisén,112,Aisén,2020-09-06,0.016275331987696408
Aysén,11,Aisén,112,Aisén,2020-09-07,0.0178876737308577
Aysén,11,Aisén,112,Aisén,2020-09-08,0.019688065120290185
Aysén,11,Aisén,112,Aisén,2020-09-09,0.015116636548861612
Aysén,11,Aisén,112,Aisén,2020-09-10,0.011255632687857751
Aysén,11,Aisén,112,Aisén,2020-09-11,0.01409835393477236
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01870664886564793
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01870664886564793
Aysén,11,Aisén,112,Aisén,2020-09-14,0.019359725970432076
Aysén,11,Aisén,112,Aisén,2020-09-15,0.013645440256146358
Aysén,11,Aisén,112,Aisén,2020-09-16,0.01778622700562876
Aysén,11,Aisén,112,Aisén,2020-09-17,0.020228229447631203
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01598494797662696
Aysén,11,Aisén,112,Aisén,2020-09-19,0.01137665304575138
Aysén,11,Aisén,112,Aisén,2020-09-20,0.01338872548035903
Aysén,11,Aisén,112,Aisén,2020-09-21,0.00859486162609249
Aysén,11,Aisén,112,Aisén,2020-09-22,0.010106577423522571
Aysén,11,Aisén,112,Aisén,2020-09-23,0.007313499568918877
Aysén,11,Aisén,112,Aisén,2020-09-24,0.006912313453447047
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009509716050849644
Aysén,11,Aisén,112,Aisén,2020-09-26,0.015720896175073246
Aysén,11,Aisén,112,Aisén,2020-09-27,0.023232633264275125
Aysén,11,Aisén,112,Aisén,2020-09-28,0.025318138999415898
Aysén,11,Aisén,112,Aisén,2020-09-29,0.028632678028240637
Aysén,11,Aisén,112,Aisén,2020-09-30,0.029980386923119343
Aysén,11,Aisén,112,Aisén,2020-10-01,0.02905564202516016
Aysén,11,Aisén,112,Aisén,2020-10-02,0.02997111998981845
Aysén,11,Aisén,112,Aisén,2020-10-03,0.023759939865594853
Aysén,11,Aisén,112,Aisén,2020-10-04,0.014236130341785329
Aysén,11,Aisén,112,Aisén,2020-10-05,0.012150624606644558
Aysén,11,Aisén,112,Aisén,2020-10-06,0.010475630284591413
Aysén,11,Aisén,112,Aisén,2020-10-07,0.009554835387469316
Aysén,11,Aisén,112,Aisén,2020-10-08,0.014453801552882848
Aysén,11,Aisén,112,Aisén,2020-10-09,0.013105423155324123
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02104193109183206
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02104193109183206
Aysén,11,Aisén,112,Aisén,2020-10-12,0.02633293638283735
Aysén,11,Aisén,112,Aisén,2020-10-13,0.027467390164349955
Aysén,11,Aisén,112,Aisén,2020-10-14,0.029683190256551032
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02366815266256607
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02482590963427653
Aysén,11,Aisén,112,Aisén,2020-10-17,0.059442593187130285
Aysén,11,Aisén,112,Aisén,2020-10-18,0.0842873136840247
Aysén,11,Aisén,112,Aisén,2020-10-19,0.08201973998787958
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08622823419637379
Aysén,11,Aisén,112,Aisén,2020-10-21,0.0850722783317188
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08700278026222072
Aysén,11,Aisén,112,Aisén,2020-10-23,0.0848709973164843
