Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0090702947845805
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0090702947845805
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0090702947845805
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0090702947845805
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0090702947845805
Aysén,11,Aisén,112,Aisén,2020-05-10,0.029478458049886618
Aysén,11,Aisén,112,Aisén,2020-05-11,0.02551020408163265
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006349206349206349
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006349206349206349
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-23,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-24,0.025699168556311408
Aysén,11,Aisén,112,Aisén,2020-05-25,0.027059712773998486
Aysén,11,Aisén,112,Aisén,2020-05-26,0.033012093726379435
Aysén,11,Aisén,112,Aisén,2020-05-27,0.03820689892118463
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04106404177832749
Aysén,11,Aisén,112,Aisén,2020-05-29,0.0357730364873222
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02835188620902906
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02835188620902906
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02699134199134199
Aysén,11,Aisén,112,Aisén,2020-06-02,0.02103896103896104
Aysén,11,Aisén,112,Aisén,2020-06-03,0.015844155844155845
Aysén,11,Aisén,112,Aisén,2020-06-04,0.012987012987012988
Aysén,11,Aisén,112,Aisén,2020-06-05,0.015184815184815185
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0021978021978021982
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0021978021978021982
Aysén,11,Aisén,112,Aisén,2020-06-08,0.004465375893947322
Aysén,11,Aisén,112,Aisén,2020-06-09,0.007949696451438611
Aysén,11,Aisén,112,Aisén,2020-06-10,0.013340532030953436
Aysén,11,Aisén,112,Aisén,2020-06-11,0.015986034676456082
Aysén,11,Aisén,112,Aisén,2020-06-12,0.013788232478653885
Aysén,11,Aisén,112,Aisén,2020-06-13,0.013788232478653885
Aysén,11,Aisén,112,Aisén,2020-06-14,0.013788232478653885
Aysén,11,Aisén,112,Aisén,2020-06-15,0.011520658782508759
Aysén,11,Aisén,112,Aisén,2020-06-16,0.00803633822501747
Aysén,11,Aisén,112,Aisén,2020-06-17,0.006974506974506974
Aysén,11,Aisén,112,Aisén,2020-06-18,0.008658008658008658
Aysén,11,Aisén,112,Aisén,2020-06-19,0.008658008658008658
Aysén,11,Aisén,112,Aisén,2020-06-20,0.008658008658008658
Aysén,11,Aisén,112,Aisén,2020-06-21,0.012571902982861887
Aysén,11,Aisén,112,Aisén,2020-06-22,0.012571902982861887
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02385009847158369
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01952109414257936
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015192089813575031
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01974168035042672
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01974168035042672
Aysén,11,Aisén,112,Aisén,2020-06-28,0.020929826841900017
Aysén,11,Aisén,112,Aisén,2020-06-29,0.020929826841900017
Aysén,11,Aisén,112,Aisén,2020-06-30,0.01166370378778586
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013967851253223649
Aysén,11,Aisén,112,Aisén,2020-07-02,0.013967851253223649
Aysén,11,Aisén,112,Aisén,2020-07-03,0.0155407096959638
Aysén,11,Aisén,112,Aisén,2020-07-04,0.0155407096959638
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05125499541024951
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05229019209762011
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05302537241026521
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05420554550231872
Aysén,11,Aisén,112,Aisén,2020-07-09,0.068491259788033
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06969481813444849
Aysén,11,Aisén,112,Aisén,2020-07-11,0.08068382912345948
Aysén,11,Aisén,112,Aisén,2020-07-12,0.039867502592847236
Aysén,11,Aisén,112,Aisén,2020-07-13,0.038832305905476636
Aysén,11,Aisén,112,Aisén,2020-07-14,0.045608862682033416
Aysén,11,Aisén,112,Aisén,2020-07-15,0.042124542124542134
Aysén,11,Aisén,112,Aisén,2020-07-16,0.02783882783882784
Aysén,11,Aisén,112,Aisén,2020-07-17,0.020512820512820516
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009523809523809523
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009523809523809523
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009523809523809523
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0017006802721088435
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0017006802721088435
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005363683935112507
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005363683935112507
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020669806384092097
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03165881737310309
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03350213534545332
Aysén,11,Aisén,112,Aisén,2020-07-28,0.033656742642917764
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03635216043267517
Aysén,11,Aisén,112,Aisén,2020-07-30,0.034568856017791805
Aysén,11,Aisén,112,Aisén,2020-07-31,0.034568856017791805
Aysén,11,Aisén,112,Aisén,2020-08-01,0.019262733568812217
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008273722579801227
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009652746175657229
Aysén,11,Aisén,112,Aisén,2020-08-04,0.010178410987036323
Aysén,11,Aisén,112,Aisén,2020-08-05,0.009002750036184686
Aysén,11,Aisén,112,Aisén,2020-08-06,0.023252083046128903
Aysén,11,Aisén,112,Aisén,2020-08-07,0.026324279666712615
Aysén,11,Aisén,112,Aisén,2020-08-08,0.026324279666712615
Aysén,11,Aisén,112,Aisén,2020-08-09,0.026324279666712615
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02310193809850639
Aysén,11,Aisén,112,Aisén,2020-08-11,0.02072098571755401
Aysén,11,Aisén,112,Aisén,2020-08-12,0.020943389157393882
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006622675163343829
Aysén,11,Aisén,112,Aisén,2020-08-14,0.00508657685305197
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01807358984006496
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01807358984006496
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01807358984006496
Aysén,11,Aisén,112,Aisén,2020-08-18,0.020305732697207816
Aysén,11,Aisén,112,Aisén,2020-08-19,0.02204789297595346
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02180943342465485
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02144429530171662
Aysén,11,Aisén,112,Aisén,2020-08-22,0.016393790251211567
Aysén,11,Aisén,112,Aisén,2020-08-23,0.016393790251211567
Aysén,11,Aisén,112,Aisén,2020-08-24,0.016393790251211567
Aysén,11,Aisén,112,Aisén,2020-08-25,0.017137837870259187
Aysén,11,Aisén,112,Aisén,2020-08-26,0.013653517312767895
Aysén,11,Aisén,112,Aisén,2020-08-27,0.012083658600052042
Aysén,11,Aisén,112,Aisén,2020-08-28,0.010912698412698412
Aysén,11,Aisén,112,Aisén,2020-08-29,0.009778911564625849
Aysén,11,Aisén,112,Aisén,2020-08-30,0.009778911564625849
Aysén,11,Aisén,112,Aisén,2020-08-31,0.012526164311878595
Aysén,11,Aisén,112,Aisén,2020-09-01,0.01156204627029577
Aysén,11,Aisén,112,Aisén,2020-09-02,0.015256627551083944
Aysén,11,Aisén,112,Aisén,2020-09-03,0.019188475519629163
Aysén,11,Aisén,112,Aisén,2020-09-04,0.0206612295697028
Aysén,11,Aisén,112,Aisén,2020-09-05,0.013858508481267427
Aysén,11,Aisén,112,Aisén,2020-09-06,0.013858508481267427
Aysén,11,Aisén,112,Aisén,2020-09-07,0.01534405996681891
Aysén,11,Aisén,112,Aisén,2020-09-08,0.019900132031390246
Aysén,11,Aisén,112,Aisén,2020-09-09,0.01620555075060207
Aysén,11,Aisén,112,Aisén,2020-09-10,0.01227370278205685
Aysén,11,Aisén,112,Aisén,2020-09-11,0.015174126574548813
Aysén,11,Aisén,112,Aisén,2020-09-12,0.02010023494893305
Aysén,11,Aisén,112,Aisén,2020-09-13,0.02010023494893305
Aysén,11,Aisén,112,Aisén,2020-09-14,0.02100617686206921
Aysén,11,Aisén,112,Aisén,2020-09-15,0.014438032362890225
Aysén,11,Aisén,112,Aisén,2020-09-16,0.01867083659569446
Aysén,11,Aisén,112,Aisén,2020-09-17,0.021527979452837315
Aysén,11,Aisén,112,Aisén,2020-09-18,0.017154801610271716
Aysén,11,Aisén,112,Aisén,2020-09-19,0.01222869323588748
Aysén,11,Aisén,112,Aisén,2020-09-20,0.014240765670495129
Aysén,11,Aisén,112,Aisén,2020-09-21,0.009102019524554736
Aysén,11,Aisén,112,Aisén,2020-09-22,0.010689321111856323
Aysén,11,Aisén,112,Aisén,2020-09-23,0.007885088307623519
Aysén,11,Aisén,112,Aisén,2020-09-24,0.007225747648282859
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009921165438040272
Aysén,11,Aisén,112,Aisén,2020-09-26,0.017064022580897415
Aysén,11,Aisén,112,Aisén,2020-09-27,0.015051950146289768
Aysén,11,Aisén,112,Aisén,2020-09-28,0.017374830517950628
Aysén,11,Aisén,112,Aisén,2020-09-29,0.02088956974697557
Aysén,11,Aisén,112,Aisén,2020-09-30,0.022318141175547
Aysén,11,Aisén,112,Aisén,2020-10-01,0.020120338977744803
Aysén,11,Aisén,112,Aisén,2020-10-02,0.01984622869404066
Aysén,11,Aisén,112,Aisén,2020-10-03,0.012703371551183515
Aysén,11,Aisén,112,Aisén,2020-10-04,0.012703371551183515
Aysén,11,Aisén,112,Aisén,2020-10-05,0.010380491179522656
Aysén,11,Aisén,112,Aisén,2020-10-06,0.008549987985878787
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0066326947527960796
Aysén,11,Aisén,112,Aisén,2020-10-08,0.01320083925197506
Aysén,11,Aisén,112,Aisén,2020-10-09,0.013083679211359582
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02230026907311073
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02230026907311073
Aysén,11,Aisén,112,Aisén,2020-10-12,0.028252650025491686
Aysén,11,Aisén,112,Aisén,2020-10-13,0.028103672902418702
Aysén,11,Aisén,112,Aisén,2020-10-14,0.03046687860453527
Aysén,11,Aisén,112,Aisén,2020-10-15,0.023898734105356284
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02525759030292216
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06048544488561545
Aysén,11,Aisén,112,Aisén,2020-10-18,0.0740908870624862
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07127822353553696
Aysén,11,Aisén,112,Aisén,2020-10-20,0.07789592277618702
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07636382376642117
Aysén,11,Aisén,112,Aisén,2020-10-22,0.07771153266129988
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07527477056788542
Aysén,11,Aisén,112,Aisén,2020-10-24,0.030830326123440974
