Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.047619047619047616
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008787112235388098
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02919527550069422
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025334271639690358
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026122448979591838
Aysén,11,Aisén,112,Aisén,2020-05-17,0.005714285714285714
Aysén,11,Aisén,112,Aisén,2020-05-18,0.005714285714285714
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-05-23,0.02278325123152709
Aysén,11,Aisén,112,Aisén,2020-05-24,0.02278325123152709
Aysén,11,Aisén,112,Aisén,2020-05-25,0.024106002554278416
Aysén,11,Aisén,112,Aisén,2020-05-26,0.029600508048783912
Aysén,11,Aisén,112,Aisén,2020-05-27,0.034702548865110434
Aysén,11,Aisén,112,Aisén,2020-05-28,0.03744980161236319
Aysén,11,Aisén,112,Aisén,2020-05-29,0.032523693237978955
Aysén,11,Aisén,112,Aisén,2020-05-30,0.025655561369847084
Aysén,11,Aisén,112,Aisén,2020-05-31,0.025655561369847084
Aysén,11,Aisén,112,Aisén,2020-06-01,0.024332810047095758
Aysén,11,Aisén,112,Aisén,2020-06-02,0.01883830455259027
Aysén,11,Aisén,112,Aisén,2020-06-03,0.013736263736263738
Aysén,11,Aisén,112,Aisén,2020-06-04,0.01098901098901099
Aysén,11,Aisén,112,Aisén,2020-06-05,0.01305940436375219
Aysén,11,Aisén,112,Aisén,2020-06-06,0.002070393374741201
Aysén,11,Aisén,112,Aisén,2020-06-07,0.002070393374741201
Aysén,11,Aisén,112,Aisén,2020-06-08,0.003975155279503107
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0071497584541062795
Aysén,11,Aisén,112,Aisén,2020-06-10,0.012251799270432809
Aysén,11,Aisén,112,Aisén,2020-06-11,0.014802819678596075
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012732426303854877
Aysén,11,Aisén,112,Aisén,2020-06-13,0.02293650793650794
Aysén,11,Aisén,112,Aisén,2020-06-14,0.02293650793650794
Aysén,11,Aisén,112,Aisén,2020-06-15,0.02103174603174603
Aysén,11,Aisén,112,Aisén,2020-06-16,0.020161290322580645
Aysén,11,Aisén,112,Aisén,2020-06-17,0.020773535220539832
Aysén,11,Aisén,112,Aisén,2020-06-18,0.022424195484645467
Aysén,11,Aisén,112,Aisén,2020-06-19,0.022424195484645467
Aysén,11,Aisén,112,Aisén,2020-06-20,0.01222011385199241
Aysén,11,Aisén,112,Aisén,2020-06-21,0.01602963766151622
Aysén,11,Aisén,112,Aisén,2020-06-22,0.01602963766151622
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02392957182873149
Aysén,11,Aisén,112,Aisén,2020-06-24,0.018215286114445776
Aysén,11,Aisén,112,Aisén,2020-06-25,0.01401360544217687
Aysén,11,Aisén,112,Aisén,2020-06-26,0.018395726388714995
Aysén,11,Aisén,112,Aisén,2020-06-27,0.018395726388714995
Aysén,11,Aisén,112,Aisén,2020-06-28,0.01968824339551772
Aysén,11,Aisén,112,Aisén,2020-06-29,0.01968824339551772
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011388923667626559
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013621066524769415
Aysén,11,Aisén,112,Aisén,2020-07-02,0.013621066524769415
Aysén,11,Aisén,112,Aisén,2020-07-03,0.015191326530612243
Aysén,11,Aisén,112,Aisén,2020-07-04,0.015191326530612243
Aysén,11,Aisén,112,Aisén,2020-07-05,0.050905612244897966
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05189767573696145
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05263841647770219
Aysén,11,Aisén,112,Aisén,2020-07-08,0.053653026867312575
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06664003985432558
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06783051604480175
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07803459767745481
Aysén,11,Aisén,112,Aisén,2020-07-12,0.037218271146842584
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03622620765477908
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04263503096501085
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04165585141440272
Aysén,11,Aisén,112,Aisén,2020-07-16,0.02866883842738973
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02152598128453259
Aysén,11,Aisén,112,Aisén,2020-07-18,0.011321899651879531
Aysén,11,Aisén,112,Aisén,2020-07-19,0.011321899651879531
Aysén,11,Aisén,112,Aisén,2020-07-20,0.011321899651879531
Aysén,11,Aisén,112,Aisén,2020-07-21,0.003928703264251437
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0016611295681063125
Aysén,11,Aisén,112,Aisén,2020-07-23,0.0052325581395348845
Aysén,11,Aisén,112,Aisén,2020-07-24,0.0052325581395348845
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020010883262687598
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03021496489534065
Aysén,11,Aisén,112,Aisén,2020-07-27,0.031967813273955904
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03198735597475715
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03453837638292042
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03279844964299368
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03279844964299368
Aysén,11,Aisén,112,Aisén,2020-08-01,0.018020124519840967
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007816042887187909
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009261488751643022
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009848390178880584
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008770123820790955
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02186399512361748
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02469284943762031
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02469284943762031
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02469284943762031
Aysén,11,Aisén,112,Aisén,2020-08-10,0.021494555194549948
Aysén,11,Aisén,112,Aisén,2020-08-11,0.019226981498404825
Aysén,11,Aisén,112,Aisén,2020-08-12,0.019396263573125933
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006171570710906417
Aysén,11,Aisén,112,Aisén,2020-08-14,0.004785717839905032
Aysén,11,Aisén,112,Aisén,2020-08-15,0.017772730826918017
Aysén,11,Aisén,112,Aisén,2020-08-16,0.017772730826918017
Aysén,11,Aisén,112,Aisén,2020-08-17,0.017772730826918017
Aysén,11,Aisén,112,Aisén,2020-08-18,0.019813547153448637
Aysén,11,Aisén,112,Aisén,2020-08-19,0.023154899732972824
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02425533990904325
Aysén,11,Aisén,112,Aisén,2020-08-21,0.023937197858617736
Aysén,11,Aisén,112,Aisén,2020-08-22,0.01846898186408595
Aysén,11,Aisén,112,Aisén,2020-08-23,0.01846898186408595
Aysén,11,Aisén,112,Aisén,2020-08-24,0.01846898186408595
Aysén,11,Aisén,112,Aisén,2020-08-25,0.01893443120171574
Aysén,11,Aisén,112,Aisén,2020-08-26,0.013951042497396805
Aysén,11,Aisén,112,Aisén,2020-08-27,0.011149922049217529
Aysén,11,Aisén,112,Aisén,2020-08-28,0.010025062656641605
Aysén,11,Aisén,112,Aisén,2020-08-29,0.009308986752595774
Aysén,11,Aisén,112,Aisén,2020-08-30,0.009308986752595774
Aysén,11,Aisén,112,Aisén,2020-08-31,0.011815252416756176
Aysén,11,Aisén,112,Aisén,2020-09-01,0.013222881077449004
Aysén,11,Aisén,112,Aisén,2020-09-02,0.018634136488704416
Aysén,11,Aisén,112,Aisén,2020-09-03,0.02249514034970828
Aysén,11,Aisén,112,Aisén,2020-09-04,0.02389570057379791
Aysén,11,Aisén,112,Aisén,2020-09-05,0.01709297948536254
Aysén,11,Aisén,112,Aisén,2020-09-06,0.01709297948536254
Aysén,11,Aisén,112,Aisén,2020-09-07,0.01866834647426336
Aysén,11,Aisén,112,Aisén,2020-09-08,0.020302302357454515
Aysén,11,Aisén,112,Aisén,2020-09-09,0.016201662935714175
Aysén,11,Aisén,112,Aisén,2020-09-10,0.012340659074710316
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014983225535256797
Aysén,11,Aisén,112,Aisén,2020-09-12,0.019447511249542512
Aysén,11,Aisén,112,Aisén,2020-09-13,0.019447511249542512
Aysén,11,Aisén,112,Aisén,2020-09-14,0.02006512671678204
Aysén,11,Aisén,112,Aisén,2020-09-15,0.016053374819029517
Aysén,11,Aisén,112,Aisén,2020-09-16,0.018795443733263174
Aysén,11,Aisén,112,Aisén,2020-09-17,0.021237446175265615
Aysén,11,Aisén,112,Aisén,2020-09-18,0.017194319490629502
Aysén,11,Aisén,112,Aisén,2020-09-19,0.012730033776343786
Aysén,11,Aisén,112,Aisén,2020-09-20,0.014742106210951431
Aysén,11,Aisén,112,Aisén,2020-09-21,0.01004285809065068
Aysén,11,Aisén,112,Aisén,2020-09-22,0.010002646092999059
Aysén,11,Aisén,112,Aisén,2020-09-23,0.00727271251200165
Aysén,11,Aisén,112,Aisén,2020-09-24,0.006814837054126192
Aysén,11,Aisén,112,Aisén,2020-09-25,0.00939659264792998
Aysén,11,Aisén,112,Aisén,2020-09-26,0.015348973600310931
Aysén,11,Aisén,112,Aisén,2020-09-27,0.02286071068951281
Aysén,11,Aisén,112,Aisén,2020-09-28,0.024916209147888963
Aysén,11,Aisén,112,Aisén,2020-09-29,0.028182227597153487
Aysén,11,Aisén,112,Aisén,2020-09-30,0.030365173031632664
Aysén,11,Aisén,112,Aisén,2020-10-01,0.02944714412852913
Aysén,11,Aisén,112,Aisén,2020-10-02,0.03151114927804707
Aysén,11,Aisén,112,Aisén,2020-10-03,0.025558768325666115
Aysén,11,Aisén,112,Aisén,2020-10-04,0.01603495880185659
Aysén,11,Aisén,112,Aisén,2020-10-05,0.013979460343480434
Aysén,11,Aisén,112,Aisén,2020-10-06,0.013299188234636895
Aysén,11,Aisén,112,Aisén,2020-10-07,0.011557159907741494
Aysén,11,Aisén,112,Aisén,2020-10-08,0.016321965616805503
Aysén,11,Aisén,112,Aisén,2020-10-09,0.0137926069898859
Aysén,11,Aisén,112,Aisén,2020-10-10,0.021118614315893226
Aysén,11,Aisén,112,Aisén,2020-10-11,0.021118614315893226
Aysén,11,Aisén,112,Aisén,2020-10-12,0.02640961960689852
Aysén,11,Aisén,112,Aisén,2020-10-13,0.0265296676261062
Aysén,11,Aisén,112,Aisén,2020-10-14,0.0301135927786588
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02428268898857134
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02541304011892247
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06064022428227685
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08548494477917125
Aysén,11,Aisén,112,Aisén,2020-10-19,0.08318571211344644
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08815133472612788
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08561588962468
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08752915493080245
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08546793813929521
