Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.047619047619047616
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008622908622908624
Aysén,11,Aisén,112,Aisén,2020-05-10,0.029031071888214743
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025170068027210883
Aysén,11,Aisén,112,Aisén,2020-05-12,0.02601040416166466
Aysén,11,Aisén,112,Aisén,2020-05-13,0.02601040416166466
Aysén,11,Aisén,112,Aisén,2020-05-14,0.02601040416166466
Aysén,11,Aisén,112,Aisén,2020-05-15,0.02601040416166466
Aysén,11,Aisén,112,Aisén,2020-05-16,0.02601040416166466
Aysén,11,Aisén,112,Aisén,2020-05-17,0.0056022408963585435
Aysén,11,Aisén,112,Aisén,2020-05-18,0.0056022408963585435
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.004608294930875576
Aysén,11,Aisén,112,Aisén,2020-05-23,0.022465437788018437
Aysén,11,Aisén,112,Aisén,2020-05-24,0.022465437788018437
Aysén,11,Aisén,112,Aisén,2020-05-25,0.02378818911076976
Aysén,11,Aisén,112,Aisén,2020-05-26,0.02889022992709628
Aysén,11,Aisén,112,Aisén,2020-05-27,0.033992270743422814
Aysén,11,Aisén,112,Aisén,2020-05-28,0.03668768853318023
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03207939360230465
Aysén,11,Aisén,112,Aisén,2020-05-30,0.024426332377814858
Aysén,11,Aisén,112,Aisén,2020-05-31,0.024426332377814858
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02310358105506353
Aysén,11,Aisén,112,Aisén,2020-06-02,0.018001540238737002
Aysén,11,Aisén,112,Aisén,2020-06-03,0.012899499422410471
Aysén,11,Aisén,112,Aisén,2020-06-04,0.010204081632653059
Aysén,11,Aisén,112,Aisén,2020-06-05,0.012161028795079677
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0019569471624266144
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0019569471624266144
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0038122347319998985
Aysén,11,Aisén,112,Aisén,2020-06-09,0.006986837906603073
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011999369234923877
Aysén,11,Aisén,112,Aisén,2020-06-11,0.01446242342211599
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012505476259689379
Aysén,11,Aisén,112,Aisén,2020-06-13,0.02270955789234244
Aysén,11,Aisén,112,Aisén,2020-06-14,0.02270955789234244
Aysén,11,Aisén,112,Aisén,2020-06-15,0.02085427032276916
Aysén,11,Aisén,112,Aisén,2020-06-16,0.019983814613603768
Aysén,11,Aisén,112,Aisén,2020-06-17,0.020685568999568683
Aysén,11,Aisén,112,Aisén,2020-06-18,0.022304147465437792
Aysén,11,Aisén,112,Aisén,2020-06-19,0.022304147465437792
Aysén,11,Aisén,112,Aisén,2020-06-20,0.012100065832784728
Aysén,11,Aisén,112,Aisén,2020-06-21,0.015859464329025328
Aysén,11,Aisén,112,Aisén,2020-06-22,0.015859464329025328
Aysén,11,Aisén,112,Aisén,2020-06-23,0.023522094272225413
Aysén,11,Aisén,112,Aisén,2020-06-24,0.0178078085579397
Aysén,11,Aisén,112,Aisén,2020-06-25,0.013726175904878473
Aysén,11,Aisén,112,Aisén,2020-06-26,0.018081576601742585
Aysén,11,Aisén,112,Aisén,2020-06-27,0.018081576601742585
Aysén,11,Aisén,112,Aisén,2020-06-28,0.01942421892182852
Aysén,11,Aisén,112,Aisén,2020-06-29,0.01942421892182852
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011337140761310942
Aysén,11,Aisén,112,Aisén,2020-07-01,0.01346933692335785
Aysén,11,Aisén,112,Aisén,2020-07-02,0.01570147978050071
Aysén,11,Aisén,112,Aisén,2020-07-03,0.017298460036017548
Aysén,11,Aisén,112,Aisén,2020-07-04,0.017298460036017548
Aysén,11,Aisén,112,Aisén,2020-07-05,0.053012745750303264
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05400480924236675
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05467613040240972
Aysén,11,Aisén,112,Aisén,2020-07-08,0.055718537414965984
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06647340754483612
Aysén,11,Aisén,112,Aisén,2020-07-10,0.0676638837353123
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07786796536796536
Aysén,11,Aisén,112,Aisén,2020-07-12,0.03705163883735312
Aysén,11,Aisén,112,Aisén,2020-07-13,0.039035765821480106
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04553907136905125
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04459661105159093
Aysén,11,Aisén,112,Aisén,2020-07-16,0.031609598064577936
Aysén,11,Aisén,112,Aisén,2020-07-17,0.0244667409217208
Aysén,11,Aisén,112,Aisén,2020-07-18,0.01426265928906774
Aysén,11,Aisén,112,Aisén,2020-07-19,0.01426265928906774
Aysén,11,Aisén,112,Aisén,2020-07-20,0.011286468812877265
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0038741789819376022
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0016420361247947454
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005126356682286034
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005126356682286034
Aysén,11,Aisén,112,Aisén,2020-07-25,0.019904681805438744
Aysén,11,Aisén,112,Aisén,2020-07-26,0.02942849132924827
Aysén,11,Aisén,112,Aisén,2020-07-27,0.031139355315561355
Aysén,11,Aisén,112,Aisén,2020-07-28,0.031102455627363718
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03360872129152412
Aysén,11,Aisén,112,Aisén,2020-07-30,0.031910115019747116
Aysén,11,Aisén,112,Aisén,2020-07-31,0.031910115019747116
Aysén,11,Aisén,112,Aisén,2020-08-01,0.017131789896594408
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007607980372784886
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009048376890673478
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009675383311219223
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008542744020685198
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02124978335815932
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02397087179353347
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02397087179353347
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02397087179353347
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020819611289331786
Aysén,11,Aisén,112,Aisén,2020-08-11,0.01858746843218893
Aysén,11,Aisén,112,Aisén,2020-08-12,0.018801143645864143
Aysén,11,Aisén,112,Aisén,2020-08-13,0.00596951959078205
Aysén,11,Aisén,112,Aisén,2020-08-14,0.006022356259430091
Aysén,11,Aisén,112,Aisén,2020-08-15,0.019009369246443083
Aysén,11,Aisén,112,Aisén,2020-08-16,0.019009369246443083
Aysén,11,Aisén,112,Aisén,2020-08-17,0.019009369246443083
Aysén,11,Aisén,112,Aisén,2020-08-18,0.021021441681050725
Aysén,11,Aisén,112,Aisén,2020-08-19,0.024249549403540467
Aysén,11,Aisén,112,Aisén,2020-08-20,0.025233922480936803
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02357606880548604
Aysén,11,Aisén,112,Aisén,2020-08-22,0.018107852810954256
Aysén,11,Aisén,112,Aisén,2020-08-23,0.018107852810954256
Aysén,11,Aisén,112,Aisén,2020-08-24,0.018107852810954256
Aysén,11,Aisén,112,Aisén,2020-08-25,0.01851708788239988
Aysén,11,Aisén,112,Aisén,2020-08-26,0.013701678572608546
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0110561759271059
Aysén,11,Aisén,112,Aisén,2020-08-28,0.00994010449853447
Aysén,11,Aisén,112,Aisén,2020-08-29,0.008914813999559762
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008914813999559762
Aysén,11,Aisén,112,Aisén,2020-08-31,0.011399286049249205
Aysén,11,Aisén,112,Aisén,2020-09-01,0.012640982206199598
Aysén,11,Aisén,112,Aisén,2020-09-02,0.017931987497204892
Aysén,11,Aisén,112,Aisén,2020-09-03,0.02172465500668656
Aysén,11,Aisén,112,Aisén,2020-09-04,0.023072363901565262
Aysén,11,Aisén,112,Aisén,2020-09-05,0.01657885740805877
Aysén,11,Aisén,112,Aisén,2020-09-06,0.01657885740805877
Aysén,11,Aisén,112,Aisén,2020-09-07,0.018090389354373324
Aysén,11,Aisén,112,Aisén,2020-09-08,0.01992189118587516
Aysén,11,Aisén,112,Aisén,2020-09-09,0.0159063960989515
Aysén,11,Aisén,112,Aisén,2020-09-10,0.01211372858946983
Aysén,11,Aisén,112,Aisén,2020-09-11,0.01469786766313634
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01902687199214067
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01902687199214067
Aysén,11,Aisén,112,Aisén,2020-09-14,0.01958045853298836
Aysén,11,Aisén,112,Aisén,2020-09-15,0.015605709877388638
Aysén,11,Aisén,112,Aisén,2020-09-16,0.018271086372814396
Aysén,11,Aisén,112,Aisén,2020-09-17,0.021783966934875283
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01785211896633006
Aysén,11,Aisén,112,Aisén,2020-09-19,0.013523114637325737
Aysén,11,Aisén,112,Aisén,2020-09-20,0.015507241621452719
Aysén,11,Aisén,112,Aisén,2020-09-21,0.01095765108460104
Aysén,11,Aisén,112,Aisén,2020-09-22,0.0109259894837905
Aysén,11,Aisén,112,Aisén,2020-09-23,0.008238235616363313
Aysén,11,Aisén,112,Aisén,2020-09-24,0.006655856984804354
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009133148479436887
Aysén,11,Aisén,112,Aisén,2020-09-26,0.01462765397394238
Aysén,11,Aisén,112,Aisén,2020-09-27,0.022167336513624927
Aysén,11,Aisén,112,Aisén,2020-09-28,0.024137779863378617
Aysén,11,Aisén,112,Aisén,2020-09-29,0.02734893274558413
Aysén,11,Aisén,112,Aisén,2020-09-30,0.02958012047099522
Aysén,11,Aisén,112,Aisén,2020-10-01,0.028684815227863886
Aysén,11,Aisén,112,Aisén,2020-10-02,0.03060312812883575
Aysén,11,Aisén,112,Aisén,2020-10-03,0.03060312812883575
Aysén,11,Aisén,112,Aisén,2020-10-04,0.021079318605026227
Aysén,11,Aisén,112,Aisén,2020-10-05,0.01910887525527253
Aysén,11,Aisén,112,Aisén,2020-10-06,0.01835051383447917
Aysén,11,Aisén,112,Aisén,2020-10-07,0.017479433695106347
Aysén,11,Aisén,112,Aisén,2020-10-08,0.024380744944243686
Aysén,11,Aisén,112,Aisén,2020-10-09,0.022070646283780058
Aysén,11,Aisén,112,Aisén,2020-10-10,0.023544781904257142
Aysén,11,Aisén,112,Aisén,2020-10-11,0.023544781904257142
Aysén,11,Aisén,112,Aisén,2020-10-12,0.028646822720583668
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02884672277055868
Aysén,11,Aisén,112,Aisén,2020-10-14,0.03138812152769795
Aysén,11,Aisén,112,Aisén,2020-10-15,0.023451613591190013
Aysén,11,Aisén,112,Aisén,2020-10-16,0.026128012617954003
Aysén,11,Aisén,112,Aisén,2020-10-17,0.061712562992333124
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08552208680185694
Aysén,11,Aisén,112,Aisén,2020-10-19,0.08336555408567768
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08865188843844328
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08679395255988885
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08867365180800915
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08507792780412188
