Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-11,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-12,0.0273768043802887
Aysén,11,Aisén,112,Aisén,2020-05-13,0.0273768043802887
Aysén,11,Aisén,112,Aisén,2020-05-14,0.0273768043802887
Aysén,11,Aisén,112,Aisén,2020-05-15,0.0273768043802887
Aysén,11,Aisén,112,Aisén,2020-05-16,0.0273768043802887
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006968641114982578
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006968641114982578
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0303030303030303
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0303030303030303
Aysén,11,Aisén,112,Aisén,2020-05-25,0.03171745746003172
Aysén,11,Aisén,112,Aisén,2020-05-26,0.03792863758425532
Aysén,11,Aisén,112,Aisén,2020-05-27,0.04342314307876082
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04652873314087262
Aysén,11,Aisén,112,Aisén,2020-05-29,0.04003522664736612
Aysén,11,Aisén,112,Aisén,2020-05-30,0.0292127158248553
Aysén,11,Aisén,112,Aisén,2020-05-31,0.0292127158248553
Aysén,11,Aisén,112,Aisén,2020-06-01,0.027798288667853884
Aysén,11,Aisén,112,Aisén,2020-06-02,0.021587108543630284
Aysén,11,Aisén,112,Aisén,2020-06-03,0.016092603049124788
Aysén,11,Aisén,112,Aisén,2020-06-04,0.012987012987012988
Aysén,11,Aisén,112,Aisén,2020-06-05,0.015408320493066256
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0024213075060532693
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0024213075060532693
Aysén,11,Aisén,112,Aisén,2020-06-08,0.004884361693245387
Aysén,11,Aisén,112,Aisén,2020-06-09,0.008368682250736677
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011284134145780408
Aysén,11,Aisén,112,Aisén,2020-06-11,0.01397955193553782
Aysén,11,Aisén,112,Aisén,2020-06-12,0.01155824442948455
Aysén,11,Aisén,112,Aisén,2020-06-13,0.01155824442948455
Aysén,11,Aisén,112,Aisén,2020-06-14,0.01155824442948455
Aysén,11,Aisén,112,Aisén,2020-06-15,0.009095190242292434
Aysén,11,Aisén,112,Aisén,2020-06-16,0.005610869684801144
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007159703504043127
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009226190476190476
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009226190476190476
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009226190476190476
Aysén,11,Aisén,112,Aisén,2020-06-21,0.011267006802721087
Aysén,11,Aisén,112,Aisén,2020-06-22,0.011267006802721087
Aysén,11,Aisén,112,Aisén,2020-06-23,0.01898901452472881
Aysén,11,Aisén,112,Aisén,2020-06-24,0.014524728810443097
Aysén,11,Aisén,112,Aisén,2020-06-25,0.009762824048538336
Aysén,11,Aisén,112,Aisén,2020-06-26,0.014401042972471544
Aysén,11,Aisén,112,Aisén,2020-06-27,0.014401042972471544
Aysén,11,Aisén,112,Aisén,2020-06-28,0.017854732140446427
Aysén,11,Aisén,112,Aisén,2020-06-29,0.017854732140446427
Aysén,11,Aisén,112,Aisén,2020-06-30,0.012264920580485613
Aysén,11,Aisén,112,Aisén,2020-07-01,0.014606840955192872
Aysén,11,Aisén,112,Aisén,2020-07-02,0.014606840955192872
Aysén,11,Aisén,112,Aisén,2020-07-03,0.014364226426864059
Aysén,11,Aisén,112,Aisén,2020-07-04,0.014364226426864059
Aysén,11,Aisén,112,Aisén,2020-07-05,0.03267924474188237
Aysén,11,Aisén,112,Aisén,2020-07-06,0.03381303158995493
Aysén,11,Aisén,112,Aisén,2020-07-07,0.034481955876087295
Aysén,11,Aisén,112,Aisén,2020-07-08,0.03571146407280861
Aysén,11,Aisén,112,Aisén,2020-07-09,0.05059241645376099
Aysén,11,Aisén,112,Aisén,2020-07-10,0.054600173402694414
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06602874483126582
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04221922102174203
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04108543417366947
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04802457346574994
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04445314489432137
Aysén,11,Aisén,112,Aisén,2020-07-16,0.02957219251336898
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02116883116883117
Aysén,11,Aisén,112,Aisén,2020-07-18,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-19,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-20,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0018315018315018317
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0018315018315018317
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005641025641025642
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005641025641025642
Aysén,11,Aisén,112,Aisén,2020-07-25,0.02094714809000523
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03285190999476713
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03480885715719375
Aysén,11,Aisén,112,Aisén,2020-07-28,0.0349614823098189
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03800099598763045
Aysén,11,Aisén,112,Aisén,2020-07-30,0.036261865552847834
Aysén,11,Aisén,112,Aisén,2020-07-31,0.036261865552847834
Aysén,11,Aisén,112,Aisén,2020-08-01,0.020955743103868253
Aysén,11,Aisén,112,Aisén,2020-08-02,0.009050981199106349
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009398181502117523
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007414054517990539
Aysén,11,Aisén,112,Aisén,2020-08-05,0.0059796772767761
Aysén,11,Aisén,112,Aisén,2020-08-06,0.020858436444407782
Aysén,11,Aisén,112,Aisén,2020-08-07,0.022559116716516624
Aysén,11,Aisén,112,Aisén,2020-08-08,0.022559116716516624
Aysén,11,Aisén,112,Aisén,2020-08-09,0.022559116716516624
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02025496925107884
Aysén,11,Aisén,112,Aisén,2020-08-11,0.02025496925107884
Aysén,11,Aisén,112,Aisén,2020-08-12,0.020458151078496196
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005521070970730956
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005390249411337968
Aysén,11,Aisén,112,Aisén,2020-08-15,0.019675963697052254
Aysén,11,Aisén,112,Aisén,2020-08-16,0.019675963697052254
Aysén,11,Aisén,112,Aisén,2020-08-17,0.019675963697052254
Aysén,11,Aisén,112,Aisén,2020-08-18,0.022273366294454845
Aysén,11,Aisén,112,Aisén,2020-08-19,0.02399238489111058
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02198031245650293
Aysén,11,Aisén,112,Aisén,2020-08-21,0.020410453743787083
Aysén,11,Aisén,112,Aisén,2020-08-22,0.00612473945807279
Aysén,11,Aisén,112,Aisén,2020-08-23,0.00612473945807279
Aysén,11,Aisén,112,Aisén,2020-08-24,0.00612473945807279
Aysén,11,Aisén,112,Aisén,2020-08-25,0.003527336860670194
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-08-30,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-08-31,0.009440267335004176
Aysén,11,Aisén,112,Aisén,2020-09-01,0.009440267335004176
Aysén,11,Aisén,112,Aisén,2020-09-02,0.013336371231108072
Aysén,11,Aisén,112,Aisén,2020-09-03,0.016165225545110903
Aysén,11,Aisén,112,Aisén,2020-09-04,0.016165225545110903
Aysén,11,Aisén,112,Aisén,2020-09-05,0.008228717608602965
Aysén,11,Aisén,112,Aisén,2020-09-06,0.008228717608602965
Aysén,11,Aisén,112,Aisén,2020-09-07,0.011296386781535295
Aysén,11,Aisén,112,Aisén,2020-09-08,0.018439243924392442
Aysén,11,Aisén,112,Aisén,2020-09-09,0.014543140028288543
Aysén,11,Aisén,112,Aisén,2020-09-10,0.011714285714285715
Aysén,11,Aisén,112,Aisén,2020-09-11,0.01496103896103896
Aysén,11,Aisén,112,Aisén,2020-09-12,0.02067532467532468
Aysén,11,Aisén,112,Aisén,2020-09-13,0.02067532467532468
Aysén,11,Aisén,112,Aisén,2020-09-14,0.02071219103477168
Aysén,11,Aisén,112,Aisén,2020-09-15,0.013569333891914536
Aysén,11,Aisén,112,Aisén,2020-09-16,0.015855048177628818
Aysén,11,Aisén,112,Aisén,2020-09-17,0.017391146487920683
Aysén,11,Aisén,112,Aisén,2020-09-18,0.014144393241167438
Aysén,11,Aisén,112,Aisén,2020-09-19,0.00843010752688172
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010500500901622922
Aysén,11,Aisén,112,Aisén,2020-09-21,0.005892205970747346
Aysén,11,Aisén,112,Aisén,2020-09-22,0.0067686301600549705
Aysén,11,Aisén,112,Aisén,2020-09-23,0.00612495199913543
Aysén,11,Aisén,112,Aisén,2020-09-24,0.007030856130846013
Aysén,11,Aisén,112,Aisén,2020-09-25,0.008974490727541834
Aysén,11,Aisén,112,Aisén,2020-09-26,0.008974490727541834
Aysén,11,Aisén,112,Aisén,2020-09-27,0.006904097352800635
Aysén,11,Aisén,112,Aisén,2020-09-28,0.009625185788174784
Aysén,11,Aisén,112,Aisén,2020-09-29,0.014285860159221531
Aysén,11,Aisén,112,Aisén,2020-09-30,0.01574941409653859
Aysén,11,Aisén,112,Aisén,2020-10-01,0.013307411654536146
Aysén,11,Aisén,112,Aisén,2020-10-02,0.012674393047355398
Aysén,11,Aisén,112,Aisén,2020-10-03,0.012674393047355398
Aysén,11,Aisén,112,Aisén,2020-10-04,0.012674393047355398
Aysén,11,Aisén,112,Aisén,2020-10-05,0.009953304611981248
Aysén,11,Aisén,112,Aisén,2020-10-06,0.005606682242103064
Aysén,11,Aisén,112,Aisén,2020-10-07,0.003514263405928446
Aysén,11,Aisén,112,Aisén,2020-10-08,0.010568937127268831
Aysén,11,Aisén,112,Aisén,2020-10-09,0.01048984823134982
Aysén,11,Aisén,112,Aisén,2020-10-10,0.0210718588133604
Aysén,11,Aisén,112,Aisén,2020-10-11,0.0210718588133604
Aysén,11,Aisén,112,Aisén,2020-10-12,0.02728303893758401
Aysén,11,Aisén,112,Aisén,2020-10-13,0.0286743183409116
Aysén,11,Aisén,112,Aisén,2020-10-14,0.03127778364300335
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02422310992166296
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02690547715292013
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06632346657090955
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08060918085662383
Aysén,11,Aisén,112,Aisén,2020-10-19,0.0777396882846141
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08536201432346338
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08365013970019634
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08434362097620189
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08171095663213021
Aysén,11,Aisén,112,Aisén,2020-10-24,0.031710956632130215
Aysén,11,Aisén,112,Aisén,2020-10-25,0.01742524234641593
