Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-13,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-14,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-15,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-16,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.003401360544217687
Aysén,11,Aisén,112,Aisén,2020-05-26,0.017687074829931974
Aysén,11,Aisén,112,Aisén,2020-05-27,0.021258503401360544
Aysén,11,Aisén,112,Aisén,2020-05-28,0.025587507730364875
Aysén,11,Aisén,112,Aisén,2020-05-29,0.025587507730364875
Aysén,11,Aisén,112,Aisén,2020-05-30,0.025587507730364875
Aysén,11,Aisén,112,Aisén,2020-05-31,0.025587507730364875
Aysén,11,Aisén,112,Aisén,2020-06-01,0.022186147186147188
Aysén,11,Aisén,112,Aisén,2020-06-02,0.0079004329004329
Aysén,11,Aisén,112,Aisén,2020-06-03,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-11,0.009255112703388566
Aysén,11,Aisén,112,Aisén,2020-06-12,0.009255112703388566
Aysén,11,Aisén,112,Aisén,2020-06-13,0.009255112703388566
Aysén,11,Aisén,112,Aisén,2020-06-14,0.009255112703388566
Aysén,11,Aisén,112,Aisén,2020-06-15,0.009255112703388566
Aysén,11,Aisén,112,Aisén,2020-06-16,0.009255112703388566
Aysén,11,Aisén,112,Aisén,2020-06-17,0.010822510822510822
Aysén,11,Aisén,112,Aisén,2020-06-18,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-06-19,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-06-20,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-06-21,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-06-22,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-06-23,0.012704686617730096
Aysén,11,Aisén,112,Aisén,2020-06-24,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-06-25,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01074632751651385
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01074632751651385
Aysén,11,Aisén,112,Aisén,2020-06-28,0.016957507640737453
Aysén,11,Aisén,112,Aisén,2020-06-29,0.016957507640737453
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013851917578625651
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013851917578625651
Aysén,11,Aisén,112,Aisén,2020-07-02,0.013851917578625651
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01596128845876065
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01596128845876065
Aysén,11,Aisén,112,Aisén,2020-07-05,0.00975010833453705
Aysén,11,Aisén,112,Aisén,2020-07-06,0.012445526124294462
Aysén,11,Aisén,112,Aisén,2020-07-07,0.009339936062182662
Aysén,11,Aisén,112,Aisén,2020-07-08,0.014266044436566898
Aysén,11,Aisén,112,Aisén,2020-07-09,0.03410731427783674
Aysén,11,Aisén,112,Aisén,2020-07-10,0.033673976129635096
Aysén,11,Aisén,112,Aisén,2020-07-11,0.04954699200265097
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04954699200265097
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04685157421289355
Aysén,11,Aisén,112,Aisén,2020-07-14,0.057655895941585024
Aysén,11,Aisén,112,Aisén,2020-07-15,0.05272978756720079
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03288851772593095
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02667733760170735
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010804321728691477
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010804321728691477
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010804321728691477
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0025510204081632647
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0025510204081632647
Aysén,11,Aisén,112,Aisén,2020-07-23,0.009044526901669759
Aysén,11,Aisén,112,Aisén,2020-07-24,0.009044526901669759
Aysén,11,Aisén,112,Aisén,2020-07-25,0.025528043385186244
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03981375767090053
Aysén,11,Aisén,112,Aisén,2020-07-27,0.041825830105508166
Aysén,11,Aisén,112,Aisén,2020-07-28,0.041825830105508166
Aysén,11,Aisén,112,Aisén,2020-07-29,0.04568683396651204
Aysén,11,Aisén,112,Aisén,2020-07-30,0.042232841150817095
Aysén,11,Aisén,112,Aisén,2020-07-31,0.042232841150817095
Aysén,11,Aisén,112,Aisén,2020-08-01,0.025749324667300608
Aysén,11,Aisén,112,Aisén,2020-08-02,0.011463610381586322
Aysén,11,Aisén,112,Aisén,2020-08-03,0.012459056743971157
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009908036335807892
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008059104909411677
Aysén,11,Aisén,112,Aisén,2020-08-06,0.036269591231600125
Aysén,11,Aisén,112,Aisén,2020-08-07,0.038775856895760526
Aysén,11,Aisén,112,Aisén,2020-08-08,0.038775856895760526
Aysén,11,Aisén,112,Aisén,2020-08-09,0.038775856895760526
Aysén,11,Aisén,112,Aisén,2020-08-10,0.03576833809876805
Aysén,11,Aisén,112,Aisén,2020-08-11,0.03576833809876805
Aysén,11,Aisén,112,Aisén,2020-08-12,0.03732769423558897
Aysén,11,Aisén,112,Aisén,2020-08-13,0.009938698096592834
Aysén,11,Aisén,112,Aisén,2020-08-14,0.009564628594479341
Aysén,11,Aisén,112,Aisén,2020-08-15,0.009564628594479341
Aysén,11,Aisén,112,Aisén,2020-08-16,0.009564628594479341
Aysén,11,Aisén,112,Aisén,2020-08-17,0.009564628594479341
Aysén,11,Aisén,112,Aisén,2020-08-18,0.01605813508798584
Aysén,11,Aisén,112,Aisén,2020-08-19,0.01668838718882617
Aysén,11,Aisén,112,Aisén,2020-08-20,0.012827383327822307
Aysén,11,Aisén,112,Aisén,2020-08-21,0.0106951871657754
Aysén,11,Aisén,112,Aisén,2020-08-22,0.0106951871657754
Aysén,11,Aisén,112,Aisén,2020-08-23,0.0106951871657754
Aysén,11,Aisén,112,Aisén,2020-08-24,0.0106951871657754
Aysén,11,Aisén,112,Aisén,2020-08-25,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0017857142857142859
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
