Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-11,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006349206349206349
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006349206349206349
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-25,0.030461073318216174
Aysén,11,Aisén,112,Aisén,2020-05-26,0.036413454270597126
Aysén,11,Aisén,112,Aisén,2020-05-27,0.04170445956160242
Aysén,11,Aisén,112,Aisén,2020-05-28,0.044561602418745266
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03927059712773998
Aysén,11,Aisén,112,Aisén,2020-05-30,0.028448086305229162
Aysén,11,Aisén,112,Aisén,2020-05-31,0.028448086305229162
Aysén,11,Aisén,112,Aisén,2020-06-01,0.027087542087542087
Aysén,11,Aisén,112,Aisén,2020-06-02,0.021135161135161132
Aysén,11,Aisén,112,Aisén,2020-06-03,0.015844155844155845
Aysén,11,Aisén,112,Aisén,2020-06-04,0.012987012987012988
Aysén,11,Aisén,112,Aisén,2020-06-05,0.015254586683158112
Aysén,11,Aisén,112,Aisén,2020-06-06,0.002267573696145125
Aysén,11,Aisén,112,Aisén,2020-06-07,0.002267573696145125
Aysén,11,Aisén,112,Aisén,2020-06-08,0.00453514739229025
Aysén,11,Aisén,112,Aisén,2020-06-09,0.008019467949781539
Aysén,11,Aisén,112,Aisén,2020-06-10,0.010820588397960813
Aysén,11,Aisén,112,Aisén,2020-06-11,0.013516006187718222
Aysén,11,Aisén,112,Aisén,2020-06-12,0.011248432491573096
Aysén,11,Aisén,112,Aisén,2020-06-13,0.011248432491573096
Aysén,11,Aisén,112,Aisén,2020-06-14,0.011248432491573096
Aysén,11,Aisén,112,Aisén,2020-06-15,0.008980858795427973
Aysén,11,Aisén,112,Aisén,2020-06-16,0.005496538237936685
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007024422118761742
Aysén,11,Aisén,112,Aisén,2020-06-18,0.008793290043290044
Aysén,11,Aisén,112,Aisén,2020-06-19,0.008793290043290044
Aysén,11,Aisén,112,Aisén,2020-06-20,0.008793290043290044
Aysén,11,Aisén,112,Aisén,2020-06-21,0.012707184368143273
Aysén,11,Aisén,112,Aisén,2020-06-22,0.012707184368143273
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02398537985686508
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01965637552786075
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015192089813575031
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01974168035042672
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01974168035042672
Aysén,11,Aisén,112,Aisén,2020-06-28,0.020929826841900017
Aysén,11,Aisén,112,Aisén,2020-06-29,0.020929826841900017
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011692447679708827
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013996595145146614
Aysén,11,Aisén,112,Aisén,2020-07-02,0.013996595145146614
Aysén,11,Aisén,112,Aisén,2020-07-03,0.015658184732518534
Aysén,11,Aisén,112,Aisén,2020-07-04,0.015658184732518534
Aysén,11,Aisén,112,Aisén,2020-07-05,0.051372470446804236
Aysén,11,Aisén,112,Aisén,2020-07-06,0.052422890614871466
Aysén,11,Aisén,112,Aisén,2020-07-07,0.053129327035593615
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05430950012764711
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06888675960286576
Aysén,11,Aisén,112,Aisén,2020-07-10,0.07000158680464949
Aysén,11,Aisén,112,Aisén,2020-07-11,0.08099059779366047
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04017427126304824
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03912385109498101
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04597148107693935
Aysén,11,Aisén,112,Aisén,2020-07-15,0.042487160519448064
Aysén,11,Aisén,112,Aisén,2020-07-16,0.0279099010442294
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02058389371822208
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009594882729211088
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009594882729211088
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009594882729211088
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0017006802721088435
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0017006802721088435
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005460078768349445
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005460078768349445
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020766201217329038
Aysén,11,Aisén,112,Aisén,2020-07-26,0.031755212206340026
Aysén,11,Aisén,112,Aisén,2020-07-27,0.033610499775913315
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03381458140856637
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03661570185674564
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03473600260862534
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03473600260862534
Aysén,11,Aisén,112,Aisén,2020-08-01,0.01942988015964575
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008440869170634762
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009832334847814723
Aysén,11,Aisén,112,Aisén,2020-08-04,0.01043383860721322
Aysén,11,Aisén,112,Aisén,2020-08-05,0.009168816469325807
Aysén,11,Aisén,112,Aisén,2020-08-06,0.023682559844156327
Aysén,11,Aisén,112,Aisén,2020-08-07,0.026754756464740043
Aysén,11,Aisén,112,Aisén,2020-08-08,0.026754756464740043
Aysén,11,Aisén,112,Aisén,2020-08-09,0.026754756464740043
Aysén,11,Aisén,112,Aisén,2020-08-10,0.0235080032179868
Aysén,11,Aisén,112,Aisén,2020-08-11,0.0210017375538264
Aysén,11,Aisén,112,Aisén,2020-08-12,0.021229307673869637
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006715564299039115
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005179465988747256
Aysén,11,Aisén,112,Aisén,2020-08-15,0.019465180274461542
Aysén,11,Aisén,112,Aisén,2020-08-16,0.019465180274461542
Aysén,11,Aisén,112,Aisén,2020-08-17,0.019465180274461542
Aysén,11,Aisén,112,Aisén,2020-08-18,0.0216973231316044
Aysén,11,Aisén,112,Aisén,2020-08-19,0.023417975258760597
Aysén,11,Aisén,112,Aisén,2020-08-20,0.0231434124472374
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02280779432902237
Aysén,11,Aisén,112,Aisén,2020-08-22,0.016458587979816024
Aysén,11,Aisén,112,Aisén,2020-08-23,0.016458587979816024
Aysén,11,Aisén,112,Aisén,2020-08-24,0.016458587979816024
Aysén,11,Aisén,112,Aisén,2020-08-25,0.017265958800484718
Aysén,11,Aisén,112,Aisén,2020-08-26,0.013781638242993428
Aysén,11,Aisén,112,Aisén,2020-08-27,0.012176501806396315
Aysén,11,Aisén,112,Aisén,2020-08-28,0.010976021614319487
Aysén,11,Aisén,112,Aisén,2020-08-29,0.009842234766246924
Aysén,11,Aisén,112,Aisén,2020-08-30,0.009842234766246924
Aysén,11,Aisén,112,Aisén,2020-08-31,0.012643355214426196
Aysén,11,Aisén,112,Aisén,2020-09-01,0.011704681872749098
Aysén,11,Aisén,112,Aisén,2020-09-02,0.015531212484993997
Aysén,11,Aisén,112,Aisén,2020-09-03,0.019574339169630115
Aysén,11,Aisén,112,Aisén,2020-09-04,0.021047093219703755
Aysén,11,Aisén,112,Aisén,2020-09-05,0.014244372131268382
Aysén,11,Aisén,112,Aisén,2020-09-06,0.014244372131268382
Aysén,11,Aisén,112,Aisén,2020-09-07,0.01577225601209344
Aysén,11,Aisén,112,Aisén,2020-09-08,0.020315933948384237
Aysén,11,Aisén,112,Aisén,2020-09-09,0.01648940333613934
Aysén,11,Aisén,112,Aisén,2020-09-10,0.012446276651503215
Aysén,11,Aisén,112,Aisén,2020-09-11,0.01543780831571529
Aysén,11,Aisén,112,Aisén,2020-09-12,0.020363916690099532
Aysén,11,Aisén,112,Aisén,2020-09-13,0.020363916690099532
Aysén,11,Aisén,112,Aisén,2020-09-14,0.02128701320143133
Aysén,11,Aisén,112,Aisén,2020-09-15,0.014642494929006085
Aysén,11,Aisén,112,Aisén,2020-09-16,0.016790722641143573
Aysén,11,Aisén,112,Aisén,2020-09-17,0.01964786549828643
Aysén,11,Aisén,112,Aisén,2020-09-18,0.015183579784000712
Aysén,11,Aisén,112,Aisén,2020-09-19,0.01025747140961648
Aysén,11,Aisén,112,Aisén,2020-09-20,0.012269543844224124
Aysén,11,Aisén,112,Aisén,2020-09-21,0.00701744300388799
Aysén,11,Aisén,112,Aisén,2020-09-22,0.008631648007923503
Aysén,11,Aisén,112,Aisén,2020-09-23,0.00794114624330788
Aysén,11,Aisén,112,Aisén,2020-09-24,0.007298842810306774
Aysén,11,Aisén,112,Aisén,2020-09-25,0.010063819768832121
Aysén,11,Aisén,112,Aisén,2020-09-26,0.017206676911689263
Aysén,11,Aisén,112,Aisén,2020-09-27,0.01519460447708162
Aysén,11,Aisén,112,Aisén,2020-09-28,0.017595564861235282
Aysén,11,Aisén,112,Aisén,2020-09-29,0.021120106003140158
Aysén,11,Aisén,112,Aisén,2020-09-30,0.022577831950662017
Aysén,11,Aisén,112,Aisén,2020-10-01,0.020362992526520268
Aysén,11,Aisén,112,Aisén,2020-10-02,0.018819016788996147
Aysén,11,Aisén,112,Aisén,2020-10-03,0.011676159646139005
Aysén,11,Aisén,112,Aisén,2020-10-04,0.011676159646139005
Aysén,11,Aisén,112,Aisén,2020-10-05,0.009275199261985344
Aysén,11,Aisén,112,Aisén,2020-10-06,0.006334255313847151
Aysén,11,Aisén,112,Aisén,2020-10-07,0.004377576189656727
Aysén,11,Aisén,112,Aisén,2020-10-08,0.011100265265286978
Aysén,11,Aisén,112,Aisén,2020-10-09,0.012183411509723545
Aysén,11,Aisén,112,Aisén,2020-10-10,0.021400001371474697
Aysén,11,Aisén,112,Aisén,2020-10-11,0.021400001371474697
Aysén,11,Aisén,112,Aisén,2020-10-12,0.02735238232385565
Aysén,11,Aisén,112,Aisén,2020-10-13,0.028364852999247674
Aysén,11,Aisén,112,Aisén,2020-10-14,0.03078731437885928
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02406462530322903
Aysén,11,Aisén,112,Aisén,2020-10-16,0.025471052976937813
Aysén,11,Aisén,112,Aisén,2020-10-17,0.060698907559631116
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07430434973650185
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07152657195872407
Aysén,11,Aisén,112,Aisén,2020-10-20,0.07811221745287679
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07652416919601618
Aysén,11,Aisén,112,Aisén,2020-10-22,0.07788471341370325
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07540566536815274
Aysén,11,Aisén,112,Aisén,2020-10-24,0.0309612209237083
