Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-13,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-14,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-15,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-16,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-17,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-18,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-05-26,0.010124531740407006
Aysén,11,Aisén,112,Aisén,2020-05-27,0.013164045418218556
Aysén,11,Aisén,112,Aisén,2020-05-28,0.017365726090487463
Aysén,11,Aisén,112,Aisén,2020-05-29,0.017365726090487463
Aysén,11,Aisén,112,Aisén,2020-05-30,0.017365726090487463
Aysén,11,Aisén,112,Aisén,2020-05-31,0.017365726090487463
Aysén,11,Aisén,112,Aisén,2020-06-01,0.015644555694618274
Aysén,11,Aisén,112,Aisén,2020-06-02,0.007241194350080458
Aysén,11,Aisén,112,Aisén,2020-06-03,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.0036630036630036634
Aysén,11,Aisén,112,Aisén,2020-06-11,0.006639194139194139
Aysén,11,Aisén,112,Aisén,2020-06-12,0.006639194139194139
Aysén,11,Aisén,112,Aisén,2020-06-13,0.006639194139194139
Aysén,11,Aisén,112,Aisén,2020-06-14,0.006639194139194139
Aysén,11,Aisén,112,Aisén,2020-06-15,0.006639194139194139
Aysén,11,Aisén,112,Aisén,2020-06-16,0.006639194139194139
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007988721804511278
Aysén,11,Aisén,112,Aisén,2020-06-18,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-19,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-20,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-21,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-22,0.005012531328320803
Aysén,11,Aisén,112,Aisén,2020-06-23,0.010507036822826296
Aysén,11,Aisén,112,Aisén,2020-06-24,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-06-25,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-06-26,0.00957613814756672
Aysén,11,Aisén,112,Aisén,2020-06-27,0.00957613814756672
Aysén,11,Aisén,112,Aisén,2020-06-28,0.015787318271790318
Aysén,11,Aisén,112,Aisén,2020-06-29,0.015787318271790318
Aysén,11,Aisén,112,Aisén,2020-06-30,0.012843833185448092
Aysén,11,Aisén,112,Aisén,2020-07-01,0.012843833185448092
Aysén,11,Aisén,112,Aisén,2020-07-02,0.012843833185448092
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01415303611190169
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01415303611190169
Aysén,11,Aisén,112,Aisén,2020-07-05,0.0317513797972019
Aysén,11,Aisén,112,Aisén,2020-07-06,0.033209105744723764
Aysén,11,Aisén,112,Aisén,2020-07-07,0.0306580853365605
Aysén,11,Aisén,112,Aisén,2020-07-08,0.035266380267436066
Aysén,11,Aisén,112,Aisén,2020-07-09,0.05406337274863908
Aysén,11,Aisén,112,Aisén,2020-07-10,0.058196346692933776
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07406936256594965
Aysén,11,Aisén,112,Aisén,2020-07-12,0.05025983875642585
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04880211280890398
Aysén,11,Aisén,112,Aisén,2020-07-14,0.05934075449508665
Aysén,11,Aisén,112,Aisén,2020-07-15,0.05473245956421107
Aysén,11,Aisén,112,Aisén,2020-07-16,0.035935467083008064
Aysén,11,Aisén,112,Aisén,2020-07-17,0.026411657559198543
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010538641686182671
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010538641686182671
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010538641686182671
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0021321961620469087
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0021321961620469087
Aysén,11,Aisén,112,Aisén,2020-07-23,0.006527800557651304
Aysén,11,Aisén,112,Aisén,2020-07-24,0.006527800557651304
Aysén,11,Aisén,112,Aisén,2020-07-25,0.023011317041167788
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03729703132688208
Aysén,11,Aisén,112,Aisén,2020-07-27,0.038572541530963705
Aysén,11,Aisén,112,Aisén,2020-07-28,0.038672488226059655
Aysén,11,Aisén,112,Aisén,2020-07-29,0.04199474736227228
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03986671666281301
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03986671666281301
Aysén,11,Aisén,112,Aisén,2020-08-01,0.023383200179296525
Aysén,11,Aisén,112,Aisén,2020-08-02,0.009097485893582238
Aysén,11,Aisén,112,Aisén,2020-08-03,0.010419378286903204
Aysén,11,Aisén,112,Aisén,2020-08-04,0.008187235429760345
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006673294557562188
Aysén,11,Aisén,112,Aisén,2020-08-06,0.025682316606097915
Aysén,11,Aisén,112,Aisén,2020-08-07,0.0275376041756712
Aysén,11,Aisén,112,Aisén,2020-08-08,0.0275376041756712
Aysén,11,Aisén,112,Aisén,2020-08-09,0.0275376041756712
Aysén,11,Aisén,112,Aisén,2020-08-10,0.0249402015782686
Aysén,11,Aisén,112,Aisén,2020-08-11,0.0249402015782686
Aysén,11,Aisén,112,Aisén,2020-08-12,0.02508883047668075
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006233542238053167
Aysén,11,Aisén,112,Aisén,2020-08-14,0.006209756499981714
Aysén,11,Aisén,112,Aisén,2020-08-15,0.006209756499981714
Aysén,11,Aisén,112,Aisén,2020-08-16,0.006209756499981714
Aysén,11,Aisén,112,Aisén,2020-08-17,0.006209756499981714
Aysén,11,Aisén,112,Aisén,2020-08-18,0.009315346562093516
Aysén,11,Aisén,112,Aisén,2020-08-19,0.011560080071935808
Aysén,11,Aisén,112,Aisén,2020-08-20,0.00913877256588254
Aysén,11,Aisén,112,Aisén,2020-08-21,0.0073072707343807075
Aysén,11,Aisén,112,Aisén,2020-08-22,0.0073072707343807075
Aysén,11,Aisén,112,Aisén,2020-08-23,0.0073072707343807075
Aysén,11,Aisén,112,Aisén,2020-08-24,0.0073072707343807075
Aysén,11,Aisén,112,Aisén,2020-08-25,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-02,0.003209265633964429
Aysén,11,Aisén,112,Aisén,2020-09-03,0.006348983059396141
Aysén,11,Aisén,112,Aisén,2020-09-04,0.006348983059396141
Aysén,11,Aisén,112,Aisén,2020-09-05,0.006348983059396141
Aysén,11,Aisén,112,Aisén,2020-09-06,0.006348983059396141
Aysén,11,Aisén,112,Aisén,2020-09-07,0.006100566713600587
Aysén,11,Aisén,112,Aisén,2020-09-08,0.00848151909455297
Aysén,11,Aisén,112,Aisén,2020-09-09,0.00699342385645773
Aysén,11,Aisén,112,Aisén,2020-09-10,0.003853706431026017
Aysén,11,Aisén,112,Aisén,2020-09-11,0.003853706431026017
Aysén,11,Aisén,112,Aisén,2020-09-12,0.015758468335787926
Aysén,11,Aisén,112,Aisén,2020-09-13,0.015758468335787926
Aysén,11,Aisén,112,Aisén,2020-09-14,0.020300751879699246
Aysén,11,Aisén,112,Aisén,2020-09-15,0.01791979949874687
Aysén,11,Aisén,112,Aisén,2020-09-16,0.02072091994692614
Aysén,11,Aisén,112,Aisén,2020-09-17,0.022442090342795328
Aysén,11,Aisén,112,Aisén,2020-09-18,0.022442090342795328
Aysén,11,Aisén,112,Aisén,2020-09-19,0.010537328438033426
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010537328438033426
Aysén,11,Aisén,112,Aisén,2020-09-21,0.004522290844048463
Aysén,11,Aisén,112,Aisén,2020-09-22,0.004522290844048463
Aysén,11,Aisén,112,Aisén,2020-09-23,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-24,0.003210272873194221
Aysén,11,Aisén,112,Aisén,2020-09-25,0.004335132265770149
Aysén,11,Aisén,112,Aisén,2020-09-26,0.004335132265770149
Aysén,11,Aisén,112,Aisén,2020-09-27,0.004335132265770149
Aysén,11,Aisén,112,Aisén,2020-09-28,0.008045707404916717
Aysén,11,Aisén,112,Aisén,2020-09-29,0.015409477655284906
Aysén,11,Aisén,112,Aisén,2020-09-30,0.01658043784263854
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
