Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-13,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-14,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-15,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-16,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-17,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-18,0.004329004329004329
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0018083182640144665
Aysén,11,Aisén,112,Aisén,2020-05-26,0.01021167960855228
Aysén,11,Aisén,112,Aisén,2020-05-27,0.013317269670664085
Aysén,11,Aisén,112,Aisén,2020-05-28,0.01751895034293299
Aysén,11,Aisén,112,Aisén,2020-05-29,0.01751895034293299
Aysén,11,Aisén,112,Aisén,2020-05-30,0.01751895034293299
Aysén,11,Aisén,112,Aisén,2020-05-31,0.01751895034293299
Aysén,11,Aisén,112,Aisén,2020-06-01,0.015710632078918527
Aysén,11,Aisén,112,Aisén,2020-06-02,0.0073072707343807075
Aysén,11,Aisén,112,Aisén,2020-06-03,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-06-11,0.006837194337194337
Aysén,11,Aisén,112,Aisén,2020-06-12,0.006837194337194337
Aysén,11,Aisén,112,Aisén,2020-06-13,0.006837194337194337
Aysén,11,Aisén,112,Aisén,2020-06-14,0.006837194337194337
Aysén,11,Aisén,112,Aisén,2020-06-15,0.006837194337194337
Aysén,11,Aisén,112,Aisén,2020-06-16,0.006837194337194337
Aysén,11,Aisén,112,Aisén,2020-06-17,0.00817099567099567
Aysén,11,Aisén,112,Aisén,2020-06-18,0.005194805194805196
Aysén,11,Aisén,112,Aisén,2020-06-19,0.005194805194805196
Aysén,11,Aisén,112,Aisén,2020-06-20,0.005194805194805196
Aysén,11,Aisén,112,Aisén,2020-06-21,0.005194805194805196
Aysén,11,Aisén,112,Aisén,2020-06-22,0.005194805194805196
Aysén,11,Aisén,112,Aisén,2020-06-23,0.010909090909090908
Aysén,11,Aisén,112,Aisén,2020-06-24,0.005714285714285714
Aysén,11,Aisén,112,Aisén,2020-06-25,0.005714285714285714
Aysén,11,Aisén,112,Aisén,2020-06-26,0.009795918367346938
Aysén,11,Aisén,112,Aisén,2020-06-27,0.009795918367346938
Aysén,11,Aisén,112,Aisén,2020-06-28,0.016007098491570542
Aysén,11,Aisén,112,Aisén,2020-06-29,0.016007098491570542
Aysén,11,Aisén,112,Aisén,2020-06-30,0.012938315422787472
Aysén,11,Aisén,112,Aisén,2020-07-01,0.012938315422787472
Aysén,11,Aisén,112,Aisén,2020-07-02,0.012938315422787472
Aysén,11,Aisén,112,Aisén,2020-07-03,0.014247518349241073
Aysén,11,Aisén,112,Aisén,2020-07-04,0.014247518349241073
Aysén,11,Aisén,112,Aisén,2020-07-05,0.031845862034541275
Aysén,11,Aisén,112,Aisén,2020-07-06,0.03333395727263652
Aysén,11,Aisén,112,Aisén,2020-07-07,0.03068845462713387
Aysén,11,Aisén,112,Aisén,2020-07-08,0.035450359389038635
Aysén,11,Aisén,112,Aisén,2020-07-09,0.054755378694057937
Aysén,11,Aisén,112,Aisén,2020-07-10,0.05921675986331159
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07508977573632745
Aysén,11,Aisén,112,Aisén,2020-07-12,0.05128025192680365
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04979215668870842
Aysén,11,Aisén,112,Aisén,2020-07-14,0.06041789458717359
Aysén,11,Aisén,112,Aisén,2020-07-15,0.05565598982526882
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03635097052024951
Aysén,11,Aisén,112,Aisén,2020-07-17,0.026498753771481042
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010625737898465172
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010625737898465172
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010625737898465172
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0021645021645021645
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0021645021645021645
Aysén,11,Aisén,112,Aisén,2020-07-23,0.0065601065601065605
Aysén,11,Aisén,112,Aisén,2020-07-24,0.0065601065601065605
Aysén,11,Aisén,112,Aisén,2020-07-25,0.023043623043623045
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03732933732933733
Aysén,11,Aisén,112,Aisén,2020-07-27,0.0386399533188524
Aysén,11,Aisén,112,Aisén,2020-07-28,0.038707594011493096
Aysén,11,Aisén,112,Aisén,2020-07-29,0.04202985314770572
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03993839621753911
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03993839621753911
Aysén,11,Aisén,112,Aisén,2020-08-01,0.023454879734022632
Aysén,11,Aisén,112,Aisén,2020-08-02,0.009169165448308342
Aysén,11,Aisén,112,Aisén,2020-08-03,0.010455952056195868
Aysén,11,Aisén,112,Aisén,2020-08-04,0.008223809199053009
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006733051894342217
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02570550017358528
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02756078774315856
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02756078774315856
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02756078774315856
Aysén,11,Aisén,112,Aisén,2020-08-10,0.024963385145755964
Aysén,11,Aisén,112,Aisén,2020-08-11,0.024963385145755964
Aysén,11,Aisén,112,Aisén,2020-08-12,0.02514395574886178
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006373625668341331
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0063980373468883476
Aysén,11,Aisén,112,Aisén,2020-08-15,0.0063980373468883476
Aysén,11,Aisén,112,Aisén,2020-08-16,0.0063980373468883476
Aysén,11,Aisén,112,Aisén,2020-08-17,0.0063980373468883476
Aysén,11,Aisén,112,Aisén,2020-08-18,0.009644790593641595
Aysén,11,Aisén,112,Aisén,2020-08-19,0.011834398831302856
Aysén,11,Aisén,112,Aisén,2020-08-20,0.009328133167142457
Aysén,11,Aisén,112,Aisén,2020-08-21,0.007448433919022154
Aysén,11,Aisén,112,Aisén,2020-08-22,0.007448433919022154
Aysén,11,Aisén,112,Aisén,2020-08-23,0.007448433919022154
Aysén,11,Aisén,112,Aisén,2020-08-24,0.007448433919022154
Aysén,11,Aisén,112,Aisén,2020-08-25,0.004201680672268907
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-02,0.003209265633964429
Aysén,11,Aisén,112,Aisén,2020-09-03,0.0063838688085676035
Aysén,11,Aisén,112,Aisén,2020-09-04,0.0063838688085676035
Aysén,11,Aisén,112,Aisén,2020-09-05,0.0063838688085676035
Aysén,11,Aisén,112,Aisén,2020-09-06,0.0063838688085676035
Aysén,11,Aisén,112,Aisén,2020-09-07,0.006150793650793651
Aysén,11,Aisén,112,Aisén,2020-09-08,0.008531746031746031
Aysén,11,Aisén,112,Aisén,2020-09-09,0.007043650793650794
Aysén,11,Aisén,112,Aisén,2020-09-10,0.0038690476190476187
Aysén,11,Aisén,112,Aisén,2020-09-11,0.0038690476190476187
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01685606060606061
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01685606060606061
Aysén,11,Aisén,112,Aisén,2020-09-14,0.019976260298840944
Aysén,11,Aisén,112,Aisén,2020-09-15,0.01759530791788856
Aysén,11,Aisén,112,Aisén,2020-09-16,0.02042416223189139
Aysén,11,Aisén,112,Aisén,2020-09-17,0.022145332627760583
Aysén,11,Aisén,112,Aisén,2020-09-18,0.022145332627760583
Aysén,11,Aisén,112,Aisén,2020-09-19,0.009158319640747595
Aysén,11,Aisén,112,Aisén,2020-09-20,0.009158319640747595
Aysén,11,Aisén,112,Aisén,2020-09-21,0.00455002470987202
Aysén,11,Aisén,112,Aisén,2020-09-22,0.00455002470987202
Aysén,11,Aisén,112,Aisén,2020-09-23,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-24,0.0033613445378151263
Aysén,11,Aisén,112,Aisén,2020-09-25,0.004734970911441499
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
