Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-11,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006349206349206349
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006349206349206349
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.005494505494505495
Aysén,11,Aisén,112,Aisén,2020-05-23,0.029304029304029307
Aysén,11,Aisén,112,Aisén,2020-05-24,0.029304029304029307
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0306909918560404
Aysén,11,Aisén,112,Aisén,2020-05-26,0.036902171980264
Aysén,11,Aisén,112,Aisén,2020-05-27,0.04229300755977883
Aysén,11,Aisén,112,Aisén,2020-05-28,0.0452691980359693
Aysén,11,Aisén,112,Aisén,2020-05-29,0.039774692541463805
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02895218171895298
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02895218171895298
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02756521916694189
Aysén,11,Aisén,112,Aisén,2020-06-02,0.02135403904271829
Aysén,11,Aisén,112,Aisén,2020-06-03,0.015963203463203464
Aysén,11,Aisén,112,Aisén,2020-06-04,0.012987012987012988
Aysén,11,Aisén,112,Aisén,2020-06-05,0.015328933361720247
Aysén,11,Aisén,112,Aisén,2020-06-06,0.00234192037470726
Aysén,11,Aisén,112,Aisén,2020-06-07,0.00234192037470726
Aysén,11,Aisén,112,Aisén,2020-06-08,0.00472287275565964
Aysén,11,Aisén,112,Aisén,2020-06-09,0.00820719331315093
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011122645208194663
Aysén,11,Aisén,112,Aisén,2020-06-11,0.013818062997952074
Aysén,11,Aisén,112,Aisén,2020-06-12,0.011476142623244813
Aysén,11,Aisén,112,Aisén,2020-06-13,0.011476142623244813
Aysén,11,Aisén,112,Aisén,2020-06-14,0.011476142623244813
Aysén,11,Aisén,112,Aisén,2020-06-15,0.009095190242292434
Aysén,11,Aisén,112,Aisén,2020-06-16,0.005610869684801144
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007159703504043127
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009072580645161293
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009072580645161293
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009072580645161293
Aysén,11,Aisén,112,Aisén,2020-06-21,0.013040834613415259
Aysén,11,Aisén,112,Aisén,2020-06-22,0.013040834613415259
Aysén,11,Aisén,112,Aisén,2020-06-23,0.024319030102137058
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01985474438785135
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015246449456975772
Aysén,11,Aisén,112,Aisén,2020-06-26,0.019825204035730352
Aysén,11,Aisén,112,Aisén,2020-06-27,0.019825204035730352
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02135145556198188
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02135145556198188
Aysén,11,Aisén,112,Aisén,2020-06-30,0.012174100409394529
Aysén,11,Aisén,112,Aisén,2020-07-01,0.014478247874832316
Aysén,11,Aisén,112,Aisén,2020-07-02,0.014478247874832316
Aysén,11,Aisén,112,Aisén,2020-07-03,0.016110673420301338
Aysén,11,Aisén,112,Aisén,2020-07-04,0.016110673420301338
Aysén,11,Aisén,112,Aisén,2020-07-05,0.05143249445640809
Aysén,11,Aisén,112,Aisén,2020-07-06,0.052523006997302314
Aysén,11,Aisén,112,Aisén,2020-07-07,0.053223287109347116
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05449056821533791
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06906782769055657
Aysén,11,Aisén,112,Aisén,2020-07-10,0.0707931555028409
Aysén,11,Aisén,112,Aisén,2020-07-11,0.0817821664918519
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04096583996123965
Aysén,11,Aisén,112,Aisén,2020-07-13,0.039875327420345434
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04674123167678485
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04316980310535627
Aysén,11,Aisén,112,Aisén,2020-07-16,0.028592543630137614
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02065603569362968
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009667024704618691
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009667024704618691
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009667024704618691
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0017857142857142859
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0017857142857142859
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005545112781954887
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005545112781954887
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020851235230934483
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03275599713569638
Aysén,11,Aisén,112,Aisén,2020-07-27,0.034673542677403
Aysén,11,Aisén,112,Aisén,2020-07-28,0.034871955375815694
Aysén,11,Aisén,112,Aisén,2020-07-29,0.037848145852006174
Aysén,11,Aisén,112,Aisén,2020-07-30,0.0360192492862675
Aysén,11,Aisén,112,Aisén,2020-07-31,0.0360192492862675
Aysén,11,Aisén,112,Aisén,2020-08-01,0.02071312683728791
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008808364932526007
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009176533676533677
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007192406692406692
Aysén,11,Aisén,112,Aisén,2020-08-05,0.0057860749289320714
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02052223966509681
Aysén,11,Aisén,112,Aisén,2020-08-07,0.022145616288473436
Aysén,11,Aisén,112,Aisén,2020-08-08,0.022145616288473436
Aysén,11,Aisén,112,Aisén,2020-08-09,0.022145616288473436
Aysén,11,Aisén,112,Aisén,2020-08-10,0.019859902002759142
Aysén,11,Aisén,112,Aisén,2020-08-11,0.019859902002759142
Aysén,11,Aisén,112,Aisén,2020-08-12,0.020075757575757577
Aysén,11,Aisén,112,Aisén,2020-08-13,0.0053395928395928395
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005252314526508075
Aysén,11,Aisén,112,Aisén,2020-08-15,0.019538028812222358
Aysén,11,Aisén,112,Aisén,2020-08-16,0.019538028812222358
Aysén,11,Aisén,112,Aisén,2020-08-17,0.019538028812222358
Aysén,11,Aisén,112,Aisén,2020-08-18,0.02200108299941448
Aysén,11,Aisén,112,Aisén,2020-08-19,0.023699689271191482
Aysén,11,Aisén,112,Aisén,2020-08-20,0.021769187340689552
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02023308903039769
Aysén,11,Aisén,112,Aisén,2020-08-22,0.005947374744683408
Aysén,11,Aisén,112,Aisén,2020-08-23,0.005947374744683408
Aysén,11,Aisén,112,Aisén,2020-08-24,0.005947374744683408
Aysén,11,Aisén,112,Aisén,2020-08-25,0.003484320557491289
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-08-30,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-08-31,0.009394233884029804
Aysén,11,Aisén,112,Aisén,2020-09-01,0.009394233884029804
Aysén,11,Aisén,112,Aisén,2020-09-02,0.0132207644962747
Aysén,11,Aisén,112,Aisén,2020-09-03,0.01599468960029689
Aysén,11,Aisén,112,Aisén,2020-09-04,0.01749844899879313
Aysén,11,Aisén,112,Aisén,2020-09-05,0.009561941062285195
Aysén,11,Aisén,112,Aisén,2020-09-06,0.009561941062285195
Aysén,11,Aisén,112,Aisén,2020-09-07,0.012568500829049045
Aysén,11,Aisén,112,Aisén,2020-09-08,0.019371221917484416
Aysén,11,Aisén,112,Aisén,2020-09-09,0.015544691305239519
Aysén,11,Aisén,112,Aisén,2020-09-10,0.012770766201217329
Aysén,11,Aisén,112,Aisén,2020-09-11,0.015976582940868653
Aysén,11,Aisén,112,Aisén,2020-09-12,0.015976582940868653
Aysén,11,Aisén,112,Aisén,2020-09-13,0.015976582940868653
Aysén,11,Aisén,112,Aisén,2020-09-14,0.01590790162218734
Aysén,11,Aisén,112,Aisén,2020-09-15,0.009105180533751962
Aysén,11,Aisén,112,Aisén,2020-09-16,0.011354899318903818
Aysén,11,Aisén,112,Aisén,2020-09-17,0.012827653368977456
Aysén,11,Aisén,112,Aisén,2020-09-18,0.008118077230829891
Aysén,11,Aisén,112,Aisén,2020-09-19,0.008118077230829891
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010158893557360502
Aysén,11,Aisén,112,Aisén,2020-09-21,0.005763289161756106
Aysén,11,Aisén,112,Aisén,2020-09-22,0.007424418729862419
Aysén,11,Aisén,112,Aisén,2020-09-23,0.006727494975766463
Aysén,11,Aisén,112,Aisén,2020-09-24,0.007540455211407111
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009458000753113729
Aysén,11,Aisén,112,Aisén,2020-09-26,0.009458000753113729
Aysén,11,Aisén,112,Aisén,2020-09-27,0.007417184426583114
Aysén,11,Aisén,112,Aisén,2020-09-28,0.009945629432904227
Aysén,11,Aisén,112,Aisén,2020-09-29,0.01365506914514163
Aysén,11,Aisén,112,Aisén,2020-09-30,0.015078464590276206
Aysén,11,Aisén,112,Aisén,2020-10-01,0.012792750304561921
Aysén,11,Aisén,112,Aisén,2020-10-02,0.012185820752370376
Aysén,11,Aisén,112,Aisén,2020-10-03,0.012185820752370376
Aysén,11,Aisén,112,Aisén,2020-10-04,0.012185820752370376
Aysén,11,Aisén,112,Aisén,2020-10-05,0.009657375746049263
Aysén,11,Aisén,112,Aisén,2020-10-06,0.005457766653059178
Aysén,11,Aisén,112,Aisén,2020-10-07,0.003453393475216613
Aysén,11,Aisén,112,Aisén,2020-10-08,0.010338075058693377
Aysén,11,Aisén,112,Aisén,2020-10-09,0.010198419256531937
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02078042983854252
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02078042983854252
Aysén,11,Aisén,112,Aisén,2020-10-12,0.02699160996276612
Aysén,11,Aisén,112,Aisén,2020-10-13,0.029162337327626364
Aysén,11,Aisén,112,Aisén,2020-10-14,0.03169621678650895
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02481153520303218
Aysén,11,Aisén,112,Aisén,2020-10-16,0.027501578876682413
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06343119620164857
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07771691048736286
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07473414037121029
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08135923022763429
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07968503530190563
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08038876506967481
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07777542184497786
Aysén,11,Aisén,112,Aisén,2020-10-24,0.03126379393800112
Aysén,11,Aisén,112,Aisén,2020-10-25,0.016978079652286832
