Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-11,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-12,0.027210884353741496
Aysén,11,Aisén,112,Aisén,2020-05-13,0.027210884353741496
Aysén,11,Aisén,112,Aisén,2020-05-14,0.027210884353741496
Aysén,11,Aisén,112,Aisén,2020-05-15,0.027210884353741496
Aysén,11,Aisén,112,Aisén,2020-05-16,0.027210884353741496
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0303030303030303
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0303030303030303
Aysén,11,Aisén,112,Aisén,2020-05-25,0.03170359052711993
Aysén,11,Aisén,112,Aisén,2020-05-26,0.037914770651343535
Aysén,11,Aisén,112,Aisén,2020-05-27,0.04340927614584904
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04651486620796084
Aysén,11,Aisén,112,Aisén,2020-05-29,0.040021359714454335
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02919884889194352
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02919884889194352
Aysén,11,Aisén,112,Aisén,2020-06-01,0.027798288667853884
Aysén,11,Aisén,112,Aisén,2020-06-02,0.021587108543630284
Aysén,11,Aisén,112,Aisén,2020-06-03,0.016092603049124788
Aysén,11,Aisén,112,Aisén,2020-06-04,0.012987012987012988
Aysén,11,Aisén,112,Aisén,2020-06-05,0.015408320493066256
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0024213075060532693
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0024213075060532693
Aysén,11,Aisén,112,Aisén,2020-06-08,0.004884361693245387
Aysén,11,Aisén,112,Aisén,2020-06-09,0.008368682250736677
Aysén,11,Aisén,112,Aisén,2020-06-10,0.011284134145780408
Aysén,11,Aisén,112,Aisén,2020-06-11,0.01397955193553782
Aysén,11,Aisén,112,Aisén,2020-06-12,0.01155824442948455
Aysén,11,Aisén,112,Aisén,2020-06-13,0.01155824442948455
Aysén,11,Aisén,112,Aisén,2020-06-14,0.01155824442948455
Aysén,11,Aisén,112,Aisén,2020-06-15,0.009095190242292434
Aysén,11,Aisén,112,Aisén,2020-06-16,0.005610869684801144
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007159703504043127
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009226190476190476
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009226190476190476
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009226190476190476
Aysén,11,Aisén,112,Aisén,2020-06-21,0.011267006802721087
Aysén,11,Aisén,112,Aisén,2020-06-22,0.011267006802721087
Aysén,11,Aisén,112,Aisén,2020-06-23,0.02254520229144289
Aysén,11,Aisén,112,Aisén,2020-06-24,0.018080916577157182
Aysén,11,Aisén,112,Aisén,2020-06-25,0.013319011815252416
Aysén,11,Aisén,112,Aisén,2020-06-26,0.017957230739185627
Aysén,11,Aisén,112,Aisén,2020-06-27,0.017957230739185627
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02141091990716051
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02141091990716051
Aysén,11,Aisén,112,Aisén,2020-06-30,0.012264920580485613
Aysén,11,Aisén,112,Aisén,2020-07-01,0.014606840955192872
Aysén,11,Aisén,112,Aisén,2020-07-02,0.014606840955192872
Aysén,11,Aisén,112,Aisén,2020-07-03,0.014364226426864059
Aysén,11,Aisén,112,Aisén,2020-07-04,0.014364226426864059
Aysén,11,Aisén,112,Aisén,2020-07-05,0.049686047462970805
Aysén,11,Aisén,112,Aisén,2020-07-06,0.050793467175041684
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05146239146117405
Aysén,11,Aisén,112,Aisén,2020-07-08,0.052691899657895364
Aysén,11,Aisén,112,Aisén,2020-07-09,0.06757285203884772
Aysén,11,Aisén,112,Aisén,2020-07-10,0.07111375557975128
Aysén,11,Aisén,112,Aisén,2020-07-11,0.08210276656876228
Aysén,11,Aisén,112,Aisén,2020-07-12,0.041286440038150025
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04017902032607915
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04711815961815962
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04354673104673105
Aysén,11,Aisén,112,Aisén,2020-07-16,0.02866577866577866
Aysén,11,Aisén,112,Aisén,2020-07-17,0.020729270729270728
Aysén,11,Aisén,112,Aisén,2020-07-18,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-19,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-20,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0018315018315018317
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0018315018315018317
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005641025641025642
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005641025641025642
Aysén,11,Aisén,112,Aisén,2020-07-25,0.02094714809000523
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03285190999476713
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03479554459146296
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03494816974408811
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03798768342189966
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03624855298711705
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03624855298711705
Aysén,11,Aisén,112,Aisén,2020-08-01,0.02094243053813746
Aysén,11,Aisén,112,Aisén,2020-08-02,0.009037668633375556
Aysén,11,Aisén,112,Aisén,2020-08-03,0.00937974832239402
Aysén,11,Aisén,112,Aisén,2020-08-04,0.0073956213382670374
Aysén,11,Aisén,112,Aisén,2020-08-05,0.005961244097052597
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02084000326468428
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02252067553359184
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02252067553359184
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02252067553359184
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020234961247877558
Aysén,11,Aisén,112,Aisén,2020-08-11,0.020234961247877558
Aysén,11,Aisén,112,Aisén,2020-08-12,0.020438143075294908
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005501062967529675
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005390249411337968
Aysén,11,Aisén,112,Aisén,2020-08-15,0.019675963697052254
Aysén,11,Aisén,112,Aisén,2020-08-16,0.019675963697052254
Aysén,11,Aisén,112,Aisén,2020-08-17,0.019675963697052254
Aysén,11,Aisén,112,Aisén,2020-08-18,0.02222698410521552
Aysén,11,Aisén,112,Aisén,2020-08-19,0.023946002701871246
Aysén,11,Aisén,112,Aisén,2020-08-20,0.0219339302672636
Aysén,11,Aisén,112,Aisén,2020-08-21,0.020364071554547745
Aysén,11,Aisén,112,Aisén,2020-08-22,0.006078357268833459
Aysén,11,Aisén,112,Aisén,2020-08-23,0.006078357268833459
Aysén,11,Aisén,112,Aisén,2020-08-24,0.006078357268833459
Aysén,11,Aisén,112,Aisén,2020-08-25,0.003527336860670194
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-08-30,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-08-31,0.009424603174603174
Aysén,11,Aisén,112,Aisén,2020-09-01,0.009424603174603174
Aysén,11,Aisén,112,Aisén,2020-09-02,0.01332070707070707
Aysén,11,Aisén,112,Aisén,2020-09-03,0.0161495613847099
Aysén,11,Aisén,112,Aisén,2020-09-04,0.0161495613847099
Aysén,11,Aisén,112,Aisén,2020-09-05,0.008213053448201963
Aysén,11,Aisén,112,Aisén,2020-09-06,0.008213053448201963
Aysén,11,Aisén,112,Aisén,2020-09-07,0.011296386781535295
Aysén,11,Aisén,112,Aisén,2020-09-08,0.018265027896517873
Aysén,11,Aisén,112,Aisén,2020-09-09,0.014368924000413981
Aysén,11,Aisén,112,Aisén,2020-09-10,0.01154006968641115
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014786822933164396
Aysén,11,Aisén,112,Aisén,2020-09-12,0.020501108647450108
Aysén,11,Aisén,112,Aisén,2020-09-13,0.020501108647450108
Aysén,11,Aisén,112,Aisén,2020-09-14,0.02042911764632525
Aysén,11,Aisén,112,Aisén,2020-09-15,0.013460476531342674
Aysén,11,Aisén,112,Aisén,2020-09-16,0.01574619081705696
Aysén,11,Aisén,112,Aisén,2020-09-17,0.01728228912734882
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01403553588059557
Aysén,11,Aisén,112,Aisén,2020-09-19,0.008321250166309857
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010391643541051055
Aysén,11,Aisén,112,Aisén,2020-09-21,0.005892205970747346
Aysén,11,Aisén,112,Aisén,2020-09-22,0.007634366249492991
Aysén,11,Aisén,112,Aisén,2020-09-23,0.006972028587155328
Aysén,11,Aisén,112,Aisén,2020-09-24,0.007836890661017129
Aysén,11,Aisén,112,Aisén,2020-09-25,0.00976739259151906
Aysén,11,Aisén,112,Aisén,2020-09-26,0.00976739259151906
Aysén,11,Aisén,112,Aisén,2020-09-27,0.007696999216777859
Aysén,11,Aisén,112,Aisén,2020-09-28,0.01036722618607025
Aysén,11,Aisén,112,Aisén,2020-09-29,0.014162164467678982
Aysén,11,Aisén,112,Aisén,2020-09-30,0.015600012334098275
Aysén,11,Aisén,112,Aisén,2020-10-01,0.013199051949944612
Aysén,11,Aisén,112,Aisén,2020-10-02,0.012579166008957754
Aysén,11,Aisén,112,Aisén,2020-10-03,0.012579166008957754
Aysén,11,Aisén,112,Aisén,2020-10-04,0.012579166008957754
Aysén,11,Aisén,112,Aisén,2020-10-05,0.009908939039665363
Aysén,11,Aisén,112,Aisén,2020-10-06,0.005562316669787181
Aysén,11,Aisén,112,Aisén,2020-10-07,0.003493155672054755
Aysén,11,Aisén,112,Aisén,2020-10-08,0.010461796787037334
Aysén,11,Aisén,112,Aisén,2020-10-09,0.010351660989599092
Aysén,11,Aisén,112,Aisén,2020-10-10,0.020933671571609674
Aysén,11,Aisén,112,Aisén,2020-10-11,0.020933671571609674
Aysén,11,Aisén,112,Aisén,2020-10-12,0.027144851695833274
Aysén,11,Aisén,112,Aisén,2020-10-13,0.028520671484826718
Aysén,11,Aisén,112,Aisén,2020-10-14,0.031100036564191795
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02413139544920922
Aysén,11,Aisén,112,Aisén,2020-10-16,0.026844809581985617
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06388184661902263
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07816756090473694
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07525943610669003
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08277717374066579
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08108544441735753
Aysén,11,Aisén,112,Aisén,2020-10-22,0.0817891741851267
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07914512113011474
Aysén,11,Aisén,112,Aisén,2020-10-24,0.03152607351106713
Aysén,11,Aisén,112,Aisén,2020-10-25,0.017240359225352837
