Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-11,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-12,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-13,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-14,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-15,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-16,0.026757369614512472
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006349206349206349
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006349206349206349
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.005291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0291005291005291
Aysén,11,Aisén,112,Aisén,2020-05-25,0.030487491652540194
Aysén,11,Aisén,112,Aisén,2020-05-26,0.036439872604921146
Aysén,11,Aisén,112,Aisén,2020-05-27,0.041830708184435975
Aysén,11,Aisén,112,Aisén,2020-05-28,0.0447461600794797
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03945515478847441
Aysén,11,Aisén,112,Aisén,2020-05-30,0.028632643965963586
Aysén,11,Aisén,112,Aisén,2020-05-31,0.028632643965963586
Aysén,11,Aisén,112,Aisén,2020-06-01,0.02724568141395249
Aysén,11,Aisén,112,Aisén,2020-06-02,0.021293300461571543
Aysén,11,Aisén,112,Aisén,2020-06-03,0.015902464882056714
Aysén,11,Aisén,112,Aisén,2020-06-04,0.012987012987012988
Aysén,11,Aisén,112,Aisén,2020-06-05,0.015328933361720247
Aysén,11,Aisén,112,Aisén,2020-06-06,0.00234192037470726
Aysén,11,Aisén,112,Aisén,2020-06-07,0.00234192037470726
Aysén,11,Aisén,112,Aisén,2020-06-08,0.004609494070852384
Aysén,11,Aisén,112,Aisén,2020-06-09,0.008093814628343673
Aysén,11,Aisén,112,Aisén,2020-06-10,0.010950957485486532
Aysén,11,Aisén,112,Aisén,2020-06-11,0.013646375275243944
Aysén,11,Aisén,112,Aisén,2020-06-12,0.011304454900536684
Aysén,11,Aisén,112,Aisén,2020-06-13,0.011304454900536684
Aysén,11,Aisén,112,Aisén,2020-06-14,0.011304454900536684
Aysén,11,Aisén,112,Aisén,2020-06-15,0.00903688120439156
Aysén,11,Aisén,112,Aisén,2020-06-16,0.005552560646900268
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007230565182047661
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009143442323165827
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009143442323165827
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009143442323165827
Aysén,11,Aisén,112,Aisén,2020-06-21,0.013057336648019054
Aysén,11,Aisén,112,Aisén,2020-06-22,0.013057336648019054
Aysén,11,Aisén,112,Aisén,2020-06-23,0.024335532136740855
Aysén,11,Aisén,112,Aisén,2020-06-24,0.01980038474445061
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015192089813575031
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01974168035042672
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01974168035042672
Aysén,11,Aisén,112,Aisén,2020-06-28,0.021322291520078984
Aysén,11,Aisén,112,Aisén,2020-06-29,0.021322291520078984
Aysén,11,Aisén,112,Aisén,2020-06-30,0.01208491235788779
Aysén,11,Aisén,112,Aisén,2020-07-01,0.01438905982332558
Aysén,11,Aisén,112,Aisén,2020-07-02,0.01438905982332558
Aysén,11,Aisén,112,Aisén,2020-07-03,0.016050649410697497
Aysén,11,Aisén,112,Aisén,2020-07-04,0.016050649410697497
Aysén,11,Aisén,112,Aisén,2020-07-05,0.051372470446804236
Aysén,11,Aisén,112,Aisén,2020-07-06,0.052430671505005313
Aysén,11,Aisén,112,Aisén,2020-07-07,0.053137107925727435
Aysén,11,Aisén,112,Aisén,2020-07-08,0.05431728101778094
Aysén,11,Aisén,112,Aisén,2020-07-09,0.0688945404929996
Aysén,11,Aisén,112,Aisén,2020-07-10,0.07000936769478333
Aysén,11,Aisén,112,Aisén,2020-07-11,0.08099837868379431
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04018205215318207
Aysén,11,Aisén,112,Aisén,2020-07-13,0.03912385109498101
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04604362305234695
Aysén,11,Aisén,112,Aisén,2020-07-15,0.042559302494855664
Aysén,11,Aisén,112,Aisén,2020-07-16,0.027982043019637002
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02065603569362968
Aysén,11,Aisén,112,Aisén,2020-07-18,0.009667024704618691
Aysén,11,Aisén,112,Aisén,2020-07-19,0.009667024704618691
Aysén,11,Aisén,112,Aisén,2020-07-20,0.009667024704618691
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005480568892109792
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005480568892109792
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020786691341089385
Aysén,11,Aisén,112,Aisén,2020-07-26,0.031775702330100374
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03364311596221989
Aysén,11,Aisén,112,Aisén,2020-07-28,0.033826707471112605
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03674215936615633
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03486246011803603
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03486246011803603
Aysén,11,Aisén,112,Aisén,2020-08-01,0.019556337669056442
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008567326680045452
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009996616344629236
Aysén,11,Aisén,112,Aisén,2020-08-04,0.008091854439867329
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006712500855115457
Aysén,11,Aisén,112,Aisén,2020-08-06,0.021499468273661827
Aysén,11,Aisén,112,Aisén,2020-08-07,0.024571664894245542
Aysén,11,Aisén,112,Aisén,2020-08-08,0.024571664894245542
Aysén,11,Aisén,112,Aisén,2020-08-09,0.024571664894245542
Aysén,11,Aisén,112,Aisén,2020-08-10,0.021274961597542243
Aysén,11,Aisén,112,Aisén,2020-08-11,0.021274961597542243
Aysén,11,Aisén,112,Aisén,2020-08-12,0.021524577572964672
Aysén,11,Aisén,112,Aisén,2020-08-13,0.006737610154418304
Aysén,11,Aisén,112,Aisén,2020-08-14,0.0052015118441264465
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01948722612984073
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01948722612984073
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01948722612984073
Aysén,11,Aisén,112,Aisén,2020-08-18,0.021754799825985858
Aysén,11,Aisén,112,Aisén,2020-08-19,0.02345340609776286
Aysén,11,Aisén,112,Aisén,2020-08-20,0.02317884328623967
Aysén,11,Aisén,112,Aisén,2020-08-21,0.022853398728974447
Aysén,11,Aisén,112,Aisén,2020-08-22,0.016504192379768096
Aysén,11,Aisén,112,Aisén,2020-08-23,0.016504192379768096
Aysén,11,Aisén,112,Aisén,2020-08-24,0.016504192379768096
Aysén,11,Aisén,112,Aisén,2020-08-25,0.01734220874573477
Aysén,11,Aisén,112,Aisén,2020-08-26,0.013857888188243482
Aysén,11,Aisén,112,Aisén,2020-08-27,0.012252751751646371
Aysén,11,Aisén,112,Aisén,2020-08-28,0.011042097998619738
Aysén,11,Aisén,112,Aisén,2020-08-29,0.010248447204968944
Aysén,11,Aisén,112,Aisén,2020-08-30,0.010248447204968944
Aysén,11,Aisén,112,Aisén,2020-08-31,0.013077301518971771
Aysén,11,Aisén,112,Aisén,2020-09-01,0.01210390761890688
Aysén,11,Aisén,112,Aisén,2020-09-02,0.015930438231151776
Aysén,11,Aisén,112,Aisén,2020-09-03,0.020012070884213
Aysén,11,Aisén,112,Aisén,2020-09-04,0.02150016612230824
Aysén,11,Aisén,112,Aisén,2020-09-05,0.014357308979451098
Aysén,11,Aisén,112,Aisén,2020-09-06,0.014357308979451098
Aysén,11,Aisén,112,Aisén,2020-09-07,0.01589050482902515
Aysén,11,Aisén,112,Aisén,2020-09-08,0.02056102975541361
Aysén,11,Aisén,112,Aisén,2020-09-09,0.016734499143168716
Aysén,11,Aisén,112,Aisén,2020-09-10,0.012652866490107492
Aysén,11,Aisén,112,Aisén,2020-09-11,0.015629056966297968
Aysén,11,Aisén,112,Aisén,2020-09-12,0.02039096172820273
Aysén,11,Aisén,112,Aisén,2020-09-13,0.02039096172820273
Aysén,11,Aisén,112,Aisén,2020-09-14,0.02148147426909695
Aysén,11,Aisén,112,Aisén,2020-09-15,0.014678753180661575
Aysén,11,Aisén,112,Aisén,2020-09-16,0.01685977826245002
Aysén,11,Aisén,112,Aisén,2020-09-17,0.019745781148452903
Aysén,11,Aisén,112,Aisén,2020-09-18,0.015281495434167191
Aysén,11,Aisén,112,Aisén,2020-09-19,0.010519590672262429
Aysén,11,Aisén,112,Aisén,2020-09-20,0.012560406998793041
Aysén,11,Aisén,112,Aisén,2020-09-21,0.007107844294321939
Aysén,11,Aisén,112,Aisén,2020-09-22,0.008731220917698563
Aysén,11,Aisén,112,Aisén,2020-09-23,0.008069952674815898
Aysén,11,Aisén,112,Aisén,2020-09-24,0.007451523484958134
Aysén,11,Aisén,112,Aisén,2020-09-25,0.010252643933137406
Aysén,11,Aisén,112,Aisén,2020-09-26,0.010252643933137406
Aysén,11,Aisén,112,Aisén,2020-09-27,0.008211827606606794
Aysén,11,Aisén,112,Aisén,2020-09-28,0.010674881793798913
Aysén,11,Aisén,112,Aisén,2020-09-29,0.014303606010758425
Aysén,11,Aisén,112,Aisén,2020-09-30,0.01573951419648319
Aysén,11,Aisén,112,Aisén,2020-10-01,0.013471940500338066
Aysén,11,Aisén,112,Aisén,2020-10-02,0.011923952884238994
Aysén,11,Aisén,112,Aisén,2020-10-03,0.011923952884238994
Aysén,11,Aisén,112,Aisén,2020-10-04,0.011923952884238994
Aysén,11,Aisén,112,Aisén,2020-10-05,0.009460898697046877
Aysén,11,Aisén,112,Aisén,2020-10-06,0.006476371552855867
Aysén,11,Aisén,112,Aisén,2020-10-07,0.004479479299078633
Aysén,11,Aisén,112,Aisén,2020-10-08,0.011202168374708884
Aysén,11,Aisén,112,Aisén,2020-10-09,0.011110475728459114
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02032706559021026
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02032706559021026
Aysén,11,Aisén,112,Aisén,2020-10-12,0.026538245714433868
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02751742526504199
Aysén,11,Aisén,112,Aisén,2020-10-14,0.029980380466814862
Aysén,11,Aisén,112,Aisén,2020-10-15,0.02325769139118461
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02585564970159478
Aysén,11,Aisén,112,Aisén,2020-10-17,0.061083504284288076
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07536921857000235
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07238644845384977
Aysén,11,Aisén,112,Aisén,2020-10-20,0.07899191195586501
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07737090427135407
Aysén,11,Aisén,112,Aisén,2020-10-22,0.07875116652118154
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07622862640465647
Aysén,11,Aisén,112,Aisén,2020-10-24,0.031784181960212016
