Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,0.03571428571428571
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,0.0
Aysén,11,Aisén,112,Aisén,2020-04-13,0.0
Aysén,11,Aisén,112,Aisén,2020-04-14,0.0
Aysén,11,Aisén,112,Aisén,2020-04-15,0.0
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-05-05,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-06,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-07,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-08,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-09,0.008469298791879437
Aysén,11,Aisén,112,Aisén,2020-05-10,0.02887746205718556
Aysén,11,Aisén,112,Aisén,2020-05-11,0.025016458196181698
Aysén,11,Aisén,112,Aisén,2020-05-12,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-13,0.025902668759811617
Aysén,11,Aisén,112,Aisén,2020-05-14,0.03270538984824699
Aysén,11,Aisén,112,Aisén,2020-05-15,0.03270538984824699
Aysén,11,Aisén,112,Aisén,2020-05-16,0.03270538984824699
Aysén,11,Aisén,112,Aisén,2020-05-17,0.012297226582940869
Aysén,11,Aisén,112,Aisén,2020-05-18,0.012297226582940869
Aysén,11,Aisén,112,Aisén,2020-05-19,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-20,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.008403361344537815
Aysén,11,Aisén,112,Aisén,2020-05-23,0.026260504201680676
Aysén,11,Aisén,112,Aisén,2020-05-24,0.026260504201680676
Aysén,11,Aisén,112,Aisén,2020-05-25,0.027536014405762303
Aysén,11,Aisén,112,Aisén,2020-05-26,0.03229791916766707
Aysén,11,Aisén,112,Aisén,2020-05-27,0.03731045049598787
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04250525569079306
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03410189434625525
Aysén,11,Aisén,112,Aisén,2020-05-30,0.024648112833650204
Aysén,11,Aisén,112,Aisén,2020-05-31,0.036552874738412115
Aysén,11,Aisén,112,Aisén,2020-06-01,0.035277364534330474
Aysén,11,Aisén,112,Aisén,2020-06-02,0.03051545977242572
Aysén,11,Aisén,112,Aisén,2020-06-03,0.02983193277310924
Aysén,11,Aisén,112,Aisén,2020-06-04,0.02463712757830405
Aysén,11,Aisén,112,Aisén,2020-06-05,0.02651682682642435
Aysén,11,Aisén,112,Aisén,2020-06-06,0.018113465481886533
Aysén,11,Aisén,112,Aisén,2020-06-07,0.00620870357712463
Aysén,11,Aisén,112,Aisén,2020-06-08,0.008017021841139097
Aysén,11,Aisén,112,Aisén,2020-06-09,0.010993212317329571
Aysén,11,Aisén,112,Aisén,2020-06-10,0.01159031636270948
Aysén,11,Aisén,112,Aisén,2020-06-11,0.01397126874366186
Aysén,11,Aisén,112,Aisén,2020-06-12,0.012091569495541559
Aysén,11,Aisén,112,Aisén,2020-06-13,0.020494930840079376
Aysén,11,Aisén,112,Aisén,2020-06-14,0.020494930840079376
Aysén,11,Aisén,112,Aisén,2020-06-15,0.01868661257606491
Aysén,11,Aisén,112,Aisén,2020-06-16,0.017977995796019556
Aysén,11,Aisén,112,Aisén,2020-06-17,0.018617750130355173
Aysén,11,Aisén,112,Aisén,2020-06-18,0.020318430402464012
Aysén,11,Aisén,112,Aisén,2020-06-19,0.020318430402464012
Aysén,11,Aisén,112,Aisén,2020-06-20,0.0119150690579262
Aysén,11,Aisén,112,Aisén,2020-06-21,0.015578072720929863
Aysén,11,Aisén,112,Aisén,2020-06-22,0.015578072720929863
Aysén,11,Aisén,112,Aisén,2020-06-23,0.022429040058219392
Aysén,11,Aisén,112,Aisén,2020-06-24,0.018995373511546447
Aysén,11,Aisén,112,Aisén,2020-06-25,0.014913740858485219
Aysén,11,Aisén,112,Aisén,2020-06-26,0.019190900824267942
Aysén,11,Aisén,112,Aisén,2020-06-27,0.019190900824267942
Aysén,11,Aisén,112,Aisén,2020-06-28,0.02045400553564852
Aysén,11,Aisén,112,Aisén,2020-06-29,0.02045400553564852
Aysén,11,Aisén,112,Aisén,2020-06-30,0.013166966333715696
Aysén,11,Aisén,112,Aisén,2020-07-01,0.013105163546409991
Aysén,11,Aisén,112,Aisén,2020-07-02,0.015302965744212187
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01681731156993526
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01681731156993526
Aysén,11,Aisén,112,Aisén,2020-07-05,0.052707529726163264
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05365991067854422
Aysén,11,Aisén,112,Aisén,2020-07-07,0.05424971635309565
Aysén,11,Aisén,112,Aisén,2020-07-08,0.055218836656166
Aysén,11,Aisén,112,Aisén,2020-07-09,0.0653363053943244
Aysén,11,Aisén,112,Aisén,2020-07-10,0.06634752069125398
Aysén,11,Aisén,112,Aisén,2020-07-11,0.07619973744002245
Aysén,11,Aisén,112,Aisén,2020-07-12,0.03538341090941021
Aysén,11,Aisén,112,Aisén,2020-07-13,0.037376538057176535
Aysén,11,Aisén,112,Aisén,2020-07-14,0.043761492782043034
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04291978130203368
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03060451036607308
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02671724117268144
Aysén,11,Aisén,112,Aisén,2020-07-18,0.01686502442391297
Aysén,11,Aisén,112,Aisén,2020-07-19,0.01686502442391297
Aysén,11,Aisén,112,Aisén,2020-07-20,0.013919516323765695
Aysén,11,Aisén,112,Aisén,2020-07-21,0.006700555680147517
Aysén,11,Aisén,112,Aisén,2020-07-22,0.004502753482345319
Aysén,11,Aisén,112,Aisén,2020-07-23,0.007864098020160444
Aysén,11,Aisén,112,Aisén,2020-07-24,0.004948646125116713
Aysén,11,Aisén,112,Aisén,2020-07-25,0.019726971248269425
Aysén,11,Aisén,112,Aisén,2020-07-26,0.029250780772078943
Aysén,11,Aisén,112,Aisén,2020-07-27,0.030892816896873686
Aysén,11,Aisén,112,Aisén,2020-07-28,0.030858310340628005
Aysén,11,Aisén,112,Aisén,2020-07-29,0.033239262721580384
Aysén,11,Aisén,112,Aisén,2020-07-30,0.031620078462510914
Aysén,11,Aisén,112,Aisén,2020-07-31,0.031620078462510914
Aysén,11,Aisén,112,Aisén,2020-08-01,0.016841753339358195
Aysén,11,Aisén,112,Aisén,2020-08-02,0.007317943815548671
Aysén,11,Aisén,112,Aisén,2020-08-03,0.008759155378318161
Aysén,11,Aisén,112,Aisén,2020-08-04,0.009307200683396714
Aysén,11,Aisén,112,Aisén,2020-08-05,0.008261361787090528
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02040809039723377
Aysén,11,Aisén,112,Aisén,2020-08-07,0.023103508186991185
Aysén,11,Aisén,112,Aisén,2020-08-08,0.023103508186991185
Aysén,11,Aisén,112,Aisén,2020-08-09,0.023103508186991185
Aysén,11,Aisén,112,Aisén,2020-08-10,0.02002026049942695
Aysén,11,Aisén,112,Aisén,2020-08-11,0.017919420163292496
Aysén,11,Aisén,112,Aisén,2020-08-12,0.01812040498893816
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005836652536646382
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005915159850911161
Aysén,11,Aisén,112,Aisén,2020-08-15,0.01890217283792415
Aysén,11,Aisén,112,Aisén,2020-08-16,0.01890217283792415
Aysén,11,Aisén,112,Aisén,2020-08-17,0.01890217283792415
Aysén,11,Aisén,112,Aisén,2020-08-18,0.02078187208604445
Aysén,11,Aisén,112,Aisén,2020-08-19,0.023805044292469917
Aysén,11,Aisén,112,Aisén,2020-08-20,0.024684379905562246
Aysén,11,Aisén,112,Aisén,2020-08-21,0.023000967342434276
Aysén,11,Aisén,112,Aisén,2020-08-22,0.01753275134790249
Aysén,11,Aisén,112,Aisén,2020-08-23,0.02646132277647392
Aysén,11,Aisén,112,Aisén,2020-08-24,0.02646132277647392
Aysén,11,Aisén,112,Aisén,2020-08-25,0.02684919722449874
Aysén,11,Aisén,112,Aisén,2020-08-26,0.02228992670778142
Aysén,11,Aisén,112,Aisén,2020-08-27,0.019805454658091973
Aysén,11,Aisén,112,Aisén,2020-08-28,0.01871494211719776
Aysén,11,Aisén,112,Aisén,2020-08-29,0.017148526077097506
Aysén,11,Aisén,112,Aisén,2020-08-30,0.008219954648526076
Aysén,11,Aisén,112,Aisén,2020-08-31,0.010600907029478458
Aysén,11,Aisén,112,Aisén,2020-09-01,0.01169467787114846
Aysén,11,Aisén,112,Aisén,2020-09-02,0.016796718687474992
Aysén,11,Aisén,112,Aisén,2020-09-03,0.02148055943688951
Aysén,11,Aisén,112,Aisén,2020-09-04,0.022712086530485568
Aysén,11,Aisén,112,Aisén,2020-09-05,0.016759705578104616
Aysén,11,Aisén,112,Aisén,2020-09-06,0.016759705578104616
Aysén,11,Aisén,112,Aisén,2020-09-07,0.01813815169339284
Aysén,11,Aisén,112,Aisén,2020-09-08,0.020779208115961862
Aysén,11,Aisén,112,Aisén,2020-09-09,0.01688782105266197
Aysén,11,Aisén,112,Aisén,2020-09-10,0.01220398030324745
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014667034490439566
Aysén,11,Aisén,112,Aisén,2020-09-12,0.018151355047930855
Aysén,11,Aisén,112,Aisén,2020-09-13,0.018151355047930855
Aysén,11,Aisén,112,Aisén,2020-09-14,0.018747357248554367
Aysén,11,Aisén,112,Aisén,2020-09-15,0.015518881392192404
Aysén,11,Aisén,112,Aisén,2020-09-16,0.019947325383526667
Aysén,11,Aisén,112,Aisén,2020-09-17,0.02324402868022997
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01954944739944179
Aysén,11,Aisén,112,Aisén,2020-09-19,0.0160651268419505
Aysén,11,Aisén,112,Aisén,2020-09-20,0.019926130702954358
Aysén,11,Aisén,112,Aisén,2020-09-21,0.016303330738690985
Aysén,11,Aisén,112,Aisén,2020-09-22,0.014936865170207148
Aysén,11,Aisén,112,Aisén,2020-09-23,0.010488243616322435
Aysén,11,Aisén,112,Aisén,2020-09-24,0.008999858583633604
Aysén,11,Aisén,112,Aisén,2020-09-25,0.011329051130217456
Aysén,11,Aisén,112,Aisén,2020-09-26,0.01593734606109303
Aysén,11,Aisén,112,Aisén,2020-09-27,0.01959513919257037
Aysén,11,Aisén,112,Aisén,2020-09-28,0.02155795624972705
Aysén,11,Aisén,112,Aisén,2020-09-29,0.025441502005193992
Aysén,11,Aisén,112,Aisén,2020-09-30,0.027554081140894512
Aysén,11,Aisén,112,Aisén,2020-10-01,0.02760105044645333
Aysén,11,Aisén,112,Aisén,2020-10-02,0.029382854816621787
Aysén,11,Aisén,112,Aisén,2020-10-03,0.029536464647650976
Aysén,11,Aisén,112,Aisén,2020-10-04,0.02201766765516977
Aysén,11,Aisén,112,Aisén,2020-10-05,0.019322249865412363
Aysén,11,Aisén,112,Aisén,2020-10-06,0.01858083511125876
Aysén,11,Aisén,112,Aisén,2020-10-07,0.017755071279714575
Aysén,11,Aisén,112,Aisén,2020-10-08,0.024233117043474625
Aysén,11,Aisén,112,Aisén,2020-10-09,0.022120122124724317
Aysén,11,Aisén,112,Aisén,2020-10-10,0.0240027356352448
Aysén,11,Aisén,112,Aisén,2020-10-11,0.0240027356352448
Aysén,11,Aisén,112,Aisén,2020-10-12,0.028467021349530518
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02776112075502348
Aysén,11,Aisén,112,Aisén,2020-10-14,0.03028382926039095
Aysén,11,Aisén,112,Aisén,2020-10-15,0.021950495927057608
Aysén,11,Aisén,112,Aisén,2020-10-16,0.024281498258059944
Aysén,11,Aisén,112,Aisén,2020-10-17,0.0576369799856347
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07804514325094082
Aysén,11,Aisén,112,Aisén,2020-10-19,0.0770822580968792
Aysén,11,Aisén,112,Aisén,2020-10-20,0.0839194760317041
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08209407920630728
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08387979349202156
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08067564855559316
