Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-11,0.020408163265306117
Aysén,11,Aisén,112,Aisén,2020-05-12,0.027210884353741496
Aysén,11,Aisén,112,Aisén,2020-05-13,0.027210884353741496
Aysén,11,Aisén,112,Aisén,2020-05-14,0.027210884353741496
Aysén,11,Aisén,112,Aisén,2020-05-15,0.027210884353741496
Aysén,11,Aisén,112,Aisén,2020-05-16,0.027210884353741496
Aysén,11,Aisén,112,Aisén,2020-05-17,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-18,0.006802721088435374
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.006211180124223602
Aysén,11,Aisén,112,Aisén,2020-05-23,0.030020703933747405
Aysén,11,Aisén,112,Aisén,2020-05-24,0.030020703933747405
Aysén,11,Aisén,112,Aisén,2020-05-25,0.03142126415783705
Aysén,11,Aisén,112,Aisén,2020-05-26,0.03763244428206065
Aysén,11,Aisén,112,Aisén,2020-05-27,0.04302327986157548
Aysén,11,Aisén,112,Aisén,2020-05-28,0.04612886992368728
Aysén,11,Aisén,112,Aisén,2020-05-29,0.03991768979946368
Aysén,11,Aisén,112,Aisén,2020-05-30,0.02909517897695285
Aysén,11,Aisén,112,Aisén,2020-05-31,0.02909517897695285
Aysén,11,Aisén,112,Aisén,2020-06-01,0.027694618752863217
Aysén,11,Aisén,112,Aisén,2020-06-02,0.021483438628639613
Aysén,11,Aisén,112,Aisén,2020-06-03,0.016092603049124788
Aysén,11,Aisén,112,Aisén,2020-06-04,0.012987012987012988
Aysén,11,Aisén,112,Aisén,2020-06-05,0.015408320493066256
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0024213075060532693
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0024213075060532693
Aysén,11,Aisén,112,Aisén,2020-06-08,0.00480225988700565
Aysén,11,Aisén,112,Aisén,2020-06-09,0.008286580444496941
Aysén,11,Aisén,112,Aisén,2020-06-10,0.01120203233954067
Aysén,11,Aisén,112,Aisén,2020-06-11,0.013897450129298085
Aysén,11,Aisén,112,Aisén,2020-06-12,0.011476142623244813
Aysén,11,Aisén,112,Aisén,2020-06-13,0.011476142623244813
Aysén,11,Aisén,112,Aisén,2020-06-14,0.011476142623244813
Aysén,11,Aisén,112,Aisén,2020-06-15,0.009095190242292434
Aysén,11,Aisén,112,Aisén,2020-06-16,0.005610869684801144
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007159703504043127
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009226190476190476
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009226190476190476
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009226190476190476
Aysén,11,Aisén,112,Aisén,2020-06-21,0.013194444444444444
Aysén,11,Aisén,112,Aisén,2020-06-22,0.013194444444444444
Aysén,11,Aisén,112,Aisén,2020-06-23,0.024472639933166247
Aysén,11,Aisén,112,Aisén,2020-06-24,0.02000835421888053
Aysén,11,Aisén,112,Aisén,2020-06-25,0.015246449456975772
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01985474438785135
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01985474438785135
Aysén,11,Aisén,112,Aisén,2020-06-28,0.021380995914102877
Aysén,11,Aisén,112,Aisén,2020-06-29,0.021380995914102877
Aysén,11,Aisén,112,Aisén,2020-06-30,0.01223499658742798
Aysén,11,Aisén,112,Aisén,2020-07-01,0.014576916962135238
Aysén,11,Aisén,112,Aisén,2020-07-02,0.014576916962135238
Aysén,11,Aisén,112,Aisén,2020-07-03,0.014170302703528571
Aysén,11,Aisén,112,Aisén,2020-07-04,0.014170302703528571
Aysén,11,Aisén,112,Aisén,2020-07-05,0.04949212373963532
Aysén,11,Aisén,112,Aisén,2020-07-06,0.05058263628052954
Aysén,11,Aisén,112,Aisén,2020-07-07,0.0512515605666619
Aysén,11,Aisén,112,Aisén,2020-07-08,0.052481068763383217
Aysén,11,Aisén,112,Aisén,2020-07-09,0.0673620211443356
Aysén,11,Aisén,112,Aisén,2020-07-10,0.07109684840857462
Aysén,11,Aisén,112,Aisén,2020-07-11,0.08208585939758561
Aysén,11,Aisén,112,Aisén,2020-07-12,0.041269532866973366
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04017902032607915
Aysén,11,Aisén,112,Aisén,2020-07-14,0.04711815961815962
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04354673104673105
Aysén,11,Aisén,112,Aisén,2020-07-16,0.02866577866577866
Aysén,11,Aisén,112,Aisén,2020-07-17,0.020729270729270728
Aysén,11,Aisén,112,Aisén,2020-07-18,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-19,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-20,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0018315018315018317
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0018315018315018317
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005590900327742432
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005590900327742432
Aysén,11,Aisén,112,Aisén,2020-07-25,0.020897022776722025
Aysén,11,Aisén,112,Aisén,2020-07-26,0.032801784681483925
Aysén,11,Aisén,112,Aisén,2020-07-27,0.03474541927817975
Aysén,11,Aisén,112,Aisén,2020-07-28,0.0348980444308049
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03793755810861645
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03621897593890646
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03621897593890646
Aysén,11,Aisén,112,Aisén,2020-08-01,0.020912853489926872
Aysén,11,Aisén,112,Aisén,2020-08-02,0.009008091585164968
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009350171274183432
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007366044290056448
Aysén,11,Aisén,112,Aisén,2020-08-05,0.005913832199546485
Aysén,11,Aisén,112,Aisén,2020-08-06,0.020822168415388757
Aysén,11,Aisén,112,Aisén,2020-08-07,0.0224642045401835
Aysén,11,Aisén,112,Aisén,2020-08-08,0.0224642045401835
Aysén,11,Aisén,112,Aisén,2020-08-09,0.0224642045401835
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020178490254469213
Aysén,11,Aisén,112,Aisén,2020-08-11,0.020178490254469213
Aysén,11,Aisén,112,Aisén,2020-08-12,0.02039950693118209
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005407301551235828
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005335124139156937
Aysén,11,Aisén,112,Aisén,2020-08-15,0.019620838424871227
Aysén,11,Aisén,112,Aisén,2020-08-16,0.019620838424871227
Aysén,11,Aisén,112,Aisén,2020-08-17,0.019620838424871227
Aysén,11,Aisén,112,Aisén,2020-08-18,0.022171858833034488
Aysén,11,Aisén,112,Aisén,2020-08-19,0.02384786112651131
Aysén,11,Aisén,112,Aisén,2020-08-20,0.021890913964084692
Aysén,11,Aisén,112,Aisén,2020-08-21,0.02032105525136884
Aysén,11,Aisén,112,Aisén,2020-08-22,0.006035340965654555
Aysén,11,Aisén,112,Aisén,2020-08-23,0.006035340965654555
Aysén,11,Aisén,112,Aisén,2020-08-24,0.006035340965654555
Aysén,11,Aisén,112,Aisén,2020-08-25,0.003484320557491289
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-08-30,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-08-31,0.009424603174603174
Aysén,11,Aisén,112,Aisén,2020-09-01,0.009424603174603174
Aysén,11,Aisén,112,Aisén,2020-09-02,0.013285607035607036
Aysén,11,Aisén,112,Aisén,2020-09-03,0.016114461349609862
Aysén,11,Aisén,112,Aisén,2020-09-04,0.016114461349609862
Aysén,11,Aisén,112,Aisén,2020-09-05,0.008177953413101928
Aysén,11,Aisén,112,Aisén,2020-09-06,0.008177953413101928
Aysén,11,Aisén,112,Aisén,2020-09-07,0.011189295745310402
Aysén,11,Aisén,112,Aisén,2020-09-08,0.01807397732878717
Aysén,11,Aisén,112,Aisén,2020-09-09,0.014212973467783304
Aysén,11,Aisén,112,Aisén,2020-09-10,0.011384119153780476
Aysén,11,Aisén,112,Aisén,2020-09-11,0.014630872400533726
Aysén,11,Aisén,112,Aisén,2020-09-12,0.01992187769153901
Aysén,11,Aisén,112,Aisén,2020-09-13,0.01992187769153901
Aysén,11,Aisén,112,Aisén,2020-09-14,0.019886725835521014
Aysén,11,Aisén,112,Aisén,2020-09-15,0.01300204425204425
Aysén,11,Aisén,112,Aisén,2020-09-16,0.015269617948189375
Aysén,11,Aisén,112,Aisén,2020-09-17,0.016789374787095152
Aysén,11,Aisén,112,Aisén,2020-09-18,0.013542621540341904
Aysén,11,Aisén,112,Aisén,2020-09-19,0.008251616249336614
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010292432575867226
Aysén,11,Aisén,112,Aisén,2020-09-21,0.005828146861581512
Aysén,11,Aisén,112,Aisén,2020-09-22,0.007549317257450703
Aysén,11,Aisén,112,Aisén,2020-09-23,0.006886879997902689
Aysén,11,Aisén,112,Aisén,2020-09-24,0.0077283982475447295
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009645943789251344
Aysén,11,Aisén,112,Aisén,2020-09-26,0.009645943789251344
Aysén,11,Aisén,112,Aisén,2020-09-27,0.007605127462720733
Aysén,11,Aisén,112,Aisén,2020-09-28,0.010250630108223378
Aysén,11,Aisén,112,Aisén,2020-09-29,0.013900028992697905
Aysén,11,Aisén,112,Aisén,2020-09-30,0.015356117045896709
Aysén,11,Aisén,112,Aisén,2020-10-01,0.012994841957348895
Aysén,11,Aisén,112,Aisén,2020-10-02,0.012387912405157351
Aysén,11,Aisén,112,Aisén,2020-10-03,0.012387912405157351
Aysén,11,Aisén,112,Aisén,2020-10-04,0.012387912405157351
Aysén,11,Aisén,112,Aisén,2020-10-05,0.009742409759654706
Aysén,11,Aisén,112,Aisén,2020-10-06,0.0055524780235848975
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0034764752086658274
Aysén,11,Aisén,112,Aisén,2020-10-08,0.010361156792142593
Aysén,11,Aisén,112,Aisén,2020-10-09,0.01025102099470435
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02083303157671493
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02083303157671493
Aysén,11,Aisén,112,Aisén,2020-10-12,0.02704421170093853
Aysén,11,Aisén,112,Aisén,2020-10-13,0.02926493470088232
Aysén,11,Aisén,112,Aisén,2020-10-14,0.03180704988667566
Aysén,11,Aisén,112,Aisén,2020-10-15,0.024922368303198897
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02763578243597529
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06467281947301233
Aysén,11,Aisén,112,Aisén,2020-10-18,0.07895853375872662
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07597576364257404
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08259946575499795
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08093548293159485
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08163921269936401
Aysén,11,Aisén,112,Aisén,2020-10-23,0.07898397161554288
Aysén,11,Aisén,112,Aisén,2020-10-24,0.03136492399649527
Aysén,11,Aisén,112,Aisén,2020-10-25,0.01707920971078098
