Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,0.0
Aysén,11,Aisén,112,Aisén,2020-04-17,0.0
Aysén,11,Aisén,112,Aisén,2020-04-18,0.0
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,0.0
Aysén,11,Aisén,112,Aisén,2020-05-05,0.0
Aysén,11,Aisén,112,Aisén,2020-05-06,0.0
Aysén,11,Aisén,112,Aisén,2020-05-07,0.0
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-13,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-14,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-15,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-16,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-17,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-18,0.0071428571428571435
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.006493506493506494
Aysén,11,Aisén,112,Aisén,2020-05-23,0.03506493506493507
Aysén,11,Aisén,112,Aisén,2020-05-24,0.03506493506493507
Aysén,11,Aisén,112,Aisén,2020-05-25,0.036479362221936484
Aysén,11,Aisén,112,Aisén,2020-05-26,0.042690542346160085
Aysén,11,Aisén,112,Aisén,2020-05-27,0.04818504784066558
Aysén,11,Aisén,112,Aisén,2020-05-28,0.05129063790277738
Aysén,11,Aisén,112,Aisén,2020-05-29,0.044797131409270885
Aysén,11,Aisén,112,Aisén,2020-05-30,0.0292127158248553
Aysén,11,Aisén,112,Aisén,2020-05-31,0.0292127158248553
Aysén,11,Aisén,112,Aisén,2020-06-01,0.027798288667853884
Aysén,11,Aisén,112,Aisén,2020-06-02,0.021587108543630284
Aysén,11,Aisén,112,Aisén,2020-06-03,0.016092603049124788
Aysén,11,Aisén,112,Aisén,2020-06-04,0.012987012987012988
Aysén,11,Aisén,112,Aisén,2020-06-05,0.015450067174205103
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0024630541871921183
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0024630541871921183
Aysén,11,Aisén,112,Aisén,2020-06-08,0.004969319851352519
Aysén,11,Aisén,112,Aisén,2020-06-09,0.004969319851352519
Aysén,11,Aisén,112,Aisén,2020-06-10,0.00788477174639625
Aysén,11,Aisén,112,Aisén,2020-06-11,0.010685892194575523
Aysén,11,Aisén,112,Aisén,2020-06-12,0.008222838007383404
Aysén,11,Aisén,112,Aisén,2020-06-13,0.008222838007383404
Aysén,11,Aisén,112,Aisén,2020-06-14,0.008222838007383404
Aysén,11,Aisén,112,Aisén,2020-06-15,0.005716572343223004
Aysén,11,Aisén,112,Aisén,2020-06-16,0.005716572343223004
Aysén,11,Aisén,112,Aisén,2020-06-17,0.00733626784046952
Aysén,11,Aisén,112,Aisén,2020-06-18,0.009143442323165827
Aysén,11,Aisén,112,Aisén,2020-06-19,0.009143442323165827
Aysén,11,Aisén,112,Aisén,2020-06-20,0.009143442323165827
Aysén,11,Aisén,112,Aisén,2020-06-21,0.011184258649696438
Aysén,11,Aisén,112,Aisén,2020-06-22,0.011184258649696438
Aysén,11,Aisén,112,Aisén,2020-06-23,0.019347523955818888
Aysén,11,Aisén,112,Aisén,2020-06-24,0.014812376563528637
Aysén,11,Aisén,112,Aisén,2020-06-25,0.010204081632653059
Aysén,11,Aisén,112,Aisén,2020-06-26,0.01484230055658627
Aysén,11,Aisén,112,Aisén,2020-06-27,0.01484230055658627
Aysén,11,Aisén,112,Aisén,2020-06-28,0.018295989724561156
Aysén,11,Aisén,112,Aisén,2020-06-29,0.018295989724561156
Aysén,11,Aisén,112,Aisén,2020-06-30,0.012297226582940869
Aysén,11,Aisén,112,Aisén,2020-07-01,0.014639146957648128
Aysén,11,Aisén,112,Aisén,2020-07-02,0.014639146957648128
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01453607542600517
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01453607542600517
Aysén,11,Aisén,112,Aisén,2020-07-05,0.032851093741023484
Aysén,11,Aisén,112,Aisén,2020-07-06,0.033984880589096045
Aysén,11,Aisén,112,Aisén,2020-07-07,0.03462149887277315
Aysén,11,Aisén,112,Aisén,2020-07-08,0.035942582161069554
Aysén,11,Aisén,112,Aisén,2020-07-09,0.05147053247162856
Aysén,11,Aisén,112,Aisén,2020-07-10,0.055338746423876116
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06676731785244755
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04295779404292375
Aysén,11,Aisén,112,Aisén,2020-07-13,0.04182400719485119
Aysén,11,Aisén,112,Aisén,2020-07-14,0.048763146486931655
Aysén,11,Aisén,112,Aisén,2020-07-15,0.045100142823927984
Aysén,11,Aisén,112,Aisén,2020-07-16,0.02957219251336898
Aysén,11,Aisén,112,Aisén,2020-07-17,0.02116883116883117
Aysén,11,Aisén,112,Aisén,2020-07-18,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-19,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-20,0.00974025974025974
Aysén,11,Aisén,112,Aisén,2020-07-21,0.0018796992481203009
Aysén,11,Aisén,112,Aisén,2020-07-22,0.0018796992481203009
Aysén,11,Aisén,112,Aisén,2020-07-23,0.005740703109124162
Aysén,11,Aisén,112,Aisén,2020-07-24,0.005740703109124162
Aysén,11,Aisén,112,Aisén,2020-07-25,0.021046825558103752
Aysén,11,Aisén,112,Aisén,2020-07-26,0.03295158746286566
Aysén,11,Aisén,112,Aisén,2020-07-27,0.034935714446992644
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03506808763347999
Aysén,11,Aisén,112,Aisén,2020-07-29,0.03810760131129154
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03631699082502888
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03631699082502888
Aysén,11,Aisén,112,Aisén,2020-08-01,0.021010868376049284
Aysén,11,Aisén,112,Aisén,2020-08-02,0.009106106471287382
Aysén,11,Aisén,112,Aisén,2020-08-03,0.009483254575708212
Aysén,11,Aisén,112,Aisén,2020-08-04,0.007471182141100567
Aysén,11,Aisén,112,Aisén,2020-08-05,0.00605504508666564
Aysén,11,Aisén,112,Aisén,2020-08-06,0.02093380425429732
Aysén,11,Aisén,112,Aisén,2020-08-07,0.022654974650166512
Aysén,11,Aisén,112,Aisén,2020-08-08,0.022654974650166512
Aysén,11,Aisén,112,Aisén,2020-08-09,0.022654974650166512
Aysén,11,Aisén,112,Aisén,2020-08-10,0.020293699561618698
Aysén,11,Aisén,112,Aisén,2020-08-11,0.020293699561618698
Aysén,11,Aisén,112,Aisén,2020-08-12,0.020501824769743902
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005653512563505476
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005519643754937873
Aysén,11,Aisén,112,Aisén,2020-08-15,0.005519643754937873
Aysén,11,Aisén,112,Aisén,2020-08-16,0.005519643754937873
Aysén,11,Aisén,112,Aisén,2020-08-17,0.005519643754937873
Aysén,11,Aisén,112,Aisén,2020-08-18,0.008215061544695285
Aysén,11,Aisén,112,Aisén,2020-08-19,0.009954988284622024
Aysén,11,Aisén,112,Aisén,2020-08-20,0.007854147948487572
Aysén,11,Aisén,112,Aisén,2020-08-21,0.006266846361185984
Aysén,11,Aisén,112,Aisén,2020-08-22,0.006266846361185984
Aysén,11,Aisén,112,Aisén,2020-08-23,0.006266846361185984
Aysén,11,Aisén,112,Aisén,2020-08-24,0.006266846361185984
Aysén,11,Aisén,112,Aisén,2020-08-25,0.0035714285714285718
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-08-30,0.007936507936507936
Aysén,11,Aisén,112,Aisén,2020-08-31,0.009440267335004176
Aysén,11,Aisén,112,Aisén,2020-09-01,0.009440267335004176
Aysén,11,Aisén,112,Aisén,2020-09-02,0.013336371231108072
Aysén,11,Aisén,112,Aisén,2020-09-03,0.01622237411711096
Aysén,11,Aisén,112,Aisén,2020-09-04,0.01622237411711096
Aysén,11,Aisén,112,Aisén,2020-09-05,0.008285866180603023
Aysén,11,Aisén,112,Aisén,2020-09-06,0.008285866180603023
Aysén,11,Aisén,112,Aisén,2020-09-07,0.011353535353535352
Aysén,11,Aisén,112,Aisén,2020-09-08,0.018774685631828488
Aysén,11,Aisén,112,Aisén,2020-09-09,0.014878581735724594
Aysén,11,Aisén,112,Aisén,2020-09-10,0.011992578849721708
Aysén,11,Aisén,112,Aisén,2020-09-11,0.01367325111862927
Aysén,11,Aisén,112,Aisén,2020-09-12,0.020166757612135763
Aysén,11,Aisén,112,Aisén,2020-09-13,0.020166757612135763
Aysén,11,Aisén,112,Aisén,2020-09-14,0.020279169790121714
Aysén,11,Aisén,112,Aisén,2020-09-15,0.012858019511828576
Aysén,11,Aisén,112,Aisén,2020-09-16,0.015199939886535837
Aysén,11,Aisén,112,Aisén,2020-09-17,0.016752734917591737
Aysén,11,Aisén,112,Aisén,2020-09-18,0.015072062648684175
Aysén,11,Aisén,112,Aisén,2020-09-19,0.008578556155177679
Aysén,11,Aisén,112,Aisén,2020-09-20,0.010679396491312134
Aysén,11,Aisén,112,Aisén,2020-09-21,0.005995555741897614
Aysén,11,Aisén,112,Aisén,2020-09-22,0.0068828671882152715
Aysén,11,Aisén,112,Aisén,2020-09-23,0.006283107092253657
Aysén,11,Aisén,112,Aisén,2020-09-24,0.007258757067518868
Aysén,11,Aisén,112,Aisén,2020-09-25,0.009256759065520866
Aysén,11,Aisén,112,Aisén,2020-09-26,0.009256759065520866
Aysén,11,Aisén,112,Aisén,2020-09-27,0.007155918729386412
Aysén,11,Aisén,112,Aisén,2020-09-28,0.00990317147663916
Aysén,11,Aisén,112,Aisén,2020-09-29,0.01482306095947365
Aysén,11,Aisén,112,Aisén,2020-09-30,0.016279194923798368
Aysén,11,Aisén,112,Aisén,2020-10-01,0.013750749917477257
Aysén,11,Aisén,112,Aisén,2020-10-02,0.013075499242226582
Aysén,11,Aisén,112,Aisén,2020-10-03,0.013075499242226582
Aysén,11,Aisén,112,Aisén,2020-10-04,0.013075499242226582
Aysén,11,Aisén,112,Aisén,2020-10-05,0.010328246494973834
Aysén,11,Aisén,112,Aisén,2020-10-06,0.0057215257578985155
Aysén,11,Aisén,112,Aisén,2020-10-07,0.0035509807440162315
Aysén,11,Aisén,112,Aisén,2020-10-08,0.010784253800074098
Aysén,11,Aisén,112,Aisén,2020-10-09,0.010714635309402977
Aysén,11,Aisén,112,Aisén,2020-10-10,0.02261939721416488
Aysén,11,Aisén,112,Aisén,2020-10-11,0.02261939721416488
Aysén,11,Aisén,112,Aisén,2020-10-12,0.02883057733838848
Aysén,11,Aisén,112,Aisén,2020-10-13,0.029415811432025936
Aysén,11,Aisén,112,Aisén,2020-10-14,0.032098637341984426
Aysén,11,Aisén,112,Aisén,2020-10-15,0.024865364285926558
Aysén,11,Aisén,112,Aisén,2020-10-16,0.02562430388845401
Aysén,11,Aisén,112,Aisén,2020-10-17,0.06500159326574337
Aysén,11,Aisén,112,Aisén,2020-10-18,0.08003918725070579
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07722936767069988
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08570883730286412
Aysén,11,Aisén,112,Aisén,2020-10-21,0.08392876409421947
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08464663918395386
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08393919819096396
Aysén,11,Aisén,112,Aisén,2020-10-24,0.03265714690891268
Aysén,11,Aisén,112,Aisén,2020-10-25,0.017619552923950274
