Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-03-19,
Aysén,11,Aisén,112,Aisén,2020-03-20,
Aysén,11,Aisén,112,Aisén,2020-03-21,
Aysén,11,Aisén,112,Aisén,2020-03-22,
Aysén,11,Aisén,112,Aisén,2020-03-23,
Aysén,11,Aisén,112,Aisén,2020-03-24,
Aysén,11,Aisén,112,Aisén,2020-03-25,
Aysén,11,Aisén,112,Aisén,2020-03-26,
Aysén,11,Aisén,112,Aisén,2020-03-27,
Aysén,11,Aisén,112,Aisén,2020-03-28,
Aysén,11,Aisén,112,Aisén,2020-03-29,
Aysén,11,Aisén,112,Aisén,2020-03-30,
Aysén,11,Aisén,112,Aisén,2020-03-31,
Aysén,11,Aisén,112,Aisén,2020-04-01,
Aysén,11,Aisén,112,Aisén,2020-04-02,
Aysén,11,Aisén,112,Aisén,2020-04-03,
Aysén,11,Aisén,112,Aisén,2020-04-04,
Aysén,11,Aisén,112,Aisén,2020-04-05,
Aysén,11,Aisén,112,Aisén,2020-04-06,
Aysén,11,Aisén,112,Aisén,2020-04-07,
Aysén,11,Aisén,112,Aisén,2020-04-08,
Aysén,11,Aisén,112,Aisén,2020-04-09,
Aysén,11,Aisén,112,Aisén,2020-04-10,
Aysén,11,Aisén,112,Aisén,2020-04-11,
Aysén,11,Aisén,112,Aisén,2020-04-12,
Aysén,11,Aisén,112,Aisén,2020-04-13,
Aysén,11,Aisén,112,Aisén,2020-04-14,
Aysén,11,Aisén,112,Aisén,2020-04-15,
Aysén,11,Aisén,112,Aisén,2020-04-16,
Aysén,11,Aisén,112,Aisén,2020-04-17,
Aysén,11,Aisén,112,Aisén,2020-04-18,
Aysén,11,Aisén,112,Aisén,2020-04-19,0.0
Aysén,11,Aisén,112,Aisén,2020-04-20,0.0
Aysén,11,Aisén,112,Aisén,2020-04-21,0.0
Aysén,11,Aisén,112,Aisén,2020-04-22,0.0
Aysén,11,Aisén,112,Aisén,2020-04-23,0.0
Aysén,11,Aisén,112,Aisén,2020-04-24,0.0
Aysén,11,Aisén,112,Aisén,2020-04-25,0.0
Aysén,11,Aisén,112,Aisén,2020-04-26,0.0
Aysén,11,Aisén,112,Aisén,2020-04-27,
Aysén,11,Aisén,112,Aisén,2020-04-28,
Aysén,11,Aisén,112,Aisén,2020-04-29,
Aysén,11,Aisén,112,Aisén,2020-04-30,
Aysén,11,Aisén,112,Aisén,2020-05-01,
Aysén,11,Aisén,112,Aisén,2020-05-02,
Aysén,11,Aisén,112,Aisén,2020-05-03,
Aysén,11,Aisén,112,Aisén,2020-05-04,
Aysén,11,Aisén,112,Aisén,2020-05-05,
Aysén,11,Aisén,112,Aisén,2020-05-06,
Aysén,11,Aisén,112,Aisén,2020-05-07,
Aysén,11,Aisén,112,Aisén,2020-05-08,0.0
Aysén,11,Aisén,112,Aisén,2020-05-09,0.0
Aysén,11,Aisén,112,Aisén,2020-05-10,0.0
Aysén,11,Aisén,112,Aisén,2020-05-11,0.0
Aysén,11,Aisén,112,Aisén,2020-05-12,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-13,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-14,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-15,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-16,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-17,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-18,0.003968253968253968
Aysén,11,Aisén,112,Aisén,2020-05-19,0.0
Aysén,11,Aisén,112,Aisén,2020-05-20,0.0
Aysén,11,Aisén,112,Aisén,2020-05-21,0.0
Aysén,11,Aisén,112,Aisén,2020-05-22,0.0
Aysén,11,Aisén,112,Aisén,2020-05-23,0.0
Aysén,11,Aisén,112,Aisén,2020-05-24,0.0
Aysén,11,Aisén,112,Aisén,2020-05-25,0.0015527950310559005
Aysén,11,Aisén,112,Aisén,2020-05-26,0.008355516119491275
Aysén,11,Aisén,112,Aisén,2020-05-27,0.011331706595681751
Aysén,11,Aisén,112,Aisén,2020-05-28,0.015192710456685613
Aysén,11,Aisén,112,Aisén,2020-05-29,0.015192710456685613
Aysén,11,Aisén,112,Aisén,2020-05-30,0.015192710456685613
Aysén,11,Aisén,112,Aisén,2020-05-31,0.015192710456685613
Aysén,11,Aisén,112,Aisén,2020-06-01,0.013639915425629713
Aysén,11,Aisén,112,Aisén,2020-06-02,0.006837194337194337
Aysén,11,Aisén,112,Aisén,2020-06-03,0.003861003861003861
Aysén,11,Aisén,112,Aisén,2020-06-04,0.0
Aysén,11,Aisén,112,Aisén,2020-06-05,0.0
Aysén,11,Aisén,112,Aisén,2020-06-06,0.0
Aysén,11,Aisén,112,Aisén,2020-06-07,0.0
Aysén,11,Aisén,112,Aisén,2020-06-08,0.0
Aysén,11,Aisén,112,Aisén,2020-06-09,0.0
Aysén,11,Aisén,112,Aisén,2020-06-10,0.003401360544217687
Aysén,11,Aisén,112,Aisén,2020-06-11,0.006316812439261419
Aysén,11,Aisén,112,Aisén,2020-06-12,0.006316812439261419
Aysén,11,Aisén,112,Aisén,2020-06-13,0.006316812439261419
Aysén,11,Aisén,112,Aisén,2020-06-14,0.006316812439261419
Aysén,11,Aisén,112,Aisén,2020-06-15,0.006316812439261419
Aysén,11,Aisén,112,Aisén,2020-06-16,0.006316812439261419
Aysén,11,Aisén,112,Aisén,2020-06-17,0.007841560269427969
Aysén,11,Aisén,112,Aisén,2020-06-18,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-19,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-20,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-21,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-22,0.0049261083743842365
Aysén,11,Aisén,112,Aisén,2020-06-23,0.010028149190710768
Aysén,11,Aisén,112,Aisén,2020-06-24,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-06-25,0.005102040816326529
Aysén,11,Aisén,112,Aisén,2020-06-26,0.008989310009718173
Aysén,11,Aisén,112,Aisén,2020-06-27,0.008989310009718173
Aysén,11,Aisén,112,Aisén,2020-06-28,0.014483815504223669
Aysén,11,Aisén,112,Aisén,2020-06-29,0.014483815504223669
Aysén,11,Aisén,112,Aisén,2020-06-30,0.011888040352057537
Aysén,11,Aisén,112,Aisén,2020-07-01,0.011888040352057537
Aysén,11,Aisén,112,Aisén,2020-07-02,0.011888040352057537
Aysén,11,Aisén,112,Aisén,2020-07-03,0.01339160673818072
Aysén,11,Aisén,112,Aisén,2020-07-04,0.01339160673818072
Aysén,11,Aisén,112,Aisén,2020-07-05,0.03170662505319903
Aysén,11,Aisén,112,Aisén,2020-07-06,0.033067169270886106
Aysén,11,Aisén,112,Aisén,2020-07-07,0.030560903606725705
Aysén,11,Aisén,112,Aisén,2020-07-08,0.03488990793573004
Aysén,11,Aisén,112,Aisén,2020-07-09,0.051896710656818466
Aysén,11,Aisén,112,Aisén,2020-07-10,0.05602968460111317
Aysén,11,Aisén,112,Aisén,2020-07-11,0.06901669758812616
Aysén,11,Aisén,112,Aisén,2020-07-12,0.04520717377860235
Aysén,11,Aisén,112,Aisén,2020-07-13,0.043846629560915285
Aysén,11,Aisén,112,Aisén,2020-07-14,0.054299591233389136
Aysén,11,Aisén,112,Aisén,2020-07-15,0.04997058690438482
Aysén,11,Aisén,112,Aisén,2020-07-16,0.03296378418329638
Aysén,11,Aisén,112,Aisén,2020-07-17,0.023439974659486853
Aysén,11,Aisén,112,Aisén,2020-07-18,0.010452961672473868
Aysén,11,Aisén,112,Aisén,2020-07-19,0.010452961672473868
Aysén,11,Aisén,112,Aisén,2020-07-20,0.010452961672473868
Aysén,11,Aisén,112,Aisén,2020-07-21,0.002070393374741201
Aysén,11,Aisén,112,Aisén,2020-07-22,0.002070393374741201
Aysén,11,Aisén,112,Aisén,2020-07-23,0.00639939770374553
Aysén,11,Aisén,112,Aisén,2020-07-24,0.00639939770374553
Aysén,11,Aisén,112,Aisén,2020-07-25,0.022882914187262016
Aysén,11,Aisén,112,Aisén,2020-07-26,0.0371686284729763
Aysén,11,Aisén,112,Aisén,2020-07-27,0.038349266017250215
Aysén,11,Aisén,112,Aisén,2020-07-28,0.03851101549965186
Aysén,11,Aisén,112,Aisén,2020-07-29,0.04175776874640511
Aysén,11,Aisén,112,Aisén,2020-07-30,0.03966090727454364
Aysén,11,Aisén,112,Aisén,2020-07-31,0.03966090727454364
Aysén,11,Aisén,112,Aisén,2020-08-01,0.02317739079102716
Aysén,11,Aisén,112,Aisén,2020-08-02,0.008891676505312869
Aysén,11,Aisén,112,Aisén,2020-08-03,0.010239483967360071
Aysén,11,Aisén,112,Aisén,2020-08-04,0.008007341110217217
Aysén,11,Aisén,112,Aisén,2020-08-05,0.006546302149178254
Aysén,11,Aisén,112,Aisén,2020-08-06,0.023182083820337283
Aysén,11,Aisén,112,Aisén,2020-08-07,0.02499040208435175
Aysén,11,Aisén,112,Aisén,2020-08-08,0.02499040208435175
Aysén,11,Aisén,112,Aisén,2020-08-09,0.02499040208435175
Aysén,11,Aisén,112,Aisén,2020-08-10,0.022461957078030642
Aysén,11,Aisén,112,Aisén,2020-08-11,0.022461957078030642
Aysén,11,Aisén,112,Aisén,2020-08-12,0.022581004697078258
Aysén,11,Aisén,112,Aisén,2020-08-13,0.005945223025919229
Aysén,11,Aisén,112,Aisén,2020-08-14,0.005879065040650407
Aysén,11,Aisén,112,Aisén,2020-08-15,0.005879065040650407
Aysén,11,Aisén,112,Aisén,2020-08-16,0.005879065040650407
Aysén,11,Aisén,112,Aisén,2020-08-17,0.005879065040650407
Aysén,11,Aisén,112,Aisén,2020-08-18,0.008918578718461957
Aysén,11,Aisén,112,Aisén,2020-08-19,0.011095449466761276
Aysén,11,Aisén,112,Aisén,2020-08-20,0.00886330660961842
Aysén,11,Aisén,112,Aisén,2020-08-21,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-22,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-23,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-24,0.007121146330872775
Aysén,11,Aisén,112,Aisén,2020-08-25,0.004081632653061224
Aysén,11,Aisén,112,Aisén,2020-08-26,0.0
Aysén,11,Aisén,112,Aisén,2020-08-27,0.0
Aysén,11,Aisén,112,Aisén,2020-08-28,0.0
Aysén,11,Aisén,112,Aisén,2020-08-29,0.0
Aysén,11,Aisén,112,Aisén,2020-08-30,0.0
Aysén,11,Aisén,112,Aisén,2020-08-31,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-01,0.0017211703958691911
Aysén,11,Aisén,112,Aisén,2020-09-02,0.0031641718388706343
Aysén,11,Aisén,112,Aisén,2020-09-03,0.006236368459454352
Aysén,11,Aisén,112,Aisén,2020-09-04,0.006236368459454352
Aysén,11,Aisén,112,Aisén,2020-09-05,0.006236368459454352
Aysén,11,Aisén,112,Aisén,2020-09-06,0.006236368459454352
Aysén,11,Aisén,112,Aisén,2020-09-07,0.005875742281272235
Aysén,11,Aisén,112,Aisén,2020-09-08,0.01034002799555795
Aysén,11,Aisén,112,Aisén,2020-09-09,0.008897026552556506
Aysén,11,Aisén,112,Aisén,2020-09-10,0.005824829931972789
Aysén,11,Aisén,112,Aisén,2020-09-11,0.007680117501546073
Aysén,11,Aisén,112,Aisén,2020-09-12,0.017884199134199134
Aysén,11,Aisén,112,Aisén,2020-09-13,0.017884199134199134
Aysén,11,Aisén,112,Aisén,2020-09-14,0.02186410885509684
Aysén,11,Aisén,112,Aisén,2020-09-15,0.017399823140811125
Aysén,11,Aisén,112,Aisén,2020-09-16,0.02004532578631377
Aysén,11,Aisén,112,Aisén,2020-09-17,0.02172599805522133
Aysén,11,Aisén,112,Aisén,2020-09-18,0.01987071048564805
Aysén,11,Aisén,112,Aisén,2020-09-19,0.009666628852994987
Aysén,11,Aisén,112,Aisén,2020-09-20,0.009666628852994987
Aysén,11,Aisén,112,Aisén,2020-09-21,0.004326174914410209
Aysén,11,Aisén,112,Aisén,2020-09-22,0.004326174914410209
Aysén,11,Aisén,112,Aisén,2020-09-23,0.0016806722689075631
Aysén,11,Aisén,112,Aisén,2020-09-24,0.003072196620583718
Aysén,11,Aisén,112,Aisén,2020-09-25,0.004099945849771796
Aysén,11,Aisén,112,Aisén,2020-09-26,0.004099945849771796
Aysén,11,Aisén,112,Aisén,2020-09-27,0.004099945849771796
Aysén,11,Aisén,112,Aisén,2020-09-28,0.007501306393989483
Aysén,11,Aisén,112,Aisén,2020-09-29,0.014239850868383015
Aysén,11,Aisén,112,Aisén,2020-09-30,0.01650742456452814
Aysén,11,Aisén,112,Aisén,2020-10-01,0.013435227943944422
Aysén,11,Aisén,112,Aisén,2020-10-02,0.013865204662278207
Aysén,11,Aisén,112,Aisén,2020-10-03,0.013865204662278207
Aysén,11,Aisén,112,Aisén,2020-10-04,0.013865204662278207
Aysén,11,Aisén,112,Aisén,2020-10-05,0.01046384411806052
Aysén,11,Aisén,112,Aisén,2020-10-06,0.0037252996436669904
Aysén,11,Aisén,112,Aisén,2020-10-07,0.002565145659592741
Aysén,11,Aisén,112,Aisén,2020-10-08,0.002565145659592741
Aysén,11,Aisén,112,Aisén,2020-10-09,0.0024810460856972485
Aysén,11,Aisén,112,Aisén,2020-10-10,0.01676676037141154
Aysén,11,Aisén,112,Aisén,2020-10-11,0.01676676037141154
Aysén,11,Aisén,112,Aisén,2020-10-12,0.01676676037141154
Aysén,11,Aisén,112,Aisén,2020-10-13,0.01676676037141154
Aysén,11,Aisén,112,Aisén,2020-10-14,0.020230769230769236
Aysén,11,Aisén,112,Aisén,2020-10-15,0.020230769230769236
Aysén,11,Aisén,112,Aisén,2020-10-16,0.018857142857142857
Aysén,11,Aisén,112,Aisén,2020-10-17,0.058625482625482624
Aysén,11,Aisén,112,Aisén,2020-10-18,0.06702884397002044
Aysén,11,Aisén,112,Aisén,2020-10-19,0.07091611316341209
Aysén,11,Aisén,112,Aisén,2020-10-20,0.08234468459198352
Aysén,11,Aisén,112,Aisén,2020-10-21,0.07990545218260185
Aysén,11,Aisén,112,Aisén,2020-10-22,0.08069910297625264
Aysén,11,Aisén,112,Aisén,2020-10-23,0.08209283119924916
Aysén,11,Aisén,112,Aisén,2020-10-24,0.028038777145195103
Aysén,11,Aisén,112,Aisén,2020-10-25,0.01963541580065729
Aysén,11,Aisén,112,Aisén,2020-10-26,0.02234155320067224
Aysén,11,Aisén,112,Aisén,2020-10-27,0.01745605701746613
